Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral protein interaction with cytokine and cytokine receptor	18/100	8.66477373399346e-07	2.2528411708383e-05	0	0	4.51319927067093	62.9989806567805	CXCL8;CCL22;CSF1;IL10RA;PPBP;TNFRSF1B;IL2RG;IL2RA;IL2RB;CCR8;CCR6;LTBR;IL6ST;IL6R;CCR4;PF4V1;IL18R1;CCL26
Human papillomavirus infection	37/331	1.02606599207137e-06	2.44545728110343e-05	0	0	2.61236906266932	36.0239907175512	NOTCH2;ITGB1;CDKN1B;UBR4;PIK3R3;PSEN1;EGFR;CASP8;CREB3L2;SPP1;EP300;ITGB8;ITGAV;HES1;HES2;WNT3;ATP6V0A1;JAK1;IFNAR2;MAGI1;ITGA4;ITGA3;STAT2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CDK6;PIK3CA;TRAF3;GNAS;MDM2;CTNNB1;FAS;ATM;COL9A2
Kaposi sarcoma-associated herpesvirus infection	26/193	1.35275462288003e-06	2.97606017033607e-05	0	0	3.21450214325447	43.4387490582521	CXCL8;ITPR1;PIK3R3;ITPR2;CALML3;CASP8;UBC;CCR8;EP300;CCR4;JAK1;IFNAR2;ATG3;STAT2;STAT3;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CDK6;PIK3CA;TRAF3;CTNNB1;FAS;IL6ST
Human T-cell leukemia virus 1 infection	28/219	1.55454127084297e-06	3.17570573900777e-05	0	0	3.02956136779388	40.5183536654417	PIK3R3;ITGAL;IL2RG;ETS1;CREB3L2;EP300;B2M;JAK3;JAK1;SMAD2;STAT5B;MAP3K1;IL1R1;IL1R2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TGFBR2;KAT2B;CD4;PIK3CA;IL2RA;CANX;IL2RB;ATM;LTBR
Viral myocarditis	13/60	3.36331909440565e-06	6.09166640441973e-05	0	0	5.66663609684519	71.414247467805	CD80;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;HLA-E;CASP8;CD28;FYN;EIF4G3;CD55;EIF4G2
Hematopoietic cell lineage	17/99	3.40792526121384e-06	6.09166640441973e-05	0	0	4.25785291943829	53.6038428364404	IL4R;CSF1;TFRC;ITGA4;IL1R1;ITGA3;IL1R2;CD2;CD4;CD5;IL1B;IL2RA;CD7;CD9;IL6R;CD44;CD55
NOD-like receptor signaling pathway	24/181	4.51742361453886e-06	7.5999009044595e-05	0	0	3.15101167612472	38.7812927521833	IFNAR2;GBP5;CXCL8;HSP90AB1;STAT2;ITPR1;ERBIN;ITPR2;TNFAIP3;ANTXR2;CASP8;TRAF3;IL1B;NAMPT;BCL2;CARD18;TAB3;TRPM7;CARD16;PKN1;GBP2;GBP4;JAK1;BIRC3
Inflammatory bowel disease	13/65	8.59596054840671e-06	0.000136580262046907	0	0	5.12042025862069	59.7256990121047	SMAD2;IL4R;IL23R;STAT3;RORA;IL2RG;FOXP3;MAF;IL1B;IL21R;TLR5;IL18R1;IL12RB2
Transcriptional misregulation in cancer	24/192	1.25285284836069e-05	0.000183509867346536	0	0	2.94298177286182	33.2189133399475	DDX5;CCNT2;CDKN1B;CXCL8;CCNT1;KMT2A;HPGD;FUS;IL1R2;JMJD1C;PDGFA;TRAF1;ETV6;TGFBR2;MAF;ZEB1;NFKBIZ;IL2RB;MDM2;REL;ATM;CDK14;KDM6A;BIRC3
Proteoglycans in cancer	25/205	1.28328578564011e-05	0.000183509867346536	0	0	2.86253639010189	32.2421833707755	ITGB1;DDX5;SDC4;ITPR1;PIK3R3;ITPR2;IQGAP1;EGFR;FLNB;ITGAV;WNT3;VAV3;SMAD2;ARHGEF12;STAT3;TIAM1;CTTN;PIK3CA;MDM2;HCLS1;CTNNB1;FAS;HPSE;EZR;CD44
Shigellosis	28/246	1.4750974169447e-05	0.00020089421964104	0	0	2.65054211843203	29.4851644293666	ITGB1;CXCL8;ITPR1;PIK3R3;ITPR2;EGFR;MALT1;RPS6KA5;UBC;WASF2;CAST;ACTR2;IL1R1;FBXW11;WIPI2;DIAPH1;CTTN;PIK3CA;RRAGB;IL1B;BCL2;MDM2;HCLS1;TAB3;ATM;TLR5;SQSTM1;CD44
Autoimmune thyroid disease	11/53	2.92284944916493e-05	0.000379970428391441	0	0	5.35552995391705	55.9136954443382	CD80;HLA-B;CD28;CTLA4;HLA-C;FAS;HLA-A;HLA-F;CGA;TSHR;HLA-E
Cellular senescence	20/156	4.5061157947665e-05	0.000545122737116526	0	0	3.02149198441592	30.2375505936705	SMAD2;CXCL8;FBXW11;HLA-B;ITPR1;HLA-C;ITPR2;PIK3R3;CALML3;HLA-A;HLA-F;ETS1;HLA-E;TGFBR2;CDK6;PIK3CA;MDM2;TRPM7;ATM;SQSTM1
Prostate cancer	15/97	4.57445653524358e-05	0.000545122737116526	0	0	3.74881472896802	37.459797116003	CDKN1B;HSP90AB1;IL1R2;GSTP1;PDGFA;PIK3R3;EGFR;HSP90B1;ZEB1;PIK3CA;CREB3L2;BCL2;MDM2;EP300;CTNNB1
TNF signaling pathway	16/112	6.94608629753347e-05	0.00079463227243783	0	0	3.41675675675676	32.7145818025952	CSF1;PIK3R3;TNFAIP3;TRAF1;TNFRSF1B;RPS6KA5;CASP8;PIK3CA;TRAF3;IL1B;CREB3L2;TAB3;FAS;IL18R1;MAP3K5;BIRC3
Regulation of actin cytoskeleton	24/218	9.97376837880468e-05	0.00109711452166851	0	0	2.54505390729519	23.4474976117932	VAV3;ITGB1;ACTR2;ARHGEF12;ITGA4;ITGA3;PDGFA;PIK3R3;IQGAP1;ITGAL;EGFR;SSH1;TIAM1;DIAPH1;PIKFYVE;PIK3CA;ARHGEF4;ITGB8;MYH9;ITGAV;EZR;PAK2;WASF2;ARHGEF6
Lysosome	17/128	0.000105761571540525	0.00112028923928111	0	0	3.14063414063414	28.7503803609625	CD164;SLC11A2;CLTC;GNS;IGF2R;SGSH;LAPTM4B;LAPTM4A;NPC1;AP1G1;LAMP2;PSAP;ACP5;TPP1;CTSC;ATP6V0A1;LGMN
Graft-versus-host disease	9/42	0.00011922134715482	0.00121776090308137	0	0	5.56749902458057	50.299729905727	CD80;IL1B;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
PI3K-Akt signaling pathway	33/354	0.000152723502221275	0.0014827004302158	0	0	2.12151591255301	18.6415088104813	ITGB1;CDKN1B;HSP90AB1;CSF1;PDGFA;PIK3R3;IL2RG;EGFR;HSP90B1;BCL2L11;CREB3L2;SPP1;ITGB8;ITGAV;JAK3;IL6R;JAK1;IFNAR2;MAGI1;IL4R;ITGA4;ITGA3;INSR;EFNA1;CDK6;PIK3CA;IL2RA;IL2RB;BCL2;MDM2;COL9A2;PKN1;EIF4E2
Pathogenic Escherichia coli infection	22/197	0.000155528017155504	0.0014827004302158	0	0	2.58323021918234	22.6515312167061	ITGB1;ACTR2;CXCL8;ARHGEF12;IL1R1;MYO5A;CLDN1;MYO1E;CASP8;CTTN;IL1B;MYO5C;HCLS1;FAS;TAB3;MYH9;TMBIM6;FYN;EZR;TLR5;PAK2;WASF2
Regulation of lipolysis in adipocytes	10/55	0.000215362560382107	0.00198689329900912	0	0	4.53848907984246	38.319314824828	PIK3CA;INSR;PDE3B;GNAS;PIK3R3;IRS2;CGA;TSHR;PTGS1;PNPLA2
Fluid shear stress and atherosclerosis	17/139	0.000290473048872739	0.0025961028743001	0	0	2.85580334965581	23.2576617968912	HSP90AB1;SDC4;IL1R1;IL1R2;GSTP1;MGST1;PDGFA;PIK3R3;CALML3;HSP90B1;PIK3CA;IL1B;BCL2;CTNNB1;ITGAV;SQSTM1;MAP3K5
Allograft rejection	8/38	0.000323450527305679	0.00280323790331588	0	0	5.43879957127546	43.7087190529134	CD80;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
C-type lectin receptor signaling pathway	14/104	0.000364148213220635	0.0029747442746983	0	0	3.18309960445883	25.2036222208656	ARHGEF12;CCL22;STAT2;ITPR1;ITPR2;PIK3R3;CALML3;CBLB;MALT1;CASP8;PIK3CA;CLEC7A;IL1B;MDM2
T cell receptor signaling pathway	14/104	0.000364148213220635	0.0029747442746983	0	0	3.18309960445883	25.2036222208656	VAV3;ITK;PIK3R3;CBLB;MALT1;CD4;PTPRC;PIK3CA;CD28;CTLA4;FYN;CD247;ICOS;PAK2
Apoptosis	17/142	0.000374443335276709	0.0029747442746983	0	0	2.78682251082251	21.9882248945456	ITPR1;ITPR2;PIK3R3;CSF2RB;TRAF1;BCL2L11;CASP8;PIK3CA;BCL2;PMAIP1;FAS;ATM;BIRC6;SPTAN1;CTSC;MAP3K5;BIRC3
Human immunodeficiency virus 1 infection	22/212	0.000439532627877984	0.00339746842089469	0	0	2.37740106523109	18.3768314374641	FBXW11;HLA-B;ITPR1;HLA-C;PIK3R3;ITPR2;CALML3;HLA-A;HLA-F;TNFRSF1B;SAMHD1;HLA-E;CD4;CASP8;PIK3CA;AP1G1;BCL2;FAS;ATM;CD247;B2M;PAK2
p53 signaling pathway	11/73	0.000579153233039092	0.00435889012234685	0	0	3.62412417620534	27.0140167167297	CASP8;CDK6;CD82;SESN3;CCNG2;BCL2;MDM2;PMAIP1;FAS;SFN;ATM
Antigen processing and presentation	11/78	0.0010229651040931	0.00750174409668275	0	0	3.35278446477291	23.0840883571176	CD74;CD4;HSP90AB1;CANX;HLA-B;HLA-C;HLA-A;HLA-F;B2M;HLA-E;LGMN
NF-kappa B signaling pathway	13/104	0.00118274311007128	0.00845661323700962	0	0	2.91995073891626	19.6802310812367	CXCL8;IL1R1;TNFAIP3;TRAF1;MALT1;TRAF3;IL1B;BCL2;TAB3;ATM;LTB;LTBR;BIRC3
Th1 and Th2 cell differentiation	12/92	0.00124194828708398	0.00866334658795164	0	0	3.06442411194833	20.5042882955618	NOTCH2;STAT5B;CD4;IL4R;MAF;IL2RA;IL2RB;CD247;IL2RG;JAK3;JAK1;IL12RB2
FoxO signaling pathway	15/131	0.00128251179186748	0.00873329458271665	0	0	2.64527630892977	17.6147224334977	CDKN1B;INSR;SETD7;STAT3;PIK3R3;IRS2;STK4;EGFR;TGFBR2;BCL2L11;PIK3CA;CCNG2;MDM2;EP300;ATM
Necroptosis	17/159	0.00135933620264262	0.00904116637106484	0	0	2.45098622035242	16.178368825119	IFNAR2;STAT5B;HSP90AB1;STAT2;PLA2G4C;STAT3;TNFAIP3;GLUD1;CASP8;IL1B;BCL2;FAS;TRPM7;SQSTM1;JAK3;JAK1;BIRC3
Adherens junction	10/71	0.0017265107211797	0.0112223196876681	0	0	3.34524836681869	21.2813087444303	PTPN1;INSR;EP300;CTNNB1;PTPRJ;FYN;IQGAP1;WASF2;EGFR;TGFBR2
HIF-1 signaling pathway	13/109	0.00182330293872697	0.011588103121687	0	0	2.76714035560345	17.4526464913588	PFKFB3;CDKN1B;TFRC;INSR;STAT3;PIK3R3;EGFR;PIK3CA;BCL2;EP300;LTBR;EIF4E2;IL6R
Endocytosis	23/252	0.00190577510566643	0.011848949570013	0	0	2.06015545470978	12.9024785275858	SMAD2;ACTR2;TFRC;CLTC;HLA-B;HLA-C;CBLB;HLA-A;STAM;HLA-F;IL2RG;RAB22A;EGFR;IGF2R;HLA-E;TGFBR2;EPN3;RAB10;RAB11FIP1;IL2RA;IL2RB;MDM2;RAB8A
Phosphatidylinositol signaling system	12/97	0.00197035686277289	0.0119791995289144	0	0	2.88340403976445	17.9622825435137	INPP4B;DGKE;PIKFYVE;INPP5F;PIK3CA;SACM1L;ITPR1;ITPR2;PIK3R3;CALML3;MTMR6;DGKH
Estrogen signaling pathway	15/137	0.00201049502583179	0.0119791995289144	0	0	2.51438409517403	15.6127519952975	NCOA2;HSP90AB1;NCOA3;ITPR1;ITPR2;PIK3R3;CALML3;EGFR;HSP90B1;PIK3CA;KRT17;KRT16;CREB3L2;BCL2;GNAS
Lysine degradation	9/63	0.00262054683260323	0.0152954366147862	0	0	3.39860515021459	20.2025742056773	NSD3;KMT2A;KMT2C;NSD1;SETD1B;SETD7;PRDM16;PRDM2;ASH1L
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.00300990070784292	0.0172166320488615	0	0	2.87828784119107	16.7109022478772	EML4;CD274;CD4;PIK3CA;STAT3;CD28;PIK3R3;CD247;EGFR;JAK1;BATF
Focal adhesion	19/201	0.00307969520244707	0.0172704476058797	0	0	2.13739243403018	12.3603793873594	VAV3;ITGB1;ITGA4;ITGA3;PDGFA;PIK3R3;EGFR;DIAPH1;PIK3CA;SPP1;BCL2;CTNNB1;ITGB8;FLNB;ITGAV;FYN;COL9A2;PAK2;BIRC3
MicroRNAs in cancer	26/310	0.00326637697896111	0.0179650733842861	0	0	1.87851150619564	10.7527386192489	NOTCH2;DNMT1;CDKN1B;PDGFA;PIK3R3;IRS2;EGFR;GLS;RPS6KA5;BCL2L11;EP300;SOX4;WNT3;ST14;ABCC1;STAT3;FOXP1;EFNA1;ZEB1;CDK6;PIK3CA;BCL2;MDM2;ATM;EZR;CD44
Small cell lung cancer	11/92	0.0039017476821806	0.0210547139076161	0	0	2.77124651533254	15.3702496324286	ITGB1;CDKN1B;CDK6;PIK3CA;ITGA3;TRAF3;BCL2;PIK3R3;ITGAV;TRAF1;BIRC3
Hepatitis B	16/162	0.00412578841324883	0.021851397892392	0	0	2.24071084783414	12.3026187579379	STAT5B;CXCL8;MAP3K1;STAT2;STAT3;PIK3R3;TGFBR2;CASP8;PIK3CA;TRAF3;CREB3L2;BCL2;EP300;FAS;JAK3;JAK1
Chemokine signaling pathway	18/192	0.00425751184475164	0.0221390615927085	0	0	2.11659879702619	11.5546617639278	VAV3;STAT5B;ITK;CXCL8;CCL22;STAT2;STAT3;PIK3R3;PPBP;CXCR6;TIAM1;PIK3CA;CCR8;CCR6;CCR4;JAK3;PF4V1;CCL26
Thyroid hormone signaling pathway	13/121	0.00457524503405504	0.0233664299953525	0	0	2.45812380268199	13.2421465017055	NOTCH2;NCOA2;NCOA3;PIK3R3;ATP2A2;SLC16A10;KAT2B;PIK3CA;TBC1D4;MDM2;EP300;CTNNB1;ITGAV
Ubiquitin mediated proteolysis	14/140	0.00630613439687256	0.0314135391500336	0	0	2.26932758000719	11.4969409246343	MAP3K1;FBXW11;HUWE1;UBE4A;CBLB;UBE2J1;HERC1;UBC;UBR5;MDM2;UBA2;BIRC6;TRIP12;BIRC3
Non-alcoholic fatty liver disease	15/155	0.00647666936419249	0.0314135391500336	0	0	2.18902344955261	11.0316906904775	CXCL8;NDUFB5;INSR;NDUFA4L2;PIK3R3;IRS2;SDHC;BCL2L11;CASP8;NDUFS7;PIK3CA;IL1B;FAS;IL6R;MAP3K5
Non-small cell lung cancer	9/72	0.00648041541906287	0.0314135391500336	0	0	2.91171060698958	14.6720243271628	EML4;STAT5B;CDK6;PIK3CA;STAT3;PIK3R3;STK4;JAK3;EGFR
Osteoclast differentiation	13/127	0.0068636089347378	0.0327165359222502	0	0	2.32801156987296	11.5970405996786	IFNAR2;JUND;CSF1;IL1R1;STAT2;PIK3R3;TGFBR2;PIK3CA;IL1B;ACP5;FYN;SQSTM1;JAK1
AGE-RAGE signaling pathway in diabetic complications	11/100	0.00733361402964685	0.0343838297127705	0	0	2.52108251782047	12.3918437179963	SMAD2;STAT5B;DIAPH1;CDKN1B;CXCL8;PIK3CA;IL1B;STAT3;BCL2;PIK3R3;TGFBR2
ECM-receptor interaction	10/88	0.00826617768008025	0.0378931669730068	0	0	2.6138147566719	12.5347657895453	ITGB1;ITGA4;SDC4;ITGA3;SV2A;SPP1;ITGB8;ITGAV;COL9A2;CD44
Thyroid hormone synthesis	9/75	0.00844468753844543	0.0378931669730068	0	0	2.77892118611003	13.2671747942171	GPX2;CREB3L2;CANX;ITPR1;GNAS;ITPR2;CGA;TSHR;HSP90B1
Chagas disease	11/102	0.00847958981214139	0.0378931669730068	0	0	2.46541415573674	11.7602553033046	SMAD2;CXCL8;CASP8;PIK3CA;IL1B;GNAS;PIK3R3;FAS;CD247;TGFBR2;C1QC
Pancreatic cancer	9/76	0.00919067467261044	0.0404389685594859	0	0	2.73730062135674	12.8367517382765	SMAD2;CDK6;PIK3CA;STAT3;PIK3R3;EGFR;JAK1;TGFBR2;ARHGEF6
Arrhythmogenic right ventricular cardiomyopathy	9/77	0.00998542428247749	0.04262434842968	0	0	2.69690419086089	12.4236365731801	ITGB1;DSP;CACNB2;ITGA4;ITGA3;ATP2A2;ITGB8;CTNNB1;ITGAV
Bacterial invasion of epithelial cells	9/77	0.00998542428247749	0.04262434842968	0	0	2.69690419086089	12.4236365731801	ITGB1;ACTR2;CTTN;PIK3CA;CLTC;HCLS1;PIK3R3;CTNNB1;WASF2
Parathyroid hormone synthesis, secretion and action	11/106	0.0111833809204331	0.0470359844594685	0	0	2.36110922467459	10.609234528353	AKAP13;JUND;VDR;CREB3L2;ITPR1;BCL2;GNAS;PDE4B;ITPR2;PDE4A;EGFR
Rheumatoid arthritis	10/93	0.0120103557135324	0.0497820541169604	0	0	2.45570897985066	10.8591107908977	CXCL8;CSF1;CD80;IL1B;CD28;ACP5;CTLA4;LTB;ITGAL;ATP6V0A1
Autophagy	13/137	0.012601126913124	0.0507807013788662	0	0	2.13913897385984	9.35652762568305	ATG3;ITPR1;PIK3R3;IRS2;WIPI2;VMP1;PIK3CA;RRAGB;LAMP2;BCL2;SQSTM1;RAB8A;ATG2B
Phagosome	14/152	0.0126063978947535	0.0507807013788662	0	0	2.0706814877351	9.05623072790087	ITGB1;TFRC;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;PIKFYVE;CLEC7A;LAMP2;CANX;ITGAV;SFTPA1;ATP6V0A1
Lipid and atherosclerosis	18/215	0.0131544137989719	0.0522522548125828	0	0	1.86720636195148	8.08686688207959	VAV3;CXCL8;HSP90AB1;STAT3;ITPR1;PIK3R3;CALML3;POU2F2;POU2F3;HSP90B1;HSPD1;CASP8;PIK3CA;TRAF3;IL1B;BCL2;FAS;MAP3K5
Platelet activation	12/124	0.0139843546694437	0.0541116755533602	0	0	2.18518376134092	9.33033280098447	ITGB1;PTGIR;ARHGEF12;STIM1;PIK3CA;PLA2G4C;ITPR1;GNAS;ITPR2;PIK3R3;FYN;PTGS1
Circadian rhythm	5/31	0.014000923045275	0.0541116755533602	0	0	3.91046186719264	16.6923227382509	PER1;FBXW11;CRY1;RORA;ARNTL
Protein processing in endoplasmic reticulum	15/171	0.0152160843201495	0.0580240015408369	0	0	1.96284681840837	8.21530345415234	MBTPS1;HSP90AB1;SEL1L;HSP90B1;UBE2J1;LMAN1;HSPH1;OS9;MAN1A2;CANX;DNAJA2;BCL2;MAN1A1;UGGT1;MAP3K5
Pathways of neurodegeneration	33/475	0.016856429383265	0.0628105923230057	0	0	1.53078966252716	6.25024959802192	CSF1;NDUFB5;DNAH8;NDUFA4L2;ITPR1;ITPR2;ATP2A2;CALML3;PSEN1;UBE2J1;PSMB4;ATXN1;CASP8;UBC;RAB8A;WNT3;MAP3K5;PRNP;DNAH11;GPX2;FUS;SDHC;WIPI2;TNFRSF1B;NDUFS7;IL1B;PSMC2;BCL2;CTNNB1;FAS;HAP1;SQSTM1;ATG2B
Inflammatory mediator regulation of TRP channels	10/98	0.0169105440869631	0.0628105923230057	0	0	2.31556976857729	9.44710308578713	PIK3CA;IL1R1;IL1B;PLA2G4C;ITPR1;GNAS;ITPR2;PIK3R3;CALML3;IL1RAP
Colorectal cancer	9/86	0.0196425563733377	0.0720227067022381	0	0	2.38055292347138	9.35570825928431	SMAD2;BCL2L11;PIK3CA;BCL2;PIK3R3;PMAIP1;CTNNB1;EGFR;TGFBR2
D-Glutamine and D-glutamate metabolism	2/5	0.0201098189761417	0.0724651473992552	0	0	13.5292864749734	52.8527945316442	GLUD1;GLS
Notch signaling pathway	7/59	0.020269971300491	0.0724651473992552	0	0	2.73943748970516	10.680011361279	NOTCH2;KAT2B;ATXN1;EP300;CIR1;HES1;PSEN1
Natural killer cell mediated cytotoxicity	12/131	0.0207458413187459	0.0732507483600165	0	0	2.05588370978101	7.96739119967796	IFNAR2;VAV3;PIK3CA;HLA-B;HLA-C;PIK3R3;FAS;FYN;HLA-A;CD247;ITGAL;HLA-E
MAPK signaling pathway	22/294	0.0219966773453979	0.076720118546144	0	0	1.65346764385841	6.31106090474065	DUSP4;JUND;MAP3K1;CSF1;IL1R1;INSR;PLA2G4C;PDGFA;IL1RAP;STK4;DUSP16;EGFR;TGFBR2;EFNA1;CACNB2;RPS6KA5;IL1B;NF1;FAS;FLNB;PAK2;MAP3K5
Tuberculosis	15/180	0.0230976043136873	0.0788188207082548	0	0	1.85489888081681	6.98930790809559	CD74;ARHGEF12;VDR;IL10RA;CALML3;MALT1;HSPD1;CASP8;CLEC7A;IL1B;LAMP2;BCL2;EP300;ATP6V0A1;JAK1
Amyotrophic lateral sclerosis	26/364	0.0231495837045224	0.0788188207082548	0	0	1.57385456073981	5.92678763727425	DNAH8;NDUFB5;NDUFA4L2;PSMB4;NXF2;POM121C;TPR;RAB8A;MAP3K5;RANBP2;DNAH11;GPX2;FUS;SDHC;WIPI2;TNFRSF1B;SETX;NDUFS7;HNRNPA2B1;PSMC2;BCL2;HAP1;SQSTM1;SRSF7;NUP58;ATG2B
Toll-like receptor signaling pathway	10/104	0.0245759877053313	0.0818629606960967	0	0	2.16708183833444	8.03117370177326	IFNAR2;CXCL8;CASP8;PIK3CA;TRAF3;CD80;IL1B;SPP1;PIK3R3;TLR5
Growth hormone synthesis, secretion and action	11/119	0.0246161350344906	0.0818629606960967	0	0	2.07547789725209	7.68830309752089	STAT5B;MAP3K1;PIK3CA;CREB3L2;STAT3;ITPR1;GNAS;EP300;ITPR2;PIK3R3;IRS2
Salmonella infection	19/249	0.0265881295258337	0.0874046556826257	0	0	1.68702725643686	6.11933780761842	ACTR2;CXCL8;HSP90AB1;AHNAK;HSP90B1;FYCO1;PTPRC;CASP8;PIK3CA;IL1B;EXOC4;BCL2;CTNNB1;TAB3;SNX9;FLNB;PKN1;TLR5;BIRC3
Insulin signaling pathway	12/137	0.0282555965623414	0.0906868628158986	0	0	1.95658127018299	6.97807614000989	PTPN1;PIK3CA;PRKAR2A;INSR;PDE3B;PIK3R3;CALML3;CBLB;IRS2;PHKA1;PHKB;EIF4E2
Yersinia infection	12/137	0.0282555965623414	0.0906868628158986	0	0	1.95658127018299	6.97807614000989	ITGB1;VAV3;ACTR2;CD4;CXCL8;ARHGEF12;ITGA4;PIK3CA;IL1B;PIK3R3;PKN1;WASF2
Aldosterone-regulated sodium reabsorption	5/37	0.028537823963045	0.0906868628158986	0	0	3.17624866452991	11.2964075116468	PIK3CA;INSR;SCNN1A;PIK3R3;SFN
GnRH secretion	7/64	0.0302305576115845	0.0950103239221227	0	0	2.49847853037304	8.74193158865322	PIK3CA;ITPR1;SPP1;ITPR2;PIK3R3;CGA;KCNN4
Salivary secretion	9/93	0.0308402007206468	0.0950481265262831	0	0	2.18136879215205	7.58884290424537	CST3;ITPR1;ATP2B4;GNAS;ITPR2;CALML3;ATP2B1;KCNN4;LYZ
