Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Late	91/200	8.37382129177755e-05	0.000348909220490731	0	0	1.74115058481413	16.3455998184294	TOP2A;KCNK5;BTG3;SCARB1;MOCS2;SERPINA1;NXT1;NAB2;SNX10;ETFB;PRSS23;SLC2A8;CDC20;IMPA2;CDH1;CA2;MDK;MYB;ANXA9;JAK2;DCXR;METTL3;ITPK1;SORD;EMP2;IL17RB;NCOR2;ALDH3A2;TIAM1;SLC7A5;DNAJC1;RAB31;RABEP1;TST;PPIF;BLVRB;TFF1;HPRT1;KIF20A;PKP3;SLC29A1;SGK1;FKBP4;NBL1;SLC27A2;LTF;TSTA3;SLC26A2;RNASEH2A;TMPRSS3;ARL3;ABHD2;HSPA4L;SLC1A4;ASCL1;ADD3;SLC9A3R1;PRKAR2B;BAG1;NRIP1;RBBP8;SFN;CKB;MEST;FDFT1;MICB;PLK4;CA12;FARP1;GINS2;STIL;SLC16A1;OPN3;CAV1;XRCC3;IDH2;KRT13;CDC6;COX6C;KLF4;DHRS2;BATF;MAPK13;GALE;TSPAN13;FABP5;ID2;NMU;CD9;PTPN6;GLA
p53 Pathway	91/200	8.37382129177755e-05	0.000348909220490731	0	0	1.74115058481413	16.3455998184294	RB1;CDKN1A;STEAP3;CD82;ITGB4;TCHH;CCP110;SLC7A11;TRIAP1;IFI30;TM7SF3;RRP8;PIDD1;SEC61A1;HINT1;FDXR;UPP1;NUDT15;IER5;HRAS;CTSD;TP63;POLH;IER3;PHLDA3;GPX2;TSC22D1;APAF1;SPHK1;DCXR;F2R;TAP1;TRAFD1;PRKAB1;DDB2;WRAP73;RAD51C;MAPKAPK3;TRAF4;DDIT4;NINJ1;TRIB3;TAX1BP3;TP53;ATF3;HBEGF;CEBPA;POM121;PCNA;NOTCH1;HDAC3;ABHD4;RRAD;EI24;RGS16;HSPA4L;AK1;PDGFA;NOL8;SLC3A2;PPM1D;LDHB;RXRA;DRAM1;IRAK1;RAB40C;HMOX1;SFN;BAK1;IP6K2;JUN;CDKN2B;PMM1;CDKN2A;VDR;PLK2;LIF;TPRKB;KLF4;PTPN14;BMP2;TCN2;SP1;CCNG1;MDM2;FAS;PLXNB2;BAX;MXD1;ADA;RAD9A
Cholesterol Homeostasis	40/74	0.000105309601605108	0.000389882927613203	0	0	2.44788824620757	22.4192438802664	MVK;GLDC;LPL;TMEM97;HMGCR;HSD17B7;ACAT2;ACTG1;FADS2;NSDHL;EBP;ATXN2;NFIL3;CBS;PMVK;MAL2;FBXO6;GUSB;LDLR;FDFT1;FDPS;STARD4;PCYT2;JAG1;HMGCS1;TNFRSF12A;ANXA5;SREBF2;SQLE;PLSCR1;FABP5;SCD;ETHE1;CD9;CTNNB1;MVD;TRIB3;PPARG;ATF3;LGMN
IL-2/STAT5 Signaling	90/199	0.000119107575555048	0.000389882927613203	0	0	1.72174875136157	15.5568323943874	CD86;PHTF2;CD83;CSF2;CSF1;CTSZ;AHR;ITGAE;IKZF2;ENO3;LCLAT1;IKZF4;SPRED2;GLIPR2;CA2;MYC;CASP3;NCS1;NFKBIZ;TNFSF10;PIM1;TNFSF11;CTLA4;SH3BGRL2;TNFRSF8;PHLDA1;TGM2;IL10;BATF3;GSTO1;IL1R2;SWAP70;TNFRSF18;IL13;APLP1;TRAF1;FAM126B;TNFRSF1B;RHOB;ADAM19;TIAM1;TWSG1;PLSCR1;CCNE1;IRF4;IRF8;UMPS;SMPDL3A;PLPP1;ABCB1;AHCY;RGS16;ODC1;CAPG;SLC1A5;GATA1;COCH;IL1RL1;NFIL3;PLAGL1;ST3GAL4;SPP1;SNX9;DCPS;GBP4;POU2F1;TNFRSF9;PRAF2;LIF;HUWE1;CDC6;FAH;HOPX;BATF;CXCL10;MYO1E;UCK2;BMP2;KLF6;AMACR;P2RX4;MYO1C;SYT11;SNX14;IL2RA;BHLHE40;GALM;MXD1;EEF1AKMT1;IL18R1
UV Response Up	74/158	0.000121754681946615	0.000389882927613203	0	0	1.83584232573975	16.5473691013629	BTG3;FEN1;ALAS1;TFRC;TCHH;HNRNPU;ARRB2;CTSV;ENO2;ICAM1;SPR;UROD;CA2;PPAT;CASP3;BSG;PRKACA;KCNH2;RFC4;DGAT1;PARP2;IGFBP2;SIGMAR1;TAP1;RHOB;COL2A1;TST;CCNE1;PRPF3;IRF1;PPIF;TMBIM6;FKBP4;ATF3;NUP58;ABCB1;CNP;CHRNA5;RRAD;RPN1;CEBPG;RASGRP1;HSPA13;STIP1;APOM;EPCAM;AP2S1;HMOX1;BAK1;POLR2H;MSX1;YKT6;LYN;CYB5B;KLHDC3;CDKN2B;RAB27A;ASNS;GGH;CDC5L;PDAP1;HSPA2;MRPL23;NFKBIA;NR4A1;BMP2;NAT1;PSMC3;LHX2;AGO2;FGF18;CDK2;POLE3;PPT1
Unfolded Protein Response	56/113	0.000124762536836225	0.000389882927613203	0	0	2.04576848196126	18.3896140502899	POP4;EIF4A3;CKS1B;EDC4;KHSRP;KIF5B;BANF1;CHAC1;PDIA6;PDIA5;SLC7A5;MTHFD2;DKC1;DDIT4;NHP2;GEMIN4;PREB;KDELR3;ATF6;ATF3;DCP2;ATF4;SHC1;GOSR2;CEBPG;PARN;CXXC1;SLC1A4;HSP90B1;EXOSC4;EXOSC10;BAG3;EXOSC9;EIF4EBP1;EXOSC2;EIF4E;SEC11A;NOP56;ZBTB17;NFYA;NFYB;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;VEGFA;SPCS3;CNOT6;XPOT;PSAT1;DNAJA4;HYOU1;CALR;ALDH18A1;EIF4G1
PI3K/AKT/mTOR  Signaling	51/105	0.000452531007477018	0.00133097355140299	0	0	1.96553266911018	15.1358875458483	ATF1;CDKN1A;CAB39L;CLTC;PRKAG1;SLC2A1;SLA;FASLG;TBK1;PPP2R1B;ARHGDIA;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;MAP2K3;ACTR3;ACTR2;DUSP3;TRAF2;TIAM1;CSNK2B;TRIB3;RAF1;PFN1;CAB39;PIK3R3;DAPP1;ACACA;HSP90B1;MAPK9;GRK2;MKNK1;E2F1;MAPK1;SFN;EIF4E;PAK4;SMAD2;PTPN11;PPP1CA;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;CALR;NFKBIB
Interferon Gamma Response	86/200	0.00119346366817711	0.00331517685604752	0	0	1.5715003797254	10.5776049190954	CD86;CDKN1A;CIITA;SPPL2A;UBE2L6;IFI35;IFI30;ICAM1;OASL;IFIH1;MT2A;CASP7;CASP3;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;CD38;TRIM26;UPP1;JAK2;CMTR1;HERC6;IFNAR2;TAP1;TRAFD1;BPGM;HLA-G;NUP93;PLSCR1;PSMA3;IFI27;MTHFD2;BANK1;PSMA2;OAS2;IRF4;IRF1;OAS3;PELI1;IRF7;PSME2;CMPK2;IRF8;XCL1;IRF5;LAP3;VAMP5;IRF9;LY6E;RNF31;C1R;SRI;DDX60;HIF1A;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;ST3GAL5;HLA-DQA1;GBP4;CD74;VCAM1;STAT1;GZMA;MX1;EIF2AK2;TDRD7;NMI;PARP14;PARP12;PSMB8;PML;PSMB9;BST2;NFKBIA;CXCL10;FAS;PTPN6;XAF1;HLA-DRB1;PFKP
Interferon Alpha Response	46/97	0.00157976459606445	0.00415727525280119	0	0	1.87608401454051	12.101641350141	RNF31;CSF1;CNP;GMPR;UBE2L6;IFI35;IFI30;DDX60;USP18;OASL;IFIH1;LAMP3;DHX58;CCRL2;EPSTI1;MVB12A;TRIM25;TRIM26;CMTR1;GBP4;HERC6;CD74;MX1;TAP1;TRAFD1;EIF2AK2;TDRD7;NMI;PARP14;PARP9;PARP12;PSMB8;PSMB9;BST2;CXCL10;MOV10;PLSCR1;PSMA3;IFI27;IRF1;IRF7;CMPK2;PSME2;LAP3;IRF9;LY6E
Glycolysis	85/200	0.00191698519586442	0.00479246298966105	0	0	1.53936600125906	9.6318154366566	B4GALT2;ZNF292;HDLBP;ENO1;PLOD1;ENO2;HS2ST1;GMPPB;NANP;GYS1;NSDHL;STMN1;GMPPA;PGM2;ME2;GUSB;SLC37A4;SLC16A3;IER3;TPI1;PGAM1;AKR1A1;TALDO1;MIF;PHKA2;SAP30;MED24;PKM;KIF2A;ELF3;ADORA2B;DDIT4;DEPDC1;SLC25A10;ANG;KDELR3;KIF20A;FKBP4;LCT;ALDH7A1;DLD;PPIA;CHST2;DSC2;GNE;TSTA3;PRPS1;PAXIP1;RPE;STC1;AK3;AK4;TXN;HMMR;ARPP19;CENPA;CLN6;AURKA;PPP2CB;LDHA;FUT8;CHST12;GPC1;PGK1;LHPP;CYB5A;SLC35A3;MDH1;GOT1;MDH2;B3GAT3;GOT2;SRD5A3;SPAG4;VEGFA;GALE;PC;NASP;PSMC4;P4HA2;CDK1;AGRN;POLR3K;PFKP;GALK1
Myc Targets V2	29/58	0.00427266213007679	0.0101730050716114	0	0	2.07794412718012	11.3362619968067	NIP7;NOC4L;TMEM97;PHB;TBRG4;HSPD1;UNG;TCOF1;MYC;SLC19A1;PLK4;NOP56;NOP16;CBX3;PRMT3;PLK1;SORD;TFB2M;PA2G4;PPRC1;BYSL;AIMP2;LAS1L;CDK4;MRTO4;MCM4;MCM5;FARSA;DCTPP1
Reactive Oxygen Species Pathway	25/49	0.00553312460037751	0.0125752831826762	0	0	2.16399300735256	11.2462772765533	NDUFB4;MGST1;LSP1;TXN;MPO;PDLIM1;PTPA;PRDX2;PRDX4;CDKN2D;NQO1;NDUFA6;TXNRD2;TXNRD1;GSR;OXSR1;GLRX2;PRDX6;SCAF4;ATOX1;MSRA;FES;CAT;NDUFS2;PFKP
Complement	79/200	0.0221051435837942	0.0480546599647699	0	0	1.35788247725634	5.17617326027654	CDA;CPM;GMFB;SERPINA1;ITGAM;SERPINE1;PREP;PLAT;CTSV;PHEX;CASP9;AKAP10;CASP7;GNGT2;CSRP1;CASP10;CA2;CASP3;LAMP2;PIM1;CTSH;CD36;JAK2;CTSD;CTSC;CTSB;DUSP5;USP8;FCER1G;ACTN2;ANXA5;SIRT6;RBSN;F5;PLSCR1;F8;ZEB1;KIF2A;GPD2;IRF1;FDX1;IRF7;ADAM9;ANG;LAP3;PFN1;RAF1;DGKH;LTF;USP14;KLK1;C1R;NOTCH4;GNAI3;RNF4;RASGRP1;GNAI2;PPP2CB;PPP4C;GNG2;S100A13;CD59;LYN;APOBEC3F;APOBEC3G;GCA;BRPF3;GZMA;GZMB;MT3;ATOX1;PSMB9;RABIF;XPNPEP1;GNB2;GNB4;CALM3;LGMN;MSRB1
Xenobiotic Metabolism	77/200	0.042988863471213	0.0895601322316938	0	0	1.30138569151202	4.09521895534294	CDA;ALAS1;SLC35B1;SERPINE1;ATP2A2;TMEM97;SERPINA6;COMT;MT2A;CA2;PDK4;LONP1;ACP2;MAN1A1;CD36;UPP1;ACP1;MCCC2;HES6;ARG2;GSTO1;ENTPD5;DCXR;SSR3;DHPS;PTGR1;PGD;ALDH3A1;MTHFD1;ACOX1;NINJ1;CAT;BLVRB;IRF8;TMBIM6;HPRT1;ACOX3;BCAT1;GART;AHCY;ADH1C;SHMT2;ETFDH;ABHD6;SLC1A5;ARPP19;ADH5;PTS;PSMB10;PGRMC1;NFS1;TKFC;DDT;ATOH8;HMOX1;ASL;GSTM4;NQO1;MPP2;CYB5A;SLC12A4;PMM1;JUP;SMOX;GSS;PTGES3;GSR;PYCR1;AKR1C2;FAH;CYP26A1;PC;ID2;NMT1;PEMT;FAS;ACO2
