Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	26/155	9.55752068557822e-08	2.43282344723809e-06	0	0	3.78228172580994	61.1343523840097	COX7B;IRS1;NDUFB4;NDUFB3;NDUFB2;PRKAG2;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;TNF;COX7C;COX5A;SOCS3;CASP7;NDUFA9;JUN;XBP1;TRAF2;FOS;COX6C;COX6B1;ERN1;NDUFS5;ATF4
Kaposi sarcoma-associated herpesvirus infection	29/193	2.08690457338084e-07	4.8694440045553e-06	0	0	3.32212909042177	51.1023641938358	CDKN1A;TRADD;UBB;GNG5;MYC;BAK1;JAK2;MICB;CCR1;JUN;STAT1;STAT2;HLA-B;HLA-C;EIF2AK2;TRAF2;FOS;HLA-G;HLA-E;NFKBIA;CD200R1;CREB1;CLEC2B;IRF3;GNB2;IRF7;TLR3;IRF9;IFNAR1
NF-kappa B signaling pathway	20/104	2.96652219614492e-07	6.38943242246599e-06	0	0	4.45214521452145	66.9188829483227	EDA;GADD45B;TNFSF14;DDX58;TRADD;LY96;XIAP;TRAF2;TNF;TNFSF13B;NFKBIA;CYLD;ZAP70;CD40LG;BCL2;LTA;TRIM25;RIPK1;LTB;MYD88
Human immunodeficiency virus 1 infection	30/212	4.88949586945709e-07	9.77899173891417e-06	0	0	3.09692307692308	45.0014091965291	TRADD;GNAI3;SAMHD1;TNF;GNG5;TRIM5;CFL1;RAC2;RIPK1;BAK1;B2M;JUN;APOBEC3H;HLA-B;TAP2;HLA-C;TAP1;TRAF2;FOS;HLA-G;HLA-E;RBX1;TAPBP;BST2;NFKBIA;IRF3;GNB2;BCL2;CD247;MYD88
Salmonella infection	33/249	6.190873999145e-07	1.10999444056655e-05	0	0	2.87381589212081	41.0812538692304	TRADD;LY96;NOD1;TNF;ACTB;MYL12A;MYL12B;PYCARD;CASP7;MYC;CASP4;TNFSF10;CASP1;RIPK1;BAK1;S100A10;GSDMD;ACTR3;JUN;ANXA2;MLKL;DYNLT1;RIPK2;DYNLT3;M6PR;TRAF2;FOS;ARPC5;NFKBIA;ARPC3;BCL2;EXOC2;MYD88
Prion disease	35/273	6.34282537466602e-07	1.10999444056655e-05	0	0	2.76854862548034	39.5093243753725	C1QB;C1QA;COX7B;NCF1;NDUFB4;NCF4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;TNF;PSMB3;RAC2;NDUFA9;HSPA8;PRNP;HSPA6;COX6C;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;CREB1;PSMA2;NDUFS5;HSPA1B;ATF4;C1QC;HSPA1A
Protein processing in endoplasmic reticulum	26/171	6.95470906005794e-07	1.14548149224484e-05	0	0	3.36206896551724	47.6696887647228	PPP1R15A;TRAM1;UBE2D3;DERL1;DNAJB1;SEC61G;BAG1;CAPN2;FBXO6;BAK1;SEC31B;UBQLN2;HSPA8;XBP1;HSPA6;SSR3;EIF2AK2;TRAF2;RBX1;ERN1;DAD1;ERP29;BCL2;HSPA1B;ATF4;HSPA1A
Pertussis	16/76	1.27583720579159e-06	1.98463565345359e-05	0	0	4.97304404996713	67.4936961413474	C1QB;C1QA;JUN;GNAI3;LY96;NOD1;FOS;TNF;PYCARD;CASP7;IRF3;IRF1;CFL1;CASP1;MYD88;C1QC
Lipid and atherosclerosis	29/215	2.04330707066698e-06	3.0111893672987e-05	0	0	2.92576240963338	38.3302405612293	NCF1;NCF4;LY96;TANK;TNF;PYCARD;CASP7;TNFSF10;CASP1;CCL2;JAK2;ABCA1;CYP2J2;HSPA8;JUN;XBP1;HSPA6;TRAF2;FOS;ERN1;NFKBIA;CD40LG;IRF3;BCL2;IRF7;HSPA1B;MYD88;ATF4;HSPA1A
Proteasome	12/46	2.49690094174503e-06	3.49566131844304e-05	0	0	6.56512192303247	84.6930941967676	PSMA5;PSMA6;PSMA3;PSMA4;PSMB3;PSMA2;POMP;PSME1;PSME2;PSMB10;PSMB8;PSMB9
Necroptosis	23/159	7.0887032260424e-06	9.45160430138987e-05	0	0	3.16302062036334	37.5039612299092	ZBP1;MLKL;STAT1;TRADD;STAT2;EIF2AK2;XIAP;TRAF2;TNF;PYCARD;CYLD;CAPN2;TNFSF10;BCL2;CASP1;RIPK1;STAT6;RBCK1;JAK2;IRF9;TLR3;IFNAR1;CHMP5
Osteoclast differentiation	20/127	7.61906023716104e-06	9.69698575638678e-05	0	0	3.49088553715185	41.1395886890712	JUN;SPI1;NCF1;STAT1;STAT2;NCF4;TRAF2;FOS;TNF;NFKBIA;SOCS3;CYLD;TYROBP;SOCS1;CREB1;FOSB;LCP2;FCGR1A;IRF9;IFNAR1
Hepatitis B	23/162	9.71740370000125e-06	0.000113369709833348	0	0	3.09426103605695	35.7126986802816	JUN;CDKN1A;DDX3X;DDX58;STAT1;STAT2;FOS;TNF;NFKBIA;IFIH1;CREB1;IRF3;CASP10;MYC;BCL2;IRF7;STAT6;JAK2;SOS1;MYD88;TLR3;ATF4;IFNAR1
JAK-STAT signaling pathway	23/162	9.71740370000125e-06	0.000113369709833348	0	0	3.09426103605695	35.7126986802816	IL15RA;CDKN1A;CISH;IL15;STAT1;STAT2;FHL1;LIF;OSM;IL2;SOCS3;CCND3;SOCS1;MYC;PIM1;BCL2;STAT6;IL7R;JAK2;SOS1;IRF9;IFNAR1;MCL1
Viral protein interaction with cytokine and cytokine receptor	17/100	1.28880647696667e-05	0.000144346325420267	0	0	3.81877757823	42.9964144444615	CCR1;TNFSF14;CCL20;TNF;IL2;CXCL10;IL18RAP;CCL8;CCL7;TNFSF10;LTA;CCL2;TNFRSF14;CCR7;CCR6;IL18R1;CCR2
Parkinson disease	30/249	1.36967675639502e-05	0.000147503650688695	0	0	2.5686301369863	28.7644210853865	COX7B;UBA7;NDUFB4;NDUFB3;GNAI3;NDUFB2;UBE2L6;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;UBE2L3;UBB;PSMB3;NDUFA9;XBP1;DUSP1;COX6C;COX6B1;PSMA5;ERN1;PSMA6;PSMA3;PSMA4;PSMA2;NDUFS5;ATF4
Human cytomegalovirus infection	28/225	1.43909325570561e-05	0.000149239300591693	0	0	2.66291781918397	29.6886370504503	PTGER4;CDKN1A;PTGER2;TRADD;GNAI3;TNF;GNG5;MYC;RAC2;CCL2;RIPK1;BAK1;B2M;CCR1;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-G;HLA-E;TAPBP;NFKBIA;CREB1;IRF3;GNB2;SOS1;ATF4
Yersinia infection	20/137	2.40526929503228e-05	0.000240526929503228	0	0	3.19082677498519	33.9352838369768	ACTR3;GIT2;JUN;FYB1;TRAF2;ARPC5;FOS;TNF;ACTB;IL2;PYCARD;NFKBIA;ZAP70;IRF3;ARPC3;CASP1;RAC2;CCL2;LCP2;MYD88
Shigellosis	29/246	2.85529606407162e-05	0.000275683757910363	0	0	2.50365763268989	26.1976473713883	U2AF1L5;CALCOCO2;TRADD;UBE2D3;NOD1;TNF;ACTB;MYL12A;MYL12B;PYCARD;UBB;CASP4;CAPN2;CASP1;RIPK1;CAST;ACTR3;JUN;RIPK2;TRAF2;ARPC5;ATG12;RBX1;NFKBIA;IRF3;ARPC3;BCL2;RBCK1;MYD88
Cytosolic DNA-sensing pathway	12/63	7.62987093469763e-05	0.000712121287238445	0	0	4.37281867560384	41.4580577727386	PYCARD;ZBP1;NFKBIA;CXCL10;AIM2;IRF3;DDX58;TREX1;CASP1;IRF7;ADAR;RIPK1
Oxidative phosphorylation	18/133	0.000163226295318076	0.00147430202222779	0	0	2.91622271868019	25.4305498729567	NDUFA9;COX7B;ATP6V0E1;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;TCIRG1;UQCR10;COX6A1;COX5B;COX6C;COX7C;COX5A;COX6B1;NDUFS5;ATP6V1H
Toxoplasmosis	16/112	0.00019718765498245	0.00172539198109643	0	0	3.10223537146614	26.4662703766259	HSPA8;STAT1;HSPA6;GNAI3;LY96;XIAP;TNF;NFKBIA;SOCS1;CD40LG;ALOX5;BCL2;JAK2;MYD88;HSPA1B;HSPA1A
Toll-like receptor signaling pathway	15/104	0.00027771210327741	0.00235634511871742	0	0	3.13516355786794	25.6736210583868	JUN;STAT1;LY96;FOS;TNF;NFKBIA;CXCL10;IRF3;IRF7;SPP1;RIPK1;IRF5;MYD88;TLR3;IFNAR1
Amyotrophic lateral sclerosis	35/364	0.000299627697017207	0.00236950991877723	0	0	1.99305035817385	16.1695574931817	COX7B;NDUFB4;NDUFB3;DERL1;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;TANK;TNF;ACTB;PSMB3;CASP1;RAB8A;UBQLN2;NDUFA9;XBP1;TRAF2;COX6C;COX6B1;SETX;PSMA5;ERN1;PSMA6;PSMA3;PSMA4;PSMA2;NDUFS5;BCL2;OPTN;ATF4
Lysosome	17/128	0.000308148374579117	0.00236950991877723	0	0	2.85124907731028	23.0521467942867	SCARB2;CTSA;CD164;M6PR;LAPTM5;TCIRG1;LIPA;CTSS;AP3M2;CTSL;NPC2;LAMP3;NEU1;ATP6V1H;CTSH;CD68;CTSB
Cytokine-cytokine receptor interaction	30/295	0.000308594965652348	0.00236950991877723	0	0	2.11754716981132	17.1171521690886	EDA;TNF;TNFSF13B;IL18RAP;CCL8;CCL7;TNFSF10;CCL2;CCR7;TNFRSF14;CCR6;CCR2;CCR1;IL15RA;TNFSF14;IL15;CCL20;LIF;OSM;IL2;CXCL10;CD40LG;LTA;TNFSF8;TNFRSF25;LTB;IL7R;IL18R1;IL17A;IFNAR1
IL-17 signaling pathway	14/94	0.000313113810695563	0.00236950991877723	0	0	3.25369094488189	26.2538494453736	USP25;CEBPB;JUN;CCL20;TRADD;TRAF2;FOS;TNF;NFKBIA;CXCL10;CCL7;CCL2;FOSB;IL17A
Natural killer cell mediated cytotoxicity	17/131	0.000406111276025241	0.00299239887597546	0	0	2.77577457958816	21.6756999174279	SHC1;ICAM2;HLA-B;HLA-C;TNF;HLA-G;HLA-E;ZAP70;TYROBP;TNFSF10;RAC2;CD48;LCP2;CD247;SOS1;IFNAR1;MICB
Human papillomavirus infection	32/331	0.000485605034771138	0.00348639512143381	0	0	2.00223859089416	15.2773106061045	PTGER4;CDKN1A;TRADD;PPP2R2A;TCIRG1;TNF;OASL;CCND3;SPP1;ATP6V1H;ITGB7;BAK1;ATP6V0E1;STAT1;STAT2;MX2;MX1;HLA-B;HLA-C;EIF2AK2;ISG15;PPP2R5C;HLA-G;HLA-E;CREB1;IRF3;IRF1;SOS1;TLR3;IRF9;CRB3;IFNAR1
Legionellosis	10/57	0.00059577295736255	0.00417041070153785	0	0	3.94722569879015	29.3107200923249	PYCARD;NFKBIA;HSPA8;CASP7;HSPA6;CASP1;TNF;HSPA1B;MYD88;HSPA1A
Chagas disease	14/102	0.000729884687668134	0.00498457835480677	0	0	2.95664817465999	21.3547580611177	C1QB;C1QA;JUN;SERPINE1;GNAI3;PPP2R2A;FOS;TNF;IL2;NFKBIA;CCL2;CD247;MYD88;C1QC
Viral carcinogenesis	22/203	0.000809507658355592	0.00537424685042545	0	0	2.26562088923967	16.1291461573735	JUN;CDKN1A;SP100;DDX3X;TRADD;HLA-B;MRPS18B;HLA-C;EIF2AK2;TRAF2;HLA-G;HLA-E;NFKBIA;KAT2A;CCND3;CREB1;IRF3;IRF7;BAK1;IRF9;ATF4;YWHAH
Circadian rhythm	7/31	0.00083343223283762	0.00537424685042545	0	0	5.40167807103291	38.2976715358476	CREB1;RORC;PRKAG2;RORA;NR1D1;ARNTL;RBX1
Phagosome	18/152	0.000844524505066856	0.00537424685042545	0	0	2.50020647749395	17.6933031991016	MSR1;ATP6V0E1;NCF1;NCF4;HLA-B;TAP2;M6PR;HLA-C;TAP1;TCIRG1;HLA-G;ACTB;CTSS;HLA-E;CTSL;SEC61G;ATP6V1H;FCGR1A
Rheumatoid arthritis	13/93	0.000937577635690281	0.00583381639985064	0	0	3.01831366764995	21.0443197313317	JUN;ATP6V0E1;IL15;CCL20;TCIRG1;FOS;TNF;TNFSF13B;CTSL;ATP6V1H;CCL2;LTB;IL17A
Th17 cell differentiation	14/107	0.00117733123857978	0.0071663640609204	0	0	2.79694776056219	18.8640283352631	JUN;STAT1;RORC;RORA;FOS;IL2;NFKBIA;ZAP70;RARA;STAT6;CD247;NFKBIE;JAK2;IL17A
Inflammatory bowel disease	10/65	0.00170367208144148	0.0101495358043322	0	0	3.3716577540107	21.4942147041672	JUN;IL18RAP;STAT1;RORC;RORA;STAT6;TNF;IL2;IL18R1;IL17A
Diabetic cardiomyopathy	21/203	0.0018857274721788	0.011000076921043	0	0	2.14850956773653	13.47854931237	NDUFA9;COX7B;NCF1;IRS1;NDUFB4;NCF4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX6C;COX6A1;COX7C;COX5A;COX6B1;PPP1CC;NDUFS5;RAC2;PDK3
Herpes simplex virus 1 infection	41/498	0.00214510050565437	0.0120856296823251	0	0	1.67937686543223	10.3190468115523	ZNF791;SP100;TRADD;TNF;IFIH1;PPP1CC;SOCS3;ZNF107;CCL2;TNFRSF14;BAK1;JAK2;B2M;ZNF267;TNFSF14;STAT1;DDX58;STAT2;TAP2;HLA-B;EIF2AK2;TAP1;HLA-C;TRAF2;HLA-G;PML;HLA-E;TAPBP;BST2;NFKBIA;IRF3;OAS1;OAS2;OAS3;BCL2;IRF7;LTA;MYD88;TLR3;IRF9;IFNAR1
Human T-cell leukemia virus 1 infection	22/219	0.00216248580259133	0.0120856296823251	0	0	2.07983844976231	12.7629221671371	IL15RA;JUN;CDKN1A;SPI1;IL15;HLA-B;HLA-C;XIAP;FOS;HLA-G;TNF;IL2;HLA-E;NFKBIA;KAT2A;CCND3;XPO1;CREB1;MYC;LTA;B2M;ATF4
Chemokine signaling pathway	20/192	0.00220131112070921	0.0120856296823251	0	0	2.16417223117661	13.2419252452945	CCR1;NCF1;SHC1;CCL20;STAT1;STAT2;GNAI3;NFKBIA;CXCL10;CCL8;CCL7;GNG5;GNB2;RAC2;CCL2;CCR7;CCR6;JAK2;SOS1;CCR2
Endocytosis	24/252	0.00283693399590061	0.0148806427743941	0	0	1.96107565135503	11.5017702511701	WASHC4;ACTR3;VPS29;GIT2;HSPA8;SMURF2;HSPA6;HLA-B;HLA-C;ARPC5;HLA-G;PML;HLA-E;SNX3;SPART;EHD4;BIN1;ARPC3;SMAP1;RAB8A;HSPA1B;SNX6;HSPA1A;CHMP5
Pathways of neurodegeneration	39/475	0.00284568697778333	0.0148806427743941	0	0	1.6729140243846	9.80653965687734	COX7B;UBA7;NDUFB4;NDUFB3;NDUFB2;DERL1;UBE2L6;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;TANK;TNF;COX7C;COX5A;UBE2L3;CASP7;UBB;PSMB3;CAPN2;BAK1;RAB8A;NDUFA9;PRNP;XBP1;TRAF2;COX6C;COX6B1;PSMA5;ERN1;PSMA6;PSMA3;PSMA4;PSMA2;NDUFS5;BCL2;OPTN;ATF4
Alzheimer disease	32/369	0.00287047759969404	0.0148806427743941	0	0	1.77285134066352	10.3769897143645	COX7B;IRS1;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;TNF;APH1A;CASP7;PSMB3;CAPN2;APOE;NDUFA9;XBP1;EIF2AK2;TRAF2;COX6C;COX6B1;PSMA5;ERN1;PSMA6;PSMA3;PSMA4;PSMA2;NDUFS5;ATF4
Allograft rejection	7/38	0.00292298340211313	0.0148806427743941	0	0	4.18039920537319	24.3932583932174	CD40LG;HLA-B;HLA-C;TNF;HLA-G;IL2;HLA-E
Pathways in cancer	42/531	0.003935110002597	0.019675550012985	0	0	1.60660440624922	8.89708029765944	PTGER4;CDKN1A;SPI1;RALB;MAX;PTGER2;GNAI3;XIAP;LPAR3;RASGRP3;CCND3;CASP7;TFG;GNG5;MYC;PIM1;RAC2;STAT6;PIM2;BAK1;JAK2;IL15RA;JUN;GADD45B;STAT1;TPM3;IL15;STAT2;FLT3LG;TRAF2;FOS;PML;IL2;RBX1;NFKBIA;LPAR6;GNB2;RARA;BCL2;SOS1;IL7R;IFNAR1
Thermogenesis	22/232	0.0043693020149076	0.0214632379679671	0	0	1.94973544973545	10.5932090672101	NDUFA9;COX7B;COX16;NDUFB4;NDUFB3;NDUFB2;PRKAG2;UQCR11;COX7A2;UQCR10;COX5B;COX6C;COX6A1;COX7C;COX5A;ACTB;COX6B1;CREB1;NDUFAF4;NDUFS5;SOS1;COA6
Cardiac muscle contraction	11/87	0.00498168082446719	0.0240494936353588	0	0	2.68366819895667	14.2287763988258	COX7B;TPM3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX7C;COX5A;COX6B1
Type I diabetes mellitus	7/43	0.00597287792803864	0.0280034935654474	0	0	3.59883784077332	18.4279441828435	HLA-B;LTA;HLA-C;TNF;HLA-G;IL2;HLA-E
Leishmaniasis	10/77	0.0060007486211673	0.0280034935654474	0	0	2.76602282704126	14.1506160971494	NFKBIA;JUN;NCF1;STAT1;NCF4;FOS;JAK2;FCGR1A;TNF;MYD88
C-type lectin receptor signaling pathway	12/104	0.00719391504755076	0.0324886486018422	0	0	2.41880925941744	11.9356620441074	PYCARD;NFKBIA;PLK3;CYLD;JUN;STAT1;IRF1;STAT2;CASP1;TNF;IL2;IRF9
T cell receptor signaling pathway	12/104	0.00719391504755076	0.0324886486018422	0	0	2.41880925941744	11.9356620441074	NFKBIA;ZAP70;JUN;CD40LG;GRAP2;LCP2;FOS;CD247;NFKBIE;SOS1;TNF;IL2
Growth hormone synthesis, secretion and action	13/119	0.00830287040885118	0.0369016462615608	0	0	2.27483720153615	10.8990953383212	IRS1;SHC1;STAT1;IGFBP3;GNAI3;FOS;SSTR3;SOCS3;SOCS1;CREB1;JAK2;SOS1;ATF4
Adipocytokine signaling pathway	9/69	0.00867471085550956	0.0379518599928543	0	0	2.77815866797258	13.1888728956242	NFKBIA;SOCS3;IRS1;TRADD;PRKAG2;TRAF2;JAK2;NFKBIE;TNF
Prolactin signaling pathway	9/70	0.00951254935333621	0.0409771356759098	0	0	2.73247057690146	12.7200422830786	SOCS3;SOCS1;CISH;SHC1;STAT1;IRF1;FOS;JAK2;SOS1
Transcriptional misregulation in cancer	18/192	0.0104427640443224	0.0443026353395498	0	0	1.92135750306665	8.76493699452487	CDKN1A;CEBPB;SPI1;GADD45B;MAX;IGFBP3;JMJD1C;AFF1;SUPT3H;PML;ETV6;ETV7;MYC;NFKBIZ;RARA;ITGB7;BAK1;FCGR1A
Thyroid cancer	6/37	0.010866147113758	0.0454107640574959	0	0	3.57970010080645	16.1877728944255	CDKN1A;TFG;GADD45B;TPM3;MYC;BAK1
Colorectal cancer	10/86	0.0128213470195016	0.0527937818450064	0	0	2.43730650154799	10.6184761643091	CDKN1A;JUN;RALB;GADD45B;MYC;RAC2;BCL2;FOS;BAK1;SOS1
Ubiquitin mediated proteolysis	14/140	0.01328925475695	0.0534441482288243	0	0	2.06080489938758	8.90432474446277	ANAPC13;UBA7;SMURF2;UBE2D3;UBE2E1;XIAP;UBE2L6;PML;UBE2L3;RBX1;SOCS3;SOCS1;UBB;UBE2Q2
Pathogenic Escherichia coli infection	18/197	0.0133610370572061	0.0534441482288243	0	0	1.86719146775013	8.05770138085878	ACTR3;JUN;TRADD;TRAF2;FOS;ARPC5;TNF;ACTB;PYCARD;NFKBIA;CASP7;ARPC3;CASP4;TNFSF10;CASP1;RIPK1;BAK1;MYD88
Cellular senescence	15/156	0.0148492462466871	0.0585604077334138	0	0	1.97348286343151	8.30798034042943	CDKN1A;GADD45B;IGFBP3;SERPINE1;HLA-B;HLA-C;HLA-G;HLA-E;ZFP36L1;PPP1CC;CCND3;MYC;CAPN2;NBN;RAD9A
Relaxin signaling pathway	13/129	0.0156972654478397	0.0610449211860432	0	0	2.07762858983488	8.63102753959835	JUN;SHC1;GNAI3;FOS;NFKBIA;CREB1;GNG5;GNB2;RLN2;RLN3;RLN1;SOS1;ATF4
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.0160556508446865	0.0615833183083867	0	0	2.34437825763217	9.68625455094061	NFKBIA;ZAP70;CD274;JUN;STAT1;FOS;CD247;JAK2;NFKBIE;MYD88
FoxO signaling pathway	13/131	0.0176427151740249	0.0667562195773916	0	0	2.04219789010549	8.24523576293425	CDKN2D;PLK3;CDKN1A;GADD45B;IRS1;PRKAG2;ATG12;TNFSF10;S1PR1;SGK3;IL7R;SGK1;SOS1
Graft-versus-host disease	6/42	0.0197469078610769	0.0731636796686402	0	0	3.08170572916667	12.0949503355901	HLA-B;HLA-C;TNF;HLA-G;IL2;HLA-E
Th1 and Th2 cell differentiation	10/92	0.0198587130529166	0.0731636796686402	0	0	2.25824964131994	8.85033422449357	NFKBIA;ZAP70;JUN;STAT1;STAT6;FOS;CD247;JAK2;NFKBIE;IL2
Cell adhesion molecules	14/148	0.0206648522610972	0.0751449173130809	0	0	1.9369491127042	7.51404733064256	CD274;ICAM2;HLA-B;HLA-C;HLA-G;VSIR;HLA-E;CD2;CD40LG;SELL;CD6;CD226;ITGB7;NECTIN3
Acute myeloid leukemia	8/67	0.0213285305076753	0.0765639556685781	0	0	2.50900527380676	9.65392378407945	SPI1;MYC;PIM1;RARA;PIM2;SOS1;FCGR1A;PML
B cell receptor signaling pathway	9/81	0.0232079762842626	0.0822561184758673	0	0	2.31366307541626	8.70691397929377	NFKBIA;IFITM1;JUN;RAC2;DAPP1;FOS;SOS1;NFKBIE;RASGRP3
Pyrimidine metabolism	7/56	0.0242142574464284	0.0847499010624994	0	0	2.64222873900293	9.83124080770736	NT5C3A;PNP;CMPK1;CMPK2;UPP1;DCK;TYMP
Estrogen signaling pathway	13/137	0.0245768721289925	0.0849570888409616	0	0	1.94276334570368	7.19978272456733	HSPA8;JUN;SHC1;HSPA6;GNAI3;FOS;CREB1;BCL2;RARA;SOS1;HSPA1B;ATF4;HSPA1A
SNARE interactions in vesicular transport	5/33	0.0256615412399444	0.0876247749656638	0	0	3.3	12.08711413037	VAMP8;STX17;STX16;VAMP4;VAMP5
Huntington disease	24/306	0.0271594266911768	0.0914589607514644	0	0	1.58098219195465	5.70107092915702	NDUFA9;COX7B;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;TRAF2;UQCR10;COX5B;COX6C;COX6A1;COX7C;COX5A;COX6B1;PSMA5;ERN1;PSMA6;PSMA3;PSMA4;CREB1;PSMA2;PSMB3;NDUFS5
PI3K-Akt signaling pathway	27/354	0.0274376882254393	0.0914589607514644	0	0	1.53472609693854	5.51862600154479	CDKN1A;IRS1;PPP2R2A;LPAR3;CCND3;GNG5;MYC;SPP1;ITGB7;JAK2;MCL1;YWHAH;OSM;FLT3LG;PPP2R5C;IL2;NR4A1;CREB1;LPAR6;GNB2;BCL2;SGK3;SGK1;IL7R;SOS1;ATF4;IFNAR1
p53 signaling pathway	8/73	0.033674212300427	0.110212540181296	0	0	2.2766822218877	7.7202816601492	CDKN1A;CCND3;GADD45B;IGFBP3;PERP;SERPINE1;SHISA5;BCL2
