Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GnRH signaling pathway	5/93	0.022467435303693	0.125381827052498	0	0	3.26988636363636	12.4114695369962	EGR1;JUN;PRKCA;PLCB1;HBEGF
JAK-STAT signaling pathway	7/162	0.0225582366663491	0.125381827052498	0	0	2.60545905707196	9.87900190627216	IL22;CISH;MYC;LEP;FHL1;IL7R;IL2
Relaxin signaling pathway	6/129	0.0245242094102427	0.133211046569273	0	0	2.81056191092884	10.4218291922846	NFKBIA;JUN;PRKCA;RLN1;FOS;PLCB1
African trypanosomiasis	3/37	0.0256532333202517	0.133607024471535	0	0	5.06217750257998	18.5431898177677	PRKCA;PLCB1;TNF
FoxO signaling pathway	6/131	0.026198538565711	0.133607024471535	0	0	2.76530973451327	10.0714008805309	GADD45B;PLK2;IL7R;SGK1;KLF2;GADD45G
Proteoglycans in cancer	8/205	0.0262741847287119	0.133607024471535	0	0	2.34472578288572	8.53285195488309	DDX5;CTSL;MYC;RPS6;PRKCA;ANK3;TNF;HBEGF
Allograft rejection	3/38	0.027505403178457	0.136953986659401	0	0	4.91729323308271	17.6696678241556	CD40LG;TNF;IL2
Hematopoietic cell lineage	5/99	0.0284774950628055	0.138900435102255	0	0	3.06023153942428	10.8902658864429	FLT3LG;CD37;ITGA6;IL7R;TNF
Protein processing in endoplasmic reticulum	7/171	0.0291637875938946	0.139402904698816	0	0	2.46134002020494	8.70041236621237	ERN1;PPP1R15A;DNAJB1;DAD1;ERP29;HSPA2;HSPA1B
Influenza A	7/172	0.0299703045422283	0.140449074227305	0	0	2.44629729245114	8.5805057532013	NFKBIA;DNAJB1;NXF1;TRADD;PRKCA;TNFRSF10A;TNF
Adipocytokine signaling pathway	4/69	0.031323333378178	0.143966859180472	0	0	3.53530340627115	12.2441414776638	NFKBIA;TRADD;LEP;TNF
RIG-I-like receptor signaling pathway	4/70	0.0327860228060254	0.147846404729058	0	0	3.48156047276282	11.8991137099953	NFKBIA;DDX3X;TRADD;TNF
Human T-cell leukemia virus 1 infection	8/219	0.0367315629000829	0.162571176539256	0	0	2.18757646926463	7.22801268948944	NFKBIA;EGR1;EGR2;JUN;MYC;FOS;TNF;IL2
Signaling pathways regulating pluripotency of stem cells	6/143	0.0378410655043049	0.164436630100525	0	0	2.52154253601189	8.25643896895669	MYC;ID2;TCF7;ID1;ID3;KLF4
Chronic myeloid leukemia	4/76	0.0423907226068101	0.179747900580246	0	0	3.19045291625937	10.0844657227154	NFKBIA;GADD45B;MYC;GADD45G
RNA transport	7/186	0.0428687461634896	0.179747900580246	0	0	2.25334699679349	7.09716929606354	EIF4A2;EEF1A1;NXF1;FUS;SAP18;EIF3E;EIF1
PI3K-Akt signaling pathway	11/354	0.0441737907905904	0.182026482740536	0	0	1.85429723643093	5.78470948381034	NR4A1;MYC;RPS6;FGF18;FLT3LG;THEM4;PRKCA;ITGA6;SGK1;IL7R;IL2
Transcriptional misregulation in cancer	7/192	0.049348700277047	0.198318844207533	0	0	2.17959379497841	6.55805738614541	DDX5;GADD45B;FUS;MYC;ID2;DUSP6;GADD45G
Intestinal immune network for IgA production	3/48	0.0497871575416401	0.198318844207533	0	0	3.82261208576998	11.4678294106234	CD40LG;IL2;TNFSF13B
Non-alcoholic fatty liver disease	6/155	0.0523529681455092	0.205120645684864	0	0	2.31703985270535	6.83468053225059	ERN1;JUN;COX4I1;LEP;FOS;TNF
Malaria	3/50	0.0550388186280639	0.212165768582375	0	0	3.65957446808511	10.6117286491135	CD40LG;KLRB1;TNF
Chemical carcinogenesis	8/239	0.0560406491781956	0.212598653231568	0	0	1.99612059552712	5.7521767523548	GSTK1;JUN;NAT2;MYC;FGF18;PRKCA;FOS;KLF4
ErbB signaling pathway	4/85	0.0594606476739625	0.222048356157454	0	0	2.83465479164404	8.00064468268375	JUN;MYC;PRKCA;HBEGF
Epstein-Barr virus infection	7/202	0.0614652409497289	0.226002962876695	0	0	2.06675769989379	5.76477305110675	NFKBIA;JUN;GADD45B;MYC;TRADD;TNF;GADD45G
Endocrine and other factor-regulated calcium reabsorption	3/53	0.0633889240314633	0.228596123068551	0	0	3.43947368421053	9.48767167193226	ATP2B3;PRKCA;PLCB1
Shigellosis	8/246	0.0640834319899285	0.228596123068551	0	0	1.9367129641174	5.32125331506353	NFKBIA;JUN;UBB;TRADD;PLCB1;RPS27A;UBA52;TNF
Gap junction	4/88	0.0658514806538213	0.231448586415637	0	0	2.73299818461109	7.43472081021562	TUBA1A;PRKCA;PLCB1;TUBB4B
Parkinson disease	8/249	0.0677393548658386	0.233094936078799	0	0	1.91230899934743	5.14810402399137	ERN1;TUBA1A;UBB;DUSP1;COX4I1;RPS27A;TUBB4B;UBA52
Wnt signaling pathway	6/166	0.0682704833703596	0.233094936078799	0	0	2.15652654867257	5.78871626919878	TLE4;JUN;MYC;TCF7;PRKCA;PLCB1
Lysosome	5/128	0.071037621450186	0.23912664121964	0	0	2.33524629363941	6.17566545717415	CTSL;NEU1;LAPTM5;CTSH;CTSB
Th1 and Th2 cell differentiation	4/92	0.0749046604579015	0.248641859019979	0	0	2.60823780325247	6.75935042656828	NFKBIA;JUN;FOS;IL2
Salivary secretion	4/93	0.0772613915183551	0.252951679080642	0	0	2.57879996045998	6.60317437618428	ATP2B3;PRKCA;BEST2;PLCB1
Mineral absorption	3/60	0.0849616903951687	0.274403297357369	0	0	3.01600492459218	7.43612549502154	SLC40A1;ATP2B3;FTL
Circadian entrainment	4/97	0.0870537992047463	0.274518295481065	0	0	2.46737930817015	6.02343784654801	RASD1;PRKCA;FOS;PLCB1
Apelin signaling pathway	5/137	0.0888773628096601	0.274518295481065	0	0	2.17502228163993	5.26463665951305	EGR1;SERPINE1;RPS6;PLCB1;KLF2
Yersinia infection	5/137	0.0888773628096601	0.274518295481065	0	0	2.17502228163993	5.26463665951305	NFKBIA;JUN;FOS;TNF;IL2
Aldosterone synthesis and secretion	4/98	0.0895917449687159	0.274518295481065	0	0	2.44100580270793	5.88890720359296	NR4A1;ATP2B3;PRKCA;PLCB1
NOD-like receptor signaling pathway	6/181	0.0940228741083937	0.278165199983217	0	0	1.97016434892541	4.65789641048414	NFKBIA;JUN;TXNIP;PLCB1;TNF;CTSB
Basal cell carcinoma	3/63	0.0950428560986991	0.278165199983217	0	0	2.86476608187135	6.74201891224329	GADD45B;TCF7;GADD45G
Human cytomegalovirus infection	7/225	0.0956845989630424	0.278165199983217	0	0	1.84652027577222	4.33322529750093	NFKBIA;MYC;PTGER2;TRADD;PRKCA;PLCB1;TNF
Melanogenesis	4/101	0.097415922826428	0.278165199983217	0	0	2.36514798802793	5.50787528048645	DCT;TCF7;PRKCA;PLCB1
GnRH secretion	3/64	0.0985074735347779	0.278165199983217	0	0	2.81765890135174	6.53027068211128	GABBR1;PRKCA;PLCB1
Caffeine metabolism	1/6	0.0991494495822013	0.278165199983217	0	0	11.4244186046512	26.403282015429	NAT2
Asthma	2/31	0.0995140587936701	0.278165199983217	0	0	3.94611440635367	9.1054867463061	CD40LG;TNF
Pancreatic secretion	4/102	0.100092917148773	0.278165199983217	0	0	2.34089412891256	5.38793384332222	CA2;ATP2B3;PRKCA;PLCB1
Prion disease	8/273	0.101530779072651	0.278917887337512	0	0	1.73696881473602	3.97313080199389	EGR1;TUBA1A;NCF1;COX4I1;HSPA2;TUBB4B;TNF;HSPA1B
Toll-like receptor signaling pathway	4/104	0.105548086767569	0.286659008380102	0	0	2.29384164222874	5.15790623841065	NFKBIA;JUN;FOS;TNF
Acute myeloid leukemia	3/67	0.10919962023	0.293243923988427	0	0	2.68516995614035	5.94651748792242	MYC;TCF7;DUSP6
Chemokine signaling pathway	6/192	0.115791996827372	0.302817693802187	0	0	1.85260253116376	3.99413663491768	NFKBIA;NCF1;CCL20;RASGRP2;PLCB1;CCR2
Gastric cancer	5/149	0.115911571595763	0.302817693802187	0	0	1.99254493464052	4.29379025803679	GADD45B;MYC;TCF7;FGF18;GADD45G
Renin secretion	3/69	0.116565806819252	0.302817693802187	0	0	2.60353535353535	5.59577671301283	PTGER2;PLCB1;CTSB
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.120317142540466	0.309202119001842	0	0	2.56454569258968	5.4307439382994	NFKBIA;JUN;HBEGF
Melanoma	3/72	0.127950939459149	0.321897626639332	0	0	2.48995677599797	5.11962097805378	GADD45B;FGF18;GADD45G
Non-small cell lung cancer	3/72	0.127950939459149	0.321897626639332	0	0	2.48995677599797	5.11962097805378	GADD45B;PRKCA;GADD45G
Cellular senescence	5/156	0.133287943960599	0.327711052630747	0	0	1.89949357226334	3.82794207250452	GADD45B;MYC;SERPINE1;ZFP36L1;GADD45G
Aldosterone-regulated sodium reabsorption	2/37	0.133451964906908	0.327711052630747	0	0	3.26863806747189	6.58308178063975	PRKCA;SGK1
Leukocyte transendothelial migration	4/114	0.134742581401006	0.327711052630747	0	0	2.08424420154625	4.17763641193755	NCF1;TXK;PRKCA;CD99
Hepatitis C	5/157	0.135861245635581	0.327711052630747	0	0	1.88690015479876	3.7664813385144	NFKBIA;MYC;TRADD;EIF3E;TNF
Primary immunodeficiency	2/38	0.139337888478402	0.327711052630747	0	0	3.17768059604794	6.26274274420991	CD40LG;IL7R
Glioma	3/75	0.139713275280402	0.327711052630747	0	0	2.38584307992203	4.69572805026325	GADD45B;PRKCA;GADD45G
Viral carcinogenesis	6/203	0.13985994714785	0.327711052630747	0	0	1.74816944431966	3.4388481243288	NFKBIA;EGR2;JUN;EGR3;DDX3X;TRADD
Gastric acid secretion	3/76	0.14371283398439	0.330263147329512	0	0	2.35304013458303	4.56475239362998	CA2;PRKCA;PLCB1
Pertussis	3/76	0.14371283398439	0.330263147329512	0	0	2.35304013458303	4.56475239362998	JUN;FOS;TNF
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.147749980153808	0.33582806116011	0	0	2.32112375533428	4.43853119916829	ACTN2;TCF7;ITGA6
Growth hormone synthesis, secretion and action	4/119	0.150446519892364	0.33582806116011	0	0	1.99311487951039	3.77525378049171	PRKCA;FOS;PLCB1;JUNB
Sphingolipid signaling pathway	4/119	0.150446519892364	0.33582806116011	0	0	1.99311487951039	3.77525378049171	TRADD;PRKCA;PLCB1;TNF
Hippo signaling pathway	5/163	0.151754939771096	0.33582806116011	0	0	1.81468726731199	3.42157160620934	MYC;ID2;SERPINE1;TCF7;ID1
Bladder cancer	2/41	0.157312466915529	0.341797087207377	0	0	2.9327950960604	5.42426675350916	MYC;HBEGF
Ferroptosis	2/41	0.157312466915529	0.341797087207377	0	0	2.9327950960604	5.42426675350916	SLC40A1;FTL
Human immunodeficiency virus 1 infection	6/212	0.161137205828558	0.346676086114199	0	0	1.6710198470659	3.05044517143522	NFKBIA;JUN;TRADD;PRKCA;FOS;TNF
Graft-versus-host disease	2/42	0.163397820155017	0.346676086114199	0	0	2.85932944606414	5.17986811668772	TNF;IL2
B cell receptor signaling pathway	3/81	0.164252868137469	0.346676086114199	0	0	2.20164192532614	3.97693184023187	NFKBIA;JUN;FOS
Hepatocellular carcinoma	5/168	0.165565547979777	0.346676086114199	0	0	1.75857091302779	3.16259300699682	GADD45B;MYC;TCF7;PRKCA;GADD45G
Cell cycle	4/124	0.166810669050765	0.346676086114199	0	0	1.90957966764418	3.41985825995832	CDKN1C;GADD45B;MYC;GADD45G
Type I diabetes mellitus	2/43	0.169524462595889	0.349278849658772	0	0	2.7894474863116	4.95059435481546	TNF;IL2
cAMP signaling pathway	6/216	0.171018698435703	0.349345888257547	0	0	1.63885377159713	2.89418688547973	NFKBIA;JUN;GABBR1;PTGER2;ATP2B3;FOS
Vasopressin-regulated water reabsorption	2/44	0.175689172220232	0.355845018310469	0	0	2.72289323892822	4.73521729628763	DYNLL1;AQP3
Natural killer cell mediated cytotoxicity	4/131	0.190712688368427	0.383028004370201	0	0	1.80368069827049	2.98867588914411	PRKCA;TNFRSF10A;CD48;TNF
PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.198737507937428	0.394764019656547	0	0	1.99602203182375	3.22511327798207	NFKBIA;JUN;FOS
Pathways of neurodegeneration	11/475	0.199859608278001	0.394764019656547	0	0	1.36215284947347	2.1932569491483	ERN1;TUBA1A;UBB;FUS;COX4I1;PRKCA;PLCB1;RPS27A;TUBB4B;UBA52;TNF
Cocaine addiction	2/49	0.206977704282924	0.402176189622918	0	0	2.43260343651138	3.83170119464082	JUN;FOSB
Sphingolipid metabolism	2/49	0.206977704282924	0.402176189622918	0	0	2.43260343651138	3.83170119464082	NEU1;KDSR
Ubiquitin mediated proteolysis	4/140	0.22289075002279	0.429603945608443	0	0	1.68354321200621	2.52712216524988	UBB;UBE2S;RPS27A;UBA52
Autoimmune thyroid disease	2/53	0.232399736631262	0.444348296438973	0	0	2.24135368433088	3.27079933411865	CD40LG;IL2
Choline metabolism in cancer	3/98	0.239336052889462	0.446885286254543	0	0	1.80609418282548	2.58250993469082	JUN;PRKCA;FOS
Inflammatory mediator regulation of TRP channels	3/98	0.239336052889462	0.446885286254543	0	0	1.80609418282548	2.58250993469082	PTGER2;PRKCA;PLCB1
mRNA surveillance pathway	3/98	0.239336052889462	0.446885286254543	0	0	1.80609418282548	2.58250993469082	NXF1;FUS;SAP18
Cell adhesion molecules	4/148	0.252584102719271	0.466799157141707	0	0	1.58936135549039	2.18697871710839	CD40LG;ITGA6;CD99;VSIR
Nitrogen metabolism	1/17	0.256158677165697	0.466799157141707	0	0	3.56813226744186	4.85964697835092	CA2
Amoebiasis	3/102	0.257813760429729	0.466799157141707	0	0	1.73276625908205	2.34879553086171	PRKCA;PLCB1;TNF
Longevity regulating pathway	3/102	0.257813760429729	0.466799157141707	0	0	1.73276625908205	2.34879553086171	SESN1;HSPA2;HSPA1B
Spliceosome	4/150	0.260136031232359	0.46746249221454	0	0	1.56742859438396	2.11062189500653	DDX5;FUS;HSPA2;HSPA1B
Phagosome	4/152	0.267731507884282	0.476231111260556	0	0	1.54608861060474	2.03739017309631	TUBA1A;NCF1;CTSL;TUBB4B
Other glycan degradation	1/18	0.269000836904498	0.476231111260556	0	0	3.35807113543092	4.40928437055161	NEU1
Oxytocin signaling pathway	4/154	0.275366655759298	0.480059710598575	0	0	1.52531769305963	1.96712867134898	JUN;PRKCA;FOS;PLCB1
mTOR signaling pathway	4/154	0.275366655759298	0.480059710598575	0	0	1.52531769305963	1.96712867134898	RPS6;PRKCA;SGK1;TNF
Long-term depression	2/60	0.277226752153299	0.480059710598575	0	0	1.97014175128179	2.52753328591667	PRKCA;PLCB1
Cushing syndrome	4/155	0.279197907000845	0.480059710598575	0	0	1.51513856790507	1.93306591257471	NR4A1;RASD1;TCF7;PLCB1
Necroptosis	4/159	0.29460305872688	0.50292950739803	0	0	1.47573550279065	1.8035353061085	TRADD;TNFRSF10A;TNF;FTL
Rap1 signaling pathway	5/210	0.29682538052422	0.503129545711267	0	0	1.39526542324247	1.6947050902002	ID1;FGF18;PRKCA;PLCB1;RASGRP2
Cortisol synthesis and secretion	2/65	0.309183916547412	0.513532788349342	0	0	1.81331852468879	2.12850770099749	NR4A1;PLCB1
Cholinergic synapse	3/113	0.309408876662365	0.513532788349342	0	0	1.55861244019139	1.82839524124932	PRKCA;FOS;PLCB1
Serotonergic synapse	3/113	0.309408876662365	0.513532788349342	0	0	1.55861244019139	1.82839524124932	DUSP1;PRKCA;PLCB1
Long-term potentiation	2/67	0.321895451635603	0.530572503040752	0	0	1.75734469612021	1.99200024557061	PRKCA;PLCB1
Fc epsilon RI signaling pathway	2/68	0.328229870385847	0.532857460426347	0	0	1.73062991430338	1.92799283908276	PRKCA;TNF
Retinol metabolism	2/68	0.328229870385847	0.532857460426347	0	0	1.73062991430338	1.92799283908276	AWAT2;DHRS3
Proximal tubule bicarbonate reclamation	1/23	0.329970310222173	0.532857460426347	0	0	2.59421247357294	2.8763398187816	CA2
Renal cell carcinoma	2/69	0.334548199889922	0.536624293783164	0	0	1.7047125886602	1.86661649811697	EGLN3;JUN
Central carbon metabolism in cancer	2/70	0.340849112477734	0.53702924283868	0	0	1.67955753730063	1.80773361743425	LDHB;MYC
Prolactin signaling pathway	2/70	0.340849112477734	0.53702924283868	0	0	1.67955753730063	1.80773361743425	CISH;FOS
Vitamin digestion and absorption	1/24	0.341541610508282	0.53702924283868	0	0	2.48129423660263	2.6656190674897	AWAT2
Adherens junction	2/71	0.347131330858965	0.538806376643368	0	0	1.65513161786454	1.75121547667779	TCF7;SNAI1
Thyroid hormone signaling pathway	3/121	0.347180677837149	0.538806376643368	0	0	1.45234909307166	1.53645455517805	MYC;PRKCA;PLCB1
Thyroid hormone synthesis	2/75	0.372049403564879	0.570971831551009	0	0	1.56411997284237	1.54649019515888	PRKCA;PLCB1
Collecting duct acid secretion	1/27	0.375073546248989	0.570971831551009	0	0	2.19465563506261	2.15215206618618	CA2
Fatty acid elongation	1/27	0.375073546248989	0.570971831551009	0	0	2.19465563506261	2.15215206618618	THEM4
Pancreatic cancer	2/76	0.37822066088888	0.57211859463571	0	0	1.54290442045544	1.50013124451012	GADD45B;GADD45G
Dopaminergic synapse	3/132	0.398720054378615	0.599333918216912	0	0	1.32775737794098	1.22086723476611	PRKCA;FOS;PLCB1
Vascular smooth muscle contraction	3/133	0.403358207572741	0.602516322561782	0	0	1.31747638326586	1.19617667427114	PRKCA;ADM;PLCB1
Circadian rhythm	1/31	0.417148845799759	0.619245802149952	0	0	1.90164728682171	1.66263337829331	RORC
Autophagy	3/137	0.42180329427668	0.622290045260041	0	0	1.27788688138256	1.10309265895726	ERN1;CTSL;CTSB
Complement and coagulation cascades	2/85	0.432513093964481	0.632320675675601	0	0	1.37496926481436	1.15242042178759	CFH;SERPINE1
Insulin secretion	2/86	0.438392012779796	0.632320675675601	0	0	1.35853116756907	1.12030153648763	PRKCA;PLCB1
Taste transduction	2/86	0.438392012779796	0.632320675675601	0	0	1.35853116756907	1.12030153648763	GABBR1;PLCB1
Amyotrophic lateral sclerosis	7/364	0.439185071808158	0.632320675675601	0	0	1.11950342267084	0.921165903438788	ERN1;NXF1;TUBA1A;FUS;COX4I1;TUBB4B;TNF
Propanoate metabolism	1/34	0.446840706068574	0.638892460274904	0	0	1.7285059901339	1.39240337625384	LDHB
Spinocerebellar ataxia	3/143	0.449095955339681	0.638892460274904	0	0	1.22274436090226	0.978829732427641	ERN1;PRKCA;PLCB1
