Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inositol phosphate metabolism	2/73	0.480717144469696	0.973233469421799	0	0	1.25047322660336	0.915941926099419	SACM1L;INPP5D
Rap1 signaling pathway	5/210	0.494391953528956	0.973233469421799	0	0	1.08268068919221	0.762669128953884	LPAR4;PIK3R1;CALM1;CRKL;RAPGEF4
Glioma	2/75	0.494940539940246	0.973233469421799	0	0	1.21608886947296	0.855296759741529	PIK3R1;CALM1
AMPK signaling pathway	3/120	0.495315162482436	0.973233469421799	0	0	1.13815712445849	0.799624838397189	TBC1D1;PPP2R5A;PIK3R1
cGMP-PKG signaling pathway	4/167	0.504335267699655	0.973233469421799	0	0	1.08918869593295	0.745564931024447	PPP3CB;NFATC3;CALM1;MEF2D
Bacterial invasion of epithelial cells	2/77	0.508914274943842	0.973233469421799	0	0	1.18353834472285	0.79945138618987	PIK3R1;CRKL
Antigen processing and presentation	2/78	0.515805821378337	0.973233469421799	0	0	1.16790552691524	0.773182539061881	CD8B;CD8A
Platelet activation	3/124	0.517246387571246	0.973233469421799	0	0	1.10030567191215	0.725361050834998	FYN;PIK3R1;RASGRP1
cAMP signaling pathway	5/216	0.519251146498416	0.973233469421799	0	0	1.05156745945476	0.68916325080494	VIPR2;PIK3R1;CALM1;VIP;RAPGEF4
Base excision repair	1/33	0.521159004685271	0.973233469421799	0	0	1.38686079545455	0.903817308620885	POLE3
Fructose and mannose metabolism	1/33	0.521159004685271	0.973233469421799	0	0	1.38686079545455	0.903817308620885	AKR1B1
Regulation of actin cytoskeleton	5/218	0.527423124182069	0.973233469421799	0	0	1.04158590687858	0.666356834167969	CXCR4;LPAR4;PIK3R1;ARHGEF7;CRKL
Influenza A	4/172	0.527500338274806	0.973233469421799	0	0	1.05649994551596	0.6757434636425	DNAJC3;CCL5;PIK3R1;KPNA1
Pentose and glucuronate interconversions	1/34	0.531734872501072	0.973233469421799	0	0	1.34476584022039	0.849367920570062	AKR1B1
Lysosome	3/128	0.538655914346377	0.973233469421799	0	0	1.06487671232877	0.658816103187818	ASAH1;CTSW;LITAF
Nicotinate and nicotinamide metabolism	1/35	0.542077674824349	0.973233469421799	0	0	1.30514705882353	0.799201549985034	NMRK1
Mucin type O-glycan biosynthesis	1/36	0.55219253638284	0.973233469421799	0	0	1.26779220779221	0.752889173412437	ST3GAL1
Aldosterone-regulated sodium reabsorption	1/37	0.562084469532099	0.973233469421799	0	0	1.23251262626263	0.710054392506945	PIK3R1
Oxidative phosphorylation	3/133	0.564637860224895	0.973233469421799	0	0	1.0236564805058	0.585092060017361	NDUFB8;NDUFB10;NDUFA5
Ras signaling pathway	5/232	0.582787633115621	0.973233469421799	0	0	0.976639857737542	0.527319526408207	RALBP1;GNB1;PIK3R1;CALM1;RASGRP1
Thermogenesis	5/232	0.582787633115621	0.973233469421799	0	0	0.976639857737542	0.527319526408207	NDUFB8;NDUFB10;NDUFA5;SMARCA4;PNPLA2
Apelin signaling pathway	3/137	0.584769563728507	0.973233469421799	0	0	0.992895113473727	0.532725380040376	GNB1;CALM1;MEF2D
Estrogen signaling pathway	3/137	0.584769563728507	0.973233469421799	0	0	0.992895113473727	0.532725380040376	KRT26;PIK3R1;CALM1
Glycine, serine and threonine metabolism	1/40	0.590471186370516	0.973233469421799	0	0	1.13752913752914	0.599289525975751	ALAS2
Fluid shear stress and atherosclerosis	3/139	0.594610689514493	0.973233469421799	0	0	0.978192989524577	0.508512051616842	PIK3R1;MAP2K7;CALM1
Homologous recombination	1/41	0.599519365295639	0.973233469421799	0	0	1.10903409090909	0.567411787740617	RPA2
Th1 and Th2 cell differentiation	2/92	0.605364073677113	0.973233469421799	0	0	0.98552265249304	0.494658681334424	PPP3CB;NFATC3
Salivary secretion	2/93	0.611258011110865	0.973233469421799	0	0	0.974642669403489	0.479754337832186	AMY1A;CALM1
Signaling pathways regulating pluripotency of stem cells	3/143	0.613833941635045	0.973233469421799	0	0	0.950048923679061	0.463653175002585	RIF1;PCGF5;PIK3R1
Staphylococcus aureus infection	2/95	0.622844008478017	0.973233469421799	0	0	0.953584637617263	0.451483399845594	SELPLG;KRT26
Pathways in cancer	11/531	0.626106374858034	0.973233469421799	0	0	0.93662343470483	0.438559868731943	RALBP1;TGFB1;GNB1;CUL1;CXCR4;PIK3R1;LPAR4;CALM1;RASGRP1;APPL1;CRKL
Glycosphingolipid biosynthesis	1/45	0.633760786683889	0.973233469421799	0	0	1.00800619834711	0.459735200408698	ST3GAL1
Circadian entrainment	2/97	0.634161620181359	0.973233469421799	0	0	0.933413259800983	0.425124409193911	GNB1;CALM1
Cytokine-cytokine receptor interaction	6/295	0.635703769034522	0.973233469421799	0	0	0.919699319890228	0.416644573533379	TGFB1;CCL3L1;CCL4L2;CCL5;CCL4;CXCR4
Aldosterone synthesis and secretion	2/98	0.639720177376989	0.973233469421799	0	0	0.923642748671222	0.412613772191038	NR4A2;CALM1
Inflammatory mediator regulation of TRP channels	2/98	0.639720177376989	0.973233469421799	0	0	0.923642748671222	0.412613772191038	PIK3R1;CALM1
Type II diabetes mellitus	1/46	0.641854543455489	0.973233469421799	0	0	0.985555555555556	0.43698899501749	PIK3R1
Adrenergic signaling in cardiomyocytes	3/150	0.645974030469269	0.973233469421799	0	0	0.904482340881558	0.395255143798239	PPP2R5A;CALM1;RAPGEF4
AGE-RAGE signaling pathway in diabetic complications	2/100	0.650637806032679	0.973233469421799	0	0	0.904699920970666	0.388841977600751	TGFB1;PIK3R1
Amino sugar and nucleotide sugar metabolism	1/48	0.657510563582039	0.973233469421799	0	0	0.943520309477756	0.395612828070312	CYB5R4
Viral carcinogenesis	4/203	0.657736304114623	0.973233469421799	0	0	0.890493658222462	0.373073370324244	UBR4;PIK3R1;MAD1L1;GTF2E2
Amoebiasis	2/102	0.661291072296671	0.973233469421799	0	0	0.886514806378132	0.366628113512907	TGFB1;PIK3R1
Oxytocin signaling pathway	3/154	0.66347091186585	0.973233469421799	0	0	0.880341104962351	0.361177779844366	PPP3CB;NFATC3;CALM1
mTOR signaling pathway	3/154	0.66347091186585	0.973233469421799	0	0	0.880341104962351	0.361177779844366	SLC7A5;PIK3R1;EIF4E2
Sphingolipid metabolism	1/49	0.66508059421803	0.973233469421799	0	0	0.923816287878788	0.376775749006835	ASAH1
NF-kappa B signaling pathway	2/104	0.671682212818339	0.973233469421799	0	0	0.869042833534325	0.345852931186327	CCL4L2;CCL4
Arginine and proline metabolism	1/50	0.672483674962659	0.973233469421799	0	0	0.904916512059369	0.359050459737472	SRM
Cysteine and methionine metabolism	1/50	0.672483674962659	0.973233469421799	0	0	0.904916512059369	0.359050459737472	SRM
Vibrio cholerae infection	1/50	0.672483674962659	0.973233469421799	0	0	0.904916512059369	0.359050459737472	KDELR2
Parathyroid hormone synthesis, secretion and action	2/106	0.681813772271444	0.973233469421799	0	0	0.852242859646049	0.326407924043105	NR4A2;MEF2D
Glucagon signaling pathway	2/107	0.686783080572011	0.973233469421799	0	0	0.844082872328886	0.317152985078974	PPP3CB;CALM1
Glycosaminoglycan biosynthesis	1/53	0.693727553359301	0.973233469421799	0	0	0.852578671328671	0.311767532607936	ST3GAL1
HIF-1 signaling pathway	2/109	0.696530636006997	0.973233469421799	0	0	0.828220467076831	0.299520549377354	PIK3R1;EIF4E2
Fanconi anemia pathway	1/54	0.700498773908719	0.973233469421799	0	0	0.836449399656947	0.297744756197711	RPA2
Pyrimidine metabolism	1/56	0.713596391545061	0.973233469421799	0	0	0.805950413223141	0.271958097612259	UCKL1
Serotonergic synapse	2/113	0.715272919419383	0.973233469421799	0	0	0.798210511194566	0.267473241131224	GNB1;HTR3B
Hepatocellular carcinoma	3/168	0.719722701012432	0.973233469421799	0	0	0.805064342050643	0.264777030715225	TGFB1;PIK3R1;SMARCA4
Glutamatergic synapse	2/114	0.71980417440619	0.973233469421799	0	0	0.791042954767328	0.260076004909943	PPP3CB;GNB1
Glutathione metabolism	1/57	0.719929291908684	0.973233469421799	0	0	0.791517857142857	0.260094570520789	SRM
Tight junction	3/169	0.723446674765008	0.973233469421799	0	0	0.80017329592342	0.259038852952839	MAP2K7;YBX3;TUBA4A
Endometrial cancer	1/58	0.726122470003591	0.973233469421799	0	0	0.777591706539075	0.248857795777399	PIK3R1
Notch signaling pathway	1/59	0.732179001723224	0.973233469421799	0	0	0.764145768025078	0.238207356684076	TLE3
Mineral absorption	1/60	0.738101895235938	0.973233469421799	0	0	0.75115562403698	0.228105978139296	MT1F
Viral myocarditis	1/60	0.738101895235938	0.973233469421799	0	0	0.75115562403698	0.228105978139296	FYN
Growth hormone synthesis, secretion and action	2/119	0.741557760364815	0.973233469421799	0	0	0.757043007612484	0.226357542780425	PIK3R1;CRKL
Arachidonic acid metabolism	1/61	0.743894092785069	0.973233469421799	0	0	0.738598484848485	0.218519238478299	CBR1
Thyroid hormone signaling pathway	2/121	0.749847090625576	0.973233469421799	0	0	0.74424302750713	0.214257127678685	PIK3R1;MED4
GnRH secretion	1/64	0.760514970431626	0.973233469421799	0	0	0.703318903318903	0.192540218998604	PIK3R1
Tuberculosis	3/180	0.761894397852478	0.973233469421799	0	0	0.750019348347651	0.203965750527347	PPP3CB;TGFB1;CALM1
Inflammatory bowel disease	1/65	0.765812534372437	0.973233469421799	0	0	0.692294034090909	0.184716421243632	TGFB1
Chemical carcinogenesis	4/239	0.775714971334471	0.973233469421799	0	0	0.752675398023273	0.191157069627076	CBR1;KPNA4;PIK3R1;KPNA1
Acute myeloid leukemia	1/67	0.776059457287613	0.973233469421799	0	0	0.671246556473829	0.170178549470122	PIK3R1
Calcium signaling pathway	4/240	0.778476040100748	0.973233469421799	0	0	0.749447310243183	0.187674395943996	PPP3CB;CXCR4;PTK2B;CALM1
Retinol metabolism	1/68	0.7810139097904	0.973233469421799	0	0	0.661194029850746	0.163422249773193	DHRS4
