Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hypoxia	44/200	5.28974349541596e-07	2.40442886155271e-06	0	0	2.54274152756702	36.7485292227493	ERO1A;SLC25A1;GPI;CDKN1A;TES;LXN;PFKFB3;HDLBP;RORA;SLC2A3;ENO1;RBPJ;NR3C1;MT2A;LDHA;PRDX5;CASP6;PGK1;PGM2;PGM1;TPD52;BNIP3L;TPI1;ANXA2;BGN;PLAUR;B3GALT6;MIF;FOSL2;SLC6A6;GRHPR;PFKL;XPNPEP1;P4HA2;BHLHE40;MYH9;PLIN2;S100A4;TGFBI;ALDOA;GAPDH;PFKP;MT1E;GALK1
Interferon Gamma Response	42/200	3.39557602400595e-06	1.21270572285927e-05	0	0	2.39374828100115	30.1445610136593	LGALS3BP;CDKN1A;IFITM2;EIF4E3;MVP;UBE2L6;IFI35;SRI;SAMHD1;PSMB10;MT2A;PSMB2;CASP4;TNFSF10;ITGB7;UPP1;B2M;CD74;PTPN1;GCH1;STAT1;GZMA;HLA-B;LYSMD2;TAP1;NMI;SOD2;PSMB8;NFKB1;PSMB9;VAMP8;PSMA3;MTHFD2;PSMA2;PSME1;PSME2;RBCK1;VAMP5;HLA-DRB1;MYD88;PFKP;LY6E
Glycolysis	42/200	3.39557602400595e-06	1.21270572285927e-05	0	0	2.39374828100115	30.1445610136593	ERO1A;TSTA3;HDLBP;ENO1;TXN;LDHA;FUT8;CASP6;PGK1;PGM2;NDUFV3;PGLS;ME2;SLC16A3;LHPP;TPI1;MDH1;MDH2;B3GAT3;PGAM1;IDH1;GFPT1;GOT2;AKR1A1;TALDO1;SDHC;B3GALT6;ALG1;MIF;PKM;ELF3;PSMC4;P4HA2;CDK1;RBCK1;TGFBI;ALDOA;FKBP4;DLD;PPIA;PFKP;GALK1
heme Metabolism	42/200	3.39557602400595e-06	1.21270572285927e-05	0	0	2.39374828100115	30.1445610136593	ISCA1;NARF;GYPC;GDE1;GMPS;NR3C1;ADIPOR1;AQP3;PSMD9;PRDX2;SDCBP;UROD;CDC27;UCP2;PGLS;CDR2;FBXO9;CTSB;CAST;RBM38;BNIP3L;SMOX;EIF2AK1;GLRX5;SLC10A3;NCOA4;PPP2R5B;SLC30A1;FBXO34;RAD23A;GAPVD1;TENT5C;MFHAS1;ARL2BP;P4HA2;CAT;TCEA1;GCLM;LPIN2;OPTN;TMEM9B;BLVRA
Apoptosis	36/161	3.72698846944442e-06	1.24232948981481e-05	0	0	2.5904040302267	32.3798173224523	CDKN1A;PLAT;CLU;RELA;LGALS3;GNA15;BCL2L11;ANKH;CASP6;CASP4;LMNA;TNFSF10;TSPO;SC5D;TIMP1;BID;MCL1;BCAP31;BNIP3L;ANXA1;GCH1;IFNGR1;BGN;PPP2R5B;TAP1;SOD2;TGFBR3;CD2;CYLD;WEE1;MADD;RARA;VDAC2;BAX;ETF1;PLCB2
Androgen Response	26/100	4.63250876955697e-06	1.44765899048655e-05	0	0	3.15335636388268	38.7308219990561	SRP19;TNFAIP8;INSIG1;GNAI3;UAP1;DBI;MYL12A;UBE2J1;ANKH;PGM3;DNAJB9;B2M;FADS1;TPD52;ABCC4;RAB4A;UBE2I;TMEM50A;ELOVL5;NCOA4;ADRM1;DHCR24;PA2G4;MAF;SCD;SEC24D
PI3K/AKT/mTOR  Signaling	26/105	1.2043837148523e-05	3.54230504368324e-05	0	0	2.9529520002538	33.4479617143247	CDKN1A;ARF1;YWHAB;UBE2D3;IL2RG;ARHGDIA;PRKAR2A;RPS6KA1;CFL1;PLCG1;RAC1;HRAS;AP2M1;ACTR3;ACTR2;PTPN11;PPP1CA;ARPC3;LCK;CAMK4;CSNK2B;UBE2N;CDK1;PIN1;PFN1;MYD88
Complement	39/200	4.43163338390277e-05	0.000123100927330633	0	0	2.17767986411868	21.8294053745334	USP14;CEBPB;DOCK9;PREP;WAS;GNAI3;PLAT;CLU;RASGRP1;GNAI2;DOCK10;DPP4;LGALS3;PPP4C;GNG2;CSRP1;CTSL;SPOCK2;CASP4;CTSH;TIMP1;CTSD;CTSB;DUSP5;APOBEC3G;GZMA;KCNIP3;PRKCD;ANXA5;RHOG;PLAUR;PSMB9;RABIF;CD40LG;XPNPEP1;LCK;GNB2;FDX1;PFN1
TNF-alpha Signaling via NF-kB	34/200	0.00173250722317736	0.00455922953467726	0	0	1.83615791803348	11.6746329396885	PTGER4;CDKN1A;TNFAIP8;CEBPB;CSF2;PFKFB3;BCL2A1;CEBPD;SLC2A3;TANK;RELA;RELB;MSC;LDLR;MCL1;TGIF1;DUSP5;GCH1;PLAUR;TAP1;ATP2B1;SOD2;NFKB1;FOSL2;NFKB2;PER1;SPSB1;TNIP1;TNIP2;NINJ1;BHLHE40;BCL3;BIRC2;NFE2L2
Apical Junction	33/200	0.00327499568721471	0.00818748921803676	0	0	1.77049121073748	10.1297569785313	ITGB1;INSIG1;INPPL1;ACTB;MYL12B;GNAI2;ACTG1;CNN2;RAC2;RSU1;PLCG1;HRAS;CD99;YWHAH;VASP;CAP1;MAP4K2;FYB1;MSN;TSC1;ACTN4;RHOF;SORBS3;MAPK11;ADAM15;ARPC2;ZYX;MYH9;EVL;MVD;TGFBI;PFN1;ARHGEF6
Unfolded Protein Response	21/113	0.00430912531346537	0.0102598221749176	0	0	2.04145108695652	11.1198255916724	ERO1A;HSPA9;XBP1;CEBPB;DCTN1;EDEM1;LSM1;SLC1A4;PDIA6;EIF2S1;YIF1A;ERN1;SLC7A5;TATDN2;SERP1;MTHFD2;NHP2;DNAJB9;BANF1;ATP6V0D1;SEC11A
Xenobiotic Metabolism	32/200	0.00598834641696902	0.0130181443847153	0	0	1.70566688213747	8.72950069834851	SHMT2;SAR1B;SLC35B1;COMT;ADH5;PTS;PSMB10;MT2A;CASP6;DDT;UPP1;NQO1;GCH1;GSTO1;ELOVL5;IGFBP4;SMOX;GSS;IDH1;ECH1;SSR3;FAH;DHRS1;SLC6A6;DHRS7;DDAH2;NINJ1;CAT;TMBIM6;HPRT1;ACO2;LPIN2
p53 Pathway	32/200	0.00598834641696902	0.0130181443847153	0	0	1.70566688213747	8.72950069834851	CDKN1A;CD82;EI24;RGS16;RPS27L;LDHB;HINT1;PERP;RACK1;STOM;EPS8L2;UPP1;BAK1;HRAS;CTSD;S100A10;JAG2;PLK3;TGFB1;PRMT2;TAP1;DEF6;VAMP8;RAP2B;MAPKAPK3;TRAF4;NINJ1;BAX;TAX1BP3;S100A4;ADA;MXD4
IL-2/STAT5 Signaling	31/199	0.00987398417334482	0.020570800361135	0	0	1.65153445800431	7.62654143903541	RNH1;CSF2;AHNAK;GPR65;RGS16;CAPG;RORA;SLC2A3;FURIN;SOCS2;GLIPR2;TNFSF10;LRIG1;SLC39A8;ICOS;PRNP;XBP1;IFNGR1;GSTO1;ANXA4;IL13;FLT3LG;FAH;DHRS3;HOPX;ADAM19;MYO1C;BHLHE40;PLIN2;CDC42SE2;PLEC
TGF-beta Signaling	11/54	0.0176529908704283	0.0353059817408566	0	0	2.28272590535694	9.21502219783052	BCAR3;TGIF1;SKI;FKBP1A;TGFB1;HDAC1;UBE2D3;FURIN;THBS1;RHOA;PPP1CA
UV Response Up	24/158	0.0278857141062402	0.0536263732812311	0	0	1.60046039208066	5.72907325504896	CYB5B;STARD3;CNP;GCH1;PRKCD;RPN1;CLTB;TAP1;FURIN;ARRB2;SOD2;AQP3;RASGRP1;BCL2L11;PSMC3;UROD;AP2S1;TMBIM6;BAK1;ACAA1;FKBP4;ALDOA;BID;ATP6V1F
Inflammatory Response	29/200	0.0298525168563704	0.0552824386229082	0	0	1.51609948566195	5.32376230938856	PTGER4;CDKN1A;CD82;RGS16;GNAI3;CXCR6;SRI;RASGRP1;RELA;BEST1;GPR132;GNA15;CLEC5A;TNFSF10;PROK2;TIMP1;LDLR;SLAMF1;GCH1;ADRM1;RHOG;PLAUR;NMI;EMP3;ATP2B1;NFKB1;SELENOS;LCK;LY6E
Interferon Alpha Response	16/97	0.0335065323193474	0.059833093427406	0	0	1.7632954650411	5.98817760987796	LGALS3BP;CD74;IFITM2;CNP;TAP1;UBE2L6;IFI35;NMI;PSMB8;PSMB9;PSMA3;PSME1;PSME2;CD47;B2M;LY6E
Bile Acid Metabolism	17/112	0.0575972861542539	0.0966921305939475	0	0	1.59695346149806	4.55815205103785	BCAR3;GSTK1;HSD3B7;IDH1;IDH2;ACSL5;DHCR24;HSD17B11;PRDX5;SCP2;LCK;CAT;GCLM;SLC27A2;ABCG4;FADS1;OPTN
Protein Secretion	15/96	0.0580152783563685	0.0966921305939475	0	0	1.65226542594439	4.70408043566391	TPD52;ARF1;COPB1;M6PR;CLTA;RAB22A;VAMP7;RER1;AP2S1;GNAS;TMED2;ERGIC3;SEC24D;AP2M1;COPE
Estrogen Response Early	27/200	0.0731946731021537	0.118055924358312	0	0	1.39366654877929	3.64392603724995	CLIC3;CANT1;ARL3;SLC1A4;NADSYN1;AQP3;RASGRP1;SEC14L2;SLC9A3R1;FAM102A;BAG1;LRIG1;FDFT1;XBP1;OPN3;ELOVL5;IGFBP4;DYNLT3;DHRS3;SLC7A5;ELF3;BHLHE40;RARA;DHCR7;FKBP4;NBL1;SLC27A2
UV Response Dn	19/144	0.137574824259341	0.214960662905221	0	0	1.35554845154845	2.68884873837501	NOTCH2;ABCC1;ANXA2;INSIG1;ANXA4;ATP2B4;PIK3CD;SYNJ2;SRI;ATP2B1;NR3C1;NFKB1;TGFBR2;TGFBR3;MTA1;BHLHE40;PPARG;LDLR;MT1E
Mitotic Spindle	25/199	0.149818788577133	0.223518779057073	0	0	1.28165814387395	2.43300855518485	NOTCH2;PXN;KATNB1;LMNB1;CDC42;PREX1;AKAP13;BCL2L11;CAPZB;ARHGDIA;CDC27;FLNA;MAP1S;MID1IP1;TSC1;ACTN4;RHOF;CLIP1;BIN1;CDK1;MYH9;MAPRE1;ARHGEF7;ARF6;PAFAH1B1
Estrogen Response Late	25/200	0.15569652659489	0.223518779057073	0	0	1.27426281133696	2.36993324084276	TSTA3;CLIC3;ST6GALNAC2;ARL3;SLC1A4;ETFB;SLC9A3R1;FAM102A;PERP;BAG1;FDFT1;XBP1;OPN3;ELOVL5;IGFBP4;DYNLT3;IDH2;ATP2B4;COX6C;SLC7A5;HPRT1;DHCR7;FKBP4;NBL1;SLC27A2
Coagulation	18/138	0.156463145339951	0.223518779057073	0	0	1.33741887169246	2.48082479359759	CPB2;ANXA1;WDR1;PREP;PLAT;FURIN;CLU;THBS1;SIRT2;DPP4;RABIF;CSRP1;GNB2;CAPN2;CTSH;TIMP1;RAC1;CTSB
IL-6/JAK/STAT3 Signaling	12/87	0.165639633800245	0.230055046944785	0	0	1.42590343454455	2.56368986361779	PTPN1;CSF2;TGFB1;IFNGR1;STAT1;PTPN11;BAK1;IL2RG;IL12RB1;IL9R;MYD88;IL17RA
G2-M Checkpoint	24/200	0.215244545118507	0.290871006916901	0	0	1.21566440569946	1.86723679503859	NOTCH2;JPT1;TLE3;DR1;TGFB1;ODF2;HMGA1;RAD23B;GSPT1;LMNB1;SQLE;SLC7A5;MT2A;TFDP1;SNRPD1;CDC27;CHMP1A;BCL3;CDK1;NUP98;MCM6;E2F4;KPNA2;PAFAH1B1
Myc Targets V2	8/58	0.22836876404605	0.300485215850066	0	0	1.42505712866369	2.10451520509343	AIMP2;NOP16;NIP7;PHB;PA2G4;PPRC1;SLC19A1;SRM
Myogenesis	23/200	0.287189974955152	0.368192275583529	0	0	1.15778490354762	1.44446558486013	RYR1;ITGB1;NQO1;PRNP;FDPS;CDKN1A;TGFB1;TPM3;DAPK2;FLII;LSP1;SORBS3;CLU;OCEL1;SIRT2;GNAO1;MYO1C;BIN1;SCD;PKIA;BAG1;BHLHE40;MYH9
E2F Targets	22/200	0.369977937943982	0.451192607248758	0	0	1.10061210380471	1.09435171462854	JPT1;SLBP;CDKN1A;HMGA1;SMC6;PA2G4;DEK;EIF2S1;GSPT1;LMNB1;POLE4;WEE1;PHF5A;MTHFD2;RPA3;CDK1;NAA38;MCM6;KPNA2;ASF1A;RAN;SNRPB
Epithelial Mesenchymal Transition	22/200	0.369977937943982	0.451192607248758	0	0	1.10061210380471	1.09435171462854	IL32;NOTCH2;ITGB1;TGFB1;TPM4;IGFBP4;BGN;PLAUR;PLOD3;GPX7;CAPG;EMP3;THBS1;TGFBR3;GLIPR1;LGALS1;SGCB;FLNA;TIMP1;TGFBI;VIM;PPIB
Notch Signaling	3/32	0.640823008121264	0.752164117110022	0	0	0.920166774888076	0.409476035434718	NOTCH2;PSENEN;RBX1
KRAS Signaling Up	19/200	0.646861140714619	0.752164117110022	0	0	0.933215955315403	0.406530919919488	MAP4K1;ERO1A;CSF2;CDADC1;GYPC;RGS16;ITGB2;LAPTM5;PLAUR;LY96;PLAT;IL2RG;PSMB8;ANKH;KIF5C;STRN;ADAM8;LCP1;PRELID3B
Hedgehog Signaling	3/36	0.719275413804101	0.799194904226779	0	0	0.808451211820885	0.266393521514983	TLE3;CRMP1;MYH9
Angiogenesis	3/36	0.719275413804101	0.799194904226779	0	0	0.808451211820885	0.266393521514983	JAG2;S100A4;TIMP1
Pancreas Beta Cells	3/40	0.783716146382654	0.851865376502885	0	0	0.720890365092545	0.175687024747154	DPP4;SRP14;SEC11A
Wnt-beta Catenin Signaling	3/42	0.811053092255451	0.862822438569629	0	0	0.68384539147671	0.143212106706681	JAG2;RBPJ;NKD1
Apical Surface	3/44	0.835406903119445	0.870215524082755	0	0	0.650414561628272	0.116968189662534	SCUBE1;PLAUR;IL2RG
Spermatogenesis	7/135	0.986490338700067	0.999601309631521	0	0	0.484720239572989	0.00659304210311897	PRKAR2A;CAMK4;VDAC3;CDK1;PEBP1;TALDO1;IP6K1
KRAS Signaling Dn	8/200	0.999601309631521	0.999601309631521	0	0	0.368169398907104	0.000146814862093924	RYR1;CD40LG;CAMK1D;CLSTN3;PDCD1;ABCG4;TENT5C;DLK2
