Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	62/155	8.30158760744886e-23	2.32444453008568e-21	0	0	6.08677896886166	309.470166199316	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;PIK3CD;COX6A1;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;SDHA;SDHB;COX6B1;ERN1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;PPARG;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;ADIPOR1;COX5B;COX5A;UQCRH;RELA;CDC42;BCL2L11;NDUFV3;NDUFV2;BID;NDUFA8;XBP1;NDUFA7;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA2;NDUFA1;COX6C;EIF2S1;NFKB1;MAPK11;UQCRQ;NDUFAB1;BAX
Spinocerebellar ataxia	47/143	8.55784291716271e-14	2.1965130154051e-12	0	0	4.43526785714286	133.454296467737	RYR1;BECN1;PSMD12;PSMD13;ATP2A3;PIK3CD;RORA;RBPJ;PSMA7;PSMD8;PSMB6;PSMD9;ATXN3;PSMB7;PSMD6;PSMB4;PSMD7;PSMB5;PSMB2;PSMB3;PSMD2;RB1CC1;PSMD3;PSMB1;NRBF2;XBP1;ADRM1;ERN1;SEM1;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;VDAC3;VDAC2;VDAC1;ATXN10;SLC25A5;PLCB2;SLC25A6
Shigellosis	63/246	2.28378883630224e-12	5.410822781393e-11	0	0	3.12895393425878	83.8721899462324	ITGB1;ARF1;CSF2;UBE2D4;CALCOCO2;ARPC1B;UBE2D2;TRADD;UBE2D3;CGAS;ILK;PIK3CD;ACTB;ACTG1;PYCARD;CAPNS1;CASP4;CAPN2;RAC1;CAPN1;CAST;ACTR3;ACTR2;FNBP1;PRKCD;ACTN4;RHOA;RBX1;RRAGA;RRAGC;ELMO1;UBE2V2;HCLS1;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;PLCB2;ARF6;BECN1;PXN;GABARAP;MYL12A;RELA;MYL12B;CDC42;PLCG1;CYTH1;MAPK3;GLMN;ARPC4;ARPC5;NFKB1;DIAPH1;MAPK11;ARPC2;TNIP1;ARPC3;ATG16L1;UBE2N;BAX;MYD88
Salmonella infection	63/249	4.05261159278166e-12	8.91574550411964e-11	0	0	3.07796797258559	80.7402081316639	ARF1;ARPC1B;TRADD;BRK1;PIK3CD;ACTB;ACTG1;PYCARD;ACTR1A;KIF5C;CASP4;TNFSF10;RAC1;HRAS;ACTR3;ACTR2;MAP2K1;MAP2K2;ANXA2;DYNLT1;DYNLT3;RHOG;RHOA;DNM2;ELMO1;PFN1;GAPDH;BIRC2;ARF6;RAB7A;DCTN6;RALA;RAB5C;AHNAK;DCTN2;DCTN1;DCTN3;LY96;TXN;MYL12A;RELA;MYL12B;STX10;CDC42;FLNA;NCKAP1L;FADD;BAK1;CYTH1;S100A10;VPS16;MAPK3;GSDMD;M6PR;ARPC4;ARPC5;NFKB1;MAPK11;ARPC2;ARPC3;BAX;DYNLRB1;MYD88
Protein processing in endoplasmic reticulum	49/171	8.1437416383486e-12	1.67218161640758e-10	0	0	3.6369542446713	92.8651582058487	ERO1A;UBXN1;UBE2D4;UBE2D2;UBE2D3;SEC61G;CAPN2;UFD1;CAPN1;SEC61B;PDIA3;SEC13;SSR4;SSR2;SSR3;RAD23A;PDIA6;RAD23B;PDIA4;RBX1;ERN1;SELENOS;DAD1;DNAJC5;DNAJB11;CANX;SAR1A;SAR1B;RPN1;RRBP1;UBE2J2;UBE2J1;ATXN3;LMAN2;BAG1;BAK1;SEC23B;UBQLN4;BCAP31;XBP1;EDEM1;EIF2AK1;EIF2S1;DNAJA2;BAX;STUB1;P4HB;SEC24D;NFE2L2
Yersinia infection	42/137	2.30288410499968e-11	4.43305190212439e-10	0	0	3.9952554453339	97.8608804867104	ITGB1;WIPF2;ARPC1B;PXN;WAS;PIK3CD;ACTB;RELA;ACTG1;PYCARD;CDC42;RPS6KA1;RAC2;PLCG1;RAC1;MAPK3;ACTR3;ACTR2;GIT2;MAP2K1;MAP2K2;FYB1;RHOG;NFATC2;ARPC4;ARPC5;TICAM1;IL2;NFKB1;RHOA;VAV1;ZAP70;MAPK11;CD4;ARPC2;ARPC3;LCK;ELMO1;ARHGEF7;LAT;MYD88;ARF6
Endocytosis	60/252	1.87540707758991e-10	3.39779635233936e-09	0	0	2.8344913309536	63.4841737289646	ARF3;VPS29;ARF1;WIPF2;ARPC1B;CLTB;CLTA;AP2A1;ARRB2;RAB22A;CAPZB;KIF5C;CHMP1A;HRAS;AP2M1;SH3GL1;WASHC3;SH3GLB1;ACTR3;ACTR2;PRKCI;HLA-B;VPS37B;RHOA;RNF41;DNM2;TGFBR2;BIN1;RAB35;CHMP4B;CHMP4A;CHMP6;VPS28;ARF5;ARF6;RAB7A;RAB5C;AGAP2;IL2RG;SNX3;CDC42;RAB11FIP1;PARD6A;AP2S1;LDLR;CYTH1;GIT2;RAB4A;IQSEC1;ARPC4;ARPC5;RAB11A;EHD4;ARPC2;ARPC3;CAPZA1;CAPZA2;CHMP2A;SMAP1;SPG21
Human immunodeficiency virus 1 infection	51/212	2.91836879498944e-09	4.99365327142638e-08	0	0	2.86508181732194	56.305278383403	TRADD;CGAS;PIK3CD;CD3G;CD3D;PPP3CA;CFL1;AP1S2;RAC2;AP1S1;ELOB;RAC1;B2M;HRAS;PDIA3;MAP2K1;MAP2K2;HLA-B;TAP1;RBX1;PXN;GNAI3;RNF7;SAMHD1;RELA;GNAI2;GNG10;NRAS;GNG2;GNG5;FADD;PLCG1;BAK1;BID;MAPK3;APOBEC3C;APOBEC3G;APOBEC3H;BAD;NFATC2;NFKB1;GNAO1;MAPK11;CD4;WEE1;GNB2;GNB1;CDK1;BAX;KRAS;MYD88
Citrate cycle (TCA cycle)	16/30	4.07538276973267e-09	6.60640996356664e-08	0	0	10.2401140007125	197.821606213744	PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;PDHB;SDHA;SDHB;CS;IDH3B;OGDH;SUCLG1;ACO2;DLD
Retrograde endocannabinoid signaling	40/148	4.31051364377914e-09	6.63819101141988e-08	0	0	3.34118570867687	64.3586166433046	NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;GNAI2;GNG10;GNG2;GNG5;NDUFV3;NDUFV2;MAPK3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA2;NDUFA1;NDUFC2;GNAO1;MAPK11;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;GNB1;NDUFAB1;NDUFS3;PLCB2
PD-L1 expression and PD-1 checkpoint pathway in cancer	28/89	2.54689377729748e-08	3.73544420670297e-07	0	0	4.12677156934517	72.1599281154712	PIK3CD;CD3G;CD3D;RASGRP1;RELA;PPP3CA;NRAS;PLCG1;HRAS;MAPK3;MAP2K1;MAP2K2;IFNGR1;STAT1;NFATC2;PTPN11;TICAM1;NFKB1;EML4;ZAP70;MAPK11;CD4;LCK;CSNK2B;KRAS;PDCD1;LAT;MYD88
T cell receptor signaling pathway	30/104	7.42769077791536e-08	1.03987670890815e-06	0	0	3.64579798281456	59.847471847512	ITK;CSF2;PIK3CD;CD3G;RASGRP1;CD3D;RELA;CDC42;PPP3CA;NRAS;GRAP2;PLCG1;ICOS;HRAS;MAPK3;MAP2K1;MAP2K2;NFATC2;IL2;NFKB1;RHOA;VAV1;ZAP70;MAPK11;CD4;CD40LG;LCK;KRAS;PDCD1;LAT
Vibrio cholerae infection	19/50	1.564725814675e-07	2.0953719605213e-06	0	0	5.49469884953756	86.1040466544281	ERO1A;ATP6V1A;ARF1;ATP6V0B;ATP6V1G1;TCIRG1;ACTB;ACTG1;PDIA4;SEC61G;ATP6V1B2;GNAS;KDELR2;SEC61B;PLCG1;ATP6V0D1;ATP6V0E2;ATP6V1D;ATP6V1F
Sphingolipid signaling pathway	32/119	1.67948449812011e-07	2.15533843925415e-06	0	0	3.30868050137827	51.6141213035212	TRADD;GNAI3;PIK3CD;RELA;GNAI2;PPP2CA;NRAS;PPP2R1A;RAC2;S1PR1;RAC1;S1PR2;BID;CTSD;HRAS;S1PR4;MAPK3;CERS4;MAP2K1;ABCC1;MAP2K2;NOS3;PPP2R5B;PPP2R5A;NFKB1;RHOA;MAPK11;BAX;DEGS1;KRAS;PLCB2;CERS2
Apoptosis	35/142	4.55712192939048e-07	5.61437421700907e-06	0	0	2.94359582498047	42.9806329792673	BECN1;BCL2A1;TRADD;PIK3CD;ACTB;RELA;ACTG1;LMNB1;NRAS;BCL2L11;CASP6;CTSL;LMNA;CAPN2;TNFSF10;CTSH;CAPN1;FADD;BAK1;BID;CTSD;HRAS;MCL1;CTSB;MAPK3;MAP2K1;MAP2K2;PARP1;BAD;EIF2S1;NFKB1;ERN1;BAX;KRAS;BIRC2
Leukocyte transendothelial migration	30/114	6.69332911855386e-07	7.92902064813304e-06	0	0	3.2099806271077	45.6362440970437	ITGB1;ITK;NCF1;NCF4;PXN;ITGB2;GNAI3;PIK3CD;ACTB;ARHGAP35;MYL12A;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;RAP1A;RASSF5;RAC2;PLCG1;RAC1;CD99;VASP;MSN;CYBA;PTPN11;ACTN4;RHOA;VAV1;MAPK11
Th1 and Th2 cell differentiation	26/92	8.3535829683598e-07	9.52927242316599e-06	0	0	3.53716108452951	49.5040023036095	NOTCH2;CD3G;RBPJ;IL2RG;CD3D;RELA;PPP3CA;PLCG1;IL12RB1;JAK3;MAPK3;JAG2;IFNGR1;STAT1;IL13;NFATC2;IL2;NFKB1;ZAP70;MAPK11;CD4;MAF;LCK;HLA-DRA;HLA-DRB1;LAT
Autophagy	33/137	1.66839939095652e-06	1.83523933005217e-05	0	0	2.85305583501006	37.9560443897782	BECN1;RAB1A;PIK3CD;TANK;GABARAP;PPP2CA;NRAS;CTSL;RB1CC1;TP53INP2;NRBF2;CTSD;HRAS;SNAP29;CTSB;MAPK3;SH3GLB1;IGBP1;MAP2K1;MAP2K2;BAD;DAPK2;PRKCD;RRAS2;TSC1;EIF2S1;ERN1;VAMP8;RRAGA;RRAGC;ATG16L1;KRAS;RAB7A
Epstein-Barr virus infection	43/202	1.79468366755173e-06	1.90607782622735e-05	0	0	2.43642329778507	32.2355413376141	CDKN1A;PSMD12;PSMD13;HDAC1;TRADD;PIK3CD;CD3G;RBPJ;CD3D;RELA;RELB;PSMD8;PSMD6;PSMD7;BCL2L11;PSMD2;PSMD3;FADD;RAC1;CD58;BAK1;BID;B2M;JAK3;PDIA3;STAT1;ADRM1;HLA-B;TAP1;NFKB1;NFKB2;SEM1;MAPK11;PSMC5;PSMC3;PSMC4;PSMC1;PSMC2;HLA-DRA;BAX;VIM;HLA-DRB1;MYD88
Pathogenic Escherichia coli infection	42/197	2.25861951654346e-06	2.31884937031795e-05	0	0	2.44048965753313	31.7282124243607	ITGB1;RAB1A;ARF1;WIPF2;ARPC1B;TRADD;LPAR2;BRK1;ACTB;RELA;ACTG1;PYCARD;CDC42;SLC9A3R1;CASP4;TNFSF10;NCKAP1L;FADD;RAC1;BAK1;CYTH1;MAPK3;ACTR3;ACTR2;ARPC4;PTPN11;ARPC5;RHOA;NFKB1;MAPK11;MYO1C;ARPC2;ARPC3;HCLS1;MYH9;BAX;TMBIM6;SEC24D;GAPDH;MYD88;ARF6;MYO1G
Fc gamma R-mediated phagocytosis	26/97	2.50684947418451e-06	2.43148749289398e-05	0	0	3.28714744607999	42.3926437300389	NCF1;ARPC1B;INPPL1;WAS;PIK3CD;CDC42;INPP5D;CFL1;RAC2;PLCG1;RAC1;MAPK3;VASP;ACTR3;ACTR2;MAP2K1;PRKCD;ARPC4;ARPC5;VAV1;DNM2;ARPC2;BIN1;ARPC3;LAT;ARF6
Renal cell carcinoma	21/69	2.5262207718379e-06	2.43148749289398e-05	0	0	3.92240625	50.5550553029091	CDKN1A;MAP2K1;MAP2K2;EGLN2;TGFB1;BAD;TFE3;PRCC;PIK3CD;PTPN11;RBX1;CDC42;RAP1B;NRAS;RAP1A;RAPGEF1;ELOB;KRAS;RAC1;HRAS;MAPK3
Chemokine signaling pathway	41/192	2.84230991311062e-06	2.59171039495864e-05	0	0	2.44480567262024	31.2223528406982	ITK;NCF1;PXN;GNAI3;WAS;PIK3CD;ARRB2;CXCR6;RASGRP2;RELA;CXCL16;GNAI2;RAP1B;CDC42;PREX1;GNG10;NRAS;RAP1A;GNG2;GNG5;CXCR3;RAC2;PLCG1;CCR6;RAC1;HRAS;JAK3;CCR2;MAPK3;MAP2K1;BAD;STAT1;PRKCD;NFKB1;RHOA;VAV1;GNB2;GNB1;ELMO1;KRAS;PLCB2
Human T-cell leukemia virus 1 infection	45/219	2.86097900742187e-06	2.59171039495864e-05	0	0	2.33033470612872	29.7452000727718	CDKN1A;CSF2;ITGB2;PIK3CD;CD3G;IL2RG;CD3D;RELA;ANAPC11;RELB;POLB;PPP3CA;NRAS;CREB3L3;CDC27;TSPO;B2M;HRAS;JAK3;MAPK3;FDPS;MAP2K1;MAP2K2;TGFB1;HLA-B;NFATC2;IL2;NFKB1;NFKB2;TGFBR2;CD4;LCK;CANX;VDAC3;VDAC2;HLA-DRA;BAX;VDAC1;KRAS;TLN1;SLC25A5;HLA-DRB1;MAD1L1;RAN;SLC25A6
