Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TGF-beta Signaling	10/54	3.28477553388381e-06	1.17313411924422e-05	0	0	7.62919489522609	96.3278339597538	CDKN1C;KLF10;PPP1R15A;TGFB1;ID2;SERPINE1;ID1;JUNB;SKIL;SMAD7
Estrogen Response Late	19/200	7.3500467856916e-06	2.29688962052862e-05	0	0	3.5542759318341	42.0143987233389	XBP1;EGR3;NXT1;DYNLT3;TPBG;LSR;FOS;KLF4;AREG;TOB1;ZFP36;CA2;ID2;PERP;SGK1;FKBP4;GLA;CD44;TJP3
Epithelial Mesenchymal Transition	19/200	7.3500467856916e-06	2.29688962052862e-05	0	0	3.5542759318341	42.0143987233389	JUN;TGFB1;GADD45B;TNFRSF12A;IGFBP3;SERPINE1;PLAUR;TNFAIP3;CAPG;ENO2;AREG;LOXL1;RHOB;GLIPR1;ID2;SERPINH1;TIMP1;VIM;CD44
Myogenesis	17/200	8.99707859126842e-05	0.000249918849757456	0	0	3.13402358354904	29.1966437513746	EIF4A2;SVIL;PRNP;VIPR1;CDKN1A;TGFB1;GADD45B;IGFBP3;IFRD1;FHL1;PYGM;SORBS3;CLU;ABLIM1;KLF5;MAPRE3;HBEGF
Allograft Rejection	17/200	8.99707859126842e-05	0.000249918849757456	0	0	3.13402358354904	29.1966437513746	TPD52;SRGN;NPM1;DYRK3;TGFB1;CAPG;RPS3A;RPL9;TNF;IL2;ICAM1;CD40LG;IL18RAP;SOCS1;RPS19;NLRP3;TIMP1
Interferon Gamma Response	16/200	0.000287521787341465	0.00075663628247754	0	0	2.92834843523947	23.8783737122703	CDKN1A;BTG1;CFH;TNFAIP3;SOD2;ICAM1;NFKBIA;SOCS3;ARL4A;PNP;SOCS1;LATS2;IRF1;PIM1;CD69;UPP1
Cholesterol Homeostasis	9/74	0.000307375668368717	0.000768439170921791	0	0	4.63486824594091	37.4842183046244	ERRFI1;HMGCS1;TNFRSF12A;PLAUR;ANTXR2;CLU;ATF3;S100A11;PNRC1
IL-6/JAK/STAT3 Signaling	9/87	0.00101925304497381	0.00242679296422337	0	0	3.85979504924142	26.5889131419212	SOCS3;JUN;SOCS1;TGFB1;TNFRSF12A;IRF1;PIM1;TNF;CD44
Glycolysis	14/200	0.002416254442097	0.00549148736840227	0	0	2.52564319090244	15.2183557101495	HSPA5;CITED2;BIK;IGFBP3;TPBG;TGFA;CXCR4;IRS2;ENO2;NASP;ME1;FKBP4;CD44;IER3
Coagulation	11/138	0.00253560064002785	0.00551217530440838	0	0	2.90007108486439	17.3346666176169	DPP4;ARF4;ANXA1;CFH;SERPINE1;MAFF;CTSH;CRIP2;TIMP1;CLU;DUSP6
Androgen Response	9/100	0.00270498552617885	0.0056353865128726	0	0	3.30617133731321	19.5482627789935	TPD52;HMGCS1;INSIG1;ZBTB10;DNAJB9;UAP1;SGK1;NDRG1;SLC38A2
Reactive Oxygen Species Pathway	6/49	0.00298331711195578	0.00596663422391156	0	0	4.65196333506785	27.049861790759	PRNP;HHEX;PRDX1;SOD2;JUNB;FTL
Fatty Acid Metabolism	11/158	0.00704162023405266	0.0135415773731782	0	0	2.50290532879819	12.4041910393714	IL4I1;HSP90AA1;HSPH1;HMGCS1;CA2;ODC1;ME1;ENO2;LTC4S;GLUL;S100A10
UV Response Dn	10/144	0.0101062034137219	0.0187151915068924	0	0	2.49346853255387	11.4565050922495	CITED2;DUSP1;MYC;INSIG1;SERPINE1;ID1;KIT;PRKCA;NR1D2;SMAD7
Myc Targets V2	5/58	0.0273909257051192	0.0489123673305699	0	0	3.13817026518835	11.2897040365507	NOP56;NPM1;MYC;HSPE1;HSPD1
Wnt-beta Catenin Signaling	4/42	0.034118432951673	0.0573766021116093	0	0	3.49823959555836	11.8167646964607	MYC;TCF7;AXIN2;NKD1
G2-M Checkpoint	11/200	0.0344259612669656	0.0573766021116093	0	0	1.94246031746032	6.54404063632396	HSPA8;TGFB1;NASP;UBE2S;MYC;NCL;TRA2B;ODC1;AMD1;CKS2;SRSF2
Protein Secretion	6/96	0.0633195814117275	0.102128357115689	0	0	2.21721170395869	6.11853018132137	TPD52;ABCA1;SCRN1;BNIP3;ATP1A1;GLA
Adipogenesis	10/200	0.0712661436288268	0.107979005498222	0	0	1.75344340052905	4.63142951001709	ABCA1;ARL4A;GRPEL1;UBC;ME1;STOM;DNAJB9;SLC1A5;LTC4S;TOB1
Xenobiotic Metabolism	10/200	0.0712661436288268	0.107979005498222	0	0	1.75344340052905	4.63142951001709	ARG2;SERTAD1;CA2;DDAH2;ID2;SERPINE1;SPINT2;SLC1A5;UPP1;ETS2
Pperoxisome	6/104	0.0857238630609031	0.126064504501328	0	0	2.03537180793143	5.00014332052669	ABCB1;PRDX1;PABPC1;SOD2;SLC25A4;DHRS3
PI3K/AKT/mTOR  Signaling	6/105	0.0887956471143629	0.12685092444909	0	0	2.01470818338288	4.87844995316627	CDKN1A;DDIT3;THEM4;CXCR4;PLCB1;SQSTM1
Spermatogenesis	7/135	0.102950872681116	0.142987323168216	0	0	1.818359375	4.13404616474638	TLE4;GSTM3;ARL4A;HSPA2;SIRT1;MLF1;JAM3
Apical Surface	3/44	0.138264606909422	0.18684406339111	0	0	2.42716338122285	4.80235145763665	GSTM3;PLAUR;HSPB1
E2F Targets	8/200	0.235240158128918	0.294050197661147	0	0	1.38320379965458	2.00170107866238	NOP56;CDKN1A;NASP;UBE2S;MYC;TRA2B;CKS2;SRSF2
heme Metabolism	8/200	0.235240158128918	0.294050197661147	0	0	1.38320379965458	2.00170107866238	SDCBP;BTG2;CA2;ACSL6;YPEL5;AQP3;TENT5C;RHCE
KRAS Signaling Dn	8/200	0.235240158128918	0.294050197661147	0	0	1.38320379965458	2.00170107866238	NR4A2;BTG2;CD40LG;CAMK1D;ZBTB16;SGK1;SKIL;TENT5C
DNA Repair	6/150	0.278577723670687	0.331798740070897	0	0	1.38188468158348	1.7661290196535	SDCBP;PNP;ARL6IP1;GTF2B;NME4;STX3
Hedgehog Signaling	2/36	0.285346916460971	0.331798740070897	0	0	1.94861739567622	2.44366284265051	TLE1;ETS2
Angiogenesis	2/36	0.285346916460971	0.331798740070897	0	0	1.94861739567622	2.44366284265051	S100A4;TIMP1
Pancreas Beta Cells	2/40	0.328932711172146	0.373787171786529	0	0	1.74313990103464	1.9382008720127	DPP4;MAFB
Apical Junction	7/200	0.372367836693577	0.404747648579975	0	0	1.20189387171699	1.18731863086363	INSIG1;ADAM23;FSCN1;BAIAP2;SORBS3;ICAM1;JAM3
Oxidative Phosphorylation	7/200	0.372367836693577	0.404747648579975	0	0	1.20189387171699	1.18731863086363	OAT;GRPEL1;CYCS;ATP1B1;SLC25A5;ATP6V0C;SLC25A4
Notch Signaling	1/32	0.614805598969192	0.654048509541693	0	0	1.06693823626555	0.51901120921147	PRKCA
Interferon Alpha Response	2/97	0.782054471141687	0.814640074105924	0	0	0.695204678362573	0.170902781109491	IRF1;TENT5A
Mitotic Spindle	4/199	0.83941842583158	0.844769518883756	0	0	0.676184193165325	0.118363322812729	CDC42EP4;MID1IP1;FSCN1;DYNLL2
Bile Acid Metabolism	2/112	0.844769518883756	0.844769518883756	0	0	0.59993783993784	0.101204382657836	ABCA1;NR3C2
