Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	21/295	0.000181064190418525	0.00164164865979462	0	0	2.59162131490031	22.3311169886473	TGFB1;EDA;TNFRSF12A;CCL20;IL23R;CXCR4;IL5RA;TNFRSF10B;IL17RE;TNF;IL2;TNFRSF10D;TNFSF13B;CD40LG;IL18RAP;ACVR1C;IL23A;CLCF1;CCR7;TNFRSF25;IL7R
Kaposi sarcoma-associated herpesvirus infection	16/193	0.000191767058810215	0.00168260129020576	0	0	3.04526700109828	26.0651381092869	JUN;CDKN1A;TRADD;TCF7;FOS;ICAM1;NFKBIA;PPP3CA;ZFP36;UBB;MYC;UBC;CYCS;CALM1;RPS27A;CALM2
Fluid shear stress and atherosclerosis	13/139	0.000233264023407394	0.00198274419896285	0	0	3.46677451468392	28.9938125768759	GSTM3;JUN;HSP90AA1;HSP90AB1;DUSP1;FOS;TNF;KLF2;ICAM1;CTSL;CALM1;SQSTM1;CALM2
Parathyroid hormone synthesis, secretion and action	11/106	0.000283369487890475	0.00233565153655179	0	0	3.88336988304094	31.7223122978473	NR4A2;EGR1;CDKN1A;JUND;MAFB;PRKCA;FOS;PLD1;PLCB1;ATF4;HBEGF
Hippo signaling pathway	14/163	0.00033055401692725	0.002644432135418	0	0	3.15888354006348	25.3176317548987	PATJ;TGFB1;SERPINE1;TCF7;AXIN2;AREG;YWHAZ;NKD1;SMAD7;LATS2;YWHAQ;MYC;ID2;ID1
PI3K-Akt signaling pathway	23/354	0.000343488729710514	0.00266939812803599	0	0	2.35095669687815	18.7520681590771	CDKN1A;HSP90AA1;HSP90AB1;FLT4;RPS6;FLT3LG;TGFA;PRKCA;AREG;YWHAZ;PGF;IL2;NR4A1;YWHAQ;MYC;KIT;FGF18;THEM4;ITGA6;SGK1;IL7R;ATF4;MCL1
Rheumatoid arthritis	10/93	0.000398672857955517	0.00297315094212437	0	0	4.03624898206344	31.5932117013558	JUN;TGFB1;CTSL;IL23A;CCL20;FOS;TNF;ATP6V0C;ICAM1;TNFSF13B
Pathways of neurodegeneration	28/475	0.000404435973744859	0.00297315094212437	0	0	2.1252716379921	16.6047836900012	TNF;TUBA1C;PPP3CA;TUBA1B;TUBA1A;UBB;KIF5C;UBC;NEFM;RPS27A;PRNP;XBP1;HSPA5;FUS;PRKCA;AXIN2;TUBB4B;ERN1;TUBB2A;DDIT3;CYCS;PLCB1;SLC25A5;CALM1;SQSTM1;SLC25A4;CALM2;ATF4
TGF-beta signaling pathway	10/94	0.000434641494867502	0.00311111806852528	0	0	3.98799207724684	30.8710028674723	GREM2;ACVR1C;TGFB1;BAMBI;MYC;ID2;ID1;TNF;NEO1;SMAD7
Spliceosome	13/150	0.000489718705641451	0.00341547404960191	0	0	3.18660189730156	24.2872580424652	HSPA8;DDX5;RBM8A;FUS;EIF4A3;HSPA6;HSPA2;TRA2B;SRSF2;SRSF5;BCAS2;HSPA1B;HSPA1A
Transcriptional misregulation in cancer	15/192	0.000565328198881267	0.00377627038786907	0	0	2.84994666350599	21.3121978647394	DDX5;CDKN1A;GADD45B;FUS;IGFBP3;ZBTB16;DUSP6;MLF1;GADD45G;HHEX;MYC;DDIT3;ID2;NFKBIZ;RARA
Influenza A	14/172	0.000569217227583206	0.00377627038786907	0	0	2.9775553935538	22.2460560471111	NXT1;TRADD;TNFRSF10B;PRKCA;TNF;ICAM1;NFKBIA;SOCS3;DNAJB1;NXF1;NLRP3;CYCS;SLC25A5;SLC25A4
Aldosterone synthesis and secretion	10/98	0.00060659637601129	0.00392843367321597	0	0	3.80593193634788	28.1930000506871	NR4A2;NR4A1;CAMK1D;PRKCA;ATP1A1;ATP1B1;CALM1;PLCB1;CALM2;ATF4
Mitophagy	8/68	0.000824565801675182	0.00510019627802899	0	0	4.4566493955095	31.6451236239625	JUN;UBB;CITED2;BNIP3;UBC;RPS27A;SQSTM1;ATF4
Measles	12/139	0.000825031750857631	0.00510019627802899	0	0	3.1692160219103	22.5017148221832	NFKBIA;HSPA8;JUN;TRADD;HSPA6;CYCS;TNFAIP3;HSPA2;FOS;IL2;HSPA1B;HSPA1A
Renin secretion	8/69	0.000909174405176857	0.00549545418240234	0	0	4.38336306237436	30.6965758808965	PTGER4;PPP3CA;EDN3;PTGER2;ADRB2;PLCB1;CALM1;CALM2
NF-kappa B signaling pathway	10/104	0.000966926932161584	0.00571748099017285	0	0	3.56189387514289	24.7244860726397	NFKBIA;EDA;CD40LG;GADD45B;TRADD;TNFAIP3;TNF;ICAM1;GADD45G;TNFSF13B
Wnt signaling pathway	13/166	0.00126207701001709	0.00730393503669467	0	0	2.85099405615905	19.0303753307714	TLE4;JUN;TLE1;TCF7;PRKCA;CACYBP;AXIN2;NKD1;FOSL1;PPP3CA;BAMBI;MYC;PLCB1
p53 signaling pathway	8/73	0.00131973992668086	0.00747852625119153	0	0	4.11276737079846	27.2689661683017	CDKN1A;GADD45B;IGFBP3;PERP;SERPINE1;TNFRSF10B;CYCS;GADD45G
Glioma	8/75	0.00157404480520821	0.00873755483707413	0	0	3.98958575000644	25.7492119739897	CDKN1A;CAMK1D;GADD45B;TGFA;PRKCA;CALM1;CALM2;GADD45G
GnRH signaling pathway	9/93	0.00163748191251685	0.00890790160409166	0	0	3.58298319327731	22.9833883565584	EGR1;JUN;PRKCA;PLCB1;PLD1;CALM1;CALM2;ATF4;HBEGF
Pertussis	8/76	0.00171496730429099	0.00914649228955195	0	0	3.93071218124556	25.0321951914368	JUN;IL23A;IRF1;NLRP3;FOS;CALM1;TNF;CALM2
Circadian rhythm	5/31	0.00193300137279124	0.0101110841038311	0	0	6.40596087761036	40.0288083837078	PER1;RORC;CRY1;RORA;NR1D1
AGE-RAGE signaling pathway in diabetic complications	9/100	0.00270498552617885	0.0138775035634642	0	0	3.30617133731321	19.5482627789935	EGR1;JUN;TGFB1;SERPINE1;PIM1;PRKCA;PLCB1;TNF;ICAM1
Human cytomegalovirus infection	15/225	0.00275509261921715	0.0138775035634642	0	0	2.39797702297702	14.134406082044	PTGER4;CDKN1A;PTGER2;TRADD;CXCR4;PRKCA;TNF;NFKBIA;PPP3CA;MYC;CYCS;CALM1;PLCB1;CALM2;ATF4
JAK-STAT signaling pathway	12/162	0.00303889902948951	0.0150278682270068	0	0	2.68006956521739	15.5343799926595	SOCS3;CDKN1A;SOCS1;IL23A;IL23R;MYC;FHL1;PIM1;IL5RA;IL7R;IL2;MCL1
Longevity regulating pathway	9/102	0.0030939728702661	0.0150278682270068	0	0	3.23473601964505	18.6912728630167	HSPA8;HSPA6;IRS2;HSPA2;SOD2;SIRT1;HSPA1B;ATF4;HSPA1A
Acute myeloid leukemia	7/67	0.00343288365785637	0.0163814799111742	0	0	3.89284482758621	22.0893821663966	MYC;ZBTB16;KIT;TCF7;PIM1;RARA;DUSP6
cGMP-PKG signaling pathway	12/167	0.00388857120066562	0.0182360580445008	0	0	2.59294249649369	14.3900879500899	PPP3CA;RGS2;IRS2;ADRB2;ATP1A1;ATP1B1;CALM1;PLCB1;SLC25A5;CALM2;SLC25A4;ATF4
Breast cancer	11/147	0.00412287789017941	0.0182444001028026	0	0	2.70689082924837	14.8640893226243	JUN;CDKN1A;GADD45B;MYC;FLT4;TCF7;FGF18;KIT;AXIN2;FOS;GADD45G
Proximal tubule bicarbonate reclamation	4/23	0.00417152478070425	0.0182444001028026	0	0	7.00334025458157	38.3746184231133	CA2;ATP1A1;ATP1B1;GLS
Glucagon signaling pathway	9/107	0.00426058795277665	0.0182444001028026	0	0	3.06890403220112	16.7511465274368	PPP3CA;SIK1B;SIK1;PYGM;CALM1;PLCB1;CALM2;SIRT1;ATF4
African trypanosomiasis	5/37	0.00429280002418884	0.0182444001028026	0	0	5.20323238831615	28.3618627320092	F2RL1;PRKCA;PLCB1;TNF;ICAM1
Aldosterone-regulated sodium reabsorption	5/37	0.00429280002418884	0.0182444001028026	0	0	5.20323238831615	28.3618627320092	PRKCA;ATP1A1;ATP1B1;SGK1;NR3C2
Thyroid cancer	5/37	0.00429280002418884	0.0182444001028026	0	0	5.20323238831615	28.3618627320092	CDKN1A;GADD45B;MYC;TCF7;GADD45G
Small cell lung cancer	8/92	0.00563967320655679	0.0235998632643607	0	0	3.17937330372564	16.4625697311456	NFKBIA;CDKN1A;GADD45B;MYC;CKS2;CYCS;ITGA6;GADD45G
Non-alcoholic fatty liver disease	11/155	0.00612127709225357	0.0252270813498935	0	0	2.55544704861111	13.022518624459	ERN1;SOCS3;JUN;XBP1;TGFB1;DDIT3;CYCS;IRS2;FOS;TNF;ATF4
Alzheimer disease	20/369	0.00657514273969618	0.0266931167939905	0	0	1.92679512641308	9.68110309805928	XBP1;IRS2;AXIN2;TUBB4B;TNF;ERN1;PPP3CA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;KIF5C;DDIT3;CYCS;CALM1;PLCB1;SLC25A5;CALM2;SLC25A4;ATF4
Epstein-Barr virus infection	13/202	0.00684624922667364	0.026899624170563	0	0	2.30363364858138	11.4814352720551	JUN;CDKN1A;GADD45B;TRADD;TNFAIP3;TNF;ICAM1;GADD45G;NFKBIA;MYC;CYCS;VIM;CD44
Gastric acid secretion	7/76	0.00689208056220245	0.026899624170563	0	0	3.38350824587706	16.8410139573201	CA2;PRKCA;ATP1A1;ATP1B1;PLCB1;CALM1;CALM2
Endometrial cancer	6/58	0.00692269739683606	0.026899624170563	0	0	3.84502846551039	19.121133492695	CDKN1A;GADD45B;MYC;TCF7;AXIN2;GADD45G
Leishmaniasis	7/77	0.00739472214567768	0.028329076389075	0	0	3.335	16.364807503908	EEF1A1;NFKBIA;JUN;MARCKSL1;TGFB1;FOS;TNF
Growth hormone synthesis, secretion and action	9/119	0.00845802741035464	0.0315990669416357	0	0	2.73241585404215	13.040835286694	SOCS3;SOCS1;IGFBP3;IRS2;PRKCA;FOS;PLCB1;JUNB;ATF4
RNA degradation	7/79	0.00848063193654193	0.0315990669416357	0	0	3.24202586206897	15.4643671100048	BTG2;BTG1;PABPC1;ENO2;TOB2;TOB1;HSPD1
Hematopoietic cell lineage	8/99	0.00869183210745949	0.0319483558544457	0	0	2.93374328607489	13.9217018734887	KIT;IL5RA;FLT3LG;ITGA6;IL7R;TNF;CD44;CD55
Ras signaling pathway	14/232	0.00885171518213636	0.0321022203938812	0	0	2.15132010823447	10.1696000123889	FLT4;RASGRF2;FLT3LG;TGFA;PRKCA;PLD1;RASGRP2;ETS2;PGF;HTR7;KIT;FGF18;CALM1;CALM2
RNA transport	12/186	0.00899757602997622	0.0322018510546517	0	0	2.30752623688156	10.870294753439	EIF4A2;EEF1A1;EIF4A1;NXF1;EIF5;NXT1;RBM8A;FUS;EIF4A3;SAP18;PABPC1;EIF1
Viral protein interaction with cytokine and cytokine receptor	8/100	0.00921242843668936	0.0325426043477858	0	0	2.90170458812045	13.6008749382217	IL18RAP;CCL20;TNFRSF10B;CXCR4;CCR7;TNF;IL2;TNFRSF10D
Spinocerebellar ataxia	10/143	0.00964911950429307	0.0336482116047143	0	0	2.51234672469736	11.659521301211	ERN1;NOP56;XBP1;GTF2B;CYCS;RORA;PRKCA;PLCB1;SLC25A5;SLC25A4
Chagas disease	8/102	0.0103228979082019	0.0355421295067204	0	0	2.83967221548525	12.9869306526712	NFKBIA;JUN;TGFB1;SERPINE1;FOS;PLCB1;TNF;IL2
Cell cycle	9/124	0.010924251523424	0.0371424551796417	0	0	2.6129381675944	11.8020408599543	CDKN1C;CDKN1A;TGFB1;GADD45B;YWHAQ;CCNH;MYC;YWHAZ;GADD45G
Amyotrophic lateral sclerosis	19/364	0.0115637884813842	0.0387670145453448	0	0	1.84880587875077	8.24544634673849	XBP1;NXT1;HSPA5;FUS;TUBB4B;TNF;ERN1;PPP3CA;TUBA1C;NXF1;TUBA1B;TUBA1A;TUBB2A;KIF5C;DDIT3;CYCS;NEFM;SQSTM1;ATF4
Calcium signaling pathway	14/240	0.0116871146791113	0.0387670145453448	0	0	2.07430230582712	9.22912760499786	CAMK1D;FLT4;CXCR4;PRKCA;ADRB2;PPP3CA;HTR7;LTB4R2;FGF18;CALM1;PLCB1;SLC25A5;CALM2;SLC25A4
ErbB signaling pathway	7/85	0.0124408502958137	0.0407491601372382	0	0	2.99171087533156	13.1239470446462	CDKN1A;JUN;MYC;TGFA;PRKCA;AREG;HBEGF
Nitrogen metabolism	3/17	0.0125842994541471	0.0407491601372382	0	0	7.11802837573386	31.143547399542	CA5B;CA2;GLUL
Intestinal immune network for IgA production	5/48	0.0129680091705946	0.0414976293459028	0	0	3.8699752257652	16.8160864264186	TGFB1;CD40LG;CXCR4;IL2;TNFSF13B
Long-term potentiation	6/67	0.013701882342733	0.0433361860142254	0	0	3.27620552467481	14.0556492095052	PPP3CA;PRKCA;PLCB1;CALM1;CALM2;ATF4
Gap junction	7/88	0.0148548097087517	0.0464426234572466	0	0	2.88045977011494	12.1250983214199	TUBA1C;TUBA1B;TUBA1A;TUBB2A;PRKCA;PLCB1;TUBB4B
Arginine and proline metabolism	5/50	0.0153020770533225	0.0467658984101541	0	0	3.69759450171821	15.4550823856842	ARG2;OAT;AMD1;ODC1;AZIN2
Malaria	5/50	0.0153020770533225	0.0467658984101541	0	0	3.69759450171821	15.4550823856842	TGFB1;CD40LG;KLRB1;TNF;ICAM1
Oxytocin signaling pathway	10/154	0.0156323975087502	0.0468608739610388	0	0	2.31910745233969	9.6437990523252	PPP3CA;RGS2;JUN;CDKN1A;CAMK1D;PRKCA;FOS;CALM1;PLCB1;CALM2
Adipocytokine signaling pathway	6/69	0.0156777188619652	0.0468608739610388	0	0	3.1718711581018	13.1807573996729	NFKBIA;SOCS3;TRADD;ACSL6;IRS2;TNF
Tuberculosis	11/180	0.0174876767455403	0.0517026964650758	0	0	2.174597304405	8.79898354915997	PLK3;PPP3CA;TGFB1;IL23A;TRADD;CYCS;CALM1;TNF;CALM2;ATP6V0C;HSPD1
Proteoglycans in cancer	12/205	0.0182582532929554	0.053400482749289	0	0	2.07830592475783	8.319745560089	CDKN1A;DDX5;TGFB1;CTSL;MYC;RPS6;PLAUR;PRKCA;ANK3;TNF;CD44;HBEGF
Non-small cell lung cancer	6/72	0.0189979167192156	0.0549726951875174	0	0	3.02722578626193	11.9981852443923	CDKN1A;GADD45B;KIF5C;TGFA;PRKCA;GADD45G
Salivary secretion	7/93	0.0195905646890628	0.0560908799518429	0	0	2.71228949478749	10.6666404844895	PRKCA;ADRB2;ATP1A1;ATP1B1;PLCB1;CALM1;CALM2
Rap1 signaling pathway	12/210	0.0215910650842421	0.0611746844053527	0	0	2.02529644268775	7.76797529806581	RGS14;MAGI3;FLT4;ID1;KIT;FGF18;PRKCA;CALM1;PLCB1;RASGRP2;CALM2;PGF
Alanine, aspartate and glutamate metabolism	4/37	0.0225544903351476	0.0631933898471271	0	0	4.02931545298612	15.2784433729822	IL4I1;GLUL;RIMKLB;GLS
Thyroid hormone synthesis	6/75	0.0227682066360973	0.0631933898471271	0	0	2.89515827284292	10.9506181684928	HSPA5;PRKCA;ATP1A1;ATP1B1;PLCB1;ATF4
Circadian entrainment	7/97	0.0240702997076498	0.0643440516350817	0	0	2.59120689655172	9.65684916502402	PER1;RASD1;PRKCA;FOS;CALM1;PLCB1;CALM2
Prostate cancer	7/97	0.0240702997076498	0.0643440516350817	0	0	2.59120689655172	9.65684916502402	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;TCF7;TGFA;ATF4
Chronic myeloid leukemia	6/76	0.0241290193631556	0.0643440516350817	0	0	2.85365134005409	10.6279679456995	NFKBIA;CDKN1A;TGFB1;GADD45B;MYC;GADD45G
Pancreatic cancer	6/76	0.0241290193631556	0.0643440516350817	0	0	2.85365134005409	10.6279679456995	CDKN1A;TGFB1;GADD45B;TGFA;PLD1;GADD45G
Inflammatory mediator regulation of TRP channels	7/98	0.0252915898097938	0.0661472348871529	0	0	2.56259946949602	9.42340438008382	PTGER4;PTGER2;F2RL1;PRKCA;CALM1;PLCB1;CALM2
mRNA surveillance pathway	7/98	0.0252915898097938	0.0661472348871529	0	0	2.56259946949602	9.42340438008382	NXF1;NXT1;RBM8A;FUS;EIF4A3;SAP18;PABPC1
Arginine biosynthesis	3/22	0.0255815145409862	0.0662683043347453	0	0	5.24351117519827	19.2221104146929	ARG2;GLUL;GLS
Hepatocellular carcinoma	10/168	0.0267753948018559	0.068706673453819	0	0	2.11208125836386	7.64630846732216	GSTM3;CDKN1A;TGFB1;GADD45B;MYC;TCF7;TGFA;PRKCA;AXIN2;GADD45G
Shigellosis	13/246	0.0302442401461368	0.0768825543901795	0	0	1.86433581074008	6.52228472411794	JUN;TRADD;BNIP3;TNF;NFKBIA;UBB;UBC;NLRP3;CYCS;PLCB1;RPS27A;SQSTM1;CD44
Amoebiasis	7/102	0.0305996614865436	0.0770658141142578	0	0	2.45419237749546	8.55719535561461	ARG2;TGFB1;PRDX1;HSPB1;PRKCA;PLCB1;TNF
Mineral absorption	5/60	0.0311469282709195	0.0777244448595422	0	0	3.02374258044361	10.4894829014296	FTH1;SLC40A1;ATP1A1;ATP1B1;FTL
Gastric cancer	9/149	0.0318844903319961	0.0788416488209359	0	0	2.14356154226396	7.3859319263307	CDKN1A;ABCB1;TGFB1;GADD45B;MYC;TCF7;FGF18;AXIN2;GADD45G
T cell receptor signaling pathway	7/104	0.0335148576838105	0.0821264981080761	0	0	2.40334162815499	8.16118680995375	NFKBIA;PPP3CA;JUN;CD40LG;FOS;TNF;IL2
Basal cell carcinoma	5/63	0.0373594763165658	0.0907301567688027	0	0	2.86689773669866	9.42397645727394	CDKN1A;GADD45B;TCF7;AXIN2;GADD45G
Viral carcinogenesis	11/203	0.0377169175192273	0.0907876244710604	0	0	1.91181098090278	6.26624065552075	NFKBIA;EGR2;JUN;CDKN1A;EGR3;DDX3X;YWHAQ;GTF2B;TRADD;YWHAZ;ATF4
Dopaminergic synapse	8/132	0.0409538717668966	0.0977145010578585	0	0	2.14931193938381	6.86771562146971	PPP3CA;KIF5C;PRKCA;FOS;CALM1;PLCB1;CALM2;ATF4
Hepatitis C	9/157	0.0422944715109429	0.100035619573708	0	0	2.02685167866829	6.41113231244625	NFKBIA;SOCS3;CDKN1A;YWHAQ;MYC;TRADD;CYCS;TNF;YWHAZ
Type II diabetes mellitus	4/46	0.045442046339914	0.106553763831523	0	0	3.1644204851752	9.7822283336094	SOCS3;SOCS1;IRS2;TNF
Human immunodeficiency virus 1 infection	11/212	0.0488941925607187	0.113668550226628	0	0	1.82535240464345	5.50908997951989	NFKBIA;PPP3CA;JUN;TRADD;CXCR4;CYCS;PRKCA;FOS;CALM1;CALM2;TNF
