Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	23/107	1.79418458814595e-09	4.61594762223004e-08	0	0	5.38824126324126	108.512256157423	HLA-DRB5;HSP90AA1;TGFB1;HSP90AB1;IFNGR1;NFATC2;IL4;HLA-DMA;HLA-DMB;IFNG;IRF4;TBX21;RARA;HLA-DPB1;HLA-DRA;MAPK1;IL17D;HLA-DQA2;HLA-DQA1;HLA-DRB1;NFKBIB;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	22/99	2.07657322902662e-09	4.89725186512112e-08	0	0	5.61875092716214	112.333140800709	HLA-DRB5;ITGA1;CD8B2;IL5RA;EPOR;IL4;HLA-DMA;HLA-DMB;CD8B;CD8A;CD5;HLA-DPB1;HLA-DRA;ITGA5;HLA-DQA2;MS4A1;HLA-DQA1;HLA-DRB1;CD44;IL9R;HLA-DPA1;HLA-DQB1
Leishmaniasis	19/77	4.05243034202077e-09	8.82182912916829e-08	0	0	6.42862497322767	124.226421452933	HLA-DRB5;MARCKSL1;TGFB1;IFNGR1;ITGB2;IL4;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;MAPK1;HLA-DRA;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;NFKBIB
Epstein-Barr virus infection	32/202	4.72147111661913e-09	9.54411661430867e-08	0	0	3.72223936794025	71.3595921686227	PIK3R3;TNFAIP3;PIK3R1;ITGAL;HLA-DMA;HLA-DMB;CCND2;CASP3;PLCG2;E2F3;HLA-DQA2;HLA-DQA1;HLA-DPA1;MAP2K6;MAP2K3;PDIA3;HLA-DRB5;ADRM1;HLA-B;HLA-C;HLA-A;RUNX3;HLA-E;HLA-DPB1;CYCS;HLA-DRA;CALR;VIM;HLA-DRB1;CD44;HLA-DQB1;NFKBIB
Human cytomegalovirus infection	34/225	5.45462231956787e-09	1.02910541095847e-07	0	0	3.52352167186924	67.041350799038	CCL3L1;CCL4L2;PIK3R3;CXCR4;FASLG;PIK3R1;AKAP13;GNGT2;GNG2;CASP3;CCL5;CCL4;EIF4EBP1;MAPK1;PTK2B;E2F3;CCR5;MAP2K6;PDIA3;MAP2K2;HLA-B;HLA-C;NFATC2;HLA-A;HLA-E;GNAO1;RHEB;GNAS;CYCS;ARHGEF1;CALR;CALM1;CALM2;ATF4
Phagosome	27/152	6.10035018922087e-09	1.07899943971844e-07	0	0	4.25912317327766	80.5609726418055	ATP6V1A;ITGB2;CORO1A;TUBA1C;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;HLA-A;TUBB4B;TUBB4A;TUBA4A;HLA-E;TUBB2A;HLA-DPB1;HLA-DRA;CALR;ITGA5;ATP6V0C;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	17/65	1.02629026507708e-08	1.70847144127538e-07	0	0	6.93954459366391	127.651050010165	HLA-DRB5;TGFB1;IFNGR1;IL4;HLA-DMA;HLA-DMB;IFNG;TBX21;STAT4;HLA-DPB1;HLA-DRA;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	26/148	1.47522704759531e-08	2.31938474705262e-07	0	0	4.19851621395238	75.7070936734305	SELPLG;ITGB2;PTPRM;ITGAL;PTPRF;HLA-DMA;HLA-DMB;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;HLA-B;CD8B2;HLA-C;HLA-A;HLA-E;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	32/212	1.571284488261e-08	2.34038689567296e-07	0	0	3.51358283782208	63.1348227218967	PIK3R3;CXCR4;FASLG;PIK3R1;GNGT2;GNG2;CASP3;PLCG2;PAK6;MAPK1;PTK2B;ELOC;CCR5;SKP1;MAP2K6;APOBEC3C;MAP2K3;PDIA3;APOBEC3D;MAP2K2;APOBEC3G;APOBEC3H;HLA-B;HLA-C;NFATC2;HLA-A;HLA-E;GNAO1;CYCS;CALR;CALM1;CALM2
Th1 and Th2 cell differentiation	20/92	1.66334427300664e-08	2.3536321463044e-07	0	0	5.45279217040875	97.6695984143285	HLA-DRB5;IFNGR1;NFATC2;RUNX3;IL4;HLA-DMA;HLA-DMB;IFNG;TBX21;STAT4;HLA-DPB1;MAPK1;HLA-DRA;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;NFKBIB
Intestinal immune network for IgA production	14/48	4.52346142886329e-08	6.09590278270625e-07	0	0	8.04913067183619	136.122094525609	HLA-DRB5;TGFB1;IL15;CXCR4;IL4;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Lipid and atherosclerosis	31/215	7.71908551890271e-08	9.92955091749757e-07	0	0	3.32559133169264	54.4631588332518	HSP90AB1;CCL3L1;PIK3R3;FASLG;PIK3R1;HSPD1;RAP1B;CYP2B6;CASP3;CCL5;MAPK1;IL12A;MAP2K6;MAP2K3;HSPA8;HSP90AA1;VCAM1;HSPA5;HSPA4;HSPA6;MIB2;NFATC2;DDIT3;CYCS;ARHGEF1;CALM1;CALM2;HSPA1B;ABCG1;ATF4;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	29/193	8.13517651180336e-08	1.00098041427841e-06	0	0	3.48682901316461	56.9206820152086	PIK3R3;PIK3R1;PIK3CG;ZFP36;GNGT2;GNG2;UBB;CASP3;UBC;PLCG2;MAPK1;E2F3;CCR5;MAP2K6;TCF7L2;GABARAPL1;MAP2K2;IFNGR1;HLA-B;HLA-C;NFATC2;HLA-A;HLA-E;CD200R1;CLEC2B;CYCS;CALM1;CALM2;TLR3
Rheumatoid arthritis	19/93	1.08646224055401e-07	1.28112005865327e-06	0	0	5.03439930613844	80.7274431040997	ATP6V1A;HLA-DRB5;TGFB1;CCL3L1;IL15;ITGB2;ITGAL;HLA-DMA;HLA-DMB;IFNG;CCL5;HLA-DPB1;HLA-DRA;ATP6V0C;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	11/31	1.33428781252851e-07	1.51041380378227e-06	0	0	10.7261293634497	169.791388266497	IL4;HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	27/180	2.34276224483857e-07	2.5500065972666e-06	0	0	3.47451799091244	53.0446495556597	ITGB2;CEBPG;CORO1A;HSPD1;HLA-DMA;HLA-DMB;CASP3;MAPK1;IL12A;HLA-DQA2;HLA-DQA1;HLA-DPA1;HSPA9;PLK3;CD74;HLA-DRB5;TGFB1;IFNGR1;IFNG;HLA-DPB1;CYCS;HLA-DRA;CALM1;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Pathogenic Escherichia coli infection	28/197	4.39624779643763e-07	4.60791898663648e-06	0	0	3.26271076403702	47.7574206328722	RAB1A;ARF1;WIPF1;ARPC5L;FASLG;CYTH3;TUBA1C;SLC9A3R1;CYTH2;TUBA1B;TUBA1A;CASP3;MYO6;CASP4;MAPK1;FYN;F2R;TUBB4B;TUBB4A;TUBA4A;TUBB2A;NCL;CYCS;MYH9;ARHGEF1;EZR;ARF6;NFKBIB
Spliceosome	23/150	1.22066217436015e-06	1.23374069765687e-05	0	0	3.55578109908819	48.4159317581488	SF3B4;HSPA8;DDX5;PRPF38B;SF3A1;SF3A2;RBM8A;CCDC12;FUS;BUD31;EIF4A3;HSPA6;SNU13;TRA2B;MAGOH;SRSF2;SRSF3;SRSF5;SRSF7;BCAS2;HSPA1B;SRSF9;HSPA1A
Salmonella infection	31/249	2.03177733550952e-06	1.98273443430757e-05	0	0	2.80185313407574	36.722767203415	DCTN6;ARF1;HSP90AB1;ARPC5L;GCC2;PIK3CG;CYTH3;TUBA1C;CYTH2;TUBA1B;TUBA1A;CASP3;MYO6;CASP4;MAPK1;SKP1;MAP2K6;MAP2K3;TCF7L2;HSP90AA1;MAP2K2;DYNLL1;TUBB4B;DYNLL2;TUBB4A;TUBA4A;RHOB;DNM2;TUBB2A;CYCS;ARF6
Legionellosis	13/57	3.00929950820896e-06	2.83877253607712e-05	0	0	5.76653105125327	73.3145410927055	RAB1A;HSPA8;ARF1;SAR1A;ITGB2;HSPA6;HSPD1;CLK1;CASP3;CYCS;IL12A;HSPA1B;HSPA1A
Apoptosis	21/142	6.29440346687453e-06	5.74618122943707e-05	0	0	3.40158087857069	40.7368212011701	NGFR;ENDOG;MAP2K2;PRF1;PIK3R3;CTSW;FASLG;PIK3R1;TUBA4A;LMNB1;TUBA1C;TUBA1B;TUBA1A;DDIT3;CASP3;LMNA;PMAIP1;CYCS;MAPK1;ATF4;MCL1
Protein processing in endoplasmic reticulum	23/171	1.16894211907801e-05	0.000103378318655961	0	0	3.04785216609541	34.6139276289716	PDIA3;ERO1B;HSPA8;HSP90AA1;HSP90AB1;SAR1A;HSPA5;UBE2D3;HSPA6;UBE2D1;HERPUD1;DNAJB2;DNAJA1;DNAJB1;DNAJC1;HSPH1;DDIT3;CALR;STT3B;HSPA1B;SKP1;ATF4;HSPA1A
Cellular senescence	21/156	2.73257936820171e-05	0.000234339382182147	0	0	3.04656523743661	32.0123310247789	MAP2K3;MAP2K2;TGFB1;HLA-B;HLA-C;PIK3R3;NFATC2;HLA-A;PIK3R1;SIRT1;HLA-E;CCND2;RHEB;EIF4EBP1;MAPK1;E2F3;CALM1;SLC25A5;CALM2;SLC25A4;MAP2K6
Prion disease	30/273	3.48029398339755e-05	0.000289683293323973	0	0	2.42673388921207	24.9123858646055	PIK3R3;PIK3R1;PSMA7;TUBA1C;STIP1;TUBA1B;TUBA1A;ATP5F1B;CASP3;CCL5;MAPK1;FYN;HSPA8;HSPA5;HSPA6;ADRM1;TUBB4B;TUBB4A;TUBA4A;SOD1;GRIN3B;TUBB2A;DDIT3;NDUFS5;CYCS;SLC25A5;SLC25A4;HSPA1B;ATF4;HSPA1A
T cell receptor signaling pathway	16/104	4.76645149905562e-05	0.000385401649780783	0	0	3.55136504362511	35.3407819094565	MAP2K2;CD8B2;PIK3R3;NFATC2;PIK3R1;RASGRP1;IL4;CD8B;IFNG;CD8A;MAPK1;PAK6;MAP3K8;FYN;PDCD1;NFKBIB
Endocytosis	28/252	5.15515184295454e-05	0.000405252214321149	0	0	2.45441483803553	24.2322631685328	ARF4;ARF1;WIPF1;SH3KBP1;ARPC5L;CXCR4;ASAP1;CYTH3;CYTH2;CHMP1B;GRK6;MVB12B;CCR5;RAB11FIP4;HSPA8;HSPA6;HLA-B;ARAP2;HLA-C;HLA-A;VPS37B;HLA-E;DNM2;RABEP1;DNAJC6;HSPA1B;ARF6;HSPA1A
Chemokine signaling pathway	23/192	7.50739816419646e-05	0.000574214508234486	0	0	2.6661540921896	25.3205627514231	CCL3L1;CCL4L2;CXCR5;PIK3R3;CXCR4;BRAF;PIK3R1;PIK3CG;RAP1B;FGR;GNGT2;GNG2;CCL5;CXCR3;GRK6;CCL4;PLCG2;XCL2;XCL1;MAPK1;PTK2B;CCR5;NFKBIB
Estrogen signaling pathway	18/137	0.00013729176710941	0.000997349275303322	0	0	2.95575851850564	26.2867493400385	HSPA8;NCOA2;HSP90AA1;MAP2K2;HSP90AB1;HSPA6;PIK3R3;PIK3R1;GNAO1;GNAS;RARA;MAPK1;FKBP4;CALM1;CALM2;HSPA1B;ATF4;HSPA1A
Chagas disease	15/102	0.000137443893063002	0.000997349275303322	0	0	3.36437966583718	29.9170557222399	TGFB1;CCL3L1;IFNGR1;PIK3R3;FASLG;PIK3R1;GNAO1;PPP2CA;IFNG;PPP2R2B;CCL5;GNAS;MAPK1;IL12A;CALR
Hepatitis B	20/162	0.00014304943960417	0.0010120747851995	0	0	2.75457928920674	24.3844180384873	MAP2K3;EGR2;MAP2K2;TGFB1;DDX3X;PIK3R3;NFATC2;BRAF;FASLG;PIK3R1;YWHAZ;CASP3;STAT4;CYCS;MAPK1;PTK2B;E2F3;TLR3;ATF4;MAP2K6
Neurotrophin signaling pathway	16/119	0.000242549462684243	0.0016741828765766	0	0	3.03177131864498	25.2373888390914	NGFR;MAP2K2;MATK;PIK3R3;BRAF;FASLG;PIK3R1;RAP1B;ARHGDIA;PLCG2;MAPK1;CALM1;CALM2;SH2B2;ATF4;NFKBIB
Herpes simplex virus 1 infection	43/498	0.000264119964024857	0.00177966547188177	0	0	1.86201908494902	15.3413747540902	ZNF331;ZNF570;PIK3R3;FASLG;ZFP82;PIK3R1;SOCS3;HLA-DMA;HLA-DMB;CCL5;CASP3;EIF4EBP1;IL12A;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;TNFSF14;ZNF184;IFNGR1;HLA-B;ZNF10;HLA-C;PILRB;HLA-A;HLA-E;IFNG;RHEB;HLA-DPB1;SRSF2;SRSF3;HLA-DRA;CYCS;SRSF5;ITGA5;CALR;SRSF7;HLA-DRB1;TLR3;HLA-DQB1;SRSF9
MAPK signaling pathway	29/294	0.000308891622151754	0.0019899603171295	0	0	2.14632509670798	17.3477156922691	FASLG;AREG;RASGRP1;RAP1B;DUSP10;PDGFD;CASP3;MKNK2;MAPK1;MAP3K8;FGF22;MAP2K6;DUSP4;MAP2K3;NGFR;DUSP5;HSPA8;DUSP2;JUND;MAP2K2;TGFB1;HSPA6;BRAF;DUSP8;DDIT3;PTPN7;HSPA1B;ATF4;HSPA1A
mRNA surveillance pathway	14/98	0.0003093931235113	0.0019899603171295	0	0	3.24939924476485	26.2580633555738	NXT1;RBM8A;FUS;EIF4A3;PPP2R5C;GSPT1;SRRM1;PPP2CA;PPP2R2B;MAGOH;PAPOLA;SAP18;ETF1;PELO
RNA transport	21/186	0.000344977944564134	0.00216952796248111	0	0	2.48868351565447	19.8398598259308	EIF4A2;RANBP2;EIF4A1;NXT1;EIF1AY;RBM8A;EIF1AX;FUS;EIF4A3;SRRM1;EIF1;EIF5;POM121C;MAGOH;RPP21;EIF4EBP1;SAP18;NUP98;EIF4G2;RAN;PAIP1
Yersinia infection	17/137	0.000413677519454285	0.00254501604359919	0	0	2.76528064738292	21.5427082414613	MAP2K3;MAP2K2;WIPF1;ARPC5L;CD8B2;PIK3R3;NFATC2;PIK3R1;CD8B;CD8A;MAPK1;PTK2B;ARHGEF1;ITGA5;SKAP2;MAP2K6;ARF6
Renal cell carcinoma	11/69	0.00051778747710834	0.00311774161748213	0	0	3.69126601996743	27.9279181817918	RAP1B;MAP2K2;EGLN2;TGFB1;SLC2A1;PIK3R3;MAPK1;PAK6;BRAF;ELOC;PIK3R1
Malaria	9/50	0.000665101823428536	0.00392132950063074	0	0	4.26744302279088	31.2187799085505	KLRK1;TGFB1;VCAM1;IFNG;CD81;ITGB2;PECAM1;IL12A;ITGAL
Staphylococcus aureus infection	13/95	0.000761854747744077	0.00440009986962395	0	0	3.08803824149353	22.1713568934977	HLA-DRB5;SELPLG;ITGB2;ITGAL;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
HIF-1 signaling pathway	14/109	0.000922283108410981	0.00522012239360615	0	0	2.87148354924386	20.0678174044213	MAP2K2;EGLN2;IFNGR1;SLC2A1;PIK3R3;PIK3R1;LDHA;IFNG;MKNK2;EIF4EBP1;PGK1;PLCG2;MAPK1;ELOC
Pathways in cancer	43/531	0.000989037552901699	0.00547307123437986	0	0	1.73301703734642	11.9903605961094	HSP90AB1;GSTP1;SLC2A1;IL5RA;PIK3R3;CXCR4;FASLG;PIK3R1;RASGRP1;GNGT2;CCND2;GNG2;CASP3;PLCG2;STAT4;PMAIP1;MAPK1;E2F3;IL12A;ELOC;FGF22;SKP1;TCF7L2;HSP90AA1;EGLN2;MAP2K2;TGFB1;IFNGR1;IL15;F2R;BRAF;EPOR;BCR;IL4;TRAF4;IFNG;CKS2;RARA;GNAS;CYCS;ARHGEF1;CALM1;CALM2
Phospholipase D signaling pathway	17/148	0.00100565266497439	0.00547307123437986	0	0	2.53160683868526	17.4734504728925	ARF1;MAP2K2;F2R;PIK3R3;PIK3R1;PIK3CG;DNM2;CYTH3;CYTH2;RHEB;PDGFD;PLCG2;GNAS;MAPK1;PTK2B;FYN;ARF6
Amyotrophic lateral sclerosis	32/364	0.00114702475297702	0.00610508869534503	0	0	1.8895814106373	12.7935694018534	DCTN6;RAB1A;NXT1;PSMA7;TUBA1C;TUBA1B;TUBA1A;ATP5F1B;POM121C;CASP3;NRBF2;MAP2K6;RANBP2;MAP2K3;GABARAPL1;HSPA5;FUS;ADRM1;TUBB4B;TUBB4A;TUBA4A;SOD1;TUBB2A;DDIT3;NDUFS5;ATG2A;SRSF3;CYCS;NUP98;SRSF7;OPTN;ATF4
Regulation of actin cytoskeleton	22/218	0.0011649285849775	0.00610508869534503	0	0	2.19349609002479	14.8172755544734	MAP2K2;PPP1R12A;F2R;ITGB2;ITGA1;ARPC5L;PIK3R3;CXCR4;BRAF;PIK3R1;IQGAP2;ITGAL;ARHGAP35;PDGFD;PIP4K2A;PAK6;MYH9;MAPK1;ARHGEF1;ITGA5;EZR;FGF22
TNF signaling pathway	14/112	0.00120630645906206	0.00620699505299203	0	0	2.78313962042077	18.7032328930382	MAP2K3;VCAM1;IL15;PIK3R3;TNFAIP3;PIK3R1;SOCS3;CASP3;IRF1;CCL5;MAPK1;MAP3K8;ATF4;MAP2K6
Gap junction	12/88	0.00123739778074728	0.00625327807056213	0	0	3.07334883972521	20.5752857587284	TUBA1C;TUBA1B;TUBA1A;MAP2K2;TUBB2A;PDGFD;GNAS;MAPK1;CSNK1D;TUBB4B;TUBB4A;TUBA4A
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.00136748465215266	0.00678944134314391	0	0	3.03327504971904	20.0037884482154	MAP2K3;MAP2K2;IFNG;IFNGR1;PIK3R3;MAPK1;NFATC2;PIK3R1;PDCD1;RASGRP1;MAP2K6;NFKBIB
Leukocyte transendothelial migration	14/114	0.00143369948317673	0.00693054407401429	0	0	2.72718846549949	17.8562586349937	VCAM1;ITGB2;PIK3R3;CXCR4;PIK3R1;ITGAL;ARHGAP35;RAP1B;PLCG2;PECAM1;PTK2B;EZR;CD99;SIPA1
PI3K-Akt signaling pathway	31/354	0.00144541055616237	0.00693054407401429	0	0	1.88047069208352	12.297078352485	HSP90AB1;PIK3R3;FASLG;PIK3R1;AREG;PIK3CG;PPP2CA;GNGT2;CCND2;GNG2;PDGFD;EIF4EBP1;MAPK1;FGF22;MCL1;NGFR;HSP90AA1;MAP2K2;F2R;ITGA1;OSM;PPP2R5C;YWHAZ;EPOR;IL4;RHEB;PPP2R2B;DDIT4;ITGA5;PIK3AP1;ATF4
Osteoclast differentiation	15/127	0.00146937330191116	0.00693054407401429	0	0	2.60995029455081	17.0244951335532	JUND;TGFB1;IFNGR1;PIK3R3;NFATC2;PIK3R1;FOSL2;SOCS3;SOCS1;IFNG;PLCG2;MAPK1;FOSB;FYN;MAP2K6
RNA degradation	11/79	0.00164156024228532	0.00761576309125814	0	0	3.14677195313444	20.1774419992845	HSPA9;BTG3;DDX6;BTG2;BTG1;CNOT2;DHX36;TOB2;DCP1A;TENT4B;HSPD1
Toll-like receptor signaling pathway	13/104	0.00177937624399391	0.00812199156532704	0	0	2.78130511463845	17.6098121976778	MAP2K3;MAP2K2;CCL3L1;CCL4L2;PIK3R3;PIK3R1;CCL5;CCL4;MAPK1;IL12A;MAP3K8;TLR3;MAP2K6
Central carbon metabolism in cancer	10/70	0.00216734025411722	0.00973583003039957	0	0	3.24017094017094	19.876033340778	SLC7A5;LDHA;MAP2K2;IDH2;SLC2A1;PIK3R3;MAPK1;PIK3R1;SLC1A5;GLS
Ras signaling pathway	22/232	0.00256733630508151	0.0113524402240323	0	0	2.04573999901103	12.202606646351	NGFR;MAP2K2;PIK3R3;PLA2G3;FASLG;PIK3R1;RASAL3;RASGRP1;ETS2;RAP1B;GNGT2;GNG2;RASA3;PDGFD;PLCG2;REL;PAK6;MAPK1;CALM1;CALM2;FGF22;ARF6
JAK-STAT signaling pathway	17/162	0.00268444017843392	0.0116876395461046	0	0	2.2854801937874	13.5306897036137	IFNGR1;IL15;OSM;IL5RA;PIK3R3;PIK3R1;EPOR;IL4;SOCS3;CCND2;SOCS1;IFNG;STAT4;IL12A;IL17D;IL9R;MCL1
Prostate cancer	12/97	0.00287009558949496	0.0122611747111928	0	0	2.74662958708663	16.0771489356726	TCF7L2;HSP90AA1;MAP2K2;HSP90AB1;PDGFD;GSTP1;PIK3R3;MAPK1;BRAF;E2F3;PIK3R1;ATF4
Parkinson disease	23/249	0.00290282228144847	0.0122611747111928	0	0	1.98768697220025	11.6122100368226	HSPA5;ADRM1;TUBB4B;TUBB4A;PSMA7;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;ATP5F1B;UBB;DDIT3;CASP3;NDUFS5;UBC;GNAS;CYCS;CALM1;SLC25A5;CALM2;SLC25A4;ATF4
Insulin signaling pathway	15/137	0.0031051536978421	0.0129229190660193	0	0	2.39475240831502	13.8289577292458	MAP2K2;PIK3R3;BRAF;PIK3R1;PTPRF;SOCS3;SOCS1;RHEB;PRKAR2A;MKNK2;EIF4EBP1;MAPK1;CALM1;CALM2;SH2B2
Platelet activation	14/124	0.00317425970766432	0.0130190651778116	0	0	2.47795150266829	14.2548641238318	PPP1R12A;F2R;PIK3R3;PIK3R1;RASGRP1;ARHGAP35;PIK3CG;RAP1B;PLCG2;GNAS;ORAI1;MAPK1;ARHGEF1;FYN
Colorectal cancer	11/86	0.00325505966264606	0.0131597412075548	0	0	2.85201916495551	16.3350671782489	TCF7L2;MAP2K2;TGFB1;CASP3;PIK3R3;MAPK1;PMAIP1;CYCS;BRAF;PIK3R1;AREG
Human papillomavirus infection	28/331	0.00389533017776241	0.015526456905729	0	0	1.80685654772374	10.024398268425	ATP6V1A;PIK3R3;FASLG;PIK3R1;OASL;PPP2CA;SLC9A3R1;CCND2;CASP3;EIF4EBP1;MAPK1;TCF7L2;MAP2K2;ITGA1;HLA-B;HLA-C;HLA-A;PPP2R5C;HLA-E;RHEB;PPP2R2B;IRF1;GNAS;TBPL1;ITGA5;ATP6V0C;TLR3;LLGL2
Longevity regulating pathway	12/102	0.00435095379488381	0.0171016656104461	0	0	2.59335388831792	14.1009992031739	HSPA8;RHEB;SESN2;HSPA6;EIF4EBP1;PIK3R3;PIK3R1;SIRT1;HSPA1B;ATF4;SOD1;HSPA1A
Hepatitis C	16/157	0.0047008203865487	0.0182237283478532	0	0	2.2102481903549	11.846970604551	MAP2K2;CD81;PIK3R3;BRAF;FASLG;PIK3R1;YWHAZ;PPP2CA;SOCS3;IFNG;PPP2R2B;CASP3;CYCS;MAPK1;E2F3;TLR3
