Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	18/105	3.44824018087098e-06	1.53603426238798e-05	0	0	4.04978069393432	50.9367101715523	MAP2K3;ARF1;UBE2D3;SLC2A1;SLA;PIK3R3;CXCR4;FASLG;IL4;ARHGDIA;DDIT3;PRKAR2A;MKNK2;MAPK1;CALR;FGF22;MAP2K6;NFKBIB
IL-2/STAT5 Signaling	24/199	4.73922115312264e-05	0.000193518197085841	0	0	2.688627917348	26.7708097466394	EOMES;GABARAPL1;PRKCH;CD83;IFNGR1;CD81;GPR65;ODC1;SLC1A5;CST7;RHOB;TTC39B;ARL4A;PNP;CCND2;SOCS1;GLIPR2;IRF4;CASP3;MAFF;CAPN3;MAP3K8;GALM;CD44
Hypoxia	23/200	0.000139975755549116	0.000489915144421907	0	0	2.54456934117951	22.5806134879565	ERRFI1;WSB1;BTG1;HSPA5;TIPARP;SIAH2;SLC2A1;CXCR4;TNFAIP3;PNRC1;JMJD6;FOSL2;TPST2;LDHA;ZFP36;DDIT3;NOCT;DDIT4;MAFF;PGK1;IDS;MYH9;ATF3
Complement	23/200	0.000139975755549116	0.000489915144421907	0	0	2.54456934117951	22.5806134879565	DUSP5;APOBEC3G;HSPA5;GZMA;ANXA5;PLEK;TNFAIP3;RASGRP1;PIK3CG;PSMB9;GZMK;GNGT2;GNG2;CASP3;IRF1;CCL5;FDX1;MAFF;CASP4;FYN;RCE1;CALM1;HSPA1A
Androgen Response	14/100	0.000382562150126663	0.0012497030237471	0	0	3.17349651522046	24.9710363530951	IDI1;B4GALT1;TMEM50A;INSIG1;ADRM1;STK39;UAP1;IQGAP2;ELL2;PMEPA1;DNAJB9;PTK2B;CENPN;SLC38A2
heme Metabolism	21/200	0.000901608317128839	0.00276117547120707	0	0	2.29233408284847	16.0723115742398	MAP2K3;RBM38;ISCA1;BTG2;SLC10A3;NEK7;SLC2A1;BPGM;ELL2;TENT5C;EPOR;NUDT4;SDCBP;RNF19A;BLVRB;HDGF;TOP1;YPEL5;GCLM;OPTN;KDM7A
TGF-beta Signaling	8/54	0.00467214662408253	0.0116728142754532	0	0	3.3766187530595	18.1193976451171	TGIF1;TGFB1;SLC20A1;UBE2D3;PMEPA1;ARID4B;SKIL;SMAD7
Estrogen Response Early	19/200	0.00476441398998088	0.0116728142754532	0	0	2.04663532480011	10.9425009921974	B4GALT1;NXT1;TIPARP;SIAH2;ISG20L2;SLC2A1;NAV2;AREG;RASGRP1;SLC7A5;SLC9A3R1;ELF1;FAM102A;RARA;PMAIP1;BLVRB;FKBP4;GLA;CD44
Estrogen Response Late	19/200	0.00476441398998088	0.0116728142754532	0	0	2.04663532480011	10.9425009921974	BTG3;DUSP2;NXT1;SIAH2;IDH2;AREG;SLC7A5;SLC9A3R1;ZFP36;DNAJC1;FAM102A;RABEP1;FABP5;PDCD4;BLVRB;FKBP4;GLA;CD44;LLGL2
E2F Targets	19/200	0.00476441398998088	0.0116728142754532	0	0	2.04663532480011	10.9425009921974	NOP56;JPT1;SLBP;HMGA1;CTPS1;PPM1D;GSPT1;LMNB1;NASP;MTHFD2;UBE2S;TRA2B;BRMS1L;CKS2;SRSF2;KPNA2;LYAR;ASF1A;RAN
DNA Repair	14/150	0.016266306334555	0.0379547147806283	0	0	2.0014690737263	8.24336942752328	ARL6IP1;ELL;GTF2B;USP11;ADRM1;VPS37B;SDCBP;PNP;POLR2A;GUK1;PDE4B;NELFCD;ADA;POLH
Mitotic Spindle	17/199	0.0195217870922317	0.0434803439781524	0	0	1.81727931159749	7.15321871420817	SUN2;TBCD;CSNK1D;RHOF;DYNLL2;TUBA4A;LMNB1;BCR;AKAP13;CYTH2;CENPF;NIN;ARHGDIA;MYH9;EZR;ARF6;PAFAH1B1
Interferon Alpha Response	10/97	0.0210499041482024	0.0448454479679095	0	0	2.23141762452107	8.61518942621488	OGFR;CD74;ELF1;IL15;IRF1;HLA-C;TRIM26;TENT5A;OASL;PSMB9
Inflammatory Response	16/200	0.038827066056352	0.0792719265317187	0	0	1.68986404630502	5.4897560432528	BTG2;GCH1;IL15;ADRM1;OSM;SLC4A4;RASGRP1;PTPRE;GPR132;RGS1;IRF1;CCL5;PDE4B;TNFSF9;ITGA5;TLR3
IL-6/JAK/STAT3 Signaling	8/87	0.0645395510148777	0.122364521785246	0	0	1.96271199616496	5.37876717944002	SOCS3;SOCS1;TGFB1;IFNGR1;IRF1;MAP3K8;IL9R;CD44
Myc Targets V2	6/58	0.0649281136003347	0.122364521785246	0	0	2.23497289227626	6.11147652896902	NOP56;DUSP2;NPM1;HSPE1;SRM;HSPD1
Epithelial Mesenchymal Transition	15/200	0.0697755741198356	0.125246000612477	0	0	1.57397603789356	4.19066598281714	VCAM1;TGFB1;WIPF1;IL15;IGFBP2;TNFAIP3;AREG;RHOB;SERPINH1;PMEPA1;SLIT3;ITGA5;VIM;CD44;SNTB1
Cholesterol Homeostasis	7/74	0.0715691432071297	0.125246000612477	0	0	2.02417361047523	5.33793053427567	ERRFI1;IDI1;FABP5;ANXA5;CYP51A1;ATF3;PNRC1
Hedgehog Signaling	4/36	0.0992631167414864	0.167720438632167	0	0	2.41883282364934	5.58745837165489	ACHE;TLE3;MYH9;ETS2
Coagulation	10/138	0.143383050002742	0.234192315004479	0	0	1.51338141025641	2.93934318875536	ARF4;ANXA1;USP11;F12;MAFF;PLEK;PECAM1;FYN;SIRT2;SH2B2
Oxidative Phosphorylation	13/200	0.188369671028681	0.297745609045334	0	0	1.34660328777976	2.24795073281198	HSPA9;ISCA1;SLC25A3;OAT;IDH2;LDHA;ATP5F1B;GRPEL1;FDX1;CYCS;SLC25A5;ATP6V0C;SLC25A4
Reactive Oxygen Species Pathway	4/49	0.220684328116752	0.337922877428777	0	0	1.71888096047117	2.59726690906655	PDLIM1;EGLN2;GCLM;SOD1
Adipogenesis	12/200	0.282293272591111	0.419162738089832	0	0	1.23507030242068	1.56212775589124	ARL4A;GRPEL1;REEP5;IFNGR1;UBC;PDCD4;STOM;DNAJB9;PIM3;ATP1B3;SLC1A5;SOD1
Protein Secretion	6/96	0.335043118520559	0.482856259044335	0	0	1.28872999659517	1.40922115233678	ARF1;GNAS;MAPK1;AP3S1;GLA;SOD1
Fatty Acid Metabolism	9/158	0.376021854967137	0.52349875560233	0	0	1.16757894157773	1.1420183178303	IDI1;GABARAPL1;LDHA;HSP90AA1;HSPH1;TP53INP2;ODC1;GLUL;PTS
Glycolysis	11/200	0.397563337330753	0.52349875560233	0	0	1.12494160338103	1.03764728058122	LDHA;B4GALT1;HSPA5;NASP;BIK;DDIT4;PGK1;CXCR4;FKBP4;CD44;SOD1
KRAS Signaling Up	11/200	0.397563337330753	0.52349875560233	0	0	1.12494160338103	1.03764728058122	RBM4;NIN;CCND2;ITGB2;PECAM1;CCSER2;CXCR4;TNFAIP3;BPGM;LCP1;PRELID3B
Pperoxisome	6/104	0.405978626793644	0.52349875560233	0	0	1.18302724562757	1.06644554666836	IDI1;CNBP;IDH2;CTPS1;SLC25A4;SOD1
Notch Signaling	2/32	0.472159203489157	0.593225665922274	0	0	1.28755510342489	0.96623163473991	TCF7L2;SKP1
Spermatogenesis	7/135	0.499624998472773	0.599874723683682	0	0	1.05611739519427	0.732837183275522	ARL4A;DBF4;PRKAR2A;STRBP;BRAF;SIRT1;MLF1
Myogenesis	10/200	0.52642067588568	0.599874723683682	0	0	1.01619433198381	0.652045789809144	EIF4A2;GNAO1;ACHE;TGFB1;IFRD1;MYH9;PDE4DIP;NAV2;MEF2D;SIRT2
Apical Junction	10/200	0.52642067588568	0.599874723683682	0	0	1.01619433198381	0.652045789809144	CNN2;VCAM1;B4GALT1;INSIG1;PECAM1;PIK3R3;MYH9;RHOF;CD99;SKAP2
KRAS Signaling Dn	10/200	0.52642067588568	0.599874723683682	0	0	1.01619433198381	0.652045789809144	NR4A2;BTG2;STAG3;IFNG;IGFBP2;SIDT1;PDCD1;SKIL;TENT5C;FGF22
UV Response Dn	7/144	0.568538321376141	0.633144948805248	0	0	0.986267221948562	0.556931844990039	INSIG1;NEK7;PIK3R3;PTPRM;FYN;SMAD7;SYNE1
Bile Acid Metabolism	5/112	0.65157292095808	0.699363943248289	0	0	0.901583063131795	0.386207495157213	IDI1;IDH2;GCLM;OPTN;SOD1
Xenobiotic Metabolism	9/200	0.656545742641251	0.699363943248289	0	0	0.908806111063428	0.382391904950725	GABARAPL1;ARG2;SERTAD1;GCH1;PTGES3;BLVRB;SLC1A5;PTS;ETS2
Angiogenesis	1/36	0.837937816225714	0.873594744575744	0	0	0.551103368176539	0.0974413504858664	CCND2
Wnt-beta Catenin Signaling	1/42	0.880375270282607	0.891891830608815	0	0	0.470305373785445	0.0599202056504686	CCND2
Apical Surface	1/44	0.891891830608815	0.891891830608815	0	0	0.448383437322745	0.051299737335402	B4GALT1
