Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
UV Response Up	33/158	7.067587581934e-07	3.21253980997e-06	0	0	2.93788753056235	41.608056747923	BTG2;ABCB1;BTG1;AMD1;CEBPG;HNRNPU;DDX21;FURIN;ARRB2;ENO2;AQP3;HSPA13;STIP1;PPP1R2;DNAJB1;GRPEL1;CA2;JUNB;STARD3;GCH1;SOD2;NFKBIA;DNAJA1;NR4A1;CDC34;EIF5;IRF1;POLE3;TYRO3;FOSB;FKBP4;SQSTM1;ATF3
Androgen Response	24/100	1.75340391932467e-06	7.30584966385281e-06	0	0	3.50439929611262	46.4471385264169	TPD52;SRP19;IDI1;TNFAIP8;B4GALT1;HMGCS1;ELOVL5;INSIG1;NCOA4;ZBTB10;GNAI3;UAP1;NDRG1;ELL2;UBE2J1;INPP4B;ANKH;PGM3;PMEPA1;DNAJB9;RRP12;SGK1;SLC38A2;NKX3-1
TGF-beta Signaling	16/54	5.1038488973101e-06	1.96301880665773e-05	0	0	4.65959817874996	56.7796063766569	BCAR3;TGIF1;KLF10;PPP1R15A;TGFB1;SMURF2;UBE2D3;ARID4B;FURIN;THBS1;SMAD7;HIPK2;SKI;PMEPA1;JUNB;SKIL
Cholesterol Homeostasis	19/74	7.18366093807093e-06	2.56559319216819e-05	0	0	3.82638016528926	45.3185042158248	IDI1;ACSS2;HMGCS1;TNFRSF12A;CYP51A1;PLAUR;ANTXR2;CLU;PNRC1;CXCL16;ETHE1;PDK3;SC5D;STX5;DHCR7;ATF5;LDLR;ATF3;S100A11
Complement	36/200	8.71600178211689e-06	2.9053339273723e-05	0	0	2.44205636789987	28.4508112504888	CEBPB;CFH;PRDM4;CPQ;DOCK9;GNAI3;TNFAIP3;PLAT;PRCP;GATA3;CLU;DOCK10;DPP4;GNG2;CTSL;CA2;SPOCK2;PIM1;CTSH;RCE1;TIMP1;SH2B3;CD55;CTSB;DUSP5;HSPA5;PLAUR;MMP8;HPCAL4;PDP1;CD40LG;IRF1;FDX1;MAFF;CALM1;HSPA1A
UV Response Dn	28/144	1.97350213242552e-05	6.16719416382975e-05	0	0	2.67929563554603	29.0251197974254	NOTCH2;CDKN1B;YTHDC1;INSIG1;NR3C1;ADD3;SLC7A1;SIPA1L1;GRK5;MYC;AKT3;LDLR;ABCC1;ANXA2;SFMBT1;DYRK1A;ATP2B4;PRKCA;NR1D2;SYNJ2;ATP2B1;NFKB1;SMAD7;TGFBR2;TGFBR3;INPP4B;BHLHE40;KIT
Adipogenesis	34/200	5.17929232013315e-05	0.00015233212706274	0	0	2.27556095943407	22.4558204482515	PPP1R15B;PHLDB1;RNF11;PFKFB3;SOWAHC;SLC1A5;LTC4S;TANK;TOB1;GRPEL1;NKIRAS1;UBC;ENPP2;G3BP2;UBQLN1;STOM;DNAJB9;PIM3;RREB1;YWHAG;ABCA1;PHYH;NDUFA5;IFNGR1;IMMT;ATP1B3;SOD1;DHRS7;ARL4A;CMPK1;PDCD4;NABP1;PLIN2;DHCR7
Interferon Gamma Response	33/200	0.000120039121848549	0.000333442005134857	0	0	2.19394462907925	19.8062582476171	LGALS3BP;CDKN1A;IFITM2;BTG1;CFH;TNFAIP3;HIF1A;IL18BP;SOCS3;PNP;SOCS1;STAT4;PIM1;PDE4B;RIPK1;UPP1;IL4R;GCH1;AUTS2;IL15;RIPK2;STAT3;LYSMD2;BPGM;SOD2;NFKB1;NFKBIA;ARL4A;LATS2;MTHFD2;IRF1;CD69;RAPGEF6
Reactive Oxygen Species Pathway	13/49	0.000137213489611648	0.00036108813055697	0	0	3.98944914117016	35.4820510583183	CDKN2D;PRNP;ABCC1;TXN;SOD2;SOD1;SBNO2;SELENOS;PRDX1;MBP;GCLM;JUNB;HMOX2
Myc Targets V2	14/58	0.000229318963886394	0.000573297409715986	0	0	3.51576489975282	29.4635044518317	NOP56;NOP16;WDR74;NOLC1;PPRC1;HSPE1;WDR43;GNL3;HSPD1;RCL1;MYC;GRWD1;MPHOSPH10;RRP12
Glycolysis	32/200	0.000268786358922492	0.00061087808846021	0	0	2.11338976641359	17.3754319863568	ERO1A;B4GALT1;HDLBP;TGFA;CXCR4;IRS2;TXN;ENO2;GMPPB;LDHA;NT5E;MXI1;PGK1;PDK3;SLC16A3;EGLN3;GOT1;HSPA5;BIK;IGFBP3;TPBG;GFPT1;B3GALT6;SOD1;P4HA1;NASP;CTH;DDIT4;RRAGD;TGFBI;FKBP4;CD44
heme Metabolism	32/200	0.000268786358922492	0.00061087808846021	0	0	2.11338976641359	17.3754319863568	ISCA1;BTG2;NR3C1;AQP3;NUDT4;AGPAT4;SDCBP;CA2;MXI1;CDR2;CTSB;CAST;SMOX;SLC10A3;NCOA4;ACSL6;FOXJ2;FBXO34;VEZF1;BPGM;GAPVD1;ELL2;TENT5C;KLF3;EPOR;RCL1;MFHAS1;ARL2BP;TOP1;YPEL5;GCLM;LPIN2
G2-M Checkpoint	31/200	0.000581098207173605	0.00116219641434721	0	0	2.03387736523831	15.1535879534681	NOTCH2;CDKN1B;NUMA1;YTHDC1;AMD1;HNRNPU;NOLC1;HIF1A;SLC7A1;GSPT1;RPS6KA5;MYC;TRA2B;G3BP1;SLC12A2;SS18;TLE3;HSPA8;TGFB1;SLC7A5;SFPQ;DBF4;NASP;NCL;BCL3;CKS2;NUP98;MCM6;TOP1;ATF5;PAFAH1B1
Allograft Rejection	31/200	0.000581098207173605	0.00116219641434721	0	0	2.03387736523831	15.1535879534681	ITK;DYRK3;GPR65;NCF4;UBE2D1;CAPG;BCL10;CFP;HIF1A;IL27RA;IL18RAP;SOCS1;RPS19;STAT4;NLRP3;TIMP1;TPD52;SRGN;IL4R;TGFB1;IFNGR1;IL15;RIPK2;TRAT1;IL2;CD4;CD40LG;BCL3;CD28;DEGS1;EIF3A
KRAS Signaling Up	31/200	0.000581098207173605	0.00116219641434721	0	0	2.03387736523831	15.1535879534681	ERO1A;PPP1R15A;SPON1;ABCB1;CFH;SATB1;RGS16;CXCR4;TNFAIP3;PLAT;ANKH;KIF5C;CA2;PLEK2;PRELID3B;ST6GAL1;ACE;CCL20;IGFBP3;GFPT2;PLAUR;EMP1;WNT7A;BPGM;KLF4;YRDC;CCSER2;F2RL1;ADAM8;IL7R;BIRC3
Epithelial Mesenchymal Transition	30/200	0.00121218370430102	0.00233112250827118	0	0	1.95538886695618	13.131085101457	NOTCH2;ITGB1;COPA;PLOD3;TNFAIP3;CAPG;ENO2;AREG;THBS1;LOXL1;GLIPR1;NT5E;SERPINH1;PMEPA1;TIMP1;JUN;TGFB1;TNFRSF12A;TPM4;IL15;IGFBP4;IGFBP3;PLAUR;TGFBR3;TGFBI;ITGA5;VIM;FERMT2;CD44;MATN2
Estrogen Response Late	28/200	0.0047258925920988	0.00875165294833111	0	0	1.8014115046129	9.64601607158971	NXT1;ST6GALNAC2;ADD3;AREG;TOB1;AFF1;ZFP36;FAM102A;CA2;PERP;XBP1;ELOVL5;IGFBP4;SIAH2;DYNLT3;TPBG;ATP2B4;LSR;KLF4;SLC7A5;BCL2;PDCD4;DHCR7;SGK1;FKBP4;NBL1;CD44;TJP3
DNA Repair	22/150	0.00666260527133054	0.0118975094130902	0	0	1.89959965088039	9.5193586617767	SF3A3;RALA;ELL;RNMT;TAF13;GTF2B;NME4;VPS37B;GTF2F1;SUPT5H;NUDT9;SDCBP;SEC61A1;PNP;POLR2A;IMPDH2;POLR1C;PDE4B;TMED2;STX3;SRSF6;POLR2K
Apical Surface	9/44	0.00939230823473704	0.0161936348874776	0	0	2.83414802065404	13.2294180762377	APP;GSTM3;B4GALT1;CRYBG1;PLAUR;HSPB1;MAL;LYPD3;GATA3
Protein Secretion	15/96	0.0130897617934534	0.0215528052082809	0	0	2.04330691029603	8.85962530420313	TPD52;ABCA1;ARF1;TMED10;COPB1;BNIP3;ATP1A1;ARFGAP3;RAB22A;ARCN1;SOD1;SNX2;TMED2;RAB5A;SEC31A
PI3K/AKT/mTOR  Signaling	16/105	0.0133627392291342	0.0215528052082809	0	0	1.98394475145632	8.56128722472444	CDKN1A;ARF1;CDKN1B;UBE2D3;CXCR4;MAPK8;RIT1;ARHGDIA;DDIT3;PRKAR2A;CAMK4;THEM4;RIPK1;PLCB1;SQSTM1;MAP2K6
Wnt-beta Catenin Signaling	8/42	0.0211477781383794	0.0330434033412178	0	0	2.5919184049297	9.99500871004486	MYC;LEF1;TCF7;HDAC11;AXIN2;WNT1;NKD1;PPARD
IL-6/JAK/STAT3 Signaling	13/87	0.0279662887343648	0.0423731647490376	0	0	1.93678189058624	6.92739521735822	JUN;IL4R;TGFB1;TNFRSF12A;IFNGR1;STAT3;IL17RA;SOCS3;SOCS1;IRF1;PIM1;CD44;IL18R1
Coagulation	18/138	0.0385449868498089	0.0566838041908954	0	0	1.6545427013931	5.38707394413877	ARF4;FGA;ANXA1;CFH;CPQ;FGG;PLAT;FURIN;CRIP2;MMP8;CLU;THBS1;DUSP14;DPP4;MAFF;CTSH;TIMP1;CTSB
Myogenesis	24/200	0.0454298163243539	0.0648997376062198	0	0	1.5049737496546	4.65275674139383	ITGB1;APP;SVIL;PRNP;VIPR1;CDKN1A;TGFB1;IGFBP3;IFRD1;FHL1;PYGM;SORBS3;CLU;GNAO1;RIT1;ABLIM1;MYO1C;KLF5;FXYD1;BHLHE40;MYH9;MAPRE3;SPTAN1;MEF2D
Mitotic Spindle	22/199	0.106692699075528	0.147872471650729	0	0	1.37002390924777	3.06584299466115	NOTCH2;STAU1;NUMA1;MID1IP1;CSNK1D;ARHGAP5;DYNLL2;CD2AP;AKAP13;CYTH2;CLIP1;ARHGDIA;FSCN1;MYH9;EZR;MAPRE1;ARHGEF7;SOS1;SPTAN1;RAPGEF6;VCL;PAFAH1B1
Fatty Acid Metabolism	18/158	0.10942562902154	0.147872471650729	0	0	1.41662196071645	3.13429046325008	IDI1;HSP90AA1;HMGCS1;ELOVL5;DLST;GAD2;ENO2;LTC4S;PTS;CRYZ;IL4I1;LDHA;HSPH1;CA2;TP53INP2;SERINC1;GLUL;S100A10
Apical Junction	20/200	0.229919772760588	0.302261462873921	0	0	1.22303079307324	1.79788565200931	ITGB1;MAP4K2;B4GALT1;SHC1;INSIG1;ICAM2;MSN;PIK3CB;GTF2F1;BAIAP2;SORBS3;AKT3;ADAM23;FSCN1;MYH9;TGFBI;LDLRAP1;NECTIN3;VCL;JAM3
Spermatogenesis	14/135	0.235763941041659	0.302261462873921	0	0	1.27307682704552	1.83949954687414	TLE4;SLC12A2;GSTM3;ACE;BRAF;SIRT1;MLF1;TSN;MLLT10;ARL4A;DBF4;PRKAR2A;CAMK4;JAM3
E2F Targets	19/200	0.311240514520258	0.379561603073485	0	0	1.15469613259669	1.3477489789218	NOP56;SLBP;CDKN1A;CDKN1B;NOLC1;NUP153;PPM1D;IPO7;EIF2S1;GSPT1;NASP;MTHFD2;MYC;TRA2B;BRMS1L;CKS2;MCM6;ASF1A;RAN
Xenobiotic Metabolism	19/200	0.311240514520258	0.379561603073485	0	0	1.15469613259669	1.3477489789218	MPP2;ARG2;GCH1;ELOVL5;IGFBP4;SMOX;PTGES3;SSR3;SPINT2;SLC1A5;PTS;ETS2;DHRS7;CA2;NINJ1;CYP2E1;UPP1;LPIN2;PPARD
Pperoxisome	10/104	0.368248514076802	0.438391088186669	0	0	1.16944326882382	1.16827061980821	IDI1;ABCB1;ELOVL5;PRDX1;CNBP;BCL10;PABPC1;SOD2;DHRS3;SOD1
Pancreas Beta Cells	4/40	0.431282488625361	0.501491265843443	0	0	1.22088755422089	1.02675663856759	DPP4;AKT3;PAK3;FOXO1
Oxidative Phosphorylation	17/200	0.505419134553942	0.562699420561658	0	0	1.02050834226439	0.696361445117791	HSPA9;ISCA1;ATP6V1G1;PHYH;OAT;NDUFA5;DLST;IMMT;ATP1B1;PDP1;AFG3L2;LDHA;GRPEL1;FDX1;VDAC2;CYCS;VDAC1
Notch Signaling	3/32	0.506429478505492	0.562699420561658	0	0	1.13644078320984	0.773200440628356	NOTCH2;PRKCA;PPARD
Interferon Alpha Response	8/97	0.567140608786732	0.616457183463839	0	0	0.987194664105149	0.559885497838152	LGALS3BP;ELF1;IFITM2;IL4R;IL15;RIPK2;IRF1;NCOA7
Hedgehog Signaling	3/36	0.587756037745325	0.621820895501722	0	0	0.998472116119175	0.530631335292108	TLE3;MYH9;ETS2
Bile Acid Metabolism	9/112	0.596948059681653	0.621820895501722	0	0	0.959480641010645	0.495020214343727	ABCA1;BCAR3;IDI1;PHYH;PNPLA8;NEDD4;GCLM;NR3C2;SOD1
Angiogenesis	2/36	0.814549826114418	0.831173291953488	0	0	0.645647341120011	0.132434975321838	APP;TIMP1
KRAS Signaling Dn	12/200	0.914336806656396	0.914336806656396	0	0	0.698891870722531	0.0625901546458273	NR4A2;BTG2;SNN;CD40LG;CAMK1D;ZBTB16;LYPD3;PDCD1;SGK1;SKIL;TENT5C;DLK2
