Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF signaling pathway	27/112	3.67295301149825e-07	1.00171445768134e-05	0	0	3.52971268897328	52.300104744224	ATF2;CEBPB;TRADD;TNFAIP3;PIK3R1;PIK3CB;RELA;SOCS3;MAPK8;RPS6KA5;AKT3;RIPK1;JUNB;MAP2K6;MAP2K1;JUN;IL15;CCL20;NFKB1;NFKBIA;IRF1;BCL3;PGAM5;BIRC2;IL18R1;ATF4;BIRC3
Shigellosis	45/246	4.34832442871261e-07	1.08708110717815e-05	0	0	2.49935666495111	36.6113389041015	ITGB1;ARF1;UBE2D4;TRADD;UBE2D3;UBE2D1;CGAS;ITPR3;BCL10;PIK3R1;PIK3CB;RELA;FOXO1;CYTH3;CYTH2;MAPK8;RPS6KA5;UBB;AKT3;UBC;TIFA;NLRP3;RIPK1;RPS27A;CYTH1;CAST;JUN;RIPK2;BNIP3;NFKB1;NFKBIA;DIAPH1;RRAGC;RRAGD;BCL2;CYCS;VDAC1;ITGA5;PLCB1;SQSTM1;CRK;CD44;PLCD1;PPID;VCL
T cell receptor signaling pathway	25/104	1.04094968254837e-06	2.40219157511163e-05	0	0	3.51335119652592	48.3977376351082	ITK;BCL10;PIK3R1;PIK3CB;RELA;PPP3CA;MAPK8;PAK1;AKT3;ICOS;PAK3;MAP2K1;JUN;NFATC1;IL2;NFKB1;VAV1;NFKBIA;CD4;CD40LG;CD28;KRAS;PDCD1;SOS1;SOS2
Colorectal cancer	22/86	1.49140406831069e-06	3.12772202654792e-05	0	0	3.81255692167577	51.1484727614948	CDKN1A;MAP2K1;RALA;JUN;TGFB1;LEF1;TCF7;TGFA;BRAF;PIK3CB;AXIN2;PIK3R1;AREG;TGFBR2;MAPK8;MYC;AKT3;BCL2;CYCS;KRAS;SOS1;SOS2
Osteoclast differentiation	28/127	1.56386101327396e-06	3.12772202654792e-05	0	0	3.14230667429936	42.0074641837832	NCF1;NCF4;PIK3R1;PIK3CB;RELA;RELB;SOCS3;PPP3CA;MAPK8;SOCS1;AKT3;JUNB;MAP2K6;MAP2K1;JUN;JUND;TGFB1;IFNGR1;NFATC1;NFKB1;FOSL2;NFKB2;TGFBR2;NFKBIA;CYLD;CAMK4;FOSB;SQSTM1
Circadian rhythm	12/31	3.44290663531922e-06	6.13311262139399e-05	0	0	6.97976685830448	87.7998448140003	PER2;PER1;PRKAA1;BHLHE40;CRY2;RORC;CRY1;RORA;CSNK1D;FBXL3;NR1D1;ARNTL
Prostate cancer	23/97	3.57060394243304e-06	6.13311262139399e-05	0	0	3.44743193983777	43.2403659241427	MAP2K1;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;TCF7;LEF1;TGFA;PLAT;BRAF;PIK3R1;PIK3CB;FOXO1;NFKB1;RELA;NFKBIA;AKT3;BCL2;KRAS;SOS1;SOS2;ATF4;NKX3-1
C-type lectin receptor signaling pathway	24/104	3.67986757283639e-06	6.13311262139399e-05	0	0	3.32844984802432	41.64767404361	PLK3;JUN;ITPR3;NFATC1;BCL10;PIK3R1;PIK3CB;IL2;NFKB1;RELA;NFKB2;RELB;NFKBIA;CYLD;PPP3CA;MAPK8;PAK1;IL23A;IRF1;AKT3;BCL3;NLRP3;KRAS;CALM1
Neurotrophin signaling pathway	26/119	4.35220612063097e-06	6.61484735486781e-05	0	0	3.10334491717878	38.3102582566902	PRDM4;SHC1;PIK3R1;PIK3CB;RELA;MAPK8;RPS6KA5;ARHGDIA;AKT3;CAMK2G;SH2B3;MAP3K3;MAP2K1;JUN;RIPK2;BRAF;NFKB1;NFKBIA;CAMK4;BCL2;KRAS;CALM1;SOS1;CRK;SOS2;ATF4
Toxoplasmosis	25/112	4.40989823657854e-06	6.61484735486781e-05	0	0	3.18888609223369	39.3242557018947	ITGB1;GNAI3;RELA;MAPK8;SOCS1;AKT3;LDLR;MAP2K6;HSPA8;TGFB1;IFNGR1;HSPA6;STAT3;IRGM;NFKB1;GNAO1;NFKBIA;CD40LG;BCL2;CYCS;ITGA6;BIRC2;HSPA1B;BIRC3;HSPA1A
ErbB signaling pathway	21/85	4.67844377881916e-06	6.6834911125988e-05	0	0	3.63705059162621	44.6358671593096	CDKN1A;MAP2K1;JUN;CDKN1B;SHC1;TGFA;PRKCA;BRAF;PIK3CB;PIK3R1;AREG;MAPK8;PAK1;MYC;AKT3;KRAS;SOS1;PAK3;CRK;SOS2;CAMK2G
Autophagy	28/137	7.42130542731645e-06	9.67996360084755e-05	0	0	2.85245626687688	33.6908047608131	RAB1A;PRKAA1;IRS2;PIK3R1;PIK3CB;HIF1A;TANK;PPP2CA;MAPK8;ATG101;CTSL;TP53INP2;AKT3;CTSB;MAP2K1;ATG9B;BNIP3;EIF2AK3;EIF2S1;RAB33B;ERN1;RRAGC;RHEB;DDIT4;RRAGD;BCL2;KRAS;SQSTM1
Estrogen signaling pathway	28/137	7.42130542731645e-06	9.67996360084755e-05	0	0	2.85245626687688	33.6908047608131	ATF2;HSP90AB1;SHC1;GNAI3;TGFA;ITPR3;PIK3R1;PIK3CB;AKT3;HSPA8;MAP2K1;JUN;HSP90AA1;NOS3;HSPA6;GNAO1;GNAQ;BCL2;RARA;KRAS;FKBP4;CALM1;PLCB1;SOS1;SOS2;HSPA1B;ATF4;HSPA1A
Legionellosis	16/57	1.10182680871169e-05	0.000137728351088961	0	0	4.31794372390185	49.293455249356	RAB1A;HSPA8;ARF1;SAR1A;BNIP3;HSPA6;RELA;NFKB1;HSPD1;NFKB2;EEF1A1;EEF1G;NFKBIA;CYCS;HSPA1B;HSPA1A
Endocytosis	42/252	1.19349954662389e-05	0.000143219945594867	0	0	2.22753534111862	25.251420101026	WASHC4;ARF4;ARF1;ZFYVE9;AGAP2;CXCR4;ARRB2;RAB22A;EEA1;CYTH3;CYTH2;SNX2;PARD6A;GRK5;KIF5C;CHMP1B;LDLRAP1;LDLR;CYTH1;RAB11FIP5;SH3GL1;HSPA8;PRKCI;SMURF2;IQSEC1;HSPA6;WWP1;VPS37B;ARFGAP3;RNF41;DNM2;TGFBR2;SPART;EHD4;NEDD4;RAB35;CHMP2B;SMAP2;RAB5A;SMAP1;HSPA1B;HSPA1A
Cellular senescence	30/156	1.270645308778e-05	0.000146612920243616	0	0	2.64461489293704	29.8138030583911	CDKN1A;ITPR3;PIK3R1;PIK3CB;FOXO1;ZFP36L2;RELA;ZFP36L1;PPP1CB;PPP3CA;MYC;AKT3;MAP2K6;MAP2K1;TGFB1;IGFBP3;NFATC1;HIPK1;SIRT1;NFKB1;HIPK3;TGFBR2;HIPK2;RHEB;VDAC2;VDAC1;KRAS;CALM1;SQSTM1;PPID
Relaxin signaling pathway	26/129	2.00695486621305e-05	0.000222994985134784	0	0	2.8005129144532	30.2912071141932	ATF2;SHC1;GNAI3;PIK3R1;ARRB2;PIK3CB;RELA;GNA15;MAPK8;GNG2;AKT3;MAP2K1;JUN;TGFB1;NOS3;PRKCA;NFKB1;TGFBR2;GNAO1;NFKBIA;KRAS;RLN1;PLCB1;SOS1;SOS2;ATF4
Hepatitis B	30/162	2.71546835214434e-05	0.000290943037729751	0	0	2.52357313217594	26.5327495455118	ATF2;CDKN1A;DDX3X;PIK3R1;PIK3CB;RELA;MAPK8;YWHAQ;MYC;AKT3;STAT4;STAT6;MAP2K6;MAP2K1;JUN;TGFB1;STAT3;PRKCA;BRAF;NFATC1;YWHAZ;NFKB1;TGFBR2;NFKBIA;BCL2;CYCS;KRAS;SOS1;SOS2;ATF4
Longevity regulating pathway	22/102	2.86484905897703e-05	0.000296363695756244	0	0	3.04737401335762	31.8767809956244	ATF2;HSPA8;PRKAA1;HSPA6;IRS2;PIK3R1;PIK3CB;SOD2;SIRT1;FOXO1;NFKB1;RELA;SOD1;ATG101;RHEB;SESN1;CAMK4;AKT3;KRAS;HSPA1B;ATF4;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	20/89	3.49995756505718e-05	0.000349995756505718	0	0	3.21002627855266	32.935430155364	MAP3K3;MAP2K1;JUN;IFNGR1;STAT3;NFATC1;PIK3CB;PIK3R1;HIF1A;RELA;NFKB1;EML4;NFKBIA;PPP3CA;CD4;AKT3;CD28;KRAS;PDCD1;MAP2K6
Renal cell carcinoma	17/69	3.83580168223041e-05	0.000359568143684162	0	0	3.61732864593034	36.7829763809428	CDKN1A;MAP2K1;EGLN3;JUN;TGFB1;TGFA;BRAF;PIK3CB;PIK3R1;HIF1A;PAK1;AKT3;KRAS;SOS1;PAK3;CRK;SOS2
Chronic myeloid leukemia	18/76	4.05263048965846e-05	0.000359568143684162	0	0	3.43484617473214	34.7385204438536	CDKN1A;MAP2K1;CDKN1B;TGFB1;SHC1;BRAF;PIK3CB;PIK3R1;RELA;NFKB1;TGFBR2;NFKBIA;MYC;AKT3;KRAS;SOS1;CRK;SOS2
Growth hormone synthesis, secretion and action	24/119	4.0751056284205e-05	0.000359568143684162	0	0	2.8006015037594	28.3085606504018	ATF2;MAP2K1;SHC1;IGFBP3;STAT3;GNAI3;IRS2;PRKCA;ITPR3;PIK3R1;PIK3CB;SOCS3;MAPK8;SOCS1;GNAQ;AKT3;KRAS;PLCB1;SOS1;JUNB;CRK;SOS2;ATF4;MAP2K6
Sphingolipid signaling pathway	24/119	4.0751056284205e-05	0.000359568143684162	0	0	2.8006015037594	28.3085606504018	MAP2K1;ABCC1;NOS3;TRADD;GNAI3;PRKCA;PIK3R1;PIK3CB;NFKB1;RELA;GNA13;PPP2CA;MAPK8;SPTLC2;GNAQ;AKT3;BCL2;S1PR1;DEGS1;KRAS;S1PR2;PLCB1;S1PR4;CERS2
Human cytomegalovirus infection	37/225	5.17097362220322e-05	0.000443226310474562	0	0	2.18792696599917	21.5945426305136	PTGER4;ATF2;CDKN1A;PTGER2;TRADD;GNAI3;CXCR4;CGAS;ITPR3;PIK3R1;PIK3CB;RELA;GNA13;AKAP13;PPP3CA;GNG2;MYC;AKT3;RIPK1;MAP2K6;MAP2K1;STAT3;PRKCA;NFATC1;NFKB1;GNAO1;NFKBIA;RHEB;GNAQ;CYCS;KRAS;CALM1;PLCB1;SOS1;CRK;SOS2;ATF4
Parathyroid hormone synthesis, secretion and action	22/106	5.33587229807267e-05	0.000444656024839389	0	0	2.90162488796369	28.5475583739899	ATF2;MAP2K1;CDKN1A;JUND;PDE4D;GNAI3;PRKCA;ITPR3;BRAF;GATA3;ARRB2;RUNX2;NR4A2;GNA13;AKAP13;GNAQ;BCL2;PDE4B;PDE4A;PLCB1;MEF2D;ATF4
Insulin signaling pathway	26/137	5.92285703902763e-05	0.000480231651813051	0	0	2.59753362613983	25.2846690179412	PRKAA1;SHC1;IRS2;PYGM;PIK3R1;PIK3CB;FOXO1;PPP1CB;SOCS3;MAPK8;SOCS1;PRKAR2A;AKT3;FLOT1;MAP2K1;PRKCI;RPS6;BRAF;PPP1R3B;PRKAR1A;RHEB;KRAS;CALM1;SOS1;CRK;SOS2
AGE-RAGE signaling pathway in diabetic complications	21/100	6.53331487054176e-05	0.000515788016095402	0	0	2.94405186186555	28.3689161647904	JUN;TGFB1;CDKN1B;NOS3;STAT3;PRKCA;NFATC1;PIK3R1;PIK3CB;FOXO1;NFKB1;RELA;TGFBR2;DIAPH1;MAPK8;AKT3;PIM1;BCL2;KRAS;PLCB1;PLCD1
HIF-1 signaling pathway	22/109	8.29174966985338e-05	0.000637826897681029	0	0	2.80110824976097	26.3238754479775	MAP2K1;CDKN1A;EGLN3;PFKFB3;CDKN1B;IFNGR1;NOS3;RPS6;STAT3;PRKCA;PIK3R1;PIK3CB;ENO2;HIF1A;NFKB1;RELA;LDHA;AKT3;PGK1;BCL2;TIMP1;CAMK2G
Proteoglycans in cancer	34/205	8.59810069966466e-05	0.000638568623805913	0	0	2.20841604520986	20.6738309290578	ITGB1;CDKN1A;DDX5;ITPR3;PIK3R1;PIK3CB;HIF1A;THBS1;PPP1CB;PAK1;CTSL;MYC;AKT3;WNT1;CAMK2G;EIF4B;MAP2K1;TGFB1;STAT3;RPS6;PLAUR;WNT7A;MSN;PRKCA;BRAF;ANK3;VAV1;PDCD4;KRAS;ITGA5;EZR;SOS1;SOS2;CD44
PI3K-Akt signaling pathway	51/354	8.72710452534748e-05	0.000638568623805913	0	0	1.87541152137463	17.5285184429562	ITGB1;ATF2;CDKN1A;CDKN1B;HSP90AB1;PIK3CB;AREG;YWHAQ;MYC;AKT3;YWHAG;MAP2K1;HSP90AA1;IL4R;RPS6;FLT3LG;PRKCA;YWHAZ;PGF;CDC37;DDIT4;KIT;SGK3;ITGA6;ITGA5;SGK1;SOS1;SOS2;ATF4;PRKAA1;LPAR2;TGFA;LPAR3;PIK3R1;THBS1;RELA;PPP2CA;GNG2;THEM4;EIF4B;MCL1;NOS3;OSM;IL2;NFKB1;EPOR;NR4A1;RHEB;BCL2;KRAS;IL7R
Necroptosis	28/159	0.000123492208573972	0.000882087204099797	0	0	2.37055230705537	21.3333884017135	HSP90AB1;TRADD;TNFAIP3;PYGM;MAPK8;FTH1;CHMP1B;STAT4;NLRP3;RIPK1;STAT6;GLUL;CAMK2G;HSP90AA1;IFNGR1;STAT3;TNFRSF10B;SPATA2L;CYLD;CHMP2B;BCL2;VDAC2;VDAC1;PGAM5;SQSTM1;PPID;BIRC2;BIRC3
Aldosterone synthesis and secretion	20/98	0.000146288392560866	0.00102061669228511	0	0	2.83823918147751	25.0614549789674	ATF2;CAMK1D;ATP2B4;ATP1B3;PRKCA;ITPR3;ATP1A1;ATP2B1;ATP1B1;NR4A2;NR4A1;PRKD3;GNAQ;CAMK4;ORAI1;CALM1;PLCB1;CAMK2G;LDLR;ATF4
JAK-STAT signaling pathway	28/162	0.000171593764587787	0.00116297753469742	0	0	2.31709823824206	20.0901238644876	IL22;CDKN1A;IL23R;FHL1;IL5RA;PIK3R1;PIK3CB;IL27RA;SOCS3;SOCS1;MYC;AKT3;PIM1;STAT4;STAT6;MCL1;IL4R;IFNGR1;IL15;STAT3;OSM;IL2;EPOR;IL23A;BCL2;IL7R;SOS1;SOS2
mTOR signaling pathway	27/154	0.000174446630204613	0.00116297753469742	0	0	2.35696816826033	20.3969472854455	PRKAA1;SLC3A2;PIK3R1;PIK3CB;AKT3;GRB10;WNT1;FNIP1;EIF4B;ATP6V1G1;MAP2K1;RPS6;WNT7A;PRKCA;BRAF;SLC7A5;CLIP1;RRAGC;RHEB;DDIT4;RRAGD;KRAS;SGK1;SOS1;SOS2;LAMTOR3;LPIN2
Pathogenic Escherichia coli infection	32/197	0.000202945411669917	0.00132355703262989	0	0	2.15217045223154	18.2989875043737	ITGB1;RAB1A;ARF1;TMED10;TRADD;LPAR2;RELA;CYTH3;GNA13;TUBA1C;CYTH2;PAK1;MAPK8;TUBA1A;NLRP3;RIPK1;PAK3;CYTH1;JUN;SEC24B;TNFRSF10B;BAIAP2;NFKB1;NFKBIA;MYO1D;MYO1B;TUBB2A;MYO1C;NCL;CYCS;MYH9;EZR
Transcriptional misregulation in cancer	31/192	0.000282338707208922	0.00180216196090801	0	0	2.13587999302285	17.4552723154304	DDX5;CDKN1A;CEBPB;CDKN1B;MAX;JMJD1C;PLAT;BMI1;FOXO1;AFF1;RELA;SIN3A;MYC;NFKBIZ;SS18;IGFBP3;ZBTB16;KLF3;RUNX2;FLI1;NFKB1;MLF1;ETV6;TGFBR2;PER2;NR4A3;DDIT3;REL;RARA;BIRC2;BIRC3
Protein export	8/23	0.000362292433594786	0.00226432770996741	0	0	5.88111579369857	46.596426505649	SRP19;SEC61A1;HSPA5;SRP54;SRPRA;SRP68;SEC61B;SEC62
Glioma	16/75	0.000387510488193229	0.00237251319301977	0	0	2.99765193228542	23.5488570553198	CDKN1A;MAP2K1;CAMK1D;SHC1;TGFA;PRKCA;BRAF;PIK3CB;PIK3R1;CAMK4;AKT3;KRAS;SOS1;CALM1;SOS2;CAMK2G
Mitophagy	15/68	0.00039943628125653	0.00239661768753918	0	0	3.12758093586731	24.474747943684	JUN;ATG9B;BNIP3;EIF2AK3;HIF1A;RELA;MAPK8;UBB;UBC;PGAM5;KRAS;RPS27A;SQSTM1;TBC1D15;ATF4
Small cell lung cancer	18/92	0.000527901851620054	0.00310530500952973	0	0	2.68981943785093	20.2989918501424	ITGB1;CDKN1A;CDKN1B;MAX;PIK3CB;PIK3R1;RELA;NFKB1;NFKBIA;TRAF4;MYC;AKT3;CKS2;BCL2;CYCS;ITGA6;BIRC2;BIRC3
Prolactin signaling pathway	15/70	0.000554581050670192	0.00318255543478604	0	0	3.01352094096955	22.5932632969697	MAP2K1;SHC1;STAT3;PIK3CB;PIK3R1;RELA;NFKB1;SOCS3;MAPK8;SOCS1;IRF1;AKT3;KRAS;SOS1;SOS2
Insulin resistance	20/108	0.000562251460145534	0.00318255543478604	0	0	2.51433375599537	18.8161709680556	MLXIP;PRKAA1;NOS3;GFPT2;NR1H2;GFPT1;STAT3;IRS2;PYGM;PIK3R1;PIK3CB;FOXO1;NFKB1;RELA;PPP1CB;NFKBIA;SOCS3;MAPK8;PPP1R3B;AKT3
Chemokine signaling pathway	30/192	0.000616948808340766	0.00342749337967092	0	0	2.05285517366054	15.1720870395591	ITK;NCF1;SHC1;GNAI3;CXCR4;PIK3R1;ARRB2;PIK3CB;RASGRP2;RELA;CXCL16;PAK1;GNG2;GRK5;AKT3;CCR7;CCR6;MAP2K1;CCL20;STAT3;BRAF;NFKB1;VAV1;NFKBIA;GNAQ;KRAS;PLCB1;SOS1;CRK;SOS2
Rap1 signaling pathway	32/210	0.000646379345485055	0.00352570552082757	0	0	1.99356180461656	14.6409651035714	ITGB1;RALA;RGS14;GNAI3;LPAR2;LPAR3;PIK3R1;PIK3CB;RASGRP2;THBS1;SIPA1L1;PARD6A;AKT3;MAP2K6;PRKCI;MAP2K1;MAGI3;PRKCA;BRAF;VAV1;PGF;GNAO1;AFDN;PRKD3;GNAQ;KIT;RAPGEF2;KRAS;CALM1;PLCB1;RAPGEF6;CRK
Kaposi sarcoma-associated herpesvirus infection	30/193	0.000673437847903706	0.003607702756627	0	0	2.04014867662086	14.8994400936294	CDKN1A;TRADD;TCF7;LEF1;ITPR3;PIK3R1;PIK3CB;HIF1A;RELA;PPP3CA;ZFP36;MAPK8;GNG2;UBB;MYC;AKT3;UBC;RPS27A;MAP2K6;JUN;MAP2K1;IFNGR1;STAT3;NFATC1;NFKB1;NFKBIA;CLEC2B;CYCS;KRAS;CALM1
Chagas disease	19/102	0.000708947888287565	0.00368138006090043	0	0	2.53166849215042	18.3589726442523	JUN;ACE;TGFB1;IFNGR1;GNAI3;PIK3R1;PIK3CB;IL2;NFKB1;RELA;TGFBR2;GNAO1;NFKBIA;PPP2CA;GNA15;MAPK8;GNAQ;AKT3;PLCB1
RNA degradation	16/79	0.000711733478440749	0.00368138006090043	0	0	2.80671026224565	20.3424944110325	HSPA9;BTG2;BTG1;CNOT6L;DIS3;PABPC4;CNOT10;ENO2;TOB2;TENT4B;TOB1;HSPD1;DHX36;PABPC1;CNOT8;DCP1A
Human immunodeficiency virus 1 infection	32/212	0.000762458151305673	0.00387690585409664	0	0	1.97119391841444	14.1511280770533	TRADD;GNAI3;CXCR4;CGAS;ITPR3;PIK3R1;PIK3CB;RELA;PPP3CA;PAK1;MAPK8;GNG2;CFL2;AKT3;RIPK1;PAK3;MAP2K6;JUN;MAP2K1;APOBEC3H;PRKCA;NFATC1;NFKB1;GNAO1;NFKBIA;CD4;GNAQ;BCL2;CYCS;KRAS;CALM1;CRK
Endometrial cancer	13/58	0.000813766071909986	0.00406883035954993	0	0	3.18998926462695	22.6930656196277	CDKN1A;MAP2K1;LEF1;TCF7;BRAF;PIK3CB;AXIN2;PIK3R1;MYC;AKT3;KRAS;SOS1;SOS2
B cell receptor signaling pathway	16/81	0.000946262953147673	0.00465375222859511	0	0	2.72005211968914	18.9396958839879	MAP2K1;JUN;NFATC1;PIK3CB;BCL10;PIK3R1;VAV1;RELA;NFKB1;NFKBIA;PPP3CA;INPP5D;AKT3;KRAS;SOS1;SOS2
Hippo signaling pathway	26/163	0.00101090976716968	0.00489149887340168	0	0	2.10156781035226	14.4943126858115	PATJ;TCF7;LEF1;AREG;NKD1;PPP1CB;PPP2CA;PAK1;RASSF2;PARD6A;YWHAQ;MYC;TP53BP2;WNT1;YWHAG;PRKCI;TGFB1;WNT7A;CSNK1D;AXIN2;YWHAZ;SMAD7;TGFBR2;LATS2;BIRC2;BIRC3
Measles	23/139	0.00116291216685716	0.0055376769850341	0	0	2.19416453680815	14.8255922279677	HSPA8;JUN;CDKN1B;TRADD;HSPA6;STAT3;EIF2AK3;MSN;TNFAIP3;PIK3R1;PIK3CB;EIF2S1;IL2;NFKB1;RELA;NFKBIA;MAPK8;AKT3;BCL2;CD28;CYCS;HSPA1B;HSPA1A
Hepatitis C	25/157	0.00128199581225674	0.00600935536995348	0	0	2.09658169284082	13.9618444328428	CDKN1A;TRADD;PIK3R1;PIK3CB;RELA;PPP2CA;SOCS3;YWHAQ;MYC;AKT3;RIPK1;LDLR;YWHAG;MAP2K1;STAT3;EIF2AK3;BRAF;EIF2S1;YWHAZ;NFKB1;NFKBIA;CYCS;KRAS;SOS1;SOS2
Pancreatic cancer	15/76	0.00136015201865114	0.00627762470146681	0	0	2.71621701984261	17.9274636854031	CDKN1A;MAP2K1;RALA;TGFB1;STAT3;TGFA;BRAF;PIK3CB;PIK3R1;RELA;NFKB1;TGFBR2;MAPK8;AKT3;KRAS
Ferroptosis	10/41	0.00161750507995756	0.00733892327659271	0	0	3.55830368080266	22.8687565682346	PRNP;MAP1LC3B;FTH1;NCOA4;SLC40A1;ACSL6;VDAC2;SLC3A2;SLC39A8;GCLM
