Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Androgen Response	8/100	0.13803153217989	0.592638395619312	0	0	1.62295927135247	3.21390262943849	RPS6KA3;LMAN1;SPCS3;CCND3;NGLY1;SMS;B2M;MYL12A
PI3K/AKT/mTOR  Signaling	8/105	0.167274944490519	0.592638395619312	0	0	1.53889409559513	2.75172184123056	RPS6KA3;GSK3B;PTEN;PRKAG1;FASLG;PLCG1;PFN1;TNFRSF1A
Myc Targets V2	5/58	0.172851167901172	0.592638395619312	0	0	1.75917836230133	3.08792862572871	DDX18;CBX3;NIP7;NDUFAF4;TBRG4
Apical Junction	13/200	0.222129608388595	0.592638395619312	0	0	1.29738355575145	1.9519060943496	SHC1;PTEN;RHOF;ACTG1;CNN2;PTPRC;AKT2;RAC2;PECAM1;EVL;PLCG1;PFN1;CD99
Complement	13/200	0.222129608388595	0.592638395619312	0	0	1.29738355575145	1.9519060943496	DYRK2;APOBEC3G;GZMA;PLEK;PREP;PDGFB;PSMB9;GZMK;CASP7;CCL5;PFN1;CD46;CTSC
mTORC1 Signaling	13/200	0.222129608388595	0.592638395619312	0	0	1.29738355575145	1.9519060943496	GPI;GSK3B;SDF2L1;RPN1;ITGB2;ARPC5L;CORO1A;SLC6A6;ACLY;UFM1;SSR1;EEF1E1;CTSC
p53 Pathway	13/200	0.222129608388595	0.592638395619312	0	0	1.29738355575145	1.9519060943496	CD81;F2R;NOL8;DDB2;SEC61A1;CCND3;RAD51C;RPL36;TXNIP;ERCC5;RPL18;ADA;RPS12
Notch Signaling	3/32	0.222239398357242	0.592638395619312	0	0	1.92767775404333	2.89922754864265	APH1A;PSENEN;FBXW11
Pperoxisome	7/104	0.280298147999435	0.708121637051205	0	0	1.34520308158883	1.71096572047906	FDPS;ATXN1;ERCC3;IDH2;LONP2;ACAA1;HSD17B11
Apoptosis	10/161	0.306745927609923	0.736190226263815	0	0	1.23460756671694	1.45897955485382	CD2;CASP7;IFNB1;MGMT;F2R;PRF1;TXNIP;FASLG;IGF2R;ADD1
heme Metabolism	12/200	0.323189823812295	0.738719597285247	0	0	1.18996960486322	1.34408904011035	CCND3;TFDP2;UROD;CDC27;HBB;HTRA2;RAD23A;HAGH;DCAF10;ADD1;FBXO9;TNRC6B
Wnt-beta Catenin Signaling	3/42	0.36267862410787	0.791298816235352	0	0	1.43264503441495	1.45304327781019	NCOR2;MAML1;NUMB
Fatty Acid Metabolism	8/158	0.559522443328178	0.999164767620634	0	0	0.99235836627141	0.576234358866923	UROD;PSME1;SMS;ERP29;IDH3B;ACADM;ACAA1;HSD17B11
UV Response Up	8/158	0.559522443328178	0.999164767620634	0	0	0.99235836627141	0.576234358866923	CCND3;UROD;STK25;RPN1;POLR2H;ACAA1;HLA-F;MARK2
Mitotic Spindle	10/199	0.564978535568341	0.999164767620634	0	0	0.984388915081984	0.562054115969764	CEP57;SUN2;PCM1;RALBP1;KATNA1;CDC27;FLNA;RHOF;SSH2;DOCK2
G2-M Checkpoint	10/200	0.571414581176887	0.999164767620634	0	0	0.979155810317874	0.547975023209441	CASP8AP2;ILF3;CUL5;NUP50;KATNA1;CDC27;ATRX;HNRNPD;E2F4;MNAT1
Pancreas Beta Cells	2/40	0.612199975270092	0.999164767620634	0	0	0.979319615344845	0.480548504780645	SRPRB;SRP9
Bile Acid Metabolism	5/112	0.681824742358862	0.999164767620634	0	0	0.868882648128539	0.332766961894614	PEX16;ATXN1;IDH2;LONP2;HSD17B11
IL-2/STAT5 Signaling	9/199	0.691032141642862	0.999164767620634	0	0	0.880368577229424	0.325356883320171	EOMES;CCND3;CD81;NCOA3;CD48;CST7;DCPS;IGF2R;CDC42SE2
Cholesterol Homeostasis	3/74	0.734979628193911	0.999164767620634	0	0	0.785616352985168	0.241901092850302	FDPS;ATXN2;ACTG1
Coagulation	5/138	0.838455106316043	0.999164767620634	0	0	0.698062891218193	0.12299466032656	PLEK;PREP;PDGFB;PECAM1;SIRT2
Adipogenesis	7/200	0.889478904012009	0.999164767620634	0	0	0.672649340951056	0.0787803469799192	BCKDHA;ACLY;JAGN1;PPM1B;NDUFB7;ACADM;CYC1
E2F Targets	7/200	0.889478904012009	0.999164767620634	0	0	0.672649340951056	0.0787803469799192	ILF3;DNMT1;RAD51C;HNRNPD;LUC7L3;DCK;TBRG4
Inflammatory Response	7/200	0.889478904012009	0.999164767620634	0	0	0.672649340951056	0.0787803469799192	SELENOS;CCL5;KCNA3;CD48;SRI;SLC4A4;TAPBP
Glycolysis	7/200	0.889478904012009	0.999164767620634	0	0	0.672649340951056	0.0787803469799192	TSTA3;CHST12;ZNF292;ECD;COG2;AKR1A1;NDUFV3
Apical Surface	1/44	0.900318658844914	0.999164767620634	0	0	0.432183855581167	0.0453821196239514	AKAP7
IL-6/JAK/STAT3 Signaling	2/87	0.940649770466547	0.999164767620634	0	0	0.43672714665434	0.0267208872704207	IL12RB1;TNFRSF1A
TGF-beta Signaling	1/54	0.941018677037068	0.999164767620634	0	0	0.350454570703798	0.0213049364268572	NCOR2
Estrogen Response Late	6/200	0.945502984393703	0.999164767620634	0	0	0.572988470688709	0.0321092622691145	NCOR2;TSTA3;RABEP1;IDH2;ATP2B4;PTPN6
Xenobiotic Metabolism	6/200	0.945502984393703	0.999164767620634	0	0	0.572988470688709	0.0321092622691145	SLC6A6;GSS;GCNT2;ACP1;CNDP2;TNFRSF1A
KRAS Signaling Up	6/200	0.945502984393703	0.999164767620634	0	0	0.572988470688709	0.0321092622691145	AKT2;ITGB2;PECAM1;CCSER2;CD37;DOCK2
Hypoxia	5/200	0.977407996485524	0.999164767620634	0	0	0.474548440065681	0.0108439599305038	SLC6A6;GPI;ZNF292;PDGFB;GCNT2
Myogenesis	5/200	0.977407996485524	0.999164767620634	0	0	0.474548440065681	0.0108439599305038	FDPS;SGCD;ATP6AP1;AKT2;SIRT2
KRAS Signaling Dn	5/200	0.977407996485524	0.999164767620634	0	0	0.474548440065681	0.0108439599305038	MFSD6;DTNB;YPEL1;SIDT1;PTPRJ
TNF-alpha Signaling via NF-kB	4/200	0.992456355672862	0.999164767620634	0	0	0.377309979109754	0.00285708229003399	CCL5;PLEK;CCL4;MSC
Estrogen Response Early	3/200	0.998099850570792	0.999164767620634	0	0	0.281254211401105	0.000534933417073874	NCOR2;FCMR;CANT1
Epithelial Mesenchymal Transition	3/200	0.998099850570792	0.999164767620634	0	0	0.281254211401105	0.000534933417073874	SGCD;CALU;FLNA
Spermatogenesis	1/135	0.999164767620634	0.999164767620634	0	0	0.138019422026277	0.000115326459161427	COIL
