Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Autoimmune thyroid disease	16/53	4.64997369596408e-09	1.20053866332164e-07	0	0	8.15893184020674	156.540564731401	HLA-DRB5;PRF1;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Thermogenesis	34/232	2.83852513823154e-08	6.71784282714797e-07	0	0	3.27098571926158	56.8412146256144	NDUFB8;NDUFB7;SMARCD3;PRKAG1;NDUFB1;ACTG1;RPS6KA3;CYC1;NDUFV3;SLC25A20;NDUFV1;COA6;NDUFA9;SMARCE1;COA3;NDUFA7;SMARCC2;NDUFA3;ACTL6A;NDUFA2;NDUFC2;NDUFC1;SMARCA2;ATP5F1E;COX6B1;NDUFAF8;CREB1;NDUFS8;NDUFS7;NDUFAF4;RPS6KB2;NDUFAF3;NDUFS2;NDUFS1
Human immunodeficiency virus 1 infection	32/212	3.55374791601837e-08	7.76357237037859e-07	0	0	3.38281601439496	58.0243536467975	CUL5;PIK3CD;CD3G;FASLG;CD3E;CD3D;AP1G1;AKT2;PLCG2;RAC2;FADD;PLCG1;CCR5;B2M;AP1M1;APOBEC3C;APOBEC3D;MAP2K2;APOBEC3G;IFNB1;FBXW11;AP1B1;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TAPBP;TNFRSF1A;TRAF5;RPS6KB2;ATM
Rheumatoid arthritis	19/93	1.86711811774349e-07	3.7875824674225e-06	0	0	4.84939384939385	75.1350511679672	HLA-DRB5;ATP6AP1;CCL3L1;ITGB2;TCIRG1;ITGAL;HLA-DMA;HLA-DMB;CCL5;ATP6V0A2;CCL3;HLA-DPB1;HLA-DRA;ATP6V1E1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	24/148	4.70650513617322e-07	8.9109830578213e-06	0	0	3.66420520792849	53.384355406444	HLA-DRB5;SELPLG;ITGB2;HLA-C;PTPRM;HLA-A;HLA-F;ITGAL;HLA-E;CD2;HLA-DMA;PTPRC;HLA-DMB;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;HLA-DOA;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	19/99	5.2085479411069e-07	9.24517259546474e-06	0	0	4.48426573426573	64.8774353068378	HLA-DRB5;CD3G;CD3E;CD3D;CD2;HLA-DMA;HLA-DMB;CD8B;CD8A;CD5;HLA-DPB1;HLA-DRA;CD37;HLA-DOA;MS4A1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	22/131	7.59384366998323e-07	1.26861858957367e-05	0	0	3.81645860528396	53.7767937667131	MAP2K2;SHC1;KLRC3;IFNB1;SH2D1A;ITGB2;PRF1;HLA-C;NFATC2;PIK3CD;FASLG;HLA-A;ITGAL;HLA-E;KLRK1;PLCG2;RAC2;CD48;PTPN6;PLCG1;HCST;CD244
Oxidative phosphorylation	22/133	9.90816762996976e-07	1.56328867050634e-05	0	0	3.74729639459098	51.8053841964718	NDUFA9;NDUFB8;NDUFA7;NDUFB7;ATP6AP1;NDUFA3;NDUFA2;NDUFC2;NDUFB1;NDUFC1;TCIRG1;ATP5F1E;COX6B1;NDUFS8;NDUFS7;ATP6V0A2;NDUFS2;NDUFS1;CYC1;NDUFV3;ATP6V1E1;NDUFV1
Non-alcoholic fatty liver disease	24/155	1.1149054446738e-06	1.66649024361768e-05	0	0	3.46712038995677	47.5229210609934	NDUFA9;GSK3B;NDUFB8;NDUFA7;NDUFB7;NDUFA3;NDUFA2;PRKAG1;PIK3CD;NDUFC2;NDUFB1;FASLG;NDUFC1;COX6B1;TNFRSF1A;CASP7;NDUFS8;NDUFS7;AKT2;NDUFS2;NDUFS1;CYC1;NDUFV3;NDUFV1
Asthma	10/31	1.89296231781022e-06	2.68800649129052e-05	0	0	8.93870815652994	117.788643176247	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Influenza A	25/172	2.21210799334406e-06	2.99161271480815e-05	0	0	3.21898608689707	41.9162354505728	CIITA;PIK3CD;ADAR;FASLG;ACTG1;CCND3;HLA-DMA;HLA-DMB;PABPN1;AKT2;CCL5;FADD;HLA-DOA;IKBKE;HLA-DQA1;HLA-DPA1;FDPS;HLA-DRB5;MAP2K2;IFNB1;TNFRSF1A;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	17/92	3.53407293083221e-06	4.56216687434704e-05	0	0	4.27231638418079	53.6306419758341	HLA-DRB5;MAML1;NFATC2;CD3G;CD3E;CD3D;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;PLCG1;HLA-DOA;IL12RB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Diabetic cardiomyopathy	26/203	1.4640919393772e-05	0.000180783526427446	0	0	2.77869476747491	30.9315694543885	GSK3B;CAMK2D;NDUFB8;NDUFB7;PTEN;PIK3CD;NDUFB1;AKT2;RAC2;CYC1;NDUFV3;NDUFV1;NDUFA9;NDUFA7;NDUFA3;NDUFA2;NDUFC2;CYBA;NDUFC1;ATP5F1E;COX6B1;TGFBR2;NDUFS8;NDUFS7;NDUFS2;NDUFS1
Tuberculosis	24/180	1.57311700637853e-05	0.000186152179088126	0	0	2.90763052208835	32.1580052876895	CD74;HLA-DRB5;CIITA;CAMK2D;ATP6AP1;IFNB1;ITGB2;RFXANK;TCIRG1;CORO1A;TNFRSF1A;HLA-DMA;CREB1;HLA-DMB;AKT2;ATP6V0A2;HLA-DPB1;HLA-DRA;FADD;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	17/107	2.83347730015099e-05	0.000321883021297152	0	0	3.55743879472693	37.2514385173119	HLA-DRB5;NFATC2;CD3G;CD3E;CD3D;TGFBR2;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;PLCG1;HLA-DOA;IL12RB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human cytomegalovirus infection	26/225	8.64888888169784e-05	0.000944724785539303	0	0	2.46861065892845	23.0950737020928	GSK3B;CCL3L1;CCL4L2;PIK3CD;FASLG;AKT2;CCL5;CCL4;RAC2;CCL3;FADD;CCR5;B2M;MAP2K2;IFNB1;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TAPBP;TNFRSF1A;CREB1;TRAF5;RPS6KB2;ARHGEF1
Huntington disease	32/306	9.8754904433483e-05	0.00103875529107812	0	0	2.21117645320488	20.3933918478604	DCTN5;NDUFB8;NDUFB7;DCTN2;NDUFB1;AMBRA1;PSMD4;POLR2E;CYC1;NDUFV3;POLR2H;POLR2I;NDUFV1;POLR2J;NDUFA9;NDUFA7;TBP;NDUFA3;NDUFA2;NDUFC2;NDUFC1;TUBB4A;ATP5F1E;COX6B1;SEM1;CREB1;NDUFS8;NDUFS7;TBPL2;NDUFS2;NDUFS1;ACTR10
Intestinal immune network for IgA production	10/48	0.000126714686585313	0.00126013440379329	0	0	4.93538301198541	44.2880175750345	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	13/77	0.000128675696161991	0.00126013440379329	0	0	3.81560327706058	34.1809956637079	HLA-DRB5;ITGB2;CYBA;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;PTPN6;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Parkinson disease	27/249	0.000186263115377624	0.00176329082557484	0	0	2.29746060259655	19.7313964211988	CAMK2D;NDUFB8;NDUFB7;HTRA2;NDUFB1;TXN2;PSMD4;PLCG1;CYC1;NDUFV3;RPS27A;NDUFV1;NDUFA9;NDUFA7;NDUFA3;NDUFA2;NDUFC2;NDUFC1;TUBB4A;ATP5F1E;COX6B1;SEM1;NDUFS8;NDUFS7;NDUFS2;NDUFS1;UBA52
Chagas disease	15/102	0.000201104347138835	0.00184237530927191	0	0	3.24120775433179	27.5881447549767	MAP2K4;CCL3L1;IFNB1;PIK3CD;CD3G;FASLG;CD3E;CD3D;TGFBR2;TNFRSF1A;PPP2R2B;AKT2;CCL5;CCL3;FADD
Amyotrophic lateral sclerosis	35/364	0.000249896775215985	0.00221783388004187	0	0	2.01436440220326	16.7080702462071	DCTN5;NDUFB8;NDUFB7;DCTN2;NDUFB1;AMBRA1;ACTG1;ATXN2;PSMD4;ANXA7;CYC1;NDUFV3;NDUFV1;UBQLN2;NDUFA9;NDUFA7;NCBP1;NDUFA3;NDUFA2;NDUFC2;NDUFC1;TUBB4A;ATP5F1E;COX6B1;TNFRSF1A;SETX;SEM1;NDUFS8;NDUFS7;VAPB;NUP50;NDUFS2;NDUFS1;PFN1;ACTR10
Prion disease	28/273	0.000360317754721973	0.00307764768972059	0	0	2.15841013824885	17.1130071523743	GSK3B;NDUFB8;NDUFB7;PIK3CD;NDUFB1;PSMD4;CCL5;RAC2;CYC1;NDUFV3;NDUFV1;NDUFA9;NDUFA7;CSNK2A1;NDUFA3;NDUFA2;NDUFC2;CYBA;NDUFC1;TUBB4A;ATP5F1E;COX6B1;SEM1;CREB1;NDUFS8;NDUFS7;NDUFS2;NDUFS1
Hepatocellular carcinoma	20/168	0.000368455939266516	0.00307764768972059	0	0	2.54486486486487	20.1201836731855	SMARCE1;GSK3B;MAP2K2;SMARCC2;SMARCD3;SHC1;GSTP1;ACTL6A;PTEN;PIK3CD;SMARCA2;ACTG1;DDB2;TGFBR2;AKT2;RPS6KB2;PLCG2;PLCG1;ARID2;BRD7
Basal transcription factors	9/45	0.000379287567395143	0.00307764768972059	0	0	4.68447082096934	36.900587975788	TBP;TAF12;ERCC3;TBPL2;TAF7;TAF6;MNAT1;TAF3;GTF2H5
Inflammatory bowel disease	11/65	0.000409141251915613	0.00322766987622317	0	0	3.82090812318761	29.8086240686636	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;IL12RB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Salmonella infection	26/249	0.000437786728423813	0.00336030894249629	0	0	2.2001154911532	17.0152062956938	DYNC1I2;DCTN5;DCTN2;ARPC5L;PIK3CD;MYL12A;STX10;ACTG1;TXN2;CASP7;CYTH4;AKT2;RPS3;FLNA;NCKAP1L;FADD;VPS16;GSDMD;MAP2K4;MAP2K2;TUBB4A;TNFRSF1A;DYNC1LI2;PTPRC;PFN1;ACTR10
Primary immunodeficiency	8/38	0.000554554258898927	0.00414456340861304	0	0	4.99341238471673	37.4373398896602	CIITA;PTPRC;CD8B;CD8A;RFXANK;CD3E;CD3D;ADA
Protein export	6/23	0.000827639126750538	0.00602691056402956	0	0	6.60041768186565	46.8427242769099	SEC61A1;SPCS3;SRP72;SRPRB;SRP9;SEC63
Vibrio cholerae infection	9/50	0.000853460641757499	0.00605957055647824	0	0	4.11210827241804	29.0570252453143	SEC61A1;ATP6AP1;KDELR1;ATP6V0A2;PLCG2;TCIRG1;PLCG1;ATP6V1E1;ACTG1
Kaposi sarcoma-associated herpesvirus infection	21/193	0.000884360539723458	0.00612581447027956	0	0	2.29862420560095	16.1608124516364	MAP2K4;GSK3B;MAP2K2;IFNB1;PDGFB;HLA-C;NFATC2;PIK3CD;HLA-A;HLA-F;HLA-E;TNFRSF1A;CREB1;AKT2;PLCG2;FADD;PLCG1;CCR5;RPS27A;UBA52;IKBKE
Cellular senescence	18/156	0.00102421847058512	0.00692566775348035	0	0	2.45274668055194	16.8842799605205	MAP2K2;FBXW11;PTEN;HLA-C;NFATC2;PIK3CD;HLA-A;HLA-F;HLA-E;TGFBR2;RBL2;CCND3;RBBP4;AKT2;RASSF5;TRPM7;ATM;E2F4
Staphylococcus aureus infection	13/95	0.00104955219413281	0.00693192611938877	0	0	2.9751980042144	20.408048458954	HLA-DRB5;SELPLG;ITGB2;ITGAL;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Protein processing in endoplasmic reticulum	19/171	0.00118763776800816	0.00766566195714359	0	0	2.35114885114885	15.8368426009536	SSR4;UBXN2A;PRKCSH;SSR2;RPN1;SEL1L;NGLY1;RAD23A;RNF5;SVIP;SEC61A1;LMAN1;SELENOS;MAN1A2;DAD1;ERP29;SSR1;SEC63;UBQLN2
Alzheimer disease	33/369	0.00129468168082913	0.00817087994123275	0	0	1.8552250687509	12.3363013222625	GSK3B;NDUFB8;NDUFB7;PIK3CD;NDUFB1;AMBRA1;APH1A;CASP7;PSMD4;AKT2;FADD;CYC1;NAE1;NDUFV3;NDUFV1;PSENEN;NDUFA9;NDUFA7;MAP2K2;CSNK2A1;NDUFA3;NDUFA2;NDUFC2;NDUFC1;TUBB4A;ATP5F1E;COX6B1;TNFRSF1A;SEM1;NDUFS8;NDUFS7;NDUFS2;NDUFS1
Pathways of neurodegeneration	40/475	0.00134345778968447	0.00829439157109539	0	0	1.74008913910392	11.5063543076078	GSK3B;DCTN5;NDUFB8;CAMK2D;NDUFB7;DCTN2;NDUFB1;HTRA2;FASLG;AMBRA1;ATXN2;CASP7;ATXN1;PSMD4;PLCG1;FADD;CYC1;NDUFV3;RPS27A;NDUFV1;NDUFA9;NDUFA7;MAP2K2;CSNK2A1;NDUFA3;NDUFA2;NDUFC2;NDUFC1;TUBB4A;ATP5F1E;TNFRSF1A;COX6B1;SEM1;NDUFS8;NDUFS7;VAPB;NDUFS2;NDUFS1;UBA52;ACTR10
Toxoplasmosis	14/112	0.00167559044450744	0.010043700447216	0	0	2.68134052825902	17.1380284265609	HLA-DRB5;CIITA;TNFRSF1A;HLA-DMA;HLA-DMB;AKT2;HLA-DPB1;HLA-DRA;HLA-DOA;CCR5;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Spliceosome	17/150	0.00169752683614918	0.010043700447216	0	0	2.40180960876768	15.3201416741719	SF3B5;SF3A2;NCBP1;DDX42;THOC2;PRPF8;LSM3;LSM2;EFTUD2;PRPF18;SNRPD2;SNRNP70;PPIH;SRSF4;RP9;SNRPA1;SNRNP200
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.00183563529124482	0.0106391923002761	0	0	2.92254174397032	18.4130786907752	MAP2K2;CSNK2A1;AKT2;RPS6KB2;PTEN;PIK3CD;NFATC2;CD3G;PTPN6;PLCG1;CD3E;CD3D
Chemokine signaling pathway	20/192	0.00196574770485371	0.011165446963569	0	0	2.18697674418605	13.6289823070216	CX3CR1;GSK3B;CCL3L1;SHC1;CCL4L2;CXCR5;PIK3CD;FGR;AKT2;CCL5;CXCR3;CCL4;PLCG2;RAC2;XCL2;CCL3;PLCG1;CCR5;DOCK2;CCL16
T cell receptor signaling pathway	13/104	0.00241629228549862	0.0134554315506197	0	0	2.67967087530146	16.1464132049164	GSK3B;MAP2K2;NFATC2;PIK3CD;CD3G;CD3E;CD3D;PTPRC;CD8B;CD8A;AKT2;PTPN6;PLCG1
Yersinia infection	15/137	0.00429314840546253	0.0234471951375261	0	0	2.3070712013702	12.5752335629193	MAP2K4;GSK3B;MAP2K2;IFNB1;ARPC5L;NFATC2;PIK3CD;ACTG1;RPS6KA3;CD8B;CD8A;AKT2;RAC2;ARHGEF1;PLCG1
Cytosolic DNA-sensing pathway	9/63	0.00446827621485626	0.0239432159437581	0	0	3.12001318826245	16.8816194048833	IFNB1;CCL4L2;CCL5;POLR3D;CCL4;POLR2E;ADAR;POLR2H;IKBKE
Glioma	10/75	0.00464456836293444	0.0244269891680256	0	0	2.88118811881188	15.477906329837	CAMK2D;MAP2K2;SHC1;AKT2;PTEN;PDGFB;PLCG2;PIK3CD;PLCG1;DDB2
Viral protein interaction with cytokine and cytokine receptor	12/100	0.0048795590231062	0.0251962684102211	0	0	2.55573593073593	13.6034167306395	CX3CR1;CCL3L1;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CXCR5;CCL3;CCR5;CCL16;TNFRSF1A
Endocytosis	23/252	0.00513172416126352	0.0260251725321221	0	0	1.88895507483148	9.95916349767713	PDCD6IP;VTA1;ARPC5L;HLA-C;AGAP1;VPS26A;HLA-A;HLA-F;IGF2R;HLA-E;WASHC2A;TGFBR2;ACAP2;ACAP1;RABEP1;CYTH4;HGS;CHMP2A;CHMP3;CHMP4A;CCR5;VPS25;FGFR2
Lysosome	14/128	0.00573764705792175	0.0285875748149084	0	0	2.3030588399428	11.8854097415702	ATP6AP1;HEXB;AP1B1;TCIRG1;IGF2R;GGA3;AP1G1;NPC2;GLB1;PSAP;ATP6V0A2;TPP1;CTSC;AP1M1
Toll-like receptor signaling pathway	12/104	0.00667601982871661	0.0326894764026813	0	0	2.44409937888199	12.2430640046294	MAP2K4;MAP2K2;CCL3L1;IFNB1;CCL4L2;AKT2;CCL5;CCL4;CCL3;PIK3CD;FADD;IKBKE
B cell receptor signaling pathway	10/81	0.00800996071293018	0.0385564210588503	0	0	2.63687072932645	12.7283580690565	GSK3B;MAP2K2;CD81;AKT2;INPP5D;RAC2;PLCG2;PIK3CD;NFATC2;PTPN6
Regulation of actin cytoskeleton	20/218	0.00820218402304897	0.0388236710424318	0	0	1.89717171717172	9.11278890426794	MAP2K2;F2R;ITGB2;ARPC5L;PDGFB;PIK3CD;SSH2;ITGAL;MYL12A;ACTG1;FGD3;LPAR5;PDGFD;TMSB4X;RAC2;PIP4K2A;NCKAP1L;ARHGEF1;PFN1;FGFR2
Phospholipase D signaling pathway	15/148	0.00868657185759941	0.0397901033477134	0	0	2.1150263718999	10.0378663257844	MAP2K2;SHC1;F2R;PDGFB;PIK3CD;DGKZ;AGPAT2;CYTH4;LPAR5;LPAR6;AKT2;DGKQ;PDGFD;PLCG2;PLCG1
Retrograde endocannabinoid signaling	15/148	0.00868657185759941	0.0397901033477134	0	0	2.1150263718999	10.0378663257844	NDUFA9;NDUFB8;NDUFA7;NDUFB7;NDUFA3;NDUFA2;NDUFC2;NDUFB1;NDUFC1;NDUFS8;NDUFS7;NDUFS2;NDUFS1;NDUFV3;NDUFV1
Notch signaling pathway	8/59	0.00980989555026526	0.0442223862900847	0	0	2.93404634581105	13.5680972770032	PSENEN;NCOR2;APH1A;ATXN1;DTX3L;MAML1;NUMB;DTX3
ErbB signaling pathway	10/85	0.0111293827092997	0.0483459110482824	0	0	2.4957095709571	11.2261173782542	GSK3B;MAP2K4;CAMK2D;MAP2K2;SHC1;AKT2;RPS6KB2;PLCG2;PIK3CD;PLCG1
Choline metabolism in cancer	11/98	0.0112017351082021	0.0483459110482824	0	0	2.36746294840687	10.6339015831376	MAP2K2;PCYT1A;AKT2;DGKQ;PDGFD;RPS6KB2;PDGFB;RAC2;PIK3CD;PLCG1;DGKZ
Human papillomavirus infection	27/331	0.011235317356291	0.0483459110482824	0	0	1.67041660041342	7.49798751288919	GSK3B;MAML1;PTEN;PIK3CD;FASLG;TCIRG1;CCND3;AKT2;ATP6V0A2;FADD;ATP6V1E1;IKBKE;MAP2K2;TBP;ATP6AP1;IFNB1;HLA-C;HLA-A;HLA-F;HLA-E;TNFRSF1A;RBL2;CREB1;PPP2R2B;TBPL2;RPS6KB2;ATM
Measles	14/139	0.0115866062007506	0.0491133755375102	0	0	2.09916500994036	9.35787921350491	GSK3B;CSNK2A1;IFNB1;PIK3CD;ADAR;CD3G;FASLG;CD3E;CD3D;CCND3;AKT2;FADD;CD46;IKBKE
Malaria	7/50	0.0129223192474128	0.0539696862686062	0	0	3.04320576689088	13.2342910735819	KLRK1;CD81;ITGB2;PECAM1;HBB;HBA1;ITGAL
Various types of N-glycan biosynthesis	6/39	0.0133750899672028	0.0546336034255826	0	0	3.39734624350009	14.6573790187538	B4GALT3;MAN1A2;DAD1;HEXB;RPN1;ALG3
Leukocyte transendothelial migration	12/114	0.0134660290133478	0.0546336034255826	0	0	2.20331465919701	9.49096547213832	RASSF5;ITGB2;PLCG2;RAC2;PECAM1;PIK3CD;CYBA;PLCG1;ITGAL;MYL12A;CD99;ACTG1
Shigellosis	21/246	0.01480973026246	0.0592389210498402	0	0	1.75221888555222	7.38117100286461	GSK3B;IFNB1;FBXW11;CBX3;ARPC5L;PIK3CD;MYL12A;ACTG1;TNFRSF1A;RRAGA;CYTH4;AKT2;CCL5;TRAF5;RPS6KB2;PLCG2;ATM;PLCG1;PFN1;RPS27A;UBA52
RNA polymerase	5/31	0.0192374165767188	0.075880920941502	0	0	3.59113300492611	14.188200624615	POLR3D;POLR2E;POLR2H;POLR2I;POLR2J
Insulin resistance	11/108	0.0218805453236643	0.0842656912921251	0	0	2.12227069774095	8.11165260623489	RPS6KA3;GSK3B;CRTC2;CREB1;AKT2;RPS6KB2;PRKAG1;PTEN;PIK3CD;OGT;TNFRSF1A
Fc epsilon RI signaling pathway	8/68	0.0219565533648495	0.0842656912921251	0	0	2.49275362318841	9.51905239919306	MAP2K4;MAP2K2;AKT2;INPP5D;RAC2;PLCG2;PIK3CD;PLCG1
Herpes simplex virus 1 infection	36/498	0.0226635558993416	0.0858193316721734	0	0	1.46642382008236	5.55334277107336	ZNF430;PIK3CD;FASLG;HLA-DMA;ZFP14;HLA-DMB;AKT2;ZNF429;CCL5;ZNF688;FADD;HLA-DOA;ZNF841;IKBKE;B2M;HLA-DQA1;HLA-DPA1;EIF2B5;CD74;HLA-DRB5;EIF2B2;IFNB1;HLA-C;PILRB;HLA-A;HLA-F;TNFRSF1A;HLA-E;SRPK1;TAPBP;TRAF5;HLA-DPB1;HLA-DRA;SRSF4;HLA-DRB1;HLA-DQB1
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.0256766860569903	0.0959497215813848	0	0	2.4120872115262	8.83347790054068	MAP2K4;ATP6AP1;CCL5;ATP6V0A2;PLCG2;TCIRG1;PLCG1;ATP6V1E1
Prostate cancer	10/97	0.0260308778333611	0.0960099909697992	0	0	2.1501081142597	7.84460890059675	GSK3B;MAP2K2;CREB1;AKT2;PDGFD;GSTP1;PDGFB;PTEN;PIK3CD;FGFR2
