Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Transcriptional misregulation in cancer	19/192	2.04418095322397e-06	4.96178467737092e-05	0	0	3.9113288386952	51.2404157088964	SMAD1;DDX5;CDKN1A;CDKN1B;GADD45B;HPGD;FUS;GADD45A;IL1R2;PBX3;MMP9;FOXO1;GADD45G;ETV7;LYL1;DDIT3;NFKBIZ;BAX;BIRC3
Necroptosis	17/159	2.44150200474587e-06	5.43234196055956e-05	0	0	4.25474022773844	54.9835702878614	HSP90AA1;HSP90AB1;IFNGR2;STAT3;TNFAIP3;TNF;GLUD1;FTH1;CHMP1B;BCL2;CASP1;BAX;FAS;SQSTM1;FTL;JAK1;BIRC3
Toxoplasmosis	14/112	2.99823940259832e-06	5.62158516313894e-05	0	0	5.06070120355835	64.3593932012422	HSPA8;IFNGR2;IL10RA;STAT3;LY96;HSPA2;TNF;NFKBIA;SOCS1;BCL2;HSPA1B;JAK1;BIRC3;HSPA1A
MAPK signaling pathway	24/294	3.09599342284513e-06	5.62158516313894e-05	0	0	3.17910447761194	40.3282174294772	DUSP4;HSPA8;JUN;JUND;MAP3K1;GADD45B;GADD45A;DUSP1;HSPB1;FOS;HSPA2;TNF;DUSP16;GADD45G;NR4A1;RPS6KA5;RAP1A;DUSP10;DDIT3;FAS;PAK2;HSPA1B;HSPA1A;FGF10
JAK-STAT signaling pathway	17/162	3.15819391187581e-06	5.62158516313894e-05	0	0	4.1660633771512	52.7653183664446	CSF3;CDKN1A;IFNGR2;IL10RA;STAT3;CSF2RB;STAM;SOCS3;SOCS1;IL7;IL2RA;PIM1;BCL2;IL6ST;IL6R;JAK1;IL12RB2
FoxO signaling pathway	15/131	4.06296322922275e-06	6.78006988876546e-05	0	0	4.58494147421702	56.9156202738991	PLK3;CDKN1A;CDKN1B;GADD45B;GADD45A;TPTEP2-CSNK1E;SETD7;STAT3;IRS2;SOD2;FOXO1;KLF2;GADD45G;CCNG2;SGK1
NF-kappa B signaling pathway	13/104	6.74028008994607e-06	0.000105862046118565	0	0	5.05327761817707	60.1714437819693	GADD45B;GADD45A;LY96;TNFAIP3;TNF;GADD45G;NFKBIA;TRAF3;BCL2;LTA;LTB;LAT;BIRC3
Kaposi sarcoma-associated herpesvirus infection	18/193	8.6879588022232e-06	0.000128871388899644	0	0	3.65598313125988	42.6052646130929	JUN;CDKN1A;STAT3;LEF1;FOS;NFKBIA;ZFP36;UBB;TRAF3;UBC;CCR8;FAS;GNG8;BAX;CALM3;IL6ST;CCR4;JAK1
Small cell lung cancer	12/92	9.7556223366953e-06	0.000137092166520929	0	0	5.2992700729927	61.1412123283587	NFKBIA;CDKN1A;CDKN1B;GADD45B;TRAF3;GADD45A;CKS2;FN1;BCL2;BAX;BIRC3;GADD45G
IL-17 signaling pathway	12/94	1.22051201664382e-05	0.00016293835422195	0	0	5.16948549047534	58.485775410658	NFKBIA;CSF3;HSP90AA1;JUN;HSP90AB1;JUND;TRAF3;TNFAIP3;FOSB;FOS;TNF;MMP9
Hepatitis B	16/162	1.3294180098566e-05	0.00016902600411034	0	0	3.88678485092667	43.6415362717171	JUN;CDKN1A;DDX3X;MAP3K1;YWHAB;STAT3;FOS;TNF;MMP9;NFKBIA;TRAF3;CREB3L2;BCL2;BAX;FAS;JAK1
Viral carcinogenesis	18/203	1.73680902169528e-05	0.000210785458542109	0	0	3.45656726837539	37.8870049757022	JUN;CDKN1A;CDKN1B;DDX3X;YWHAB;GTF2B;STAT3;HDAC9;HDAC7;NFKBIA;TRAF3;CREB3L2;CCR8;PMAIP1;BAX;IL6ST;CCR4;JAK1
Viral protein interaction with cytokine and cytokine receptor	12/100	2.30601223613643e-05	0.000267697942194968	0	0	4.81552753815528	51.4173413621974	IL10RA;IL2RA;LTA;CCR8;TNFRSF14;CCR6;IL6ST;TNFRSF1B;TNF;IL6R;CCR4;TNFRSF10D
Legionellosis	9/57	2.69400245544468e-05	0.000289529324126261	0	0	6.5989110707804	69.4330657369115	CLK1;NFKBIA;HSPA8;CASP1;HSPA2;TNF;HSPA1B;HSPD1;HSPA1A
Colorectal cancer	11/86	2.75226354206775e-05	0.000289529324126261	0	0	5.17340619307832	54.3233609683191	CDKN1A;JUN;GADD45B;GADD45A;LEF1;BCL2;PMAIP1;BAX;FOS;BBC3;GADD45G
Longevity regulating pathway	12/102	2.81938667688494e-05	0.000289529324126261	0	0	4.70802919708029	49.3232257716858	HSPA8;SESN3;CREB3L2;SESN2;BAX;IRS2;HSPA2;SOD2;FOXO1;HSPA1B;SOD1;HSPA1A
Human T-cell leukemia virus 1 infection	18/219	4.77498896776461e-05	0.000472193353478945	0	0	3.17877402654624	31.6273196243121	EGR1;JUN;CDKN1A;MAP3K1;RANBP3;IL1R2;FOS;ETS1;TNF;NFKBIA;ZFP36;CD4;IL2RA;CREB3L2;LTA;BAX;MSX1;JAK1
Epstein-Barr virus infection	17/202	5.73081011282816e-05	0.000546473678616114	0	0	3.25852371708725	31.8262245598965	ENTPD1;JUN;CDKN1A;CDKN1B;GADD45B;GADD45A;STAT3;TNFAIP3;TNF;GADD45G;NFKBIA;TRAF3;BCL2;FAS;BAX;HES1;JAK1
Salmonella infection	19/249	8.12185720160163e-05	0.000747770990630219	0	0	2.93329582898015	27.6268555150356	JUN;HSP90AA1;HSP90AB1;LEF1;RHOG;RHOH;LY96;FOS;DYNLL1;TUBB4B;TNF;NFKBIA;TUBA1A;ABI1;BCL2;CASP1;BAX;SNX9;BIRC3
Prostate cancer	11/97	8.48484370284053e-05	0.000755151089552807	0	0	4.50912864828229	42.2714757686041	NFKBIA;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;IL1R2;CREB3L2;LEF1;BCL2;MMP9;FOXO1
Protein processing in endoplasmic reticulum	15/171	9.70395035619279e-05	0.000835791853259186	0	0	3.40225829216655	31.4382016969042	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;UBE2D2;HSPA2;HERPUD1;DNAJA1;DNAJB1;HSPH1;DDIT3;BCL2;BAX;HSPA1B;HSPA1A
Estrogen signaling pathway	13/137	0.000127271536994104	0.00106192188679455	0	0	3.70212891431267	33.2050890013493	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA2;FOS;MMP9;CREB3L2;BCL2;CALM3;HSPA1B;HBEGF;HSPA1A
Fluid shear stress and atherosclerosis	13/139	0.000147340291859091	0.00119211690685992	0	0	3.64298772525464	32.1412272785247	JUN;HSP90AA1;HSP90AB1;SDC4;DUSP1;IL1R2;FOS;TNF;MMP9;KLF2;BCL2;CALM3;SQSTM1
NOD-like receptor signaling pathway	15/181	0.000182757956240567	0.00143518747988916	0	0	3.19564496518183	27.5060280571608	GBP5;JUN;HSP90AA1;HSP90AB1;TNFAIP3;TNF;NFKBIA;TRAF3;NAMPT;BCL2;CASP1;CARD16;GBP2;JAK1;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.00019107456908205	0.00145762599842592	0	0	4.45592635212888	38.1554146700147	NFKBIA;JUN;CD4;IFNGR2;STAT3;CD28;FOS;LAT;JAK1;BATF
Th1 and Th2 cell differentiation	10/92	0.000251436964983975	0.00186482415696448	0	0	4.29223946784922	35.5754466550211	NFKBIA;JUN;CD4;IFNGR2;IL2RA;FOS;GATA3;LAT;JAK1;IL12RB2
Antigen processing and presentation	9/78	0.000324688741372975	0.00234302416071849	0	0	4.58557563323601	36.8342945489077	HSPA8;HSP90AA1;CD4;HSP90AB1;HSPA2;TNF;HSPA1B;HSPA1A;LGMN
Inflammatory bowel disease	8/65	0.000445784852766757	0.00313222514970326	0	0	4.92829900839054	38.0251490911661	JUN;IFNGR2;STAT3;RORA;GATA3;TNF;FOXP3;IL12RB2
AGE-RAGE signaling pathway in diabetic complications	10/100	0.000494685235169499	0.00338669122539118	0	0	3.90909090909091	29.7543929188011	EGR1;JUN;CDKN1B;STAT3;PIM1;FN1;BCL2;BAX;TNF;FOXO1
Neurotrophin signaling pathway	11/119	0.000518024430893015	0.00339222559777689	0	0	3.58652094717668	27.1337817361035	NFKBIA;BEX3;JUN;RPS6KA5;RAP1A;MAP3K1;IRAK2;BCL2;BAX;CALM3;IRAK3
Thyroid cancer	6/37	0.000520903556212931	0.00339222559777689	0	0	6.78083148946081	51.2627174962395	CDKN1A;GADD45B;GADD45A;LEF1;BAX;GADD45G
Parathyroid hormone synthesis, secretion and action	10/106	0.000784292692017771	0.00498586068497012	0	0	3.66363636363636	26.1976681370789	NR4A2;EGR1;CDKN1A;JUND;CREB3L2;BCL2;PDE4B;GATA3;FOS;HBEGF
Coronavirus disease	16/232	0.000878063096788512	0.00545215922889611	0	0	2.61764705882353	18.4224557982113	JUN;CSF3;RPL22;STAT3;RPS27L;FOS;RPL8;TNF;NFKBIA;SELP;TRAF3;CASP1;IL6ST;IL6R;JAK1;HBEGF
Lysosome	11/128	0.000954878129287615	0.00579437410272257	0	0	3.30909345663444	23.0111938006451	LAPTM4B;NPC1;NEU1;ACP5;TPP1;ATP6V0C;GLA;CTSC;ATP6V0A1;LGMN;SGSH
Spliceosome	12/150	0.00107293508172708	0.006366081484914	0	0	3.06283719454142	20.9417123084402	HSPA8;DDX5;RBM25;FUS;TRA2B;EIF4A3;SRSF3;HSPA2;SRSF7;BCAS2;HSPA1B;HSPA1A
Rheumatoid arthritis	9/93	0.00118360038658352	0.00673448310891493	0	0	3.76380606689137	25.36502043303	JUN;CD28;ACP5;CTLA4;FOS;LTB;TNF;ATP6V0C;ATP6V0A1
Type I diabetes mellitus	6/43	0.00118547080943446	0.00673448310891493	0	0	5.67948092496829	38.2661574384604	ICA1;CD28;LTA;FAS;TNF;HSPD1
Yersinia infection	11/137	0.00165981012295077	0.00923269380891368	0	0	3.07129846474109	19.659541385861	NFKBIA;VAV3;JUN;CD4;FN1;CASP1;RHOG;LCP2;FOS;TNF;LAT
Tuberculosis	13/180	0.00172389411166678	0.00939346383295981	0	0	2.74276675168858	17.4526898188787	PLK3;IFNGR2;IL10RA;TNF;HSPD1;IRAK2;CD209;BCL2;BAX;CALM3;ATP6V0C;ATP6V0A1;JAK1
Hematopoietic cell lineage	9/99	0.00183846471038356	0.00981740155344822	0	0	3.51179673321234	22.1201911342945	CSF3;CD4;TFRC;IL7;IL1R2;IL2RA;CD7;TNF;IL6R
C-type lectin receptor signaling pathway	9/104	0.0025815881273318	0.0135153731372077	0	0	3.32610564523832	19.8214293938681	NFKBIA;PLK3;JUN;CD209;IRF1;BCL3;CASP1;CALM3;TNF
Breast cancer	11/147	0.00289119425065549	0.0148451704793273	0	0	2.84399442837244	16.6262349501092	JUN;CDKN1A;FRAT2;GADD45B;GADD45A;LEF1;BAX;HES1;FOS;GADD45G;FGF10
HIF-1 signaling pathway	9/109	0.0035449192983886	0.0178583670315048	0	0	3.15898366606171	17.8237436340908	CDKN1A;PFKFB3;CDKN1B;TFRC;IFNGR2;STAT3;BCL2;IL6R;LDHAL6B
Shigellosis	15/246	0.00410624139648658	0.0203030824604059	0	0	2.28869295841773	12.5769335049354	JUN;UBE2D2;TNF;FOXO1;NFKBIA;RPS6KA5;UBB;TNIP1;RRAGB;UBC;TIFA;BCL2;CASP1;BAX;SQSTM1
Chronic myeloid leukemia	7/76	0.00536561034395789	0.0250436376852315	0	0	3.5536598789213	18.5776281802625	NFKBIA;CDKN1A;CDKN1B;GADD45B;GADD45A;BAX;GADD45G
Pancreatic cancer	7/76	0.00536561034395789	0.0250436376852315	0	0	3.5536598789213	18.5776281802625	CDKN1A;GADD45B;GADD45A;STAT3;BAX;JAK1;GADD45G
Pertussis	7/76	0.00536561034395789	0.0250436376852315	0	0	3.5536598789213	18.5776281802625	JUN;IRF1;CASP1;LY96;CALM3;FOS;TNF
Ferroptosis	5/41	0.00551323732373001	0.0250436376852315	0	0	4.85585585585586	25.2533799508103	MAP1LC3B;TFRC;FTH1;SAT1;FTL
Endometrial cancer	6/58	0.00553398735366538	0.0250436376852315	0	0	4.03804498750347	20.985100698413	CDKN1A;GADD45B;GADD45A;LEF1;BAX;GADD45G
Leishmaniasis	7/77	0.00576342454489393	0.025647239224778	0	0	3.50271247739602	18.06076818618	NFKBIA;JUN;IFNGR2;NCF4;FOS;TNF;JAK1
Human immunodeficiency virus 1 infection	13/212	0.00694093510966404	0.0303808143324639	0	0	2.2978971640653	11.4212814095621	JUN;FOS;TNFRSF1B;SAMHD1;TNF;NFKBIA;CD4;BCL2;FAS;GNG8;BAX;CALM3;PAK2
Chemokine signaling pathway	12/192	0.00804278709606103	0.0346358734620693	0	0	2.34306569343066	11.3005580458499	NFKBIA;VAV3;TIAM1;ITK;RAP1A;GRK5;GRK6;STAT3;CCR8;GNG8;CCR6;CCR4
Basal cell carcinoma	6/63	0.0082666640475748	0.0350349095349599	0	0	3.68288048641459	17.6613426136015	CDKN1A;GADD45B;GADD45A;LEF1;BAX;GADD45G
Cell adhesion molecules	10/148	0.008900281936767	0.0371308637049498	0	0	2.54308300395257	12.0076046385607	SELP;CD4;SDC4;CADM1;SELL;ICAM2;CD28;CTLA4;ICOS;TIGIT
Influenza A	11/172	0.00927501513439829	0.0376621129627246	0	0	2.39926913982509	11.2296137523498	NFKBIA;SOCS3;DNAJB1;TRAF3;IFNGR2;CASP1;BAX;FAS;TNF;PRSS2;JAK1
Gastric cancer	10/149	0.00930973578853866	0.0376621129627246	0	0	2.5246566383257	11.8070479850461	CDKN1A;FRAT2;CDKN1B;GADD45B;GADD45A;LEF1;BCL2;BAX;GADD45G;FGF10
Pathogenic Escherichia coli infection	12/197	0.00975925224160563	0.0388913484852045	0	0	2.27914776089959	10.551404576491	NFKBIA;JUN;TUBA1A;ABI1;CASP1;NCK2;FAS;BAX;FOS;TUBB4B;PAK2;TNF
Insulin resistance	8/108	0.0109810246896788	0.0431166704727095	0	0	2.80289855072464	12.6455193295022	NFKBIA;SOCS3;TBC1D4;CREB3L2;STAT3;IRS2;TNF;FOXO1
PI3K-Akt signaling pathway	18/354	0.0113142385264982	0.0437811838634062	0	0	1.88824459673168	8.46253315767593	CDKN1A;CSF3;HSP90AA1;CDKN1B;HSP90AB1;YWHAB;FN1;NR4A1;IL7;IL2RA;CREB3L2;BCL2;THEM4;GNG8;SGK1;IL6R;JAK1;FGF10
Sphingolipid metabolism	5/49	0.0116947290917651	0.0445795065924636	0	0	3.97133497133497	17.6669484395782	UGCG;SGMS1;NEU1;SGPP2;GLA
Mitophagy	6/68	0.0118544755358236	0.0445795065924636	0	0	3.38500058227553	15.0126461566296	USP15;JUN;UBB;CITED2;UBC;SQSTM1
Adipocytokine signaling pathway	6/69	0.0126854953656125	0.0463976337345006	0	0	3.3310985043837	14.5478932917333	NFKBIA;SOCS3;STAT3;IRS2;TNFRSF1B;TNF
Amphetamine addiction	6/69	0.0126854953656125	0.0463976337345006	0	0	3.3310985043837	14.5478932917333	ARC;JUN;CREB3L2;FOSB;CALM3;FOS
Proteoglycans in cancer	12/205	0.0130814730777902	0.0467220218581533	0	0	2.18376763359933	9.47003569752346	VAV3;TIAM1;CDKN1A;DDX5;SDC4;STAT3;FN1;TWIST1;FAS;TNF;MMP9;HBEGF
Hepatitis C	10/157	0.0131241634433015	0.0467220218581533	0	0	2.38627087198516	10.3404280711412	NFKBIA;SOCS3;CDKN1A;YWHAB;TRAF3;STAT3;BAX;FAS;TNF;JAK1
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.0135565352714892	0.0476262489143106	0	0	3.27888086642599	14.1020945849063	NFKBIA;JUN;CSK;ATP6V0C;HBEGF;ATP6V0A1
Amyotrophic lateral sclerosis	18/364	0.0146761760166267	0.0508901168368743	0	0	1.83271121728558	7.73684498018769	FUS;DNAH8;ATP5MC2;TUBB4B;TNFRSF1B;TNF;SOD1;TUBA1A;DDIT3;HNRNPA2B1;BCL2;CASP1;SRSF3;BAX;HAP1;SQSTM1;SRSF7;NUP58
Melanoma	6/72	0.0154222881186057	0.0521234294641484	0	0	3.17919264850673	13.2634058594533	CDKN1A;GADD45B;GADD45A;BAX;GADD45G;FGF10
Non-small cell lung cancer	6/72	0.0154222881186057	0.0521234294641484	0	0	3.17919264850673	13.2634058594533	CDKN1A;GADD45B;GADD45A;STAT3;BAX;GADD45G
Ubiquitin mediated proteolysis	9/140	0.0171454223960892	0.0572228472469477	0	0	2.40757262991646	9.78924823144092	SOCS3;SOCS1;MAP3K1;UBB;UBE2B;UBE2S;UBE2D2;UBC;BIRC3
Chemical carcinogenesis	13/239	0.0175708992106887	0.0579188899907887	0	0	2.02053032631732	8.16599594241717	JUN;HSP90AA1;UGT2B11;HSP90AB1;EPHX2;STAT3;FOS;AHR;KLF4;ADRB3;CREB3L2;BCL2;FGF10
Glioma	6/75	0.0185431061683759	0.0597676966409289	0	0	3.04049599748862	12.1244557381093	CDKN1A;GADD45B;GADD45A;BAX;CALM3;GADD45G
Regulation of lipolysis in adipocytes	5/55	0.0186276665874395	0.0597676966409289	0	0	3.49369369369369	13.9157570386809	ADRB3;IRS2;ABHD5;TSHR;PNPLA2
Growth hormone synthesis, secretion and action	8/119	0.0188033202915282	0.0597676966409289	0	0	2.52369761065413	10.0284722461056	SOCS3;SOCS1;MAP3K1;CREB3L2;STAT3;IRS2;FOS;JUNB
Primary immunodeficiency	4/38	0.0211535024166793	0.0664468840618043	0	0	4.10622090562844	15.8333816317811	CD79A;CD4;TNFRSF13B;ICOS
Prion disease	14/273	0.0222006823503715	0.0689253742738279	0	0	1.8989208989209	7.23039246266458	EGR1;HSPA8;NCF4;ATP5MC2;HSPA2;TUBB4B;TNF;SOD1;TUBA1A;DDIT3;CREB3L2;BAX;HSPA1B;HSPA1A
Human cytomegalovirus infection	12/225	0.0251328746162241	0.0771319255463428	0	0	1.97666289709057	7.28119303673382	NFKBIA;CDKN1A;IL10RA;CREB3L2;STAT3;FAS;GNG8;BAX;CALM3;TNF;IL6R;JAK1
Endocytosis	13/252	0.0257884507067162	0.0780705895465428	0	0	1.90933429203032	6.98401745491537	HSPA8;TFRC;ARAP3;STAM;HSPA2;RAB11FIP1;GRK5;CHMP1B;IL2RA;GRK6;SMAP2;HSPA1B;HSPA1A
B cell receptor signaling pathway	6/81	0.0260235298488476	0.0780705895465428	0	0	2.79638989169675	10.2033392392215	VAV3;CD79B;NFKBIA;CD79A;JUN;FOS
Toll-like receptor signaling pathway	7/104	0.0269129716862846	0.0797823160300457	0	0	2.52420722954456	9.12537991505703	NFKBIA;JUN;TRAF3;LY96;IRF5;FOS;TNF
Bladder cancer	4/41	0.0271917256881429	0.0797823160300457	0	0	3.77270075831227	13.5999922393395	CDKN1A;RPS6KA5;MMP9;HBEGF
Glycerolipid metabolism	5/61	0.027832801293834	0.0807756298418878	0	0	3.11840411840412	11.1686892457907	DGKE;GK;DGKA;GLA;PNPLA2
Non-alcoholic fatty liver disease	9/155	0.0306485768726301	0.087991075537551	0	0	2.15854113318251	7.5228807488785	SOCS3;JUN;DDIT3;BAX;FAS;IRS2;FOS;TNF;IL6R
Cellular senescence	9/156	0.0317540764366218	0.0899049757989307	0	0	2.14374606466906	7.39535405147845	CDKN1A;GADD45B;GADD45A;CALM3;ETS1;SQSTM1;FOXO1;ZFP36L1;GADD45G
ErbB signaling pathway	6/85	0.0319886618011177	0.0899049757989307	0	0	2.65425215921035	9.13692797913964	CDKN1A;JUN;CDKN1B;NCK2;PAK2;HBEGF
Fatty acid elongation	3/27	0.0388102675746744	0.107941056692063	0	0	4.3572710951526	14.1570807106123	HACD1;ELOVL5;THEM4
Type II diabetes mellitus	4/46	0.0393292037131761	0.10825667413833	0	0	3.32271325796506	10.7515954850098	SOCS3;SOCS1;IRS2;TNF
cAMP signaling pathway	11/216	0.0413728458538899	0.112719896357027	0	0	1.8800035541339	5.98805668029819	VAV3;NFKBIA;TIAM1;JUN;RAP1A;CREB3L2;PDE4B;ARAP3;CALM3;FOS;TSHR
Renal cell carcinoma	5/69	0.0439661116766876	0.118575270885612	0	0	2.72747747747748	8.52155642931195	CDKN1A;JUN;RAP1A;ETS1;PAK2
Prolactin signaling pathway	5/70	0.0463053123232451	0.122411073171351	0	0	2.68537768537769	8.25081914514264	SOCS3;SOCS1;IRF1;STAT3;FOS
RIG-I-like receptor signaling pathway	5/70	0.0463053123232451	0.122411073171351	0	0	2.68537768537769	8.25081914514264	NFKBIA;DDX3X;MAP3K1;TRAF3;TNF
Phosphatidylinositol signaling system	6/97	0.0549405138800654	0.142539970879556	0	0	2.30281271075495	6.6816208554215	DGKE;PIP4P2;INPP5F;DGKA;CALM3;MTMR6
Circadian rhythm	3/31	0.0549873295902407	0.142539970879556	0	0	3.73403436778661	10.8311360918027	TPTEP2-CSNK1E;CRY1;RORA
Autoimmune thyroid disease	4/53	0.0607318017643418	0.155917221837301	0	0	2.84701218616943	7.97530050662281	CD28;CTLA4;FAS;TSHR
Chagas disease	6/102	0.0668306223705562	0.169940725456557	0	0	2.18231046931408	5.90444586042476	NFKBIA;JUN;IFNGR2;FAS;FOS;TNF
RNA degradation	5/79	0.0706324523548476	0.176678872203577	0	0	2.35768200633066	6.24848345820747	BTG3;BTG2;BTG1;HSPD1;DCP1B
Relaxin signaling pathway	7/129	0.0708038926059279	0.176678872203577	0	0	2.00435775057066	5.30722123090206	NFKBIA;ACTA2;JUN;CREB3L2;GNG8;FOS;MMP9
Rap1 signaling pathway	10/210	0.0719914082065557	0.177978759177318	0	0	1.74909090909091	4.60222286298926	VAV3;APBB1IP;TIAM1;RAP1A;ARAP3;CALM3;LCP2;SKAP1;LAT;FGF10
Natural killer cell mediated cytotoxicity	7/131	0.0754959171204333	0.184930365790419	0	0	1.97182523478971	5.09455891966899	VAV3;IFNGR2;ICAM2;FAS;LCP2;TNF;LAT
Pathways of neurodegeneration	19/475	0.077009122730846	0.186922143355781	0	0	1.46210720887246	3.74859635344503	FUS;DNAH8;TPTEP2-CSNK1E;ATP5MC2;TUBB4B;TNFRSF1B;TNF;SOD1;TUBA1A;FRAT2;UBB;DDIT3;UBC;BCL2;FAS;BAX;CALM3;HAP1;SQSTM1
Human papillomavirus infection	14/331	0.0834271492716314	0.200676115815546	0	0	1.54679284963197	3.8418954514967	CDKN1A;CDKN1B;FN1;TNF;FOXO1;TRAF3;IRF1;CREB3L2;FAS;BAX;HES1;ATP6V0C;ATP6V0A1;JAK1
Allograft rejection	3/38	0.0896349737652783	0.213683374958297	0	0	2.98615029494742	7.2026234859079	CD28;FAS;TNF
Leukocyte transendothelial migration	6/114	0.100978946021331	0.23859627068757	0	0	1.93862815884477	4.44497046714586	VAV3;ITK;RAP1A;NCF4;RHOH;MMP9
Graft-versus-host disease	3/42	0.112627334939424	0.263785073937073	0	0	2.67932605993647	5.85076616459032	CD28;FAS;TNF
Acute myeloid leukemia	4/67	0.118178808656404	0.274380364445738	0	0	2.21274409044193	4.72543996736122	LEF1;STAT3;PIM1;PIM2
GnRH signaling pathway	5/93	0.119840906517823	0.275840707243611	0	0	1.98116298116298	4.2032159552169	EGR1;JUN;MAP3K1;CALM3;HBEGF
Fc epsilon RI signaling pathway	4/68	0.122958774054564	0.280598227970673	0	0	2.17805755395683	4.56500422256617	VAV3;LCP2;TNF;LAT
Vasopressin-regulated water reabsorption	3/44	0.124879919138508	0.282567274660861	0	0	2.54836449621229	5.30162425182172	CREB3L2;DYNLL1;AQP3
D-Glutamine and D-glutamate metabolism	1/5	0.132388613829737	0.297039999096974	0	0	8.69230769230769	17.5759646946892	GLUD1
Cell cycle	6/124	0.135220725978961	0.298565302896114	0	0	1.77341981276387	3.54834140789913	CDKN1A;CDKN1B;GADD45B;GADD45A;YWHAB;GADD45G
Phagosome	7/152	0.135304875095243	0.298565302896114	0	0	1.68441728502837	3.36921308002704	TUBA1A;TFRC;CD209;NCF4;TUBB4B;ATP6V0C;ATP6V0A1
Choline metabolism in cancer	5/98	0.140493161952524	0.307472739682983	0	0	1.87416448706771	3.6782285892195	DGKE;JUN;SLC44A2;DGKA;FOS
Cushing syndrome	7/155	0.145343120412051	0.315500919918843	0	0	1.65001710571331	3.1823186651389	NR4A1;CDKN1A;RAP1A;CDKN1B;CREB3L2;LEF1;AHR
