Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	19/200	3.74921100694857e-06	1.67010308491345e-05	0	0	3.73690015420594	46.6887002518291	PPP1R15A;CDKN1A;BTG2;TFRC;ELOVL5;IFRD1;CACYBP;SLC2A3;GLRX;HSPE1;HSPD1;DDIT3;NAMPT;SERPINH1;SC5D;SQSTM1;GLA;CTSC;LGMN
KRAS Signaling Up	18/200	1.41830195218873e-05	5.79139963810399e-05	0	0	3.51409107497668	39.2294331342508	PPP1R15A;RABGAP1L;MAP3K1;IL10RA;LY96;TNFAIP3;GLRX;PRDM1;TNFRSF1B;KLF4;ETS1;MMP9;HDAC9;GADD45G;TRIB1;TRIB2;HBEGF;BIRC3
Complement	16/200	0.000169625135852275	0.000639356281289344	0	0	3.07800511508951	26.7229930573668	USP15;FN1;RHOG;TNFAIP3;APOA4;GATA3;F5;IRF1;SPOCK2;PIM1;CASP1;CALM3;LCP2;CTSC;LGMN;HSPA1A
Estrogen Response Early	15/200	0.000533396533633451	0.00174242867653594	0	0	2.86461691048847	21.5884561429446	FCMR;MAST4;ELOVL5;FOS;KLF4;AQP3;TIAM1;UGCG;ELF1;INPP5F;BCL2;PMAIP1;HES1;IL6ST;GLA
Epithelial Mesenchymal Transition	15/200	0.000533396533633451	0.00174242867653594	0	0	2.86461691048847	21.5884561429446	IL32;JUN;SDC4;GADD45B;CADM1;GADD45A;FN1;TNFAIP3;SAT1;GEM;ACTA2;SERPINH1;FAS;MSX1;PRSS2
Unfolded Protein Response	10/113	0.00128522375404319	0.00393599774675726	0	0	3.41341571050309	22.722502326488	EIF4A2;TSPYL2;NPM1;BAG3;FUS;EIF4A3;NABP1;EEF2;ATF3;HERPUD1
Reactive Oxygen Species Pathway	6/49	0.00236096170432051	0.00680512491245322	0	0	4.88548400638066	29.5507598906076	GLRX;IPCEF1;SOD2;JUNB;FTL;SOD1
TGF-beta Signaling	6/54	0.00387775620320185	0.0105561141087162	0	0	4.37545126353791	24.2946869747756	PPP1R15A;SMAD1;IFNGR2;ID3;ARID4B;JUNB
Estrogen Response Late	13/200	0.0042943314499838	0.0110748547920635	0	0	2.44688089628406	13.3366249657	BTG3;ELOVL5;LSR;FOS;KLF4;BATF;TIAM1;ZFP36;BCL2;SGK1;IL6ST;GLA;JAK1
PI3K/AKT/mTOR  Signaling	8/105	0.00934674211928934	0.0228995181922589	0	0	2.89003436426117	13.5043428557313	VAV3;TIAM1;CDKN1A;CDKN1B;YWHAB;DDIT3;THEM4;SQSTM1
Myc Targets V1	12/200	0.0109178528434705	0.0254749899680979	0	0	2.2424289485945	10.1298497624778	NPM1;HSP90AB1;TRA2B;RPL22;IFRD1;TCP1;HNRNPA2B1;SRSF3;HSPE1;SRSF7;CCT4;HSPD1
Interferon Alpha Response	7/97	0.0191820642239717	0.042723688498846	0	0	2.72151898734177	10.760286230153	ELF1;SELL;IL7;IRF1;EPSTI1;CASP1;GBP2
Protein Secretion	6/96	0.0527286492429381	0.110524334238958	0	0	2.32851985559567	6.8518940099305	SGMS1;ICA1;STAM;GLA;CTSC;SOD1
heme Metabolism	10/200	0.0555495632504204	0.110524334238958	0	0	1.84210526315789	5.32456773064275	BTG2;USP15;TFRC;TSPAN5;ACP5;BACH1;AQP3;TENT5C;ATP6V0A1;HTATIP2
Cholesterol Homeostasis	5/74	0.0563899664484479	0.110524334238958	0	0	2.52918135526831	7.27257002798626	ERRFI1;SC5D;ATF3;PNRC1;LGMN
Myc Targets V2	4/58	0.0791040728634693	0.149080752704231	0	0	2.58273381294964	6.55237222055004	NPM1;WDR74;HSPE1;HSPD1
Adipogenesis	9/200	0.11021222978738	0.200014787391911	0	0	1.64613601163045	3.6303017902739	PFKFB3;GADD45A;CCNG2;EPHX2;UBC;NABP1;PLIN2;GPHN;SOD1
Apical Surface	3/44	0.124879919138508	0.218539858492388	0	0	2.54836449621229	5.30162425182172	HSPB1;MAL;GATA3
Androgen Response	5/100	0.149162413408525	0.252033043345439	0	0	1.83451872925557	3.49057463962952	HPGD;ELOVL5;ARID5B;SGK1;SAT1
Pperoxisome	5/104	0.167151945719786	0.27301484467565	0	0	1.76003276003276	3.1484381679469	CADM1;ELOVL5;EPHX2;SOD2;SOD1
UV Response Dn	6/144	0.217125785991578	0.343198823018945	0	0	1.51483283628944	2.31357152263381	CDKN1B;DBP;GRK5;CITED2;DUSP1;ICA1
Angiogenesis	2/36	0.267194202723808	0.409141122920831	0	0	2.04575163398693	2.69994113807653	S100A4;MSX1
G2-M Checkpoint	7/200	0.328476263665772	0.487737482412813	0	0	1.26234669115236	1.40535883193219	HSPA8;RPS6KA5;CDKN1B;UBE2S;TRA2B;BCL3;CKS2
Bile Acid Metabolism	4/112	0.383694464098353	0.552971433553509	0	0	1.28776978417266	1.23356589210986	NPC1;EPHX2;CYP7B1;SOD1
Mitotic Spindle	6/199	0.485229580271515	0.631942192936867	0	0	1.08005836030003	0.781025992019998	TIAM1;ABI1;NCK2;NEDD9;TLK1;ARAP3
Myogenesis	6/200	0.490077619012264	0.631942192936867	0	0	1.0744352227474	0.766278062012823	EIF4A2;CDKN1A;GADD45B;PKIA;IFRD1;HBEGF
E2F Targets	6/200	0.490077619012264	0.631942192936867	0	0	1.0744352227474	0.766278062012823	CDKN1A;CDKN1B;TFRC;UBE2S;TRA2B;CKS2
KRAS Signaling Dn	6/200	0.490077619012264	0.631942192936867	0	0	1.0744352227474	0.766278062012823	NR4A2;BTG2;CCR8;COQ8A;SGK1;TENT5C
Notch Signaling	1/32	0.597273018922575	0.75041994685144	0	0	1.12003000750188	0.577242131534138	HES1
Fatty Acid Metabolism	4/158	0.649188085985089	0.79177566931449	0	0	0.900962347005512	0.389245281282508	HSP90AA1;HSPH1;HPGD;ELOVL5
Glycolysis	5/200	0.662506172283553	0.79177566931449	0	0	0.889119889119889	0.366073246006431	UGP2;CITED2;IRS2;GLRX;SOD1
Pancreas Beta Cells	1/40	0.679252533290436	0.792461288838842	0	0	0.889913306729049	0.344184918327466	FOXO1
Wnt-beta Catenin Signaling	1/42	0.696998274586598	0.794253847784728	0	0	0.846415637680527	0.305532636486494	LEF1
Spermatogenesis	3/135	0.732947241498028	0.812774051823066	0	0	0.787824383874653	0.244762505290457	TLE4;HSPA2;IL12RB2
Coagulation	3/138	0.746425149633428	0.812774051823066	0	0	0.770197486535009	0.225251907186619	FN1;MMP9;LGMN
Apical Junction	4/200	0.814759273468681	0.831733424999278	0	0	0.706357363089121	0.144706191344353	CD209;ICAM2;LAYN;MMP9
Xenobiotic Metabolism	4/200	0.814759273468681	0.831733424999278	0	0	0.706357363089121	0.144706191344353	SERTAD1;NPC1;ELOVL5;FAS
Oxidative Phosphorylation	4/200	0.814759273468681	0.831733424999278	0	0	0.706357363089121	0.144706191344353	GLUD1;ATP5MC2;BAX;ATP6V0C
DNA Repair	2/150	0.925589680681595	0.925589680681595	0	0	0.467209144628499	0.0361265976140319	GTF2B;PDE4B
