Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	8/200	0.255970763586953	0.318233922297293	0	0	1.34722222222222	1.83584900609724	LDHA;OAT;ALAS1;GRPEL1;CYCS;SLC25A5;ATP6V0C;SLC25A4
Hedgehog Signaling	2/36	0.295424251748651	0.351490764954624	0	0	1.89843137254902	2.31483865247689	ACHE;ETS2
DNA Repair	6/150	0.298003039852833	0.351490764954624	0	0	1.34605704697987	1.6296061064187	SDCBP;PNP;ARL6IP1;POLR2A;GTF2B;POLH
Protein Secretion	4/96	0.3275745916102	0.375210769384835	0	0	1.40366438854152	1.56654488719402	BNIP3;ATP1A1;GLA;SOD1
Interferon Alpha Response	4/97	0.334426990103874	0.375210769384835	0	0	1.38849929873773	1.52087422455198	CD74;IRF1;TENT5A;OASL
Pperoxisome	4/104	0.382445973424195	0.414978261564075	0	0	1.29083612040134	1.2407102193925	IDI1;PRDX1;SLC25A4;SOD1
Apical Junction	7/200	0.396935728452594	0.414978261564075	0	0	1.17067967083206	1.08168566109719	INSIG1;FSCN1;MAP3K20;PECAM1;PIK3R3;BAIAP2;CD99
KRAS Signaling Dn	7/200	0.396935728452594	0.414978261564075	0	0	1.17067967083206	1.08168566109719	NR4A2;BTG2;IFNG;IGFBP2;SKIL;TENT5C;FGF22
Bile Acid Metabolism	3/112	0.659505242204373	0.674160914253359	0	0	0.886293669877931	0.368933351874099	IDI1;GCLM;SOD1
Mitotic Spindle	4/199	0.853288371560295	0.853288371560295	0	0	0.658708515564703	0.104509191976696	FSCN1;EZR;DYNLL2;TUBA4A
