Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human cytomegalovirus infection	61/225	3.39429594313703e-08	9.47317140493697e-07	0	0	2.43435758088981	41.8675042781183	ATF2;CDKN1A;CGAS;PIK3CD;FASLG;CRKL;AKAP13;PPP3CA;GNGT2;CASP3;AKT1;CCR5;PRKACB;PDIA3;MAP2K1;MAP2K2;HLA-B;HLA-C;PRKCA;ARHGEF1;PLCB1;RAF1;SOS1;CRK;SOS2;ATF4;PTGER4;ROCK1;ROCK2;PTGER2;GNAI3;ITPR1;CXCR4;ITPR3;PIK3R1;ADCY7;RELA;GNA13;PPP3R1;NRAS;GNG2;CCL5;CCL4;EIF4EBP1;MAPK1;PTK2B;RIPK1;BAK1;MAP2K6;NFATC3;NFKB1;GNAO1;RPS6KB1;RHEB;GNB1;CTNNB1;CYCS;KRAS;CALR;CALM1;CALM2
Endocytosis	65/252	9.57027822334128e-08	2.44839617880481e-06	0	0	2.27536326650714	36.7744631311947	ARF4;ARF1;WIPF1;WIPF2;WIPF3;CLTC;CLTB;WASHC2C;CBLB;ARRB2;WASHC2A;EEA1;KIF5C;PSD4;CCR5;RAB8A;SH3GL1;SH3GLB1;USP8;PRKCI;HLA-B;ARAP2;HLA-C;VPS37A;ARAP1;VPS37B;ARFGAP3;RNF41;ARFGAP2;DNM2;RUFY1;ACAP3;ZFYVE16;RABEP1;TRAF6;RAB35;ARF6;RAB7A;RAB5C;VPS4B;AGAP2;CXCR4;PARD6G;VPS26A;PRKCZ;CYTH2;RAB11FIP1;PARD6A;MVB12B;EPS15;LDLR;ARFGEF1;HSPA8;SMURF2;HSPA6;SNF8;AP2B1;ITCH;ARPC2;CAPZA1;CHMP2B;IL2RB;RAB5A;HSPA1B;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	31/89	2.3002220294551e-07	5.43206279263626e-06	0	0	3.47988397351682	53.1903397182782	PIK3CD;CD3G;PIK3R1;HIF1A;RELA;PPP3CA;NRAS;PPP3R1;AKT1;MAPK1;PLCG1;JAK2;MAP2K6;MAP2K3;MAP2K1;JUN;MAP2K2;IFNGR1;NFATC3;PTPN11;NFKB1;EML4;ZAP70;RPS6KB1;TRAF6;PRKCQ;KRAS;PDCD1;RAF1;NFKBIE;NFKBIB
Kaposi sarcoma-associated herpesvirus infection	52/193	4.18417145069999e-07	9.17529025260641e-06	0	0	2.40866165089124	35.3755004948547	CDKN1A;PIK3CD;PIK3CG;ICAM1;PREX1;PPP3CA;ZFP36;GNGT2;CASP3;AKT1;EP300;CCR5;JAK2;ATG3;MAP2K4;GABARAPL1;MAP2K1;MAP2K2;IFNGR1;HLA-B;HLA-C;MAPKAPK2;RAF1;BECN2;ITPR1;ITPR3;PIK3R1;HIF1A;PIK3R6;RELA;PPP3R1;NRAS;GNG2;UBB;UBC;MAPK1;PLCG1;BAK1;MAP2K7;MAP2K6;LYN;CREBBP;JUN;NFATC3;NFKB1;CLEC2B;GNB1;CTNNB1;CYCS;KRAS;CALM1;CALM2
Shigellosis	62/246	4.49955711571243e-07	9.20909356349143e-06	0	0	2.20359276468636	32.2035617733855	ARF1;CALCOCO2;UBE2D3;UBE2D1;CGAS;ILK;PIK3CD;CRKL;HK1;CAPN2;AKT1;CAPN1;CAST;GABARAPL1;PRKCE;WIPI1;ACTN4;ATG12;RRAGC;TRAF6;UBE2V2;PRKCQ;VDAC1;ITGA5;TLN1;PLCB1;SQSTM1;CRK;CD44;PPID;ARF6;ROCK1;ROCK2;BECN2;ITPR1;ITPR3;U2AF1;BCL10;PIK3R1;FOXO4;FOXO3;RELA;MYL12B;CYTH2;UBB;CCL5;UBC;NLRP3;MAPK1;RIPK1;PLCG1;ATG5;JUN;BNIP3;GLMN;NFKB1;DIAPH1;ARPC2;RPS6KB1;ATG16L1;CYCS;NFKBIB
ErbB signaling pathway	29/85	9.15274661011838e-07	1.68029417730692e-05	0	0	3.36948737278553	46.849492739176	CDKN1A;SHC1;PIK3CD;TGFA;CBLB;PIK3R1;AREG;CRKL;NRAS;PAK1;ERBB3;ABL1;EIF4EBP1;AKT1;MAPK1;PLCG1;MAP2K7;MAP2K4;MAP2K1;JUN;MAP2K2;PRKCA;BRAF;RPS6KB1;KRAS;RAF1;SOS1;CRK;SOS2
Yersinia infection	40/137	9.70503737025585e-07	1.68029417730692e-05	0	0	2.68790435237285	37.2152468845601	ROCK1;WIPF1;ROCK2;WIPF2;WIPF3;PIK3CD;PIK3R1;RELA;CRKL;AKT1;NLRP3;MAPK1;PTK2B;PLCG1;MAP2K7;MAP2K6;MAP2K3;MAP2K4;MAP2K1;JUN;MAP2K2;LIMK1;NFATC3;CD8B2;BAIAP2;NFKB1;VAV1;ZAP70;CD8B;ARPC2;CD8A;TRAF6;ARHGEF1;LCP2;ITGA5;PKN1;ARHGEF7;CRK;SKAP2;ARF6
Apoptosis	41/142	9.85188768453569e-07	1.68029417730692e-05	0	0	2.64637607266974	36.6005258306605	BECN2;PRF1;ITPR1;PIK3CD;ITPR3;CTSW;FASLG;PIK3R1;RELA;TUBA1C;CASP7;NRAS;TUBA1A;CASP3;LMNA;CAPN2;AKT1;MAPK1;RIPK1;CAPN1;BAK1;CTSD;SPTAN1;MCL1;NGFR;MAP2K1;JUN;DFFA;ENDOG;MAP2K2;GZMB;EIF2S1;TUBA4A;NFKB1;ERN1;DDIT3;CYCS;KRAS;RAF1;BIRC2;ATF4
Lipid and atherosclerosis	55/215	1.19113020642088e-06	1.84840237977276e-05	0	0	2.24517034640274	30.6254884723754	HSP90AB1;PIK3CD;FASLG;ICAM1;PPP3CA;CASP7;CASP3;AKT1;JAK2;MAP2K3;MAP2K4;HSP90AA1;PRKCA;VAV1;ERN1;DDIT3;TRAF6;ARHGEF1;PLCB1;ABCG1;ATF4;ROCK2;ITPR1;PIK3R1;RELA;HSPD1;RAP1B;PPP3R1;NRAS;RXRA;CCL5;NLRP3;MAPK1;PLCG1;MAP2K7;LDLR;MAP2K6;LYN;HSPA8;JUN;XBP1;VCAM1;HSPA5;HSPA4;HSPA6;NFATC3;EIF2S1;NFKB1;CYCS;KRAS;CALM1;CALM2;HSPA1B;HSPA1A;NFE2L2
Spinocerebellar ataxia	41/143	1.20417093144805e-06	1.84840237977276e-05	0	0	2.62027900899095	35.7136672531797	PSMD12;PSMD14;GTF2B;BECN2;ITPR1;ATP2A3;PIK3CD;RORA;ITPR3;PIK3R1;PSMA7;PSMB6;PSMD9;PSMD6;KAT5;OPA1;ATG101;PSMD2;RB1CC1;AKT1;NRBF2;CIC;NOP56;XBP1;ADRM1;PRKCA;WIPI1;PUM1;ATXN2L;ERN1;PSMA5;AFG3L2;PSMA4;PPIF;TBPL1;VDAC2;CYCS;VDAC1;PLCB1;SLC25A5;SLC25A4
Antigen processing and presentation	27/78	1.56121887755279e-06	2.28235331147004e-05	0	0	3.44307078763709	46.0340069273973	HSP90AB1;KIR2DL3;KIR2DL4;HLA-DMB;KLRC1;PDIA3;HSPA8;HSP90AA1;HSPA5;KLRC2;HSPA4;KLRC3;KLRC4;HSPA6;CD8B2;HLA-B;HLA-C;KIR3DL1;KIR3DL2;CD8B;CD8A;PSME3;CANX;KLRD1;CALR;HSPA1B;HSPA1A
Chemokine signaling pathway	49/192	4.77206584257677e-06	6.65920097123213e-05	0	0	2.23514616792247	27.3866453137313	PIK3CD;ARRB2;PIK3CG;CRKL;CXCL16;PREX1;GNGT2;AKT1;CCR5;JAK2;PRKACB;CCR2;MAP2K1;VAV1;XCL2;XCL1;RAF1;DOCK2;PLCB1;SOS1;CRK;SOS2;ROCK1;SHC1;ROCK2;GNAI3;CXCR4;PIK3R1;FOXO3;PRKCZ;ADCY7;PIK3R6;RELA;RAP1B;NRAS;PAK1;GNG2;CCL5;CXCR3;CCL4;MAPK1;PTK2B;PLCG1;LYN;BRAF;NFKB1;GNB1;KRAS;NFKBIB
cGMP-PKG signaling pathway	44/167	5.92301580151994e-06	7.90593848289836e-05	0	0	2.33171224813082	28.0660387707659	ATF2;ROCK1;ROCK2;PDE3B;ITPR1;ATP2A3;GNAI3;ADRB1;ITPR3;ADRB2;ATP1A1;ADCY7;PIK3R6;PIK3CG;PPP1CB;GNA13;PPP3CA;RGS2;PPP3R1;AKT1;MAPK1;MEF2D;GTF2I;VASP;MAP2K1;MAP2K2;PPP1R12A;PRKCE;NFATC3;ATP2B4;ATP1B3;ATP2B1;ATP1B1;FXYD2;PPIF;VDAC2;VDAC1;RAF1;CALM1;PLCB1;SLC25A5;CALM2;SLC25A4;ATF4
MAPK signaling pathway	67/294	7.08909799772571e-06	9.06813785542414e-05	0	0	1.92905551671566	22.8727195298473	ATF2;CSF1;HSPB1;FASLG;ARRB2;AREG;CRKL;PPP3CA;DUSP10;CASP3;AKT1;MAP3K8;PRKACB;MAP2K3;DUSP5;MAP2K4;DUSP2;MAP2K1;DUSP3;MAP2K2;RRAS2;PRKCA;DUSP8;PGF;CACNB1;PPM1A;PPM1B;DDIT3;TRAF6;MAPKAPK2;RAPGEF2;RAF1;SOS1;CRK;SOS2;ATF4;TGFA;RELA;RELB;RAP1B;PPP3R1;NRAS;PAK1;ERBB3;PDGFD;MKNK2;FLNA;MAPK1;MAP2K7;MAP2K6;MAP3K2;NGFR;HSPA8;JUN;JUND;TGFB1;HSPA6;NFATC3;BRAF;NFKB1;NFKB2;NR4A1;TAOK1;KRAS;MAP3K13;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	31/104	9.77823027205007e-06	0.000115862248468097	0	0	2.76243650625507	31.8656775990424	ITPR1;PIK3CD;CBLB;ITPR3;BCL10;PIK3R1;LSP1;RELA;RELB;PPP3CA;PPP3R1;NRAS;PAK1;AKT1;NLRP3;MAPK1;PLK3;EGR2;JUN;NFATC3;RRAS2;PTPN11;NFKB1;NFKB2;IRF1;MAPKAPK2;BCL3;KRAS;RAF1;CALM1;CALM2
RNA transport	47/186	9.81243798101144e-06	0.000115862248468097	0	0	2.20445032967933	25.4214121275257	EIF4A1;POM121;NXT1;RBM8A;POP1;FMR1;EIF4A3;PHAX;NMD3;CASC3;FXR1;POM121C;TGS1;MAGOH;EIF4EBP1;EIF4EBP2;RPP14;RAE1;PAIP1;NUP214;RANBP2;EIF2B4;EIF5B;EIF1AY;EIF1AX;PABPC4;UPF3B;NUP153;EIF2S2;RANGAP1;SENP2;EIF2S1;SRRM1;EIF5;EIF3J;RPP21;STRAP;ACIN1;RNPS1;NUP54;NUP98;EIF4G3;EIF4G2;EIF3A;RAN;EIF4G1;EIF3B
Sphingolipid signaling pathway	34/119	1.02974534200959e-05	0.000117085859258127	0	0	2.60317220543807	29.8938246111396	ROCK1;ROCK2;GNAI3;PIK3CD;PIK3R1;PRKCZ;RELA;GNA13;PPP2CA;PPP2CB;SGPL1;NRAS;PPP2R1B;PPP2R5E;AKT1;MAPK1;FYN;S1PR5;CTSD;S1PR4;MAP2K1;MAP2K2;PRKCE;SPHK1;PPP2R5B;PPP2R5A;PRKCA;NFKB1;ACER2;PPP2R2B;DEGS1;KRAS;RAF1;PLCB1
B cell receptor signaling pathway	26/81	1.1668264408273e-05	0.00012640667492814	0	0	3.07254928806134	34.899974624736	PIK3CD;BCL10;PIK3R1;RELA;PPP3CA;NRAS;PPP3R1;INPP5D;AKT1;MAPK1;LYN;MAP2K1;JUN;MAP2K2;NFATC3;LILRB1;VAV1;NFKB1;KRAS;RAF1;SOS1;NFKBIE;PIK3AP1;SOS2;CARD11;NFKBIB
Pathways of neurodegeneration	97/475	1.1940695677251e-05	0.00012640667492814	0	0	1.68163908589441	19.0623177081448	CSF1;UBE2L3;PSMD9;PSMD6;KIF5C;PSMD2;CAPN2;CAPN1;MAP2K3;GABARAPL1;MAP2K1;MAP2K2;PRKCA;SDHB;TUBA4A;ATXN2L;ERN1;DDIT3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;SQSTM1;STX1A;PPID;ATF4;PSMD12;PSMD14;ITPR1;ITPR3;UBE2J1;PPP3R1;KLC2;UBB;ATG101;UBC;NRBF2;PLCG1;MAP2K7;WNT1;MAP2K6;PRNP;XBP1;HSPA5;BRAF;EIF2S1;NFKB1;CHMP2B;CYCS;CALM1;RAB5A;CALM2;COX7B;HIP1;WDR41;ATP2A3;FASLG;TUBA1C;PPP3CA;CASP7;TUBA1A;CASP3;RB1CC1;UQCRFS1;RAB8A;WIPI1;TNFRSF1B;PSMA5;PSMA4;TUBB2A;NDUFS5;NDUFS1;PLCB1;SLC25A5;SLC25A4;RAB1A;DCTN1;BECN2;DCTN4;NDUFB2;PSMA7;RELA;PSMB6;NRAS;ATP5F1B;MFN2;MAPK1;BAK1;NDUFA6;NDUFA5;CSNK1A1;ADRM1;TUBB4B;SOD1;CTNNB1;KRAS
Fc epsilon RI signaling pathway	23/68	1.40766794330333e-05	0.000144051352864707	0	0	3.32020391960219	37.0899683390118	MAP2K3;LYN;MAP2K4;MAP2K1;MAP2K2;PIK3CD;PRKCA;PIK3R1;VAV1;NRAS;INPP5D;ALOX5AP;AKT1;MAPK1;LCP2;FYN;KRAS;PLCG1;RAF1;SOS1;MAP2K7;SOS2;MAP2K6
Thyroid hormone signaling pathway	34/121	1.52164165127849e-05	0.000150691608691128	0	0	2.54303399659687	28.2102211610495	ATP2A3;SLC2A1;PIK3CD;PIK3R1;ATP1A1;HIF1A;MED12L;MED17;MED14;NRAS;MED13;RXRA;MED30;AKT1;EP300;MAPK1;PLCG1;PRKACB;MED1;NCOA2;MAP2K1;CREBBP;MAP2K2;ATP1B3;PRKCA;ATP1B1;MED4;RHEB;FXYD2;RCAN2;CTNNB1;KRAS;RAF1;PLCB1
Longevity regulating pathway	30/102	1.80451246219343e-05	0.000172277300905801	0	0	2.70959024635495	29.5958652976654	ATF2;PIK3CD;PIK3R1;ADIPOR1;FOXO3;ADIPOR2;ADCY7;RELA;NRAS;ATG101;RB1CC1;SESN2;EIF4EBP1;AKT1;EIF4EBP2;PRKACB;ATG5;APPL1;HSPA8;HSPA6;SIRT1;NFKB1;SOD1;RPS6KB1;RHEB;CAMK4;KRAS;HSPA1B;ATF4;HSPA1A
TNF signaling pathway	32/112	1.85184069377571e-05	0.000172277300905801	0	0	2.60196226415094	28.3529202051709	ATF2;CEBPB;CSF1;PIK3CD;TNFAIP3;PIK3R1;RELA;ICAM1;BAG4;CASP7;CASP3;CCL5;AKT1;MAPK1;MAP3K8;RIPK1;MAP2K7;MAP2K6;MAP2K3;MAP2K4;MAP2K1;JUN;VCAM1;RIPK3;TNFRSF1B;NFKB1;ITCH;IRF1;BCL3;PGAM5;BIRC2;ATF4
Pathogenic Escherichia coli infection	48/197	2.235061124888e-05	0.000201812872159004	0	0	2.09983030377154	22.4863622468187	RAB1A;ARF1;ROCK1;WIPF1;ROCK2;WIPF2;WIPF3;FASLG;RELA;GNA13;TUBA1C;SLC9A3R1;CYTH2;PAK1;CASP7;TUBA1A;CASP3;MYO6;ABL1;NLRP3;MAPK1;RIPK1;FYN;BAK1;JUN;SEC24B;SEC24A;PTPN11;TUBB4B;BAIAP2;TUBA4A;NFKB1;MYO1D;TUBB2A;LPAR5;ARPC2;NCL;TRAF6;CYCS;MYH9;ARHGEF1;EZR;SEC24D;GAPDH;MYO1F;ARF6;NFKBIB;MYO1G
Long-term potentiation	22/67	3.62757440131246e-05	0.00031819009748655	0	0	3.17465329991646	32.4588021788328	MAP2K1;CREBBP;MAP2K2;ITPR1;PRKCA;ITPR3;BRAF;PPP1CB;RAP1B;PPP3CA;NRAS;PPP3R1;CAMK4;EP300;MAPK1;KRAS;PLCB1;RAF1;CALM1;PRKACB;CALM2;ATF4
Colorectal cancer	26/86	3.78621912911434e-05	0.000322880353510584	0	0	2.81568775100402	28.6680868376222	CDKN1A;RALA;PIK3CD;TGFA;PIK3R1;AREG;NRAS;CASP3;AKT1;MAPK1;BAK1;RALGDS;APPL1;MAP2K1;JUN;MAP2K2;TGFB1;BRAF;RPS6KB1;MSH3;CTNNB1;CYCS;KRAS;RAF1;SOS1;SOS2
Insulin signaling pathway	36/137	4.25731197922969e-05	0.000353241831790139	0	0	2.31925641543746	23.3416633387475	SHC1;PDE3B;PIK3CD;CBLB;PIK3R1;PRKCZ;CRKL;HK1;PPP1CB;NRAS;SOCS1;PRKAR2B;PRKAR2A;MKNK2;EIF4EBP1;FLOT1;AKT1;MAPK1;PRKACB;SOCS4;MAP2K1;PRKCI;MAP2K2;BRAF;RPS6KB1;PRKAR1A;RHEB;RAPGEF1;KRAS;RAF1;CALM1;SOS1;CALM2;CRK;SOS2;RHOQ
Th17 cell differentiation	30/107	4.92751499300011e-05	0.000398091342855535	0	0	2.53290826820239	25.1216138430943	HSP90AB1;RORA;CD3G;AHR;GATA3;HIF1A;RELA;PPP3CA;PPP3R1;HLA-DMB;RXRA;TBX21;IL21R;MAPK1;PLCG1;JAK2;JUN;HSP90AA1;IL4R;TGFB1;IFNGR1;NFATC3;NFKB1;ZAP70;IRF4;IL2RB;RARA;PRKCQ;NFKBIE;NFKBIB
Rap1 signaling pathway	49/210	6.10282305988368e-05	0.000480401712662639	0	0	1.98317343417163	19.2450600856015	CSF1;PIK3CD;CRKL;SIPA1L1;RASSF5;AKT1;MAP2K3;PRKCI;MAP2K1;MAP2K2;PRKCA;VAV1;PGF;PRKD3;RAPGEF1;RAPGEF2;LCP2;TLN1;PLCB1;RAPGEF5;RAF1;CRK;RALA;RGS14;GNAI3;PARD6G;PIK3R1;PRKCZ;ADCY7;THBS1;RAP1B;NRAS;PARD6A;PDGFD;MAPK1;PLCG1;RALGDS;MAP2K6;VASP;NGFR;BRAF;GNAO1;LPAR5;ID1;CTNNB1;KRAS;CALM1;CALM2;SIPA1
Growth hormone synthesis, secretion and action	32/119	6.85851897669001e-05	0.000526391331460958	0	0	2.39163738885274	22.9296654720302	ATF2;SHC1;ITPR1;GNAI3;PIK3CD;ITPR3;PIK3R1;ADCY7;CRKL;NRAS;SOCS1;AKT1;EP300;MAPK1;PLCG1;JAK2;PRKACB;MAP2K6;MAP2K3;MAP2K4;MAP2K1;CREBBP;MAP2K2;IGFBP3;PRKCA;KRAS;RAF1;PLCB1;SOS1;CRK;SOS2;ATF4
Human T-cell leukemia virus 1 infection	50/219	9.2889250455669e-05	0.000695536582680253	0	0	1.92768565313573	17.8968314416243	ATF2;CDKN1A;SLC2A1;PIK3CD;CD3G;ETS2;ICAM1;PPP3CA;ZFP36;CCND2;KAT5;CDC27;AKT1;EP300;PRKACB;MAP2K4;MAP2K1;MAP2K2;HLA-B;HLA-C;CANX;TBPL1;VDAC2;VDAC1;TLN1;SLC25A5;SLC25A4;ATF4;GPS2;PIK3R1;ADCY7;RELA;RELB;PPP3R1;NRAS;HLA-DMB;MAPK1;BUB3;CREBBP;EGR2;JUN;TGFB1;NFATC3;NFKB1;NFKB2;FOSL1;IL2RB;KRAS;CALR;RAN
Estrogen signaling pathway	35/137	0.000100275212560923	0.000732964053719128	0	0	2.23175329822144	20.549073873887	ATF2;HSP90AB1;SHC1;ITPR1;GNAI3;TGFA;PIK3CD;ITPR3;PIK3R1;ADCY7;NRAS;AKT1;MAPK1;PRKACB;CTSD;HSPA8;NCOA2;MAP2K1;JUN;HSP90AA1;MAP2K2;HSPA6;GNAO1;RARA;KRAS;FKBP4;RAF1;CALM1;PLCB1;SOS1;CALM2;SOS2;HSPA1B;ATF4;HSPA1A
Non-small cell lung cancer	22/72	0.00012256540957285	0.000875060017182909	0	0	2.85636090225564	25.7268590795826	CDKN1A;MAP2K1;MAP2K2;PIK3CD;TGFA;PRKCA;BRAF;PIK3R1;FOXO3;EML4;NRAS;RXRA;KIF5C;RASSF5;AKT1;MAPK1;KRAS;BAK1;PLCG1;RAF1;SOS1;SOS2
