Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	19/49	8.29092726429308e-06	2.96104545153324e-05	0	0	4.11155338590562	48.1066084852937	PRNP;G6PD;NDUFA6;SRXN1;TXNRD1;LSP1;OXSR1;GLRX2;TXN;PRDX6;SCAF4;SOD1;PTPA;HHEX;GCLC;SELENOS;PRDX1;GCLM;LAMTOR5
TGF-beta Signaling	20/54	1.08885198891973e-05	3.62950662973243e-05	0	0	3.81933088787731	43.6465554210867	CDKN1C;BCAR3;TGIF1;KLF10;PPP1R15A;TGFB1;SMURF2;UBE2D3;ARID4B;THBS1;SMAD7;NCOR2;SKI;PPM1A;ID2;ID1;PMEPA1;CTNNB1;SKIL;ENG
Adipogenesis	49/200	1.57817291625962e-05	4.64168504782242e-05	0	0	2.11574187025099	23.3930335756973	SLC25A1;COX7B;RNF11;ACAA2;GHITM;NKIRAS1;ME1;PIM3;ACADM;DLAT;PGM1;YWHAG;HIBCH;PHYH;IFNGR1;ATP1B3;SDHB;ACLY;PPM1B;ARL4A;PREB;DLD;MGLL;PPP1R15B;PFKFB3;MGST3;BAZ2A;SLC1A5;LTC4S;ADIPOR2;TOB1;GRPEL1;GPAT4;UBC;G3BP2;STOM;DNAJB9;NDUFA5;RIOK3;RMDN3;CHCHD10;IMMT;SOD1;QDPR;DHRS7;REEP5;PDCD4;NABP1;ESYT1
Complement	49/200	1.57817291625962e-05	4.64168504782242e-05	0	0	2.11574187025099	23.3930335756973	PRDM4;TNFAIP3;CBLB;CLU;PIK3CG;DOCK10;LGALS3;CASP7;GNGT2;CASP3;ME1;PRSS3;JAK2;CTSD;DUSP5;USP8;ANXA5;PLAUR;PLSCR1;IRF1;FDX1;LCP2;LAP3;RAF1;USP14;CEBPB;USP16;GNAI3;GATA3;RNF4;DPP4;PPP2CB;GNG2;CCL5;FYN;RCE1;SH2B3;CD55;LYN;APOBEC3F;APOBEC3G;HSPA5;GZMA;GZMB;PDP1;RABIF;MAFF;CALM1;HSPA1A
G2-M Checkpoint	48/200	3.38996311129423e-05	9.41656419803952e-05	0	0	2.05802661551373	21.1814289528874	JPT1;CCNT1;YTHDC1;ODC1;AMD1;HNRNPU;NOLC1;HIF1A;SLC7A1;GSPT1;MT2A;SNRPD1;TRA2B;CDC27;G3BP1;ABL1;BUB3;KPNA2;SLC12A2;TLE3;HSPA8;SLC38A1;DR1;TGFB1;ODF2;HMGA1;HUS1;SMC1A;CUL4A;SQLE;SLC7A5;UCK2;SFPQ;MEIS1;DBF4;NASP;EWSR1;DKC1;UBE2S;NCL;BCL3;CKS2;SRSF2;NUP98;MCM6;TOP1;MNAT1;PAFAH1B1
Myc Targets V2	20/58	3.66469566389525e-05	9.64393595761908e-05	0	0	3.41650519988928	34.8967996688094	NOP56;DUSP2;NOP16;NIP7;NOP2;NOLC1;NOC4L;PHB;PPRC1;HSPE1;WDR43;GNL3;SRM;HSPD1;SUPV3L1;GRWD1;PES1;NDUFAF4;MPHOSPH10;RRP12
Protein Secretion	28/96	4.00405227666631e-05	0.000100101306916658	0	0	2.67631543951416	27.0993492532839	NAPA;COPB2;CD63;ARF1;COPB1;VPS4B;CLTC;ATP1A1;GOLGA4;AP1G1;TMED2;MAPK1;ATP7A;YKT6;SEC31A;RAB2A;TPD52;ARFGEF1;BNIP3;AP2B1;ARFGAP3;ARCN1;SOD1;GALC;VAMP7;RAB14;SEC24D;RAB5A
Inflammatory Response	47/200	7.0929257217293e-05	0.000168879183850698	0	0	2.0011037938262	19.1182005655875	PTGER4;CDKN1A;BTG2;CSF3R;CSF1;PTGER2;RGS16;GNAI3;AHR;HIF1A;SLC7A1;RELA;ICAM1;BEST1;GPR132;IL18RAP;CCL5;NAMPT;CCRL2;PDE4B;NLRP3;LDLR;CD55;LYN;IL4R;GCH1;SLC31A1;SPHK1;ADRM1;OSM;PLAUR;NMI;ATP2B1;TNFRSF1B;NFKB1;PTPRE;KLF6;SELENOS;IRF1;IL2RB;NMUR1;LCP2;CD69;ITGA5;RAF1;IL7R;MXD1
Androgen Response	27/100	0.000227870891575094	0.000517888389943396	0	0	2.4023682377525	20.1480170244214	SRP19;IDI1;B4GALT1;INSIG1;GNAI3;UAP1;DBI;HMGCR;NDRG1;UBE2J1;ZMIZ1;AKT1;PMEPA1;DNAJB9;PTK2B;RRP12;PDLIM5;SLC38A2;TPD52;HMGCS1;TMEM50A;ELOVL5;NCOA4;ADRM1;ELL2;SPCS3;SEC24D
heme Metabolism	45/200	0.000286676593250509	0.000623209985327193	0	0	1.88957392931851	15.4135489944486	ISCA1;BTG2;NARF;MGST3;DCUN1D1;GMPS;SLC2A1;CPOX;FOXO3;ADIPOR1;ADD1;NUDT4;AGPAT4;PSMD9;SDCBP;SEC14L1;CDC27;CIR1;DCAF10;FBXO7;CDR2;RBM5;MAP2K3;CAST;RBM38;DMTN;KHNYN;RIOK3;SLC10A3;NCOA4;PPP2R5B;SLC30A1;FBXO34;GAPVD1;ELL2;TENT5C;UBAC1;GCLC;ARL2BP;HDGF;TOP1;YPEL5;GCLM;LPIN2;PICALM
DNA Repair	36/150	0.000306732400781992	0.000639025834962483	0	0	2.05322830886741	16.609661957912	POM121;RALA;ELL;RNMT;GTF2B;USP11;DCTN4;SDCBP;SEC61A1;PNP;POLR2A;CLP1;GUK1;POLR2D;PDE4B;REV3L;ELOA;TMED2;STX3;RAE1;POLR2K;NELFE;TAF13;ADRM1;UPF3B;VPS37B;GTF2F1;SUPT5H;SMAD5;DDB1;NUDT9;RRM2B;POLR3C;POLR1C;SRSF6;ADA
Mitotic Spindle	44/199	0.000494774469464335	0.00098954893892867	0	0	1.84688302477439	14.0573811836814	YWHAE;STAU1;ROCK1;NEDD9;PREX1;AKAP13;CYTH2;ARHGDIA;CDC27;ABL1;FLNA;CEP250;PCNT;PDLIM5;SPTAN1;ARFGEF1;DYNC1H1;SUN2;PCGF5;MID1IP1;TBCD;CSNK1D;MYO9B;ACTN4;RHOF;SMC1A;DYNLL2;TUBA4A;CD2AP;LATS1;CCDC88A;ARHGAP10;CLIP1;CDC42EP4;FSCN1;MYH9;EZR;MAPRE1;ARHGEF7;RAPGEF5;SOS1;DOCK2;ARF6;PAFAH1B1
PI3K/AKT/mTOR  Signaling	27/105	0.000531824260222159	0.00102273896196569	0	0	2.2477183833116	16.9459927287857	CDKN1A;ARF1;UBE2D3;CLTC;SLC2A1;CXCR4;FASLG;PPP2R1B;ARHGDIA;PRKAR2A;MKNK2;AKT1;MAPK1;RIPK1;PLCG1;MAP2K6;MAP2K3;DUSP3;PTPN11;RIT1;DDIT3;CAMK4;CALR;RAF1;PLCB1;SQSTM1;NFKBIB
Fatty Acid Metabolism	36/158	0.000865733086255718	0.00160320941899207	0	0	1.91769822683172	13.5234811576166	IDI1;ACAA2;ODC1;CPOX;DLST;ENO2;HSD17B11;HSD17B7;LTC4S;ADIPOR2;PTS;CRYZ;LDHA;LGALS1;HSPH1;TP53INP2;ME1;PCBD1;ACADM;GLUL;HIBCH;S100A10;CBR1;CPT1A;GABARAPL1;HSP90AA1;PDHA1;HMGCS1;ACSL1;ELOVL5;PRDX6;UGDH;EHHADH;SERINC1;DLD;MGLL
Estrogen Response Early	42/200	0.00189993361739361	0.00339273860248859	0	0	1.72784810126582	10.8265861932663	CLIC3;B4GALT1;NXT1;ISG20L2;SLC2A1;SLC1A4;AREG;TOB1;AKAP1;SEC14L2;SLC9A3R1;SYNGR1;ABLIM1;BAG1;SLC39A6;RRP12;JAK2;MYBL1;SYBU;FDFT1;KLF10;XBP1;SLC37A1;TGIF2;TIPARP;ELOVL5;SIAH2;DYNLT3;ITPK1;DHRS3;NCOR2;SLC7A5;ELF1;BHLHE40;RARA;PPIF;CHPT1;FKBP4;NBL1;RETREG1;SLC27A2;CD44
Estrogen Response Late	38/200	0.0159878165500918	0.0275652009484341	0	0	1.52202984628602	6.29500633360844	CLIC3;NXT1;NAB2;SNX10;SLC1A4;AREG;TOB1;SLC2A8;SLC9A3R1;ZFP36;PRKAR2B;PERP;BAG1;JAK2;FDFT1;XBP1;DUSP2;ELOVL5;SIAH2;DYNLT3;ITPK1;ATP2B4;LSR;NCOR2;SLC7A5;UGDH;DNAJC1;RABEP1;ID2;PPIF;PDCD4;CD9;CHPT1;FKBP4;NBL1;SLC27A2;CD44;LLGL2
Glycolysis	37/200	0.0253495841320527	0.0422493068867545	0	0	1.47224187319517	5.41047851076261	COPB2;B4GALT1;HDLBP;TGFA;CXCR4;TXN;ENO2;ARPP19;PPP2CB;LDHA;NT5E;FUT8;CHST12;PGK1;ME1;ME2;SLC16A3;G6PD;HOMER1;GOT1;HSPA5;BIK;IGFBP3;GFPT1;ECD;SRD5A3;SPAG4;SOD1;GCLC;P4HA1;NASP;CTH;DDIT4;FKBP4;DLD;CD44;B4GALT4
UV Response Dn	28/144	0.0264191707922543	0.0426115657939585	0	0	1.56450900397578	5.68490218252291	YTHDC1;INSIG1;PIK3CD;SLC7A1;NIPBL;SCAF8;SIPA1L1;RXRA;ZMIZ1;PRKAR2B;FYN;PDLIM5;LDLR;ANXA2;PRKCE;ANXA4;DYRK1A;ATP2B4;PRKCA;NR1D2;ATP2B1;NFKB1;SMAD7;BHLHE40;ID1;CDK13;MGLL;MT1E
IL-6/JAK/STAT3 Signaling	16/87	0.115905461724482	0.181102283944503	0	0	1.457857422102	3.14165417833711	JUN;CSF3R;IL4R;TGFB1;CSF1;TNFRSF12A;IFNGR1;PTPN11;TNFRSF1B;SOCS1;IRF1;CD9;MAP3K8;BAK1;IL9R;CD44
Apical Surface	9/44	0.126914123946552	0.192294127191746	0	0	1.66262626262626	3.43206730213468	LYN;B4GALT1;SCUBE1;CD160;IL2RB;PLAUR;HSPB1;GATA3;ADIPOR2
Interferon Alpha Response	17/97	0.148650048415717	0.218603012376055	0	0	1.37451219512195	2.62004072093021	IFITM3;OGFR;IFITM2;IL4R;CSF1;CNP;HLA-C;NMI;TENT5A;OASL;NUB1;PLSCR1;ELF1;IRF1;CCRL2;TRIM26;LAP3
Myogenesis	30/200	0.282326609898537	0.403323728426481	0	0	1.1410700026617	1.44310060569587	CFD;ACHE;HDAC5;CDKN1A;FOXO4;LSP1;CLU;ABLIM1;ERBB3;BAG1;NCAM1;SPTAN1;MEF2D;PRNP;TGFB1;ACSL1;TPM3;DAPK2;SPHK1;IGFBP3;IFRD1;SORBS3;SIRT2;GNAO1;RIT1;FKBP1B;BHLHE40;MYH9;KIFC3;LPIN1
Wnt-beta Catenin Signaling	7/42	0.330106260275855	0.443644837742998	0	0	1.29218691588785	1.43218331924915	JAG2;NCOR2;HDAC5;CCND2;CTNNB1;WNT1;NKD1
Hedgehog Signaling	6/36	0.35120068214151	0.443644837742998	0	0	1.29207772795217	1.35202687191232	ACHE;TLE3;TLE1;MYH9;L1CAM;ETS2
E2F Targets	29/200	0.354915870194398	0.443644837742998	0	0	1.09610658131697	1.13542886011299	JPT1;SLBP;CDKN1A;NOLC1;PPM1D;IPO7;GSPT1;ING3;TRA2B;USP1;KPNA2;LYAR;NOP56;HMGA1;HUS1;NUP153;SMC1A;EIF2S1;PHF5A;NASP;MTHFD2;UBE2S;BRMS1L;CKS2;SRSF2;MCM6;ASF1A;RAN;SNRPB
Xenobiotic Metabolism	29/200	0.354915870194398	0.443644837742998	0	0	1.09610658131697	1.13542886011299	ALAS1;SLC35D1;SLC35B1;SLC1A5;ARPP19;PTS;ETS2;MT2A;PGRMC1;MAN1A1;UPP1;PDLIM5;GSTM4;CBR1;GABARAPL1;ARG2;GCH1;ELOVL5;PTGES3;AP4B1;SLC6A6;UGDH;DHRS7;GCLC;DDAH2;ID2;NINJ1;IRF8;LPIN2
KRAS Signaling Up	29/200	0.354915870194398	0.443644837742998	0	0	1.09610658131697	1.13542886011299	PPP1R15A;ABCB1;SATB1;RGS16;CXCR4;TOR1AIP2;TNFAIP3;RBM4;CCND2;KIF5C;PRELID3B;CDADC1;GALNT3;MMD;IGFBP3;GFPT2;PLAUR;TNFRSF1B;LAT2;YRDC;ZNF639;ID2;CCSER2;IRF8;ADAM8;LCP1;IL7R;DOCK2;ENG
Pperoxisome	15/104	0.423216808767131	0.516118059472111	0	0	1.08877541992644	0.936206061753349	IDI1;ABCB1;ACSL1;ELOVL5;VPS4B;SIAH1;BCL10;HSD17B11;DHRS3;SOD1;PRDX1;EHHADH;NUDT19;SLC27A2;SLC25A4
Epithelial Mesenchymal Transition	27/200	0.516638420125814	0.615045738245016	0	0	1.0078377584011	0.665588179891655	COPA;WIPF1;PLOD3;TNFAIP3;CAPG;ENO2;AREG;THBS1;GLIPR1;NT5E;LGALS1;SERPINH1;FLNA;PMEPA1;JUN;VCAM1;TGFB1;TNFRSF12A;TPM4;IGFBP3;PLAUR;ID2;ITGA5;VIM;PPIB;CD44;SNTB1
Apical Junction	25/200	0.67878889310157	0.789289410583221	0	0	0.921716221302221	0.357114441189082	B4GALT1;SHC1;INSIG1;PARD6G;ICAM1;MYL12B;TRO;PLCG1;CD99;JAM3;VASP;VCAM1;MSN;ACTN4;RHOF;GTF2F1;BAIAP2;SORBS3;ARPC2;ZYX;FSCN1;MYH9;MVD;NECTIN3;SKAP2
Spermatogenesis	15/135	0.81828143544598	0.896523509614422	0	0	0.806055493063367	0.161653581517858	SLC12A2;STRBP;BRAF;SIRT1;MLF1;CHFR;ARL4A;DBF4;PRKAR2A;CAMK4;PSMG1;IP6K1;LPIN1;IL12RB2;JAM3
Notch Signaling	3/32	0.822125581704009	0.896523509614422	0	0	0.667606286442445	0.130758782453995	LFNG;PSENEN;PRKCA
Bile Acid Metabolism	12/112	0.836101096541461	0.896523509614422	0	0	0.773842696629213	0.138522287905527	BCAR3;IDI1;ABCA2;PHYH;RXRA;ACSL1;PNPLA8;TFCP2L1;GCLM;HSD17B11;SLC27A2;SOD1
Coagulation	15/138	0.842732099037557	0.896523509614422	0	0	0.786258425013946	0.13453366476524	CFD;ARF4;ANXA1;USP11;CLU;THBS1;SIRT2;DUSP14;DPP4;THBD;RABIF;MAFF;CAPN2;CD9;FYN
Angiogenesis	3/36	0.878603252545512	0.915211721401575	0	0	0.586548576470189	0.0759121992324194	JAG2;THBD;CCND2
Pancreas Beta Cells	1/40	0.996863687194754	0.999918566723472	0	0	0.16525597987739	0.000519108915987828	DPP4
KRAS Signaling Dn	11/200	0.999918566723472	0.999918566723472	0	0	0.373240706074851	3.03954512468511e-05	LFNG;NR4A2;KMT2D;BTG2;STAG3;CLSTN3;HTR1B;TFCP2L1;PDCD1;SKIL;TENT5C
