Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Xenobiotic Metabolism	11/200	0.601820420756089	0.969876584610698	0	0	0.955326604403122	0.485111202820409	SLC46A3;DHRS7;ABCD2;G6PC;ID2;GSS;ECH1;UPB1;GART;PSMB10;TNFRSF1A
Myc Targets V2	3/58	0.654581537246686	0.969876584610698	0	0	0.895450575625248	0.379455349673585	IMP4;MAP3K6;FARSA
Pancreas Beta Cells	2/40	0.677348359075402	0.969876584610698	0	0	0.864058050886378	0.336610728111568	SPCS1;SRP14
Fatty Acid Metabolism	8/158	0.692156487160905	0.969876584610698	0	0	0.874947368421053	0.32193094455502	AUH;MDH2;ECI2;ECH1;RAP1GDS1;PSME1;MIF;GLUL
Glycolysis	10/200	0.717708672611916	0.969876584610698	0	0	0.863102395708075	0.28628376343452	G6PD;FUT8;CHST12;MDH2;RPE;GOT2;B3GAT1;MIF;ANKZF1;SAP30
p53 Pathway	10/200	0.717708672611916	0.969876584610698	0	0	0.863102395708075	0.28628376343452	VAMP8;CCND3;CD81;ZBTB16;F2R;TXNIP;TRIB3;S100A4;EPS8L2;CTSD
KRAS Signaling Dn	10/200	0.717708672611916	0.969876584610698	0	0	0.863102395708075	0.28628376343452	PNMT;RYR2;P2RX6;FGGY;IFNG;ZBTB16;IGFBP2;MSH5;YPEL1;PDCD1
TNF-alpha Signaling via NF-kB	9/200	0.817121027993022	0.999664228646663	0	0	0.772005387292058	0.155920428848484	CEBPD;ID2;CCL5;CCL4;SLC16A6;CFLAR;IL6ST;MSC;SLC2A6
Estrogen Response Early	9/200	0.817121027993022	0.999664228646663	0	0	0.772005387292058	0.155920428848484	KCNK5;SLC9A3R1;CLIC3;MREG;ARL3;GREB1;IL6ST;NBL1;FKBP5
Notch Signaling	1/32	0.849400046181205	0.999664228646663	0	0	0.529319121410693	0.086398117156568	SAP30
Angiogenesis	1/36	0.881161158319706	0.999664228646663	0	0	0.468725868725869	0.0593007329092491	S100A4
Hypoxia	8/200	0.89340116040159	0.999664228646663	0	0	0.682017543859649	0.0768767250980708	XPNPEP1;HEXA;MYH9;S100A4;MIF;RBPJ;ANKZF1;SAP30
Epithelial Mesenchymal Transition	8/200	0.89340116040159	0.999664228646663	0	0	0.682017543859649	0.0768767250980708	IL32;ACTA2;VCAM1;ID2;IGFBP2;CAPG;PPIB;PDLIM4
Wnt-beta Catenin Signaling	1/42	0.916704825533678	0.999664228646663	0	0	0.400004252876007	0.0347882698720124	RBPJ
G2-M Checkpoint	7/200	0.945110580278581	0.999664228646663	0	0	0.593121205378429	0.0334836743534008	TFDP1;ODF2;SRSF1;RPA2;PRPF4B;HMGN2;SAP30
Myogenesis	6/200	0.975595673704921	0.999664228646663	0	0	0.505299077400834	0.0124844481286807	BIN1;DAPK2;FKBP1B;TSC2;MYH9;LSP1
Coagulation	3/138	0.987469989020606	0.999664228646663	0	0	0.363260553129549	0.00458041535242409	PECAM1;APOA1;CD9
Unfolded Protein Response	2/113	0.990237305601681	0.999664228646663	0	0	0.29465591245696	0.00289076954857377	SPCS1;IMP3
heme Metabolism	5/200	0.990907321614586	0.999664228646663	0	0	0.418534221683828	0.00382300420483286	CCND3;NNT;BSG;TSPAN5;ACP5
Spermatogenesis	1/135	0.999664228646663	0.999664228646663	0	0	0.121784278259964	4.08985385896259e-05	GFI1
