Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	19/200	0.0622741124062316	0.138418321673601	0	0	1.5175514640237	4.21304074676688	RBM38;ISCA1;BTG2;KHNYN;EPB41;ACSL6;ENDOD1;FBXO34;NR3C1;AQP3;ANK1;ELL2;KLF3;EPOR;PRDX2;SDCBP;UCP2;MXI1;YPEL5
Apical Surface	6/44	0.0636724279698564	0.138418321673601	0	0	2.27714959733181	6.27127830725817	APP;GSTM3;CRYBG1;PLAUR;MAL;LYPD3
IL-6/JAK/STAT3 Signaling	9/87	0.111569036257647	0.23243549220343	0	0	1.66436274801883	3.65013344971148	SOCS3;IL4R;HAX1;SOCS1;IFNGR2;STAT3;PIM1;LTB;IL6ST
Unfolded Protein Response	11/113	0.116871220583177	0.233742441166354	0	0	1.55598655288337	3.34020930426944	HSPA9;RPS14;NPM1;SERP1;MTHFD2;EDEM1;DDIT4;NOLC1;DNAJB9;EEF2;YWHAZ
Wnt-beta Catenin Signaling	5/42	0.134791542667568	0.259214505129938	0	0	1.94751121778149	3.90286276970559	FRAT1;MYC;LEF1;TCF7;AXIN2
UV Response Up	14/158	0.147835843847218	0.269087304895014	0	0	1.4028425781925	2.6817479201003	BTG2;BTG1;CHKA;PLCL1;HNRNPU;DDX21;FURIN;SOD2;AQP3;EIF2S3;GRPEL1;IL6ST;JUNB;NUP58
Mitotic Spindle	17/199	0.151392878625571	0.269087304895014	0	0	1.34817092494411	2.54518084878555	CEP57;ARHGEF11;EPB41;MID1IP1;PXN;CSNK1D;ARHGAP5;SSH2;UXT;NET1;TIAM1;TLK1;EZR;RAPGEF6;SPTBN1;RAB3GAP1;VCL
Estrogen Response Late	17/200	0.156070636839108	0.269087304895014	0	0	1.34073146527308	2.49033706677855	ST6GALNAC2;ELOVL5;IGFBP4;SIAH2;DCXR;DYNLT3;LSR;ADD3;AREG;AFF1;TIAM1;ZFP36;RPS6KA2;PDCD4;DHCR7;IL6ST;FKBP5
Angiogenesis	4/36	0.203964004053377	0.339940006755629	0	0	1.80054012345679	2.86251984718548	APP;TIMP1;PTK2;FGFR1
PI3K/AKT/mTOR  Signaling	9/105	0.242833605903523	0.391667106296005	0	0	1.35098760650658	1.91215924373441	TIAM1;CDKN1A;PLA2G12A;CDKN1B;YWHAB;PRKAR2A;CAMK4;THEM4;CXCR4
Spermatogenesis	11/135	0.262306430034585	0.409853796929039	0	0	1.2784103706299	1.71082229570992	TKTL1;GSTM3;PCSK1N;ARL4A;ACE;PRKAR2A;CAMK4;PEBP1;BRAF;MLF1;JAM3
G2-M Checkpoint	15/200	0.320775678004648	0.445521775006456	0	0	1.16826164686087	1.3283289398879	CDKN1B;CCNT1;HNRNPU;NOLC1;HIF1A;SLC7A1;GSPT1;CDC25B;SFPQ;RBL1;MYC;G3BP1;TACC3;NUP98;MCM6
Apical Junction	15/200	0.320775678004648	0.445521775006456	0	0	1.16826164686087	1.3283289398879	GAMT;MAP4K2;FYB1;ACTN1;ICAM2;MPP5;SORBS3;PTK2;CNN2;AKT3;ADAM23;LDLRAP1;DSC1;VCL;JAM3
E2F Targets	15/200	0.320775678004648	0.445521775006456	0	0	1.16826164686087	1.3283289398879	PRPS1;XRCC6;CDKN1A;CDKN1B;NOLC1;PSIP1;NAP1L1;PAICS;GSPT1;CDC25B;MTHFD2;MYC;POLD2;TACC3;MCM6
KRAS Signaling Up	15/200	0.320775678004648	0.445521775006456	0	0	1.16826164686087	1.3283289398879	SPON1;ACE;MAP3K1;SATB1;PLAUR;CXCR4;WNT7A;LY96;IKZF1;PCSK1N;ANKH;F2RL1;PLEK2;IL7R;BIRC3
Fatty Acid Metabolism	12/158	0.330979907881583	0.447270145785923	0	0	1.18399557559772	1.30914107429549	IDI1;FABP2;GABARAPL1;ADSL;ACSM3;ELOVL5;FASN;APEX1;ERP29;SERINC1;ACAT2;CBR3
Notch Signaling	3/32	0.34560933341134	0.454749122909658	0	0	1.48919256639991	1.5821870368781	MAML2;PRKCA;SKP1
Pperoxisome	8/104	0.364176783842963	0.466893312619183	0	0	1.1999484004128	1.21208690965455	IDI1;ELOVL5;EPHX2;CNBP;PABPC1;CLN8;SOD2;DHRS3
Coagulation	10/138	0.408407434610051	0.510509293262564	0	0	1.12475775193798	1.0072093064845	DPP4;KLF7;ANXA1;CPQ;MEP1A;FURIN;CRIP2;LTA4H;TIMP1;DUSP14
Glycolysis	14/200	0.426874252750449	0.520578357012743	0	0	1.08361343835181	0.922443059589916	TKTL1;PRPS1;TGFA;CXCR4;IRS2;B3GALT6;HAX1;DPYSL4;CTH;DDIT4;RRAGD;MXI1;PDK3;SLC16A3
Pancreas Beta Cells	3/40	0.486765582297092	0.579482836067966	0	0	1.16670486986601	0.839995564613699	DPP4;AKT3;PAK3
Protein Secretion	6/96	0.598941085992381	0.696443123246955	0	0	0.958784131890778	0.491465113740051	BNIP3;ATP1A1;RAB22A;CLN5;ARCN1;BET1
Myogenesis	12/200	0.654710594897548	0.743989312383577	0	0	0.917404519624686	0.388577675561916	APP;SVIL;VIPR1;CDKN1A;ABLIM1;KLF5;PKIA;FXYD1;FHL1;MAPRE3;SORBS3;MYOM2
Bile Acid Metabolism	6/112	0.743351910062386	0.812400850935718	0	0	0.813362106675221	0.241231579841772	CH25H;IDI1;SULT1B1;PNPLA8;EPHX2;NR3C2
KRAS Signaling Dn	11/200	0.758268671643246	0.812400850935718	0	0	0.835810541784165	0.231283410335705	GAMT;PRKN;EDAR;BTG2;SNN;CD40LG;CAMK1D;PLAG1;LYPD3;SLC38A3;SKIL
Interferon Alpha Response	5/97	0.763656799879575	0.812400850935718	0	0	0.780929998321303	0.210567470113433	LGALS3BP;IL4R;SELL;LPAR6;RIPK2
Hedgehog Signaling	1/36	0.911228647817973	0.949196508143722	0	0	0.410535576817332	0.0381639733358579	CDK5R1
Epithelial Mesenchymal Transition	8/200	0.952251122746251	0.971684819128828	0	0	0.5968782249742	0.0292031592381869	TGFBR3;GLIPR1;TPM4;IGFBP4;PLAUR;TIMP1;AREG;FBLN5
Xenobiotic Metabolism	7/200	0.977982539414594	0.977982539414594	0	0	0.519132515057163	0.0115576872638571	GABARAPL1;ELOVL5;IGFBP4;DDT;DCXR;SPINT2;FBP1
