Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	0.00173989344158974	0.0347823123638588	0	0	2.70347330222913	17.1776839259844	IFNGR2;STAT3;NFATC1;PIK3R1;HIF1A;RELA;NFKB1;EML4;CD4;RPS6KB1;AKT3;CD28;KRAS;MAPK3
Sphingolipid signaling pathway	17/119	0.00176859215409452	0.0347823123638588	0	0	2.41595219537542	15.3112696387845	ABCC1;CERS6;TRADD;PRKCA;PIK3R1;NFKB1;RELA;GNA13;GNAQ;AKT3;PPP2R2D;S1PR1;RAC3;KRAS;S1PR4;MAP3K5;MAPK3
RNA transport	23/186	0.0022526066569351	0.0415324352372409	0	0	2.04827745242636	12.4856177224429	RANBP2;EIF1AY;PABPC4;DDX20;THOC3;NMD3;TRNT1;EEF1A1;EIF2S3;CLNS1A;EIF3G;TACC3;STRAP;EIF3H;EIF4EBP3;EIF3E;NUP98;PABPC1;EIF3F;EIF3D;NUP58;EIF4B;EIF3A
Small cell lung cancer	14/92	0.0023967874846466	0.0415913122335733	0	0	2.59907484946365	15.681845552187	CDKN1A;CDKN1B;PIK3R1;FHIT;RELA;NFKB1;PTK2;TRAF4;MYC;AKT3;CYCS;ITGA6;BIRC2;BIRC3
Human cytomegalovirus infection	26/225	0.00315338446934144	0.0516804676919848	0	0	1.89734386216798	10.9273326008746	PTGER4;CDKN1A;PTGER2;TRADD;PXN;CXCR4;PIK3R1;RELA;GNA13;MYC;GNG7;AKT3;RAC3;IL6R;MAPK3;ARHGEF11;STAT3;PRKCA;NFATC1;PTK2;NFKB1;RPS6KB1;GNAQ;CYCS;KRAS;GNB5
Autophagy	18/137	0.00337356119799016	0.0517258557853153	0	0	2.19233340762202	12.4782933800704	GABARAPL1;ATG9B;BNIP3;WDR41;IRS2;PIK3R1;WIPI2;HIF1A;IGF1R;RAB33B;RPS6KB1;CTSL;AKT3;DDIT4;RRAGD;ULK2;KRAS;MAPK3
Kaposi sarcoma-associated herpesvirus infection	23/193	0.00360872963500604	0.0517258557853153	0	0	1.96319498825372	11.0417928518917	GABARAPL1;CDKN1A;TRADD;STAT3;TCF7;LEF1;NFATC1;PIK3R1;HIF1A;RELA;NFKB1;ZFP36;MYC;GNG7;AKT3;CYCS;KRAS;GNB5;RPS27A;IL6ST;UBA52;CCR4;MAPK3
Endometrial cancer	10/58	0.00388248504865505	0.0517258557853153	0	0	3.01227390180879	16.7219754255609	CDKN1A;MYC;AKT3;LEF1;TCF7;BRAF;KRAS;AXIN2;PIK3R1;MAPK3
Purine metabolism	17/129	0.0041805813746361	0.0517258557853153	0	0	2.19905912481906	12.0449174457138	PRPS1;ADSL;RRM1;PDE3B;ADK;NME2;PRUNE1;AMPD2;NME4;AK5;AK6;FHIT;PAICS;APRT;IMPDH2;PDE8B;PDE8A
Mitophagy	11/68	0.00419308302084783	0.0517258557853153	0	0	2.79113415812611	15.2795587844196	PRKN;GABARAPL1;ATG9B;BNIP3;TOMM7;KRAS;RPS27A;UBA52;HIF1A;RELA;TBC1D15
Ribosome biogenesis in eukaryotes	15/108	0.00420820521643243	0.0517258557853153	0	0	2.33550897451989	12.7769134069913	UTP4;HEATR1;FCF1;NMD3;SNU13;AK6;WDR43;GNL3;FBL;GNL3L;XRN2;SBDS;MPHOSPH10;RIOK2;MDN1
Hippo signaling pathway	20/163	0.00459561640926884	0.0542282736293723	0	0	2.02764423076923	10.9141040533507	PATJ;YWHAB;TCF7;FZD6;LEF1;WNT7A;CSNK1D;AXIN2;AREG;YWHAZ;SAV1;TGFBR2;PPP1CB;RASSF2;PARD6A;MYC;PPP2R2D;TP53BP2;BIRC2;BIRC3
Shigellosis	27/246	0.00538555320366711	0.0596030212560868	0	0	1.78985031583252	9.35024112989765	UBE2D4;TRADD;PXN;PIK3R1;FNBP1L;RELA;AKT3;RPS27A;CYTH1;SKP1;MAPK3;GABARAPL1;RIPK2;ACTN1;BNIP3;WIPI2;PTK2;NFKB1;RPS6KB1;RRAGD;CYCS;VDAC1;ATM;TLR5;UBA52;TECPR1;VCL
MAPK signaling pathway	31/294	0.00545519177598082	0.0596030212560868	0	0	1.712515767932	8.92424077078947	TRADD;TGFA;RASGRP2;AREG;RELA;RELB;IGF1R;CACNA1I;MYC;RPS6KA2;AKT3;RAC3;MAP3K4;MAP4K4;MAP3K5;MAPK3;MAP3K2;DUSP5;MAP4K2;MAP3K1;FLT3LG;PRKCA;BRAF;NFATC1;NFKB1;CDC25B;NFKB2;TGFBR2;KRAS;MAP3K13;FGFR1
Adherens junction	11/71	0.00586667578417532	0.06180961986899	0	0	2.65115076286527	13.6228510025757	YES1;ACTN1;LEF1;TCF7;RAC3;LMO7;VCL;IGF1R;TGFBR2;MAPK3;FGFR1
Cellular senescence	19/156	0.00611056011228442	0.0621231749532252	0	0	2.00970386958182	10.2449414506346	CDKN1A;NFATC1;PIK3R1;HIPK1;ZFP36L2;NFKB1;RELA;HIPK3;TGFBR2;HIPK2;PPP1CB;RBL1;MYC;AKT3;VDAC1;ATM;KRAS;SLC25A6;MAPK3
Hepatocellular carcinoma	20/168	0.0064314480277419	0.0621231749532252	0	0	1.95861486486486	9.88425875061809	GSTM3;CDKN1A;TCF7;FZD6;LEF1;TGFA;WNT7A;PRKCA;BRAF;PIK3R1;AXIN2;IGF1R;TGFBR2;FRAT1;RPS6KB1;MYC;AKT3;KRAS;NFE2L2;MAPK3
Non-small cell lung cancer	11/72	0.00652819804593214	0.0621231749532252	0	0	2.60754937745615	13.1202088732796	EML4;CDKN1A;AKT3;STAT3;TGFA;PRKCA;BRAF;KRAS;PIK3R1;FHIT;MAPK3
TGF-beta signaling pathway	13/94	0.00768212337226805	0.0708195748380961	0	0	2.32186058111984	11.3048124587804	TGIF1;TGIF2;ZFYVE9;RGMB;ACVR2A;TGFBR2;GREM2;RBL1;ACVR1C;RPS6KB1;MYC;SKP1;MAPK3
Osteoclast differentiation	16/127	0.00823806543730647	0.0710489587753243	0	0	2.08683449804945	10.0146973444893	IFNGR2;NFATC1;PIK3R1;NFKB1;RELA;FOSL2;NFKB2;TGFBR2;RELB;SOCS3;CYLD;SOCS1;CAMK4;AKT3;JUNB;MAPK3
Glioma	11/75	0.00886760735961614	0.0710489587753243	0	0	2.48492048099302	11.7421196516256	CDKN1A;CAMK1D;CAMK4;AKT3;TGFA;PRKCA;BRAF;KRAS;PIK3R1;IGF1R;MAPK3
Aldosterone-regulated sodium reabsorption	7/37	0.00889008523977831	0.0710489587753243	0	0	3.36916731116267	15.9119661825676	ATP1B3;PRKCA;KRAS;ATP1A1;PIK3R1;NR3C2;MAPK3
Thyroid cancer	7/37	0.00889008523977831	0.0710489587753243	0	0	3.36916731116267	15.9119661825676	CDKN1A;MYC;LEF1;TCF7;BRAF;KRAS;MAPK3
PI3K-Akt signaling pathway	35/354	0.00891122533792203	0.0710489587753243	0	0	1.59424833038026	7.52555920528953	CDKN1A;CDKN1B;YWHAB;LPAR2;TGFA;PIK3R1;AREG;RELA;IGF1R;MYC;GNG7;AKT3;THEM4;IL6R;EIF4B;MAPK3;IL4R;RPS6;FLT3LG;PRKCA;YWHAZ;PTK2;NFKB1;EPOR;GH2;RPS6KB1;LPAR6;DDIT4;PPP2R2D;SGK3;ITGA6;KRAS;GNB5;IL7R;FGFR1
Chronic myeloid leukemia	11/76	0.00977646211165768	0.0758962190247109	0	0	2.44655964671481	11.3221339488616	CDKN1A;CDKN1B;MYC;AKT3;BRAF;KRAS;PIK3R1;RELA;NFKB1;TGFBR2;MAPK3
Legionellosis	9/57	0.0107467897902549	0.0812898202083382	0	0	2.70894655305964	12.2800561723907	EEF1A1;EEF1G;CR1;BNIP3;CYCS;TLR5;RELA;NFKB1;NFKB2
Human immunodeficiency virus 1 infection	23/212	0.0110392280420941	0.0814143068104438	0	0	1.76402613599168	7.94923126645115	TRADD;PXN;CXCR4;PRKCA;NFATC1;PIK3R1;SAMHD1;PTK2;RELA;NFKB1;CD4;RPS6KB1;GNAQ;GNG7;AKT3;RAC3;CYCS;ATM;KRAS;GNB5;PAK3;SKP1;MAPK3
Signaling pathways regulating pluripotency of stem cells	17/143	0.0115457084766252	0.0830727805025475	0	0	1.95324697818852	8.71429707262189	TCF7;FZD6;STAT3;WNT7A;PIK3R1;AXIN2;ACVR2A;IGF1R;ACVR1C;MYC;KAT6A;AKT3;KRAS;IL6ST;SKIL;FGFR1;MAPK3
Hepatitis C	18/157	0.0135743354166515	0.095343546378862	0	0	1.87486952715519	8.06114096750655	CDKN1A;YWHAB;TRADD;MX2;STAT3;BRAF;PIK3R1;YWHAZ;NFKB1;RELA;SOCS3;MYC;AKT3;PPP2R2D;CYCS;EIF3E;KRAS;MAPK3
Central carbon metabolism in cancer	10/70	0.0146470443225966	0.0977389962812331	0	0	2.40826873385013	10.1713632554755	LDHB;SCO2;MYC;AKT3;KRAS;PIK3R1;SLC16A3;HIF1A;MAPK3;FGFR1
Prolactin signaling pathway	10/70	0.0146470443225966	0.0977389962812331	0	0	2.40826873385013	10.1713632554755	SOCS3;GALT;SOCS1;AKT3;STAT3;KRAS;PIK3R1;RELA;NFKB1;MAPK3
Breast cancer	17/147	0.0149093384157813	0.0977389962812331	0	0	1.89273937286408	7.96042178396252	CDKN1A;TCF7;FZD6;LEF1;WNT7A;BRAF;PIK3R1;AXIN2;IGF1R;NFKB2;FRAT1;RPS6KB1;MYC;AKT3;KRAS;FGFR1;MAPK3
Insulin signaling pathway	16/137	0.016356436171031	0.10489453631422	0	0	1.91333899745115	7.86981931944007	RPS6;PDE3B;IRS2;BRAF;PIK3R1;PPP1CB;SOCS3;SOCS1;RPS6KB1;PPP1R3B;PRKAR2A;FASN;AKT3;KRAS;FBP1;MAPK3
Ubiquitin mediated proteolysis	16/140	0.019718850759954	0.123767254769924	0	0	1.86674706059692	7.32918536526878	PRKN;MAP3K1;UBE2D4;UBE2B;PRPF19;SOCS3;HERC3;UBOX5;SOCS1;HERC1;UBE2O;RPS27A;UBA52;BIRC2;SKP1;BIRC3
Th17 cell differentiation	13/107	0.0213629630264269	0.129386447662529	0	0	1.9993552546744	7.68971335931365	IL4R;IFNGR2;STAT3;NFATC1;HIF1A;NFKB1;RELA;TGFBR2;CD4;IL23A;IL6ST;IL6R;MAPK3
Apoptosis	16/142	0.0222373317008253	0.129386447662529	0	0	1.83691836028285	6.9912796737308	BCL2A1;TRADD;PIK3R1;PTPN13;NFKB1;RELA;CTSL;AKT3;CYCS;ATM;KRAS;CTSF;BIRC2;MAP3K5;BIRC3;MAPK3
Growth hormone synthesis, secretion and action	14/119	0.0223685045111491	0.129386447662529	0	0	1.92794193882841	7.32637478016549	MAP3K1;STAT3;IRS2;PRKCA;PIK3R1;PTK2;GH2;SOCS3;SOCS1;GNAQ;AKT3;KRAS;JUNB;MAPK3
Neurotrophin signaling pathway	14/119	0.0223685045111491	0.129386447662529	0	0	1.92794193882841	7.32637478016549	BEX3;MAP3K1;RIPK2;BRAF;PIK3R1;NFKB1;RELA;RPS6KA2;CAMK4;AKT3;ARHGDIB;KRAS;MAP3K5;MAPK3
Insulin resistance	13/108	0.0228936673065507	0.129877535681394	0	0	1.97820308346624	7.47146522315411	MLXIP;NR1H2;STAT3;IRS2;PIK3R1;NFKB1;RELA;PPP1CB;SOCS3;RPS6KB1;PPP1R3B;RPS6KA2;AKT3
Non-alcoholic fatty liver disease	17/155	0.0238813917440207	0.132924727631814	0	0	1.78224722401075	6.65607977431083	MLXIP;UQCRB;NDUFA5;COX4I1;IRS2;PIK3R1;COX7C;NFKB1;RELA;SOCS3;NDUFS5;AKT3;CYCS;UQCRFS1;NDUFV2;IL6R;MAP3K5
Choline metabolism in cancer	12/98	0.0249517430444957	0.136310448113449	0	0	2.01653907265636	7.44266579661963	CHKA;SLC44A1;RPS6KB1;DGKA;AKT3;RAC3;PRKCA;KRAS;PIK3R1;GPCPD1;HIF1A;MAPK3
Hematopoietic cell lineage	12/99	0.026777068402684	0.143622457796214	0	0	1.99325337331334	7.21599462728311	CR2;CD4;IL4R;CR1;CD5;FLT3LG;ITGA6;IL7R;IL6R;GP5;CD55;EPOR
AGE-RAGE signaling pathway in diabetic complications	12/100	0.0286976571462166	0.151175158180962	0	0	1.97049689440994	6.99711583253954	CDKN1B;AKT3;STAT3;PIM1;PRKCA;NFATC1;KRAS;PIK3R1;NFKB1;RELA;TGFBR2;MAPK3
Toxoplasmosis	13/112	0.0298377678004331	0.154423535107504	0	0	1.89786756453423	6.6652735215418	IFNGR2;STAT3;LY96;NFKB1;RELA;SOCS1;CD40LG;AKT3;CYCS;ITGA6;BIRC2;BIRC3;MAPK3
RNA degradation	10/79	0.0316030530198071	0.15756870465075	0	0	2.09313560274127	7.23074018090127	HSPA9;EXOSC6;BTG2;BTG1;CNOT6L;CNOT7;PABPC4;XRN2;PABPC1;LSM5
Longevity regulating pathway	12/102	0.0328343212203772	0.15756870465075	0	0	1.92650103519669	6.58146875201023	SESN3;RPS6KB1;SESN1;CAMK4;AKT3;IRS2;KRAS;PIK3R1;SOD2;NFKB1;RELA;IGF1R
Gastric cancer	16/149	0.0329900983438697	0.15756870465075	0	0	1.73958260136322	5.93466921873601	CDKN1A;CDKN1B;TCF7;FZD6;LEF1;WNT7A;BRAF;PIK3R1;AXIN2;TGFBR2;FRAT1;RPS6KB1;MYC;AKT3;KRAS;MAPK3
Leukocyte transendothelial migration	13/114	0.033832655374988	0.15756870465075	0	0	1.86008600860086	6.29886283543996	ITK;ACTN1;TXK;PXN;RHOH;CXCR4;PRKCA;PIK3R1;ARHGAP5;PTK2;EZR;VCL;JAM3
Renal cell carcinoma	9/69	0.0340111365801744	0.15756870465075	0	0	2.16576297443842	7.32259028909002	CDKN1A;AKT3;TGFA;BRAF;KRAS;PIK3R1;PAK3;HIF1A;MAPK3
Hepatitis B	17/162	0.0346480284750044	0.15756870465075	0	0	1.69556803827237	5.70137203513121	CDKN1A;MAP3K1;YWHAB;STAT3;PRKCA;BRAF;NFATC1;PIK3R1;YWHAZ;NFKB1;RELA;TGFBR2;MYC;AKT3;CYCS;KRAS;MAPK3
JAK-STAT signaling pathway	17/162	0.0346480284750044	0.15756870465075	0	0	1.69556803827237	5.70137203513121	CDKN1A;IL4R;IFNGR2;FHL1;STAT3;PIK3R1;EPOR;GH2;SOCS3;SOCS1;IL23A;MYC;AKT3;PIM1;IL6ST;IL7R;IL6R
Salmonella infection	24/249	0.0347185281433856	0.15756870465075	0	0	1.54440961337513	5.18996037011311	DCTN6;RALA;RIPK2;TRADD;DYNLT3;DCTN4;TCF7;LEF1;RHOG;RHOH;LY96;RELA;NFKB1;MYC;AKT3;RPS3;CYCS;TLR5;PAK3;BIRC2;CYTH1;SKP1;BIRC3;MAPK3
VEGF signaling pathway	8/59	0.0362174417836456	0.161880989790537	0	0	2.26418988648091	7.51306761915033	AKT3;PXN;RAC3;PRKCA;KRAS;PIK3R1;PTK2;MAPK3
C-type lectin receptor signaling pathway	12/104	0.0373803799164706	0.162164883461159	0	0	1.88441803942749	6.19334587867778	PLK3;CYLD;IL23A;AKT3;NFATC1;KRAS;PIK3R1;NFKB1;RELA;NFKB2;RELB;MAPK3
T cell receptor signaling pathway	12/104	0.0373803799164706	0.162164883461159	0	0	1.88441803942749	6.19334587867778	ITK;CD4;CD40LG;AKT3;CD28;NFATC1;KRAS;PIK3R1;PAK3;NFKB1;RELA;MAPK3
mTOR signaling pathway	16/154	0.0427202145886412	0.18264439570506	0	0	1.67610275858955	5.28489121694009	RPS6;FZD6;WNT7A;PRKCA;BRAF;PIK3R1;IGF1R;RPS6KB1;RPS6KA2;AKT3;DDIT4;RRAGD;ULK2;KRAS;EIF4B;MAPK3
Transcriptional misregulation in cancer	19/192	0.0445806900680067	0.1878757652866	0	0	1.58841313460853	4.94068673765023	CDKN1A;CDKN1B;CCNT1;BCL11B;BCL2A1;JMJD1C;KLF3;NFKB1;PTK2;AFF1;MLF1;RELA;IGF1R;ETV6;TGFBR2;MYC;ATM;BIRC2;BIRC3
Cytokine-cytokine receptor interaction	27/295	0.0458663307028908	0.188902356647363	0	0	1.45872366369253	4.49582129268588	EDA;CXCR5;CXCR4;TNFRSF13C;CXCL16;ACVR1C;CCR9;CCR7;CCR6;CCR4;IL6R;IL4R;IFNGR2;ACVR2A;EPOR;IL1F10;TGFBR2;EDAR;GH2;CD4;CD40LG;IL23A;TNFSF8;LTB;IL6ST;IL7R;CCL27
Ferroptosis	6/41	0.0476934010819706	0.188902356647363	0	0	2.47273128725988	7.52442791888358	GPX4;FTH1;PCBP2;SLC40A1;ACSL6;SLC39A8
Circadian rhythm	5/31	0.0477749128814569	0.188902356647363	0	0	2.77309177309177	8.4336781454541	PER1;CRY2;CSNK1D;FBXL3;SKP1
RNA polymerase	5/31	0.0477749128814569	0.188902356647363	0	0	2.77309177309177	8.4336781454541	POLR2D;POLR1C;POLR3E;POLR1E;POLR3H
Human T-cell leukemia virus 1 infection	21/219	0.0480260228764483	0.188902356647363	0	0	1.53427156632786	4.6580673035247	CDKN1A;MAP3K1;CRTC3;NFATC1;PIK3R1;TNFRSF13C;RELA;NFKB1;RELB;NFKB2;TGFBR2;POLB;ZFP36;CD4;MYC;AKT3;VDAC1;ATM;KRAS;SLC25A6;MAPK3
GnRH secretion	8/64	0.0546113705081268	0.211978346051282	0	0	2.06147722246793	5.99377216748262	CACNA1I;GABBR1;GNAQ;AKT3;PRKCA;KRAS;PIK3R1;MAPK3
Inflammatory bowel disease	8/65	0.058892409545227	0.225626763842103	0	0	2.02520232469719	5.73546020258456	IL4R;IL23A;IFNGR2;STAT3;NFATC1;TLR5;RELA;NFKB1
Yersinia infection	14/137	0.0619290536673526	0.234218856818834	0	0	1.64421095221839	4.57380986857832	FYB1;PXN;RHOG;NFATC1;PIK3R1;NFKB1;PTK2;RELA;CD4;RPS6KA2;GNAQ;AKT3;RAC3;MAPK3
Long-term potentiation	8/67	0.0680729795082049	0.254196569049626	0	0	1.95634150181036	5.25703182104913	PPP1CB;RPS6KA2;CAMK4;GNAQ;PRKCA;BRAF;KRAS;MAPK3
Diabetic cardiomyopathy	19/203	0.0700098398882045	0.258161284587754	0	0	1.49256694837593	3.96891384312348	ACE;ATP5PD;UQCRB;NDUFA5;COX4I1;PRKCA;PIK3R1;COX7C;RELA;NFKB1;TGFBR2;PPP1CB;NDUFS5;AKT3;PDK3;UQCRFS1;VDAC1;NDUFV2;SLC25A6
Adipocytokine signaling pathway	8/69	0.078084625223434	0.280971296998894	0	0	1.89199614271938	4.82451846040484	SOCS3;TRADD;AKT3;STAT3;ACSL6;IRS2;RELA;NFKB1
Ras signaling pathway	21/232	0.0781004961149467	0.280971296998894	0	0	1.43873138448655	3.66841810892991	PLA2G12A;RALA;FLT3LG;TGFA;PRKCA;PIK3R1;RASGRP2;RELA;NFKB1;IGF1R;TIAM1;SYNGAP1;RASA3;GNG7;AKT3;RAC3;KRAS;GNB5;PAK3;FGFR1;MAPK3
B cell receptor signaling pathway	9/81	0.0793898653574979	0.282168798559782	0	0	1.80364058869094	4.56931521775324	CR2;AKT3;RAC3;NFATC1;KRAS;PIK3R1;RELA;NFKB1;MAPK3
Long-term depression	7/60	0.093162604700469	0.323329039842804	0	0	1.90472646616761	4.52069469911087	GNA13;GNAQ;PRKCA;BRAF;KRAS;IGF1R;MAPK3
Mineral absorption	7/60	0.093162604700469	0.323329039842804	0	0	1.90472646616761	4.52069469911087	FTH1;SLC40A1;MT1G;MT1X;ATP1B3;ATP1A1;ATP2B1
Melanoma	8/72	0.0946620687937145	0.324712910397044	0	0	1.80301857585139	4.25051153673791	CDKN1A;AKT3;BRAF;KRAS;PIK3R1;IGF1R;MAPK3;FGFR1
N-Glycan biosynthesis	6/50	0.103942757635865	0.351388362786821	0	0	1.96599690880989	4.45084977132802	MAN2A1;MGAT5;MGAT4A;MAN1C1;ALG13;MGAT2
Various types of N-glycan biosynthesis	5/39	0.106514009586055	0.351388362786821	0	0	2.11969111969112	4.74700323410885	MAN2A1;MGAT4A;MAN1C1;ALG13;MGAT2
Pathways of neurodegeneration	38/475	0.108260568652245	0.351388362786821	0	0	1.25838903052436	2.7976684687161	PRKN;DCTN6;APP;UQCRB;COX4I1;DCTN4;WDR41;COX7C;RELA;FRAT1;NEFL;UQCRFS1;NEFM;RPS27A;NDUFV2;IFT57;MAP3K5;MAPK3;GABARAPL1;ATP5PD;NDUFA5;FZD6;WNT7A;PRKCA;BRAF;WIPI2;AXIN2;NFKB1;GNAQ;NDUFS5;CHMP2B;ULK2;CYCS;VDAC1;KRAS;UBA52;SLC25A6;CDK5R1
Apelin signaling pathway	13/137	0.109306125424148	0.351388362786821	0	0	1.51319648093842	3.34961603231823	GABARAPL1;RPS6;PDE3B;KLF2;GNA13;RPS6KB1;GNAQ;GNG7;CAMK4;AKT3;KRAS;GNB5;MAPK3
Spliceosome	14/150	0.109780725977342	0.351388362786821	0	0	1.48600311041991	3.28298254181156	SF3A1;HNRNPU;THOC3;SNU13;LSM5;PRPF19;PQBP1;PRPF4;SNRPG;SRSF6;HNRNPA1;RBMX;SRSF8;BCAS2
cAMP signaling pathway	19/216	0.110897493069115	0.351388362786821	0	0	1.39309391061076	3.06362106678653	GABBR1;EDN3;PTGER2;PDE3B;BRAF;NFATC1;ATP1B3;PIK3R1;ATP1A1;ATP2B1;RELA;NFKB1;PPP1CB;TIAM1;CAMK4;AKT3;FXYD1;RAC3;MAPK3
