Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	3/49	0.367767393071122	0.961649104517171	0	0	1.41504674284018	1.41547780104161	ABCC1;IPCEF1;FTL
IL-2/STAT5 Signaling	10/199	0.382215695318585	0.961649104517171	0	0	1.14854861414494	1.1046398100044	SNX14;MAPKAPK2;HUWE1;BCL2;LRRC8C;CD48;ITGA6;LTB;FAM126B;IL18R1
TGF-beta Signaling	3/54	0.427785126340035	0.961649104517171	0	0	1.27598206518102	1.08348007485838	CDK9;FNTA;XIAP
UV Response Dn	7/144	0.451217088032141	0.961649104517171	0	0	1.1083795620438	0.882055889491191	PHF3;ABCC1;MGMT;ATRX;PIK3CD;FBLN5;TGFBR2
Angiogenesis	2/36	0.47551430555754	0.961649104517171	0	0	1.27566844919786	0.94827874526477	S100A4;TIMP1
Interferon Gamma Response	9/200	0.523425612093467	0.961649104517171	0	0	1.02159011172883	0.661336938426068	EIF4E3;CFH;STAT2;ST8SIA4;TXNIP;IFI44;ADAR;PTPN6;RAPGEF6
Glycolysis	9/200	0.523425612093467	0.961649104517171	0	0	1.02159011172883	0.661336938426068	ERO1A;GMPPB;FUT8;MED24;GAL3ST1;KIF2A;FAM162A;AKR1A1;PGLS
KRAS Signaling Up	9/200	0.523425612093467	0.961649104517171	0	0	1.02159011172883	0.661336938426068	ERO1A;CFH;ANKH;AKT2;ADAM8;HOXD11;IL7R;IL2RG;CTSS
UV Response Up	7/158	0.54931486508127	0.961649104517171	0	0	1.00487417218543	0.602003513157877	RXRB;RFC4;DGAT1;PRPF3;PPT1;ARRB2;ACAA1
Wnt-beta Catenin Signaling	2/42	0.558352338282334	0.961649104517171	0	0	1.08397727272727	0.631704107756211	MAML1;TCF7
Unfolded Protein Response	5/113	0.560961977635016	0.961649104517171	0	0	1.00352633134845	0.580140731548534	ERO1A;CNOT4;RPS14;IMP3;SSR1
Cholesterol Homeostasis	3/74	0.639446642885808	0.998804911482037	0	0	0.915589097726289	0.409407585147819	ANTXR2;HSD17B7;SREBF2
Complement	8/200	0.660721314669793	0.998804911482037	0	0	0.902269260106789	0.373921259653845	CD40LG;CFH;KIF2A;WAS;PRCP;LTA4H;TIMP1;CTSS
Pperoxisome	4/104	0.678604966967393	0.998804911482037	0	0	0.866423690205011	0.335926420374292	GSTK1;LONP2;ACAA1;HSD17B11
Spermatogenesis	5/135	0.715550940692154	0.998804911482037	0	0	0.832733970704324	0.27871813065772	MLLT10;RFC4;LPIN1;ZC3H14;MTOR
Bile Acid Metabolism	4/112	0.733390357106233	0.998804911482037	0	0	0.801906690289378	0.248652958441437	GSTK1;LONP2;APOA1;HSD17B11
Xenobiotic Metabolism	7/200	0.783816286211015	0.998804911482037	0	0	0.784455958549223	0.191078264748131	DHRS7;TKFC;DDT;DHPS;NMT1;ADH5;CNDP2
Pancreas Beta Cells	1/40	0.835669136615725	0.998804911482037	0	0	0.555283913967228	0.099685964126595	SRP9
Coagulation	4/138	0.863074869523383	0.998804911482037	0	0	0.645428891986537	0.0950418806684541	CFH;APOA1;LTA4H;TIMP1
mTORC1 Signaling	6/200	0.879771411184849	0.998804911482037	0	0	0.668125970908064	0.0855823704130923	DHFR;ERO1A;USO1;NMT1;SSR1;LTA4H
Myc Targets V2	1/58	0.927176289616922	0.998804911482037	0	0	0.379572654678694	0.0287000802917607	CDK4
Hypoxia	5/200	0.943479962268644	0.998804911482037	0	0	0.553255562377569	0.0321884927461441	ERO1A;TPD52;FAM162A;BCL2;S100A4
Estrogen Response Early	5/200	0.943479962268644	0.998804911482037	0	0	0.553255562377569	0.0321884927461441	MED24;ARL3;BCL2;NADSYN1;FKBP5
Apical Junction	5/200	0.943479962268644	0.998804911482037	0	0	0.553255562377569	0.0321884927461441	AKT2;ADAM23;SYMPK;DHX16;EVL
Inflammatory Response	5/200	0.943479962268644	0.998804911482037	0	0	0.553255562377569	0.0321884927461441	IFITM1;CD48;TIMP1;IL7R;IL18R1
Fatty Acid Metabolism	3/158	0.972539528194274	0.998804911482037	0	0	0.417549267863041	0.011626474956118	ACAA1;HSD17B11;HSD17B7
Estrogen Response Late	4/200	0.978507239383651	0.998804911482037	0	0	0.439821486681233	0.00955604266253057	ARL3;BCL2;PTPN6;FKBP5
KRAS Signaling Dn	4/200	0.978507239383651	0.998804911482037	0	0	0.439821486681233	0.00955604266253057	MFSD6;CD40LG;PLAG1;ZBTB16
Myogenesis	3/200	0.993817303722376	0.998804911482037	0	0	0.327800973649105	0.0020329850201672	VIPR1;AKT2;LPIN1
TNF-alpha Signaling via NF-kB	2/200	0.998804911482037	0.998804911482037	0	0	0.217171717171717	0.000259694635584125	CFLAR;IL7R
Epithelial Mesenchymal Transition	2/200	0.998804911482037	0.998804911482037	0	0	0.217171717171717	0.000259694635584125	TIMP1;FBLN5
