Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chagas disease	11/102	0.00310379403321853	0.0383741807743382	0	0	2.84856871523538	16.4508547416683	GNA15;ACE;TGFB1;GNAQ;IFNGR2;AKT3;PLCB1;IL2;NFKB1;RELA;TLR2
Sphingolipid signaling pathway	12/119	0.00359822329500005	0.0425529015756528	0	0	2.64390097385719	14.8780638321434	NOS3;GNAQ;TRADD;AKT3;BCL2;S1PR1;PRKCA;KRAS;PLCB1;S1PR4;NFKB1;RELA
Leishmaniasis	9/77	0.00420832549902227	0.0467746690933661	0	0	3.11502100840336	17.0413156950213	ITGB1;EEF1A1;CR1;TGFB1;NCF1;IFNGR2;RELA;NFKB1;TLR2
RNA transport	16/186	0.00429914237990497	0.0467746690933661	0	0	2.22246255023749	12.1109534572411	NXT1;EIF1AY;PABPC4;EEF1A1;EIF2S3;EIF3I;EIF3G;STRAP;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF1B;EIF3D;EIF4B
Apoptosis	13/142	0.00572254153155344	0.0598665883300976	0	0	2.37594980428275	12.2678420049462	TRADD;PTPN13;NFKB1;RELA;ERN1;TUBA1A;CTSL;AKT3;LMNA;BCL2;CTSH;KRAS;MCL1
Toxoplasmosis	11/112	0.00633252068750051	0.0635397136488411	0	0	2.5651876298741	12.9851257652408	ITGB1;TGFB1;CD40LG;IFNGR2;ALOX5;AKT3;BCL2;ITGA6;NFKB1;RELA;TLR2
Mitophagy	8/68	0.00654085287561599	0.0635397136488411	0	0	3.13554735547355	15.7708240070413	PRKN;ATG9B;BNIP3;TOMM7;KRAS;RPS27A;UBA52;RELA
Purine metabolism	12/129	0.00685695162115134	0.0643134772742471	0	0	2.41665874298754	12.0409835934061	NT5E;PNP;PDE4D;IMPDH2;ADK;NME2;AMPD2;NME4;AK5;AK6;PDE8A;APRT
Parkinson disease	19/249	0.0072330706597923	0.0655798406487835	0	0	1.95181069066464	9.62065372323667	PRKN;XBP1;ATP5PD;UQCRB;NDUFA5;ATP5PB;NDUFA12;COX4I1;TXN;COX7C;UBE2J1;ERN1;TUBA1A;KIF5C;NDUFS5;RPS27A;NDUFV2;UBA52;SLC25A6
Legionellosis	7/57	0.00849166230628159	0.0745074886228578	0	0	3.29	15.6889259516836	EEF1A1;EEF1G;CR1;BNIP3;RELA;NFKB1;TLR2
Amoebiasis	10/102	0.00912880261954096	0.0768546135775044	0	0	2.55816758698333	12.0139754974232	COL1A1;GNA15;TGFB1;GNAQ;PRKCA;PLCB1;VCL;NFKB1;RELA;TLR2
Endometrial cancer	7/58	0.00932427297080017	0.0768546135775044	0	0	3.22532157826275	15.0788114812994	CDKN1A;MYC;AKT3;LEF1;TCF7;KRAS;AXIN2
Alzheimer disease	25/369	0.0101678018311986	0.0813424146495886	0	0	1.71962647540026	7.89055635521071	APP;UQCRB;NDUFA12;COX4I1;IRS2;COX7C;RELA;TUBA1A;KIF5C;AKT3;NDUFV2;XBP1;ATP5PD;NDUFA5;ATP5PB;WNT7A;AXIN2;NFKB1;ERN1;GNAQ;NDUFS5;KRAS;PLCB1;CDK5R1;SLC25A6
Intestinal immune network for IgA production	6/48	0.0132757585168227	0.0993993805434933	0	0	3.354425942156	14.4972102811311	TGFB1;CD40LG;ITGB7;CCR10;IL2;TNFSF13B
Protein export	4/23	0.0133888680849936	0.0993993805434933	0	0	4.9371899761644	21.2957378218338	IMMP2L;SEC61G;SRPRB;SEC61B
Arrhythmogenic right ventricular cardiomyopathy	8/77	0.0135212392651075	0.0993993805434933	0	0	2.72527942670731	11.7282224373651	ITGB1;LEF1;TCF7;LMNA;ITGB7;ITGA6;CACNA2D4;ITGA5
GnRH secretion	7/64	0.0156174193784838	0.109832744304671	0	0	2.88490883227725	11.9993985209534	CACNA1I;GABBR1;GNAQ;AKT3;PRKCA;KRAS;PLCB1
Malaria	6/50	0.016051668691271	0.109832744304671	0	0	3.2016174010039	13.2288989007156	CR1;TGFB1;CD40LG;KLRB1;THBS1;TLR2
Lipid and atherosclerosis	16/215	0.0161518741624517	0.109832744304671	0	0	1.89568962826555	7.82108307541219	ABCA1;ERO1A;XBP1;NCF1;NOS3;PRKCA;SOD2;RELA;NFKB1;ERN1;CD40LG;AKT3;BCL2;KRAS;PLCB1;TLR2
Thyroid cancer	5/37	0.0168998454599149	0.112116047929191	0	0	3.66632199754902	14.9602465333777	CDKN1A;MYC;LEF1;TCF7;KRAS
Prostate cancer	9/97	0.018165844346847	0.117645468151009	0	0	2.40454265562024	9.63791704493013	CDKN1A;AKT3;TCF7;LEF1;BCL2;TGFA;KRAS;NFKB1;RELA
Leukocyte transendothelial migration	10/114	0.0188982856737524	0.119315046458465	0	0	2.26157165892061	8.9754634071535	ITGB1;AFDN;NCF1;PXN;PRKCA;THY1;EZR;ARHGAP5;VCL;JAM3
Aldosterone synthesis and secretion	9/98	0.0193009633976928	0.119315046458465	0	0	2.37740078596336	9.38502797823901	CACNA1I;CAMK1D;GNAQ;CAMK4;ORAI1;PRKCA;ATP1A1;ATP2B1;PLCB1
Hematopoietic cell lineage	9/99	0.020486552688315	0.123829829582704	0	0	2.35086206896552	9.14012016264284	IL4R;CR1;KIT;FLT3LG;ITGA6;ITGA5;IL7R;IL6R;CD55
Hepatocellular carcinoma	13/168	0.0213311691976838	0.126132130908043	0	0	1.97470456723092	7.59784551529091	GSTM3;CDKN1A;TGFB1;MGST3;TCF7;LEF1;TGFA;WNT7A;PRKCA;AXIN2;MYC;AKT3;KRAS
Renal cell carcinoma	7/69	0.0227896222172381	0.129141192564349	0	0	2.65156138543235	10.026746834225	CDKN1A;EGLN3;TGFB1;AKT3;TGFA;KRAS;PAK3
Renin secretion	7/69	0.0227896222172381	0.129141192564349	0	0	2.65156138543235	10.026746834225	PTGER4;ACE;EDN3;PTGER2;GNAQ;ORAI1;PLCB1
C-type lectin receptor signaling pathway	9/104	0.0272103354831336	0.145484060455149	0	0	2.22654913144931	8.02483574812798	PLK3;CLEC4M;IL23A;AKT3;KRAS;IL2;NFKB1;RELA;RELB
NF-kappa B signaling pathway	9/104	0.0272103354831336	0.145484060455149	0	0	2.22654913144931	8.02483574812798	EDA;CD40LG;TRADD;BCL2;LTB;NFKB1;RELA;TNFSF13B;RELB
Chemokine signaling pathway	14/192	0.0272782613353405	0.145484060455149	0	0	1.8518719630202	6.66982277087954	NCF1;CCL20;PXN;RASGRP2;NFKB1;RELA;CXCL16;GNAQ;AKT3;CCR7;KRAS;CCR6;PLCB1;CCR10
Fluid shear stress and atherosclerosis	11/139	0.0281991738395474	0.147503370853017	0	0	2.0212287808642	7.21267930638803	GSTM3;NCF1;CTSL;NOS3;MGST3;AKT3;BCL2;TXN;NFKB1;RELA;KLF2
Hypertrophic cardiomyopathy	8/90	0.0314913801718764	0.161616139750007	0	0	2.29166291662917	7.92466527706725	ITGB1;ACE;TGFB1;LMNA;ITGB7;ITGA6;CACNA2D4;ITGA5
Glioma	7/75	0.0340554246256469	0.163379429810559	0	0	2.41684130654719	8.16835794365981	CDKN1A;CAMK1D;CAMK4;AKT3;TGFA;PRKCA;KRAS
Tuberculosis	13/180	0.0348103543511061	0.163379429810559	0	0	1.8316535246339	6.15040019948207	PLK3;TGFB1;CR1;CLEC4M;RIPK2;TRADD;IFNGR2;NFKB1;RELA;IL23A;AKT3;BCL2;TLR2
MAPK signaling pathway	19/294	0.034869446067105	0.163379429810559	0	0	1.62854681478123	5.46563811635365	TGFB1;RASGRF2;TRADD;FLT3LG;TGFA;PRKCA;CACNA2D4;RASGRP2;RELA;NFKB1;RELB;CDC25B;CACNA1I;MYC;AKT3;KIT;FGF20;KRAS;MAP3K4
Small cell lung cancer	8/92	0.0352535272578837	0.163379429810559	0	0	2.23686522579511	7.48273849276257	ITGB1;CDKN1A;MYC;AKT3;BCL2;ITGA6;RELA;NFKB1
Cytokine-cytokine receptor interaction	19/295	0.0359012284421293	0.163379429810559	0	0	1.62256044670931	5.39823226495465	IL22;IL4R;TGFB1;EDA;CCL20;IFNGR2;IL17RE;IL2;CXCL16;TNFSF13B;CD40LG;IL23A;CCR7;TNFRSF25;CCR6;LTB;IL7R;IL6R;CCR10
Chronic myeloid leukemia	7/76	0.0362367651310596	0.163379429810559	0	0	2.38168999038564	7.90168778184821	CDKN1A;TGFB1;MYC;AKT3;KRAS;RELA;NFKB1
Pancreatic cancer	7/76	0.0362367651310596	0.163379429810559	0	0	2.38168999038564	7.90168778184821	CDKN1A;TGFB1;AKT3;TGFA;KRAS;RELA;NFKB1
Hippo signaling pathway	12/163	0.0366402397736916	0.163379429810559	0	0	1.86917050728968	6.18061451754761	PPP1CB;PATJ;RASSF2;TGFB1;LATS2;PARD6A;YWHAQ;MYC;TCF7;LEF1;WNT7A;AXIN2
Focal adhesion	14/201	0.038046076938052	0.166911821405647	0	0	1.7619094951262	5.75960691096656	ITGB1;PXN;PRKCA;ARHGAP5;THBS1;COL1A1;PPP1CB;AKT3;BCL2;ITGB7;ITGA6;ITGA5;PAK3;VCL
Calcium signaling pathway	16/240	0.0394101696013092	0.169391421291299	0	0	1.68189884649512	5.43880908508717	MCOLN3;CAMK1D;NOS3;PRKCA;ATP2B1;CACNA1I;CYSLTR1;GNA15;CAMK4;GNAQ;ORAI2;FGF20;ORAI1;PLCB1;PLCD1;SLC25A6
Relaxin signaling pathway	10/129	0.0398568050097175	0.169391421291299	0	0	1.97494534188521	6.36418655864906	COL1A1;GNA15;TGFB1;NOS3;AKT3;PRKCA;KRAS;PLCB1;NFKB1;RELA
Gastric cancer	11/149	0.0434079391889642	0.181645530144589	0	0	1.87377885131508	5.87825585114891	CDKN1A;TGFB1;MYC;AKT3;TCF7;LEF1;FGF20;BCL2;WNT7A;KRAS;AXIN2
Human cytomegalovirus infection	15/225	0.0450482428263532	0.185653364375274	0	0	1.68105281814959	5.21129954378635	PTGER4;ARHGEF11;CDKN1A;PTGER2;TRADD;PXN;PRKCA;RELA;NFKB1;MYC;GNAQ;AKT3;KRAS;PLCB1;IL6R
Oxidative phosphorylation	10/133	0.0474153195539092	0.192492043562139	0	0	1.91031848666206	5.82419792414221	ATP5PD;UQCRB;NDUFA5;NDUFA12;PPA1;ATP5PB;COX4I1;NDUFS5;NDUFV2;COX7C
Cortisol synthesis and secretion	6/65	0.0501140709185551	0.20045628367422	0	0	2.38577518976812	7.14170698148294	MRAP;CACNA1I;GNAQ;ORAI1;PLCB1;PDE8A
Oxytocin signaling pathway	11/154	0.05280711525219	0.207523977744525	0	0	1.80778727445394	5.31690003543287	PPP1CB;CDKN1A;CAMK1D;NOS3;GNAQ;CAMK4;PRKCA;KRAS;CACNA2D4;EEF2;PLCB1
Vibrio cholerae infection	5/50	0.0534069060371939	0.207523977744525	0	0	2.60539215686275	7.63331758179797	ERO1A;SEC61G;KCNQ1;PRKCA;SEC61B
Cushing syndrome	11/155	0.0548385154470215	0.208061820488005	0	0	1.79513888888889	5.21193892381445	MRAP;CACNA1I;CDKN1A;GNAQ;TCF7;LEF1;ORAI1;WNT7A;AXIN2;PLCB1;PDE8A
Human papillomavirus infection	20/331	0.0554188770306891	0.208061820488005	0	0	1.51482672382994	4.38214376963222	PTGER4;ITGB1;PATJ;CDKN1A;TRADD;PXN;TCF7;WNT7A;AXIN2;THBS1;RELA;NFKB1;COL1A1;PARD6A;MFNG;AKT3;ITGB7;ITGA6;KRAS;ITGA5
Melanogenesis	8/101	0.0559020170449704	0.208061820488005	0	0	2.01944212990517	5.8243837453622	GNAQ;TCF7;KIT;LEF1;WNT7A;PRKCA;KRAS;PLCB1
Long-term potentiation	6/67	0.0566050541033543	0.208061820488005	0	0	2.30731167655637	6.625807733273	PPP1CB;CAMK4;GNAQ;PRKCA;KRAS;PLCB1
Longevity regulating pathway	8/102	0.0585866724582355	0.212474332115201	0	0	1.9978540210934	5.66840740699018	SESN1;CAMK4;AKT3;IRS2;KRAS;SOD2;NFKB1;RELA
ErbB signaling pathway	7/85	0.0600405945107269	0.213594989984404	0	0	2.10588735588736	5.9233017460005	CDKN1A;MYC;AKT3;TGFA;PRKCA;KRAS;PAK3
Measles	10/139	0.0604662287823497	0.213594989984404	0	0	1.82089295443466	5.10882523028303	CLEC4M;TRADD;AKT3;BCL2;RACK1;EIF3H;IL2;NFKB1;RELA;TLR2
cAMP signaling pathway	14/216	0.0622153076592913	0.216955944658041	0	0	1.62978639871422	4.52616815153045	GABBR1;EDN3;PTGER2;PDE4D;ATP1A1;ATP2B1;RELA;NFKB1;PPP1CB;AFDN;CAMK4;AKT3;FXYD1;ORAI1
Adipocytokine signaling pathway	6/69	0.06357798138823	0.21710833731211	0	0	2.23382997370727	6.15529185003174	TRADD;AKT3;ACSL6;IRS2;RELA;NFKB1
African trypanosomiasis	4/37	0.0638553933270912	0.21710833731211	0	0	2.84054745743852	7.81472734596608	GNAQ;F2RL1;PRKCA;PLCB1
Endocrine and other factor-regulated calcium reabsorption	5/53	0.0655650341753258	0.217963032633003	0	0	2.44217218137255	6.65421765770432	GNAQ;PRKCA;ATP1A1;ATP2B1;PLCB1
Central carbon metabolism in cancer	6/70	0.0672455293129559	0.217963032633003	0	0	2.19881134969325	5.93548178264722	LDHB;MYC;AKT3;KIT;KRAS;SLC16A3
Prolactin signaling pathway	6/70	0.0672455293129559	0.217963032633003	0	0	2.19881134969325	5.93548178264722	SOCS2;GALT;AKT3;KRAS;RELA;NFKB1
Primary immunodeficiency	4/38	0.069153499597076	0.217963032633003	0	0	2.75685794513644	7.36474368392583	CD40LG;AIRE;ORAI1;IL7R
Platelet activation	9/124	0.0693360895753778	0.217963032633003	0	0	1.83739558792033	4.90362248463182	PPP1CB;COL1A1;ITGB1;NOS3;GNAQ;AKT3;ORAI1;RASGRP2;PLCB1
ECM-receptor interaction	7/88	0.069696553138263	0.217963032633003	0	0	2.02757302757303	5.40065246850786	ITGB1;COL1A1;ITGB7;ITGA6;CD47;ITGA5;THBS1
Parathyroid hormone synthesis, secretion and action	8/106	0.0701288573567489	0.217963032633003	0	0	1.91590732233853	5.09137217958731	ARHGEF11;CDKN1A;NACA;GNAQ;PDE4D;BCL2;PRKCA;PLCB1
Hepatitis B	11/162	0.0705174517342069	0.217963032633003	0	0	1.71129098193116	4.53816409687329	CDKN1A;TGFB1;YWHAQ;MYC;AKT3;BCL2;PRKCA;KRAS;NFKB1;RELA;TLR2
Amyotrophic lateral sclerosis	21/364	0.0743792594938014	0.226491873550486	0	0	1.4415306122449	3.74592994613191	PRKN;XBP1;ATP5PD;NXT1;UQCRB;NDUFA5;ATP5PB;NDUFA12;COX4I1;DNAH6;COX7C;ERN1;TUBA1A;KIF5C;NDUFS5;BCL2;NEFL;NEFM;NDUFV2;HNRNPA1;PFN2
Non-small cell lung cancer	6/72	0.0749421640424401	0.226491873550486	0	0	2.13195761293921	5.52398448794674	CDKN1A;KIF5C;AKT3;TGFA;PRKCA;KRAS
Pyrimidine metabolism	5/56	0.0791384701500514	0.236545756932022	0	0	2.29815455594002	5.82939812800586	NT5E;PNP;NME2;CMPK1;NME4
Huntington disease	18/306	0.0810281682202422	0.237474783661926	0	0	1.47034557907846	3.69491731642527	ATP5PD;UQCRB;NDUFA5;ATP5PB;NDUFA12;COX4I1;DNAH6;SOD2;COX7C;ERN1;TUBA1A;KIF5C;GNAQ;NDUFS5;PLCB1;NDUFV2;IFT57;SLC25A6
Breast cancer	10/147	0.0811954223549967	0.237474783661926	0	0	1.71384341220625	4.30328326816944	CDKN1A;MYC;AKT3;TCF7;KIT;LEF1;FGF20;WNT7A;KRAS;AXIN2
cGMP-PKG signaling pathway	11/167	0.0833128614108512	0.241075513869697	0	0	1.65600664767331	4.11542880055168	PPP1CB;NOS3;GNAQ;AKT3;IRS2;GTF2IRD1;ATP1A1;ATP2B1;ADRA2C;PLCB1;SLC25A6
Bladder cancer	4/41	0.086345254646841	0.247220097515166	0	0	2.53293195276059	6.20416714913759	CDKN1A;MYC;KRAS;THBS1
Rheumatoid arthritis	7/93	0.087729954371179	0.248568204051674	0	0	1.90919090337695	4.64600056636422	TGFB1;CTSL;IL23A;CCL20;LTB;TNFSF13B;TLR2
Adrenergic signaling in cardiomyocytes	10/150	0.0899690503935062	0.250919136175975	0	0	1.6768539721684	4.0383499019232	PPP1CB;KCNQ1;GNAQ;AKT3;BCL2;PRKCA;CACNA2D4;ATP1A1;ATP2B1;PLCB1
TGF-beta signaling pathway	7/94	0.0916259602783464	0.250919136175975	0	0	1.8871473354232	4.51035882212589	GREM2;TGFB1;ZFYVE9;MYC;RGMB;NEO1;THBS1
Gastric acid secretion	6/76	0.09176870541211	0.250919136175975	0	0	2.00971078001753	4.80016192035906	KCNQ1;GNAQ;PRKCA;ATP1A1;EZR;PLCB1
Rap1 signaling pathway	13/210	0.092756769995616	0.250919136175975	0	0	1.55027139769815	3.6861959344024	ITGB1;PRKCA;RASGRP2;THBS1;AFDN;PARD6A;GNAQ;AKT3;KIT;FGF20;KRAS;PLCB1;PFN2
Cholinergic synapse	8/113	0.0934443127940679	0.250919136175975	0	0	1.7875241609559	4.23712869018967	KCNQ1;GNAQ;CAMK4;AKT3;BCL2;PRKCA;KRAS;PLCB1
VEGF signaling pathway	5/59	0.0940946760659905	0.250919136175975	0	0	2.17013888888889	5.12902302820851	NOS3;AKT3;PXN;PRKCA;KRAS
Phagosome	10/152	0.0961221493061004	0.25264274768053	0	0	1.653062642191	3.87169671074358	ITGB1;TUBA1A;CLEC4M;NCF1;CTSL;SEC61G;SEC61B;ITGA5;THBS1;TLR2
Ras signaling pathway	14/232	0.097527531273734	0.25264274768053	0	0	1.50889578572809	3.51213686703561	RASGRF2;FLT3LG;TGFA;PRKCA;RASGRP2;RELA;NFKB1;AFDN;RASA3;AKT3;KIT;FGF20;KRAS;PAK3
Thermogenesis	14/232	0.097527531273734	0.25264274768053	0	0	1.50889578572809	3.51213686703561	ATP5PD;UQCRB;NDUFA5;ATP5PB;NDUFA12;COX4I1;RPS6;ACSL6;COX7C;NDUFAF4;NDUFS5;ZNF516;KRAS;NDUFV2
Dilated cardiomyopathy	7/96	0.0997037445510248	0.255843570923384	0	0	1.84454628274853	4.25269745343	ITGB1;TGFB1;LMNA;ITGB7;ITGA6;CACNA2D4;ITGA5
Kaposi sarcoma-associated herpesvirus infection	12/193	0.100843832899082	0.256350678023834	0	0	1.55690471149841	3.57182302588962	CDKN1A;ZFP36;MYC;TRADD;AKT3;TCF7;LEF1;KRAS;RPS27A;UBA52;RELA;NFKB1
Inflammatory mediator regulation of TRP channels	7/98	0.10815810362866	0.272384490507618	0	0	1.8038178038178	4.01198157086866	PPP1CB;PTGER4;GNAQ;PTGER2;F2RL1;PRKCA;PLCB1
Cellular senescence	10/156	0.109154078916656	0.272384490507618	0	0	1.60743543401517	3.56046117085034	PPP1CB;CDKN1A;TGFB1;MYC;AKT3;KRAS;ZFP36L2;NFKB1;RELA;SLC25A6
Autophagy	9/137	0.111223868343408	0.272548578282946	0	0	1.64965940578818	3.62299894024852	ERN1;CTSL;ATG9B;BNIP3;AKT3;RRAGD;BCL2;IRS2;KRAS
Estrogen signaling pathway	9/137	0.111223868343408	0.272548578282946	0	0	1.64965940578818	3.62299894024852	GABBR1;NOS3;GNAQ;AKT3;BCL2;RARA;TGFA;KRAS;PLCB1
Basal cell carcinoma	5/63	0.116096243943027	0.280555647277254	0	0	2.0200515551048	4.34984921573123	CDKN1A;LEF1;TCF7;WNT7A;AXIN2
Neurotrophin signaling pathway	8/119	0.11655436817033	0.280555647277254	0	0	1.69036933612579	3.63327551571732	RIPK2;CAMK4;AKT3;ARHGDIB;BCL2;KRAS;NFKB1;RELA
Pentose phosphate pathway	3/30	0.123635363383635	0.294989638950427	0	0	2.60146699266504	5.43815515358867	TKTL1;TKT;FBP1
