Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spermatogenesis	10/135	0.0515333244810047	0.0918913715926974	0	0	1.87955610357583	5.57387362750322	TLE4;TKTL1;GSTM3;PCSK1N;ARL4A;ACE;CAMK4;PEBP1;MLF1;JAM3
Androgen Response	8/100	0.0532969955237645	0.0918913715926974	0	0	2.04149954543024	5.9854221300969	TPD52;TNFAIP8;KRT8;DNAJB9;UAP1;RRP12;ELL2;UBE2J1
IL-6/JAK/STAT3 Signaling	7/87	0.0663808488099105	0.110634748016517	0	0	2.05302518427518	5.56851605410164	IL4R;HAX1;TGFB1;IFNGR2;PIM1;LTB;TLR2
Pancreas Beta Cells	4/40	0.080402224523981	0.129681007296744	0	0	2.60342717258262	6.56249385089824	DPP4;AKT3;SRPRB;PAK3
Wnt-beta Catenin Signaling	4/42	0.0924949949005817	0.144523429532159	0	0	2.46614700766604	5.87091140400209	MYC;LEF1;TCF7;AXIN2
Protein Secretion	7/96	0.0997037445510248	0.151066279622765	0	0	1.84454628274853	4.25269745343	TPD52;ABCA1;TMED10;BNIP3;TMED2;ATP1A1;RAB22A
Pperoxisome	7/104	0.135708659385834	0.199571557920343	0	0	1.69170951645178	3.37875820648342	GSTK1;SCGB1A1;TSPO;PABPC1;HSD17B11;SOD2;DHRS3
DNA Repair	9/150	0.164435727359544	0.234908181942205	0	0	1.49654124305628	2.70160937957638	PNP;GPX4;CETN2;IMPDH2;POLR1C;TMED2;NME4;EIF1B;APRT
Angiogenesis	3/36	0.182670316862353	0.253708773419934	0	0	2.12780617915092	3.61742434085535	APP;S100A4;TIMP1
Estrogen Response Late	11/200	0.200563270553603	0.271031446694058	0	0	1.36449147560259	2.19222682401074	XBP1;ZFP36;NXT1;ST6GALNAC2;PERP;DYNLT3;BCL2;PDCD4;LSR;ADD3;TJP3
Interferon Alpha Response	6/97	0.208256000183249	0.274021052872696	0	0	1.5442324546619	2.422880933486	LGALS3BP;IFITM2;IL4R;SELL;RIPK2;CD47
Fatty Acid Metabolism	8/158	0.32323791369833	0.414407581664526	0	0	1.24831488314883	1.40980520019888	IL4I1;OSTC;APEX1;ERP29;MIF;HSD17B11;LTC4S;S100A10
Apical Junction	9/200	0.437456909301684	0.534416164331553	0	0	1.10187501611946	0.911004998501383	ITGB1;AKT3;ADAM23;ICAM2;THY1;LDLRAP1;SORBS3;VCL;JAM3
Hedgehog Signaling	2/36	0.438221254751873	0.534416164331553	0	0	1.37506284565108	1.1344699535648	THY1;CDK5R1
Xenobiotic Metabolism	8/200	0.580211200225409	0.674664186308615	0	0	0.973093480934809	0.529716187184136	CYB5A;DDT;NINJ1;SSR3;SPINT2;PTGDS;FBP1;LPIN2
KRAS Signaling Dn	8/200	0.580211200225409	0.674664186308615	0	0	0.973093480934809	0.529716187184136	PRKN;CD40LG;CAMK1D;ZBTB16;SCGB1A1;LYPD3;ADRA2C;SKIL
PI3K/AKT/mTOR  Signaling	4/105	0.630224571981471	0.716164286342581	0	0	0.924803373850237	0.426962352002093	CDKN1A;CAMK4;THEM4;PLCB1
Mitotic Spindle	7/199	0.71340410627795	0.792671229197722	0	0	0.85041078009828	0.287189886042723	UXT;ARHGEF11;MID1IP1;PXN;EZR;ARHGAP5;VCL
Notch Signaling	1/32	0.738777310537168	0.803018815801269	0	0	0.753265145554681	0.22805760813697	PRKCA
UV Response Up	5/158	0.781686330630624	0.831581202798537	0	0	0.761966551326413	0.187673680273256	EIF2S3;DDX21;FURIN;SOD2;AQP3
Bile Acid Metabolism	3/112	0.843619408693165	0.878770217388713	0	0	0.641641057849757	0.109113515302315	ABCA1;GSTK1;HSD17B11
E2F Targets	5/200	0.91730742846901	0.936027988233684	0	0	0.596530920060332	0.0514881396480043	CDKN1A;MYC;NOLC1;LYAR;CDC25B
G2-M Checkpoint	4/200	0.966538757837928	0.966538757837928	0	0	0.474183798366348	0.0161383144482427	TGFB1;MYC;NOLC1;CDC25B
