Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	77/124	2.77217573196712e-13	8.03930962270465e-12	0	0	3.78522120005103	109.44578635654	YWHAE;MCM7;BUB1B;SMC3;CDC20;CCND2;CDC23;PTTG1;YWHAQ;CHEK2;MYC;CDC27;CHEK1;SKP2;YWHAG;YWHAH;CDC25C;SMC1A;CDC25A;RBX1;SMC1B;CCNA2;RBL1;TFDP1;CCNE2;TFDP2;CCNE1;MCM3;MCM4;ANAPC5;MCM5;MCM6;TP53;MCM2;HDAC2;PCNA;PRKDC;HDAC1;TTK;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;CCNB1;ORC6;CDC45;ORC1;ORC3;RAD21;ORC2;ABL1;E2F1;E2F2;SFN;BUB3;E2F4;E2F5;BUB1;SMAD2;ZBTB17;CDKN2B;CDKN2C;CDKN2A;PLK1;CDC7;CDC6;GADD45G;MAD2L2;CDK7;WEE1;CDK6;CDK4;CDK2;CDK1;MDM2;MAD2L1
Alzheimer disease	177/369	7.49755864014462e-13	1.90516441849147e-11	0	0	2.14339060382791	59.8413839036527	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;CALML3;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;TUBB3;PSMD2;PSMD3;AKT1;PSMD1;CAPN1;MAP2K1;MAP2K2;CSNK2A1;CSNK2A2;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;PPID;ATF4;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ATP5MC2;PIK3R3;ATP5MC3;LPL;CACNA1D;COX7A2;ITPR3;RTN4;UQCRH;ATP5MC1;APH1A;WNT6;PPP3R1;ATG101;DVL2;DVL3;FADD;NRBF2;CYC1;NAE1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;FZD1;FZD6;EIF2AK3;EIF2AK2;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CYCS;CALM3;TUBA8;COX7B;ATP2A2;ATP2A1;CASP9;TUBA1B;CASP7;CASP3;UQCRFS1;HRAS;COX8A;PSENEN;CHUK;TUBB;NDUFC2;NDUFC1;TRAF2;WNT9A;PSMA5;BACE2;PSMA6;PLCB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;BID;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;KRAS
Non-alcoholic fatty liver disease	90/155	7.76399292802167e-13	1.90516441849147e-11	0	0	3.20187974269096	89.2815652052902	NDUFA13;COX7B;GSK3A;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PRKAG2;FASLG;COX6A1;CASP7;CASP3;MLX;AKT1;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;UQCRC2;PPARA;ATF4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;MAPK9;BCL2L11;RXRA;CYC1;NDUFV3;NDUFV2;BID;NDUFV1;NDUFA9;NDUFA8;JUN;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;NR1H3;COX6C;EIF2S1;NFKB1;MAPK12;UQCRHL;MAPK13;MAPK11;UQCRQ;NDUFAB1;CYCS;BAX
Pathways of neurodegeneration	217/475	1.0052435272253e-12	2.29051917989194e-11	0	0	1.95942460632211	54.1306552190695	CALML3;UBE2L6;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;DAXX;CSNK2A1;CSNK2A2;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF4;PIK3R4;UBE2J2;GABARAP;UBE2J1;PPP3R1;NRBF2;FADD;FZD1;TRAP1;FZD6;EIF2AK3;RAB39B;CALM3;RYR2;COX7B;HIP1;WDR41;SLC6A3;TUBA1B;ACTR1A;UCHL1;ACTR1B;RAC1;NEFH;HRAS;RAB8A;COX8A;TUBB;WNT9A;TOMM40L;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;BID;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;ATP5PO;CTNNB1;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TUBB6;TUBB3;KIF5C;CAPN1;MAP2K3;MAP2K1;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;PPIF;PPID;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;CACNA1B;ATP5MC3;HTRA2;ITPR3;CACNA1D;COX7A2;UQCRH;ATP5MC1;WNT6;ATG101;DVL2;DVL3;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CYCS;UBA1;DNAL4;DNAL1;BCL2L1;TUBA8;ATP2A2;FASLG;ATP2A1;CASP9;CASP7;CASP3;UQCRFS1;GPX2;TRPC3;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CAMK2B;NDUFB9;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;DNAH7;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK1;BAK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;MAPK12;UQCRHL;MAPK13;MAPK11;VAPB;BAX;KRAS
Diabetic cardiomyopathy	109/203	3.50435571503891e-12	7.45259648731609e-11	0	0	2.68437994328141	70.8059285026446	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PPP1CC;MPC1;MPC2;AKT1;PDK2;G6PD;SDHC;SDHD;SDHA;CPT1B;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;NDUFB10;NDUFB11;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;UQCRH;ATP5MC1;CYC1;NDUFV3;NDUFV2;NDUFV1;SMAD2;PDHA1;NFKB1;SP1;UQCRQ;RYR2;COX7B;SLC2A1;ATP2A2;ATP2A1;GYS1;RAC2;UQCRFS1;RAC1;CTSD;COX8A;PARP1;NDUFC2;NDUFC1;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARA;SLC25A5;GAPDH;CAMK2B;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;PTPA;MAPK9;ATP5F1A;ATP5F1B;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;MTOR;UQCRHL;PPP1CA;MAPK13;MAPK11;NDUFAB1;ATP5PO
Fanconi anemia pathway	41/54	6.76716609331626e-12	1.34920373985493e-10	0	0	7.2611563932756	186.749236274173	MUS81;BLM;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;USP1;PMS2;HES1;FAAP100;FANCI;RMI2;CENPX;FANCM;RMI1;SLX1B;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51C;RAD51;FANCD2;ERCC4;ERCC1;RPA3;UBE2T;CENPS-CORT;TELO2;CENPS
Homologous recombination	33/41	4.82094283799173e-11	9.04635744305506e-10	0	0	9.48790922619048	225.389709820117	MUS81;BLM;MRE11;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1
Base excision repair	28/33	1.34265458994175e-10	2.37948230106343e-09	0	0	12.8726912274905	292.611747644234	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;NTHL1;POLD1;TDG;POLD2;POLE;MUTYH;MBD4;PARP3;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3
Nucleotide excision repair	33/47	2.15501473133596e-08	3.61815631208511e-07	0	0	5.41932397959184	95.6666931508746	GTF2H2C;PCNA;CETN2;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;DDB1;POLE4;CDK7;ERCC4;ERCC1;POLE2;RPA3;POLE3;ERCC8;MNAT1
Citrate cycle (TCA cycle)	24/30	2.85602588718467e-08	4.55536129005956e-07	0	0	9.1880468878983	159.607856151219	FH;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;DLST;OGDHL;SDHC;PDHB;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;IDH3B;SUCLG1;DLAT;ACO2;DLD;IDH3A;PCK2
