Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol Homeostasis	45/74	5.93522955806978e-08	2.69783161730445e-07	0	0	3.57081648042778	59.4175829360913	GLDC;LPL;TMEM97;HMGCR;HSD17B7;CLU;ACAT2;ACTG1;FADS2;LGALS3;NSDHL;EBP;NFIL3;PMVK;MAL2;FBXO6;GUSB;S100A11;FDFT1;FDPS;ABCA2;STARD4;GSTM2;PCYT2;JAG1;HMGCS1;CHKA;ANXA13;ECH1;ANXA5;CYP51A1;SREBF2;SQLE;PLSCR1;FABP5;SCD;ETHE1;FASN;CD9;CTNNB1;MVD;ALDOC;TRIB3;PPARG;ATF3
Glycolysis	92/200	2.27887640501912e-06	9.49531835424634e-06	0	0	1.96442242877374	25.5214383950666	B4GALT2;PYGB;CHPF;HDLBP;ENO1;PLOD1;ENO2;HK2;HS2ST1;GMPPB;NANP;GYS1;NSDHL;STMN1;GMPPA;PGM2;QSOX1;SOX9;PGLS;ME2;GUSB;SLC37A4;SLC16A3;G6PD;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;TPST1;MED24;PKM;KIF2A;ELF3;ADORA2B;DEPDC1;SLC25A10;KDELR3;RBCK1;ANGPTL4;CHST4;FKBP4;DLD;PPIA;CHST2;SLC25A13;TSTA3;COPB2;PRPS1;PAXIP1;RPE;AK3;AK4;TXN;HMMR;ARPP19;CENPA;CLN6;AURKA;PPP2CB;LDHA;NT5E;FUT8;CHST12;GPC1;PGK1;BPNT1;NDUFV3;LHPP;CYB5A;MDH1;MDH2;B3GAT3;IDH1;PMM2;GOT2;SRD5A3;SPAG4;B3GALT6;MERTK;EXT2;GALE;NASP;PSMC4;P4HA2;CDK1;PAM;POLR3K;PFKP;GALK1
Unfolded Protein Response	57/113	6.38936244264829e-06	2.45744709332627e-05	0	0	2.34238937108708	28.0170289724143	EIF4A1;POP4;RRP9;CKS1B;KHSRP;BANF1;CHAC1;PDIA6;SLC7A5;MTHFD2;DKC1;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF3;ATF4;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;BAG3;EXOSC9;EIF4EBP1;EXOSC2;EIF4E;SEC11A;EXOSC1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;NFYB;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;SPCS3;CNOT6;XPOT;PSAT1;CNOT2;SRPRB;HYOU1;CALR;ALDH18A1;EIF4G1
Reactive Oxygen Species Pathway	28/49	9.08271085028342e-05	0.000324382530367265	0	0	3.06140205958478	28.4910998027771	NDUFB4;MGST1;LSP1;TXN;PDLIM1;PTPA;PRDX2;HHEX;PRDX4;PRDX1;HMOX2;NQO1;G6PD;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;GLRX2;PRDX6;ATOX1;MSRA;SELENOS;FES;CAT;NDUFS2;PFKP;LAMTOR5
Pperoxisome	50/104	0.000113391159117426	0.000377970530391419	0	0	2.12866240473602	19.3381893826573	TOP2A;SLC35B2;ABCD2;ABCD3;ECI2;SCP2;NUDT19;TSPO;MLYCD;ACAA1;HRAS;FADS1;YWHAH;ACOT8;SMARCC1;ACSL1;ABCC5;ECH1;ACSL4;PEX2;CTPS1;SLC25A17;MSH2;SLC25A19;EHHADH;PEX5;CAT;ITGB1BP1;SLC27A2;ABCB1;PEX11A;PEX11B;CACNA1B;HSD17B4;CLN8;CLN6;HMGCL;PRDX5;PRDX1;ISOC1;FIS1;FDPS;IDH1;IDH2;SIAH1;DHCR24;PEX14;CDK7;ERCC1;CRAT
UV Response Up	70/158	0.000149430110221394	0.000439706823226564	0	0	1.83029975348225	16.1225280622492	BTG3;FEN1;ALAS1;TFRC;CLTB;TCHH;HNRNPU;ARRB2;ENO2;SPR;UROD;PPAT;CASP3;HYAL2;BSG;ACAA1;PRKACA;RFC4;PARP2;IGFBP2;SIGMAR1;TAP1;RHOB;TST;CCNE1;PRPF3;SELENOW;PPIF;FKBP4;ATF3;ABCB1;CNP;CHRNA5;RRAD;RPN1;CEBPG;WIZ;STIP1;BCL2L11;APOM;EPCAM;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;NPTX2;E2F5;BID;YKT6;ATP6V1C1;ATP6V1F;LYN;CYB5B;KLHDC3;CDKN2B;CHKA;RAB27A;ASNS;GGH;CDC5L;PDAP1;MRPL23;BMP2;NAT1;PSMC3;CDK2;POLE3;CYP1A1;PPT1
IL-2/STAT5 Signaling	85/199	0.000149500319897032	0.000439706823226564	0	0	1.71667807778285	15.1208644883925	IFITM3;CD86;RNH1;CD83;CSF2;GUCY1B1;CSF1;GPR65;CTSZ;AHR;ITGAE;ENO3;LCLAT1;PDCD2L;HK2;CCND2;GLIPR2;MYC;CASP3;NCS1;NFKBIZ;TNFSF10;TNFSF11;SH3BGRL2;TNFRSF8;MAP3K8;PHLDA1;IL10;BATF3;GPX4;GSTO1;ANXA4;PUS1;TNFRSF18;IL13;APLP1;TRAF1;FAM126B;RHOB;SERPINB6;ADAM19;PLSCR1;CCNE1;IRF4;PTRH2;IRF8;UMPS;SMPDL3A;PLPP1;ABCB1;AHCY;RGS16;ODC1;NOP2;CAPG;SLC1A5;NT5E;SYNGR2;NFIL3;PLAGL1;ST3GAL4;SNX9;DCPS;POU2F1;TNFRSF9;PRAF2;LIF;CDC6;FAH;HOPX;HIPK2;MYO1E;UCK2;BMP2;AMACR;P2RX4;MYO1C;SYT11;BHLHE40;MAFF;IL2RB;GALM;MXD1;EEF1AKMT1;BCL2L1
PI3K/AKT/mTOR  Signaling	47/105	0.00130439607842406	0.00362332244006682	0	0	1.86148320437064	12.3639995899399	ATF1;CAB39L;UBE2D3;CLTC;PRKAG1;SLC2A1;SLA;PIK3R3;FASLG;ACACA;HSP90B1;MAPK9;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;E2F1;AKT1;MAPK1;SFN;RAC1;HRAS;EIF4E;AP2M1;PAK4;MAP2K3;SMAD2;ACTR3;ACTR2;DUSP3;TRAF2;PTPN11;PPP1CA;RIT1;CDK4;ARPC3;CSNK2B;CDK2;AKT1S1;UBE2N;CDK1;PIN1;TRIB3;CALR;PFN1;NFKBIB
p53 Pathway	81/200	0.00146476782001144	0.00385465215792484	0	0	1.56554621848739	10.2168462590723	CD82;ITGB4;TCHH;CCP110;ABAT;SLC7A11;TRIAP1;IFI30;TM7SF3;RRP8;PIDD1;SEC61A1;HINT1;CCND2;GM2A;FDXR;UPP1;NUDT15;HRAS;CTSD;TP63;GPX2;TSC22D1;SPHK1;DCXR;ABCC5;TAP1;TRAFD1;PRKAB1;DDB2;VAMP8;WRAP73;RAD51C;MAPKAPK3;TRAF4;NINJ1;TRIB3;TAX1BP3;S100A4;TP53;ATF3;PCNA;NOTCH1;HDAC3;RRAD;EI24;RGS16;HSPA4L;PDGFA;NOL8;SLC3A2;LDHB;RXRA;IRAK1;HMOX1;SFN;EPS8L2;BAK1;S100A10;IP6K2;JAG2;JUN;CDKN2B;PMM1;CDKN2A;VDR;PLK2;FUCA1;OSGIN1;LIF;TPRKB;KLF4;PTPRE;BMP2;SP1;MDM2;PLXNB2;BAX;MXD1;ADA;RAD9A
Xenobiotic Metabolism	76/200	0.0127322230107603	0.0318305575269008	0	0	1.40799333888426	6.14394684298523	ABCD2;ALAS1;SLC35B1;SERPINE1;ATP2A2;TMEM97;COMT;ETS2;CNDP2;MT2A;HNF4A;LONP1;ACP2;MAN1A1;UPP1;ACP1;MCCC2;HES6;CBR1;GSTO1;ENTPD5;DCXR;ECH1;SSR3;PTGR1;PGD;UGDH;ALDH3A1;TPST1;MTHFD1;NINJ1;CAT;BLVRB;IRF8;HPRT1;BCAT1;GART;PPARD;AHCY;SHMT2;ETFDH;ABHD6;SLC1A5;ADH7;ARPP19;BPHL;ADH5;PTS;PSMB10;PGRMC1;NFS1;TKFC;DDT;HMOX1;ASL;GSTM4;NQO1;CYB5A;GCKR;SLC12A4;PMM1;SMOX;GSS;PTGES3;IDH1;GSR;AKR1C3;PYCR1;AKR1C2;FAH;AP4B1;ID2;CYP1A1;NMT1;PEMT;ACO2
Apoptosis	61/161	0.0250829729634036	0.05972136419858	0	0	1.40026411960133	5.16076587367554	IFITM3;TOP2A;BTG3;PRF1;HMGB2;HSPB1;FASLG;BRCA1;ENO2;CLU;CASP9;LGALS3;CASP7;CCND2;CASP3;PEA15;TNFSF10;FDXR;TIMP2;TSPO;CD38;CASP2;DNM1L;NEFH;PDGFRB;DFFA;GPX4;TAP1;RHOB;FEZ1;VDAC2;ETF1;ATF3;ROCK1;DIABLO;SLC20A1;NEDD9;PPP3R1;EBP;GNA15;PAK1;BCL2L11;PMAIP1;HMOX1;BMF;IGFBP6;BID;JUN;GSTM1;MGMT;CAV1;GSR;DAP;BMP2;WEE1;KRT18;CDK2;PPT1;BAX;CTNNB1;BCL2L1
Estrogen Response Late	74/200	0.0264356527820624	0.0600810290501417	0	0	1.34853517457147	4.8992845173961	TOP2A;KCNK5;BTG3;SCARB1;MOCS2;CLIC3;NXT1;NAB2;SNX10;ETFB;PRSS23;AREG;SLC2A8;CDC20;IMPA2;MYB;ANXA9;DCXR;METTL3;ITPK1;SORD;ALDH3A2;SLC7A5;UGDH;DNAJC1;RAB31;RABEP1;TST;PPIF;BLVRB;HPRT1;SLC29A1;FKBP4;NBL1;SLC27A2;TSTA3;SLC26A2;RNASEH2A;ARL3;ABHD2;HSPA4L;SLC1A4;ASCL1;SLC9A3R1;PRKAR2B;BAG1;RBBP8;SFN;CKB;MEST;FDFT1;MICB;PLK4;GINS2;STIL;OPN3;CAV1;XRCC3;IDH2;KRT13;CDC6;COX6C;KLF4;MAPK13;KRT19;GALE;TSPAN13;FABP5;ID2;NMU;CD9;CHPT1;PTPN6;GLA
TGF-beta Signaling	23/54	0.0385669110939123	0.0838411110737224	0	0	1.70089138329482	5.53701478671911	BCAR3;KLF10;SMAD1;WWTR1;SLC20A1;HDAC1;SERPINE1;UBE2D3;THBS1;RHOA;HIPK2;PPP1CA;FKBP1A;TJP1;PPM1A;BMP2;RAB31;ID2;PMEPA1;CTNNB1;ID3;ENG;BMPR1A
Androgen Response	39/100	0.0409946303021304	0.0854054797961049	0	0	1.46640728018624	4.68416558209205	SRP19;SLC26A2;HPGD;ABHD2;SRF;STK39;GNAI3;DBI;HMGCR;UBE2J1;CAMKK2;AKAP12;LMAN1;ZMIZ1;AKT1;PMEPA1;FADS1;RAB4A;XRCC6;UBE2I;HMGCS1;TSC22D1;XRCC5;ACTN1;NCOA4;GSR;ADRM1;KRT8;SORD;DHCR24;PA2G4;MERTK;SPCS3;KRT19;CDK6;SCD;SMS;CENPN;PLPP1
Spermatogenesis	48/135	0.113790322122109	0.227147316055852	0	0	1.26495081648634	2.74924132642844	CLPB;GFI1;MAST2;HSPA4L;PEBP1;YBX2;TTK;GMCL1;NCAPH;OAZ3;AURKA;COIL;CCNB2;PHKG2;NEK2;TOPBP1;ZC3H14;NEFH;BUB1;TCP11;AGFG1;CLVS1;RPL39L;RFC4;PARP2;STRBP;CSNK2A2;TALDO1;TSN;MTOR;CHFR;POMC;ZC2HC1C;IFT88;DMC1;VDAC3;CDK1;RAD17;SCG3;PSMG1;KIF2C;HOXB1;NF2;CNIH2;TNP1;STAM2;EZH2;CDKN3
Interferon Gamma Response	69/200	0.118116604349043	0.227147316055852	0	0	1.20798098459569	2.58034760926413	IFITM3;CD86;CIITA;SPPL2A;UBE2L6;IFI35;IFI30;OASL;MT2A;CASP7;CASP3;NAMPT;TNFSF10;TRIM25;CD38;TRIM26;ITGB7;UPP1;TAP1;TRAFD1;BPGM;HLA-G;NUP93;VAMP8;PLSCR1;PSMA3;LATS2;MTHFD2;PSMA2;OAS2;IRF4;OAS3;PSME1;PSME2;IRF8;XCL1;LCP2;IRF5;LAP3;RBCK1;VAMP5;IDO1;LY6E;C1R;SRI;HIF1A;USP18;PSMB10;HLA-DMA;PSMB2;CCL5;ISOC1;ST3GAL5;HLA-DQA1;CD74;VCAM1;GZMA;EIF2AK2;NMI;PSMB8;NFKB1;PML;PSMB9;BST2;IL2RB;PTPN6;GPR18;HLA-DRB1;PFKP
Notch Signaling	13/32	0.143753436233144	0.266210067098414	0	0	1.56732470596399	3.04007029240119	FZD1;PSENEN;NOTCH1;JAG1;DTX1;ARRB1;DTX2;DLL1;RBX1;APH1A;KAT2A;HES1;PPARD
