seurat_clusters	Sample	.n	.frac
c5	P23_pre	168	0.0322890640015376
c5	P24_pre	68	0.0130693830482414
c5	P25_pre	158	0.030367095906208
c5	P26_pre	24	0.00461272342879108
c5	P27_pre	129	0.0247933884297521
c5	P28_pre	54	0.0103786277147799
c5	P29_post_1	39	0.00749567557178551
c5	P29_pre	97	0.0186430905246973
c5	P2_pre	144	0.0276763405727465
c5	P30_post_1	277	0.0532385162406304
c5	P30_pre	68	0.0130693830482414
c5	P33_post_1	228	0.0438208725735153
c5	P33_pre	98	0.0188352873342303
c5	P34_pre	160	0.0307514895252739
c5	P35_post_1	376	0.0722660003843936
c5	P35_pre	150	0.0288295214299443
c5	P36_post_1	115	0.0221026330962906
c5	P37_post_1	16	0.00307514895252739
c5	P38_post_1	35	0.00672688833365366
c5	P3_pre	20	0.00384393619065923
c5	P4_pre	60	0.0115318085719777
c5	P5_pre	16	0.00307514895252739
c5	P6_pre	95	0.0182586969056314
c5	P7_pre	9	0.00172977128579666
c5	P8_pre	22	0.00422832980972516
c5	P9_pre	28	0.00538151066692293
c6	P10_post_1	127	0.02513855898654
c6	P10_pre	225	0.0445368171021378
c6	P11_pre	76	0.0150435471100554
c6	P12_pre	214	0.0423594615993666
c6	P13_post_1	139	0.027513855898654
c6	P13_post_2	181	0.035827395091053
c6	P13_pre	40	0.00791765637371338
c6	P14_pre	105	0.0207838479809976
c6	P15_pre	70	0.0138558986539984
c6	P16_pre	128	0.0253365003958828
c6	P17_pre	25	0.00494853523357086
c6	P18_pre	121	0.023950910530483
c6	P19_post_1	242	0.047901821060966
c6	P19_pre	540	0.106888361045131
c6	P1_post_1	71	0.0140538400633413
c6	P1_post_2	120	0.0237529691211401
c6	P1_post_3	55	0.0108867775138559
c6	P1_pre	102	0.0201900237529691
c6	P20_pre	73	0.0144497228820269
c6	P21_pre	60	0.0118764845605701
c6	P22_pre	24	0.00475059382422803
c6	P23_pre	98	0.0193982581155978
c6	P24_pre	42	0.00831353919239905
c6	P25_pre	41	0.00811559778305622
c6	P26_pre	13	0.00257323832145685
c6	P27_pre	88	0.0174188440221694
c6	P28_pre	25	0.00494853523357086
c6	P29_post_1	58	0.0114806017418844
c6	P29_pre	93	0.0184085510688836
c6	P2_pre	208	0.0411718131433096
c6	P30_post_1	408	0.0807600950118765
c6	P30_pre	34	0.00673000791765637
c6	P33_post_1	69	0.0136579572446556
c6	P33_pre	54	0.0106888361045131
c6	P34_pre	273	0.0540380047505938
c6	P35_post_1	175	0.034639746634996
c6	P35_pre	181	0.035827395091053
c6	P36_post_1	299	0.0591844813935075
c6	P37_post_1	5	0.000989707046714173
c6	P38_post_1	15	0.00296912114014252
c6	P3_pre	8	0.00158353127474268
c6	P4_pre	33	0.00653206650831354
c6	P5_pre	4	0.000791765637371338
c6	P6_pre	67	0.0132620744259699
c6	P7_pre	1	0.000197941409342835
c6	P8_pre	16	0.00316706254948535
c6	P9_pre	6	0.00118764845605701
c7	P10_post_1	99	0.0201999591920016
c7	P10_pre	159	0.0324423587023056
c7	P11_pre	109	0.0222403591103856
c7	P12_pre	207	0.0422362783105489
c7	P13_post_1	90	0.018363599265456
c7	P13_post_2	158	0.0322383187104672
c7	P13_pre	25	0.00510099979596001
c7	P14_pre	59	0.0120383595184656
c7	P15_pre	52	0.0106100795755968
c7	P16_pre	41	0.00836563966537441
c7	P17_pre	24	0.00489695980412161
c7	P18_pre	120	0.024484799020608
c7	P19_post_1	84	0.0171393593144256
c7	P19_pre	645	0.131605794735768
c7	P1_post_1	27	0.00550907977963681
c7	P1_post_2	84	0.0171393593144256
c7	P1_post_3	99	0.0201999591920016
c7	P1_pre	91	0.0185676392572944
c7	P20_pre	113	0.0230565190777392
c7	P21_pre	77	0.0157110793715568
c7	P22_pre	53	0.0108141195674352
c7	P23_pre	84	0.0171393593144256
c7	P24_pre	39	0.00795755968169761
c7	P25_pre	27	0.00550907977963681
c7	P26_pre	11	0.0022444399102224
c7	P27_pre	95	0.019383799224648
c7	P28_pre	107	0.0218322791267088
c7	P29_post_1	40	0.00816159967353601
c7	P29_pre	96	0.0195878392164864
c7	P2_pre	118	0.0240767190369312
c7	P30_post_1	473	0.0965109161395633
c7	P30_pre	92	0.0187716792491328
c7	P33_post_1	163	0.0332585186696593
c7	P33_pre	10	0.002040399918384
c7	P34_pre	223	0.0455009181799633
c7	P35_post_1	209	0.0426443582942257
c7	P35_pre	193	0.0393797184248113
c7	P36_post_1	315	0.0642725974290961
c7	P37_post_1	4	0.000816159967353601
c7	P38_post_1	20	0.00408079983676801
c7	P3_pre	1	0.0002040399918384
c7	P4_pre	23	0.00469291981228321
c7	P5_pre	7	0.0014282799428688
c7	P6_pre	113	0.0230565190777392
c7	P7_pre	3	0.000612119975515201
c7	P8_pre	12	0.0024484799020608
c7	P9_pre	7	0.0014282799428688
c8	P10_post_1	89	0.0185648727576137
c8	P10_pre	487	0.101585314977055
c8	P11_pre	52	0.0108468919482687
c8	P12_pre	59	0.0123070504797664
c8	P13_post_1	187	0.0390070921985816
c8	P13_post_2	161	0.0335836462244472
c8	P13_pre	105	0.0219023779724656
c8	P14_pre	196	0.0408844388819358
c8	P15_pre	54	0.0112640801001252
c8	P16_pre	61	0.0127242386316229
c8	P17_pre	29	0.00604922820191907
c8	P18_pre	52	0.0108468919482687
c8	P19_post_1	1	0.000208594075928244
c8	P19_pre	73	0.0152273675427618
c8	P1_post_1	99	0.0206508135168961
c8	P1_post_2	148	0.0308719232373801
c8	P1_post_3	188	0.0392156862745098
c8	P1_pre	119	0.024822695035461
c8	P20_pre	149	0.0310805173133083
c8	P21_pre	75	0.0156445556946183
c8	P22_pre	30	0.00625782227784731
c8	P23_pre	180	0.0375469336670839
c8	P24_pre	31	0.00646641635377555
c8	P25_pre	110	0.0229453483521068
c8	P26_pre	18	0.00375469336670839
c8	P27_pre	115	0.023988318731748
c8	P28_pre	66	0.0137672090112641
c8	P29_post_1	35	0.00730079265748853
c8	P29_pre	72	0.0150187734668335
c8	P2_pre	55	0.0114726741760534
c8	P30_post_1	271	0.056528994576554
c8	P30_pre	91	0.0189820609094702
c8	P33_post_1	208	0.0433875677930747
c8	P33_pre	94	0.0196078431372549
c8	P34_pre	138	0.0287859824780976
c8	P35_post_1	291	0.0607008760951189
c8	P35_pre	204	0.0425531914893617
c8	P36_post_1	152	0.031706299541093
c8	P37_post_1	4	0.000834376303712975
c8	P38_post_1	56	0.0116812682519816
c8	P3_pre	22	0.00458906967042136
c8	P4_pre	41	0.00855235711305799
c8	P5_pre	6	0.00125156445556946
c8	P6_pre	67	0.0139758030871923
c8	P7_pre	5	0.00104297037964122
c8	P8_pre	11	0.00229453483521068
c8	P9_pre	37	0.00771798080934501
c9	P10_post_1	136	0.0289916862076316
c9	P10_pre	207	0.0441270518013217
c9	P11_pre	60	0.0127904497974845
c9	P12_pre	91	0.0193988488595182
c9	P13_post_1	80	0.0170539330633127
c9	P13_post_2	263	0.0560648049456406
c9	P13_pre	48	0.0102323598379876
c9	P14_pre	124	0.0264335962481347
c9	P15_pre	40	0.00852696653165636
c9	P16_pre	50	0.0106587081645705
c9	P17_pre	69	0.0147090172671072
c9	P18_pre	67	0.0142826689405244
c9	P19_post_1	2	0.000426348326582818
c9	P19_pre	193	0.041142613515242
c9	P1_post_1	118	0.0251545512683863
c9	P1_post_2	171	0.036452781922831
c9	P1_post_3	104	0.0221701129823065
c9	P1_pre	127	0.027073118738009
c9	P20_pre	303	0.064591771477297
c9	P21_pre	59	0.0125772756341931
c9	P22_pre	28	0.00596887657215945
c9	P23_pre	78	0.0166275847367299
c9	P24_pre	40	0.00852696653165636
c9	P25_pre	38	0.00810061820507355
c9	P26_pre	18	0.00383713493924536
c9	P27_pre	133	0.0283521637177574
c9	P28_pre	220	0.04689831592411
c9	P29_post_1	10	0.00213174163291409
c9	P29_pre	34	0.00724792155190791
c9	P2_pre	61	0.013003623960776
c9	P30_post_1	223	0.0475378384139842
c9	P30_pre	102	0.0217437646557237
c9	P33_post_1	233	0.0496695800468983
c9	P33_pre	18	0.00383713493924536
c9	P34_pre	169	0.0360264335962481
c9	P35_post_1	280	0.0596887657215945
c9	P35_pre	192	0.0409294393519505
c9	P36_post_1	244	0.0520144958431038
c9	P37_post_1	14	0.00298443828607973
c9	P38_post_1	22	0.004689831592411
c9	P3_pre	58	0.0123641014709017
c9	P4_pre	26	0.00554252824557664
c9	P5_pre	9	0.00191856746962268
c9	P6_pre	73	0.0155617139202729
c9	P7_pre	12	0.00255808995949691
c9	P8_pre	8	0.00170539330633127
c9	P9_pre	36	0.00767426987849073
c10	P10_post_1	220	0.0473220047322005
c10	P10_pre	111	0.0238761023876102
c10	P11_pre	32	0.00688320068832007
c10	P12_pre	84	0.0180684018068402
c10	P13_post_1	14	0.00301140030114003
c10	P13_post_2	223	0.0479673047967305
c10	P13_pre	19	0.00408690040869004
c10	P14_pre	79	0.0169929016992902
c10	P15_pre	52	0.0111852011185201
c10	P16_pre	44	0.00946440094644009
c10	P17_pre	51	0.0109701010970101
c10	P18_pre	81	0.0174231017423102
c10	P19_post_1	170	0.0365670036567004
c10	P19_pre	152	0.0326952032695203
c10	P1_post_1	38	0.00817380081738008
c10	P1_post_2	201	0.0432351043235104
c10	P1_post_3	74	0.0159174015917402
c10	P1_pre	84	0.0180684018068402
c10	P20_pre	391	0.0841041084104108
c10	P21_pre	119	0.0255969025596903
c10	P22_pre	29	0.00623790062379006
c10	P23_pre	73	0.0157023015702302
c10	P24_pre	16	0.00344160034416003
c10	P25_pre	56	0.0120456012045601
c10	P26_pre	15	0.00322650032265003
c10	P27_pre	106	0.0228006022800602
c10	P28_pre	219	0.0471069047106905
c10	P29_post_1	42	0.00903420090342009
c10	P29_pre	34	0.00731340073134007
c10	P2_pre	61	0.0131211013121101
c10	P30_post_1	149	0.0320499032049903
c10	P30_pre	96	0.0206496020649602
c10	P33_post_1	236	0.0507636050763605
c10	P33_pre	17	0.00365670036567004
c10	P34_pre	173	0.0372123037212304
c10	P35_post_1	249	0.0535599053559905
c10	P35_pre	120	0.0258120025812003
c10	P36_post_1	166	0.0357066035706604
c10	P37_post_1	14	0.00301140030114003
c10	P38_post_1	19	0.00408690040869004
c10	P3_pre	325	0.0699075069907507
c10	P4_pre	11	0.00236610023661002
c10	P5_pre	7	0.00150570015057002
c10	P6_pre	112	0.0240912024091202
c10	P7_pre	16	0.00344160034416003
c10	P8_pre	13	0.00279630027963003
c10	P9_pre	36	0.00774360077436008
c11	P10_post_1	80	0.0175361683472161
c11	P10_pre	108	0.0236738272687418
c11	P11_pre	14	0.00306882946076282
c11	P12_pre	41	0.00898728627794827
c11	P13_post_1	71	0.0155633494081543
c11	P13_post_2	13	0.00284962735642262
c11	P13_pre	9	0.00197281893906182
c11	P14_pre	6	0.00131521262604121
c11	P15_pre	24	0.00526085050416484
c11	P16_pre	28	0.00613765892152565
c11	P17_pre	72	0.0157825515124945
c11	P18_pre	58	0.0127137220517317
c11	P19_post_1	2519	0.552170100832968
c11	P19_pre	192	0.0420868040333187
c11	P1_post_1	32	0.00701446733888645
c11	P1_post_2	72	0.0157825515124945
c11	P1_post_3	30	0.00657606313020605
c11	P1_pre	40	0.00876808417360807
c11	P20_pre	10	0.00219202104340202
c11	P21_pre	53	0.0116177115300307
c11	P22_pre	12	0.00263042525208242
c11	P23_pre	30	0.00657606313020605
c11	P24_pre	22	0.00482244629548444
c11	P25_pre	167	0.0366067514248137
c11	P26_pre	3	0.000657606313020605
c11	P27_pre	4	0.000876808417360807
c11	P28_pre	30	0.00657606313020605
c11	P29_post_1	73	0.0160017536168347
c11	P29_pre	21	0.00460324419114424
c11	P2_pre	21	0.00460324419114424
c11	P30_post_1	126	0.0276194651468654
c11	P30_pre	11	0.00241122314774222
c11	P33_post_1	110	0.0241122314774222
c11	P33_pre	25	0.00548005260850504
c11	P34_pre	22	0.00482244629548444
c11	P35_post_1	112	0.0245506356861026
c11	P35_pre	15	0.00328803156510302
c11	P36_post_1	14	0.00306882946076282
c11	P37_post_1	7	0.00153441473038141
c11	P38_post_1	74	0.0162209557211749
c11	P3_pre	59	0.0129329241560719
c11	P4_pre	3	0.000657606313020605
c11	P5_pre	8	0.00175361683472161
c11	P6_pre	22	0.00482244629548444
c11	P7_pre	14	0.00306882946076282
c11	P8_pre	62	0.0135905304690925
c11	P9_pre	23	0.00504164839982464
c12	P10_post_1	89	0.0195819581958196
c12	P10_pre	286	0.0629262926292629
c12	P11_pre	70	0.0154015401540154
c12	P12_pre	82	0.018041804180418
c12	P13_post_1	62	0.0136413641364136
c12	P13_post_2	113	0.0248624862486249
c12	P13_pre	52	0.0114411441144114
c12	P14_pre	126	0.0277227722772277
c12	P15_pre	61	0.0134213421342134
c12	P16_pre	40	0.0088008800880088
c12	P17_pre	43	0.00946094609460946
c12	P18_pre	77	0.0169416941694169
c12	P19_post_1	10	0.0022002200220022
c12	P19_pre	101	0.0222222222222222
c12	P1_post_1	91	0.02002200220022
c12	P1_post_2	164	0.0360836083608361
c12	P1_post_3	79	0.0173817381738174
c12	P1_pre	178	0.0391639163916392
c12	P20_pre	248	0.0545654565456546
c12	P21_pre	136	0.0299229922992299
c12	P22_pre	38	0.00836083608360836
c12	P23_pre	102	0.0224422442244224
c12	P24_pre	46	0.0101210121012101
c12	P25_pre	63	0.0138613861386139
c12	P26_pre	18	0.00396039603960396
c12	P27_pre	109	0.023982398239824
c12	P28_pre	143	0.0314631463146315
c12	P29_post_1	35	0.0077007700770077
c12	P29_pre	65	0.0143014301430143
c12	P2_pre	59	0.012981298129813
c12	P30_post_1	157	0.0345434543454345
c12	P30_pre	109	0.023982398239824
c12	P33_post_1	333	0.0732673267326733
c12	P33_pre	65	0.0143014301430143
c12	P34_pre	116	0.0255225522552255
c12	P35_post_1	297	0.0653465346534653
c12	P35_pre	120	0.0264026402640264
c12	P36_post_1	190	0.0418041804180418
c12	P37_post_1	7	0.00154015401540154
c12	P38_post_1	59	0.012981298129813
c12	P3_pre	74	0.0162816281628163
c12	P4_pre	43	0.00946094609460946
c12	P5_pre	7	0.00154015401540154
c12	P6_pre	116	0.0255225522552255
c12	P7_pre	14	0.00308030803080308
c12	P8_pre	22	0.00484048404840484
c12	P9_pre	30	0.0066006600660066
c13	P10_post_1	147	0.0329744279946164
c13	P10_pre	198	0.044414535666218
c13	P11_pre	54	0.0121130551816958
c13	P12_pre	130	0.0291610587707492
c13	P13_post_1	112	0.0251233737101839
c13	P13_post_2	58	0.0130103185284881
c13	P13_pre	33	0.00740242261103634
c13	P14_pre	64	0.0143562135486765
c13	P15_pre	48	0.0107671601615074
c13	P16_pre	76	0.0170480035890534
c13	P17_pre	24	0.0053835800807537
c13	P18_pre	86	0.0192911619560341
c13	P19_post_1	721	0.161731718259309
c13	P19_pre	470	0.105428443248093
c13	P1_post_1	53	0.0118887393449978
c13	P1_post_2	118	0.0264692687303724
c13	P1_post_3	63	0.0141318977119785
c13	P1_pre	114	0.0255720053835801
c13	P20_pre	36	0.00807537012113055
c13	P21_pre	45	0.0100942126514132
c13	P22_pre	17	0.00381336922386721
c13	P23_pre	88	0.0197397936294302
c13	P24_pre	28	0.00628084342754599
c13	P25_pre	106	0.0237774786899955
c13	P26_pre	13	0.00291610587707492
c13	P27_pre	45	0.0100942126514132
c13	P28_pre	19	0.00426200089726335
c13	P29_post_1	69	0.0154777927321669
c13	P29_pre	88	0.0197397936294302
c13	P2_pre	99	0.022207267833109
c13	P30_post_1	347	0.0778375953342306
c13	P30_pre	19	0.00426200089726335
c13	P33_post_1	125	0.0280394795872589
c13	P33_pre	53	0.0118887393449978
c13	P34_pre	109	0.0244504262000897
c13	P35_post_1	202	0.0453117990130103
c13	P35_pre	99	0.022207267833109
c13	P36_post_1	97	0.0217586361597129
c13	P37_post_1	14	0.00314042171377299
c13	P38_post_1	26	0.00583221175414984
c13	P3_pre	6	0.00134589502018843
c13	P4_pre	24	0.0053835800807537
c13	P5_pre	10	0.00224315836698071
c13	P6_pre	42	0.00942126514131898
c13	P7_pre	1	0.000224315836698071
c13	P8_pre	39	0.00874831763122476
c13	P9_pre	23	0.00515926424405563
c14	P10_post_1	73	0.0171967020023557
c14	P10_pre	97	0.0228504122497055
c14	P11_pre	57	0.0134275618374558
c14	P12_pre	73	0.0171967020023557
c14	P13_post_1	85	0.0200235571260306
c14	P13_post_2	93	0.0219081272084806
c14	P13_pre	32	0.00753828032979976
c14	P14_pre	46	0.0108362779740872
c14	P15_pre	50	0.0117785630153121
c14	P16_pre	38	0.00895170789163722
c14	P17_pre	75	0.0176678445229682
c14	P18_pre	97	0.0228504122497055
c14	P19_post_1	76	0.0179034157832744
c14	P19_pre	158	0.0372202591283863
c14	P1_post_1	166	0.0391048292108363
c14	P1_post_2	126	0.0296819787985866
c14	P1_post_3	96	0.0226148409893993
c14	P1_pre	248	0.0584216725559482
c14	P20_pre	93	0.0219081272084806
c14	P21_pre	27	0.00636042402826855
c14	P22_pre	25	0.00588928150765607
c14	P23_pre	73	0.0171967020023557
c14	P24_pre	47	0.0110718492343934
c14	P25_pre	287	0.0676089517078916
c14	P26_pre	8	0.00188457008244994
c14	P27_pre	42	0.00989399293286219
c14	P28_pre	172	0.0405182567726737
c14	P29_post_1	53	0.0124852767962309
c14	P29_pre	57	0.0134275618374558
c14	P2_pre	88	0.0207302709069494
c14	P30_post_1	245	0.0577149587750294
c14	P30_pre	178	0.0419316843345112
c14	P33_post_1	150	0.0353356890459364
c14	P33_pre	64	0.0150765606595995
c14	P34_pre	164	0.0386336866902238
c14	P35_post_1	138	0.0325088339222615
c14	P35_pre	115	0.0270906949352179
c14	P36_post_1	228	0.0537102473498233
c14	P37_post_1	10	0.00235571260306243
c14	P38_post_1	38	0.00895170789163722
c14	P3_pre	95	0.0223792697290931
c14	P4_pre	17	0.00400471142520612
c14	P5_pre	23	0.00541813898704358
c14	P6_pre	76	0.0179034157832744
c14	P7_pre	11	0.00259128386336867
c14	P8_pre	24	0.00565371024734982
c14	P9_pre	11	0.00259128386336867
c15	P10_post_1	88	0.0212509055783627
c15	P10_pre	110	0.0265636319729534
c15	P11_pre	118	0.0284955324800773
c15	P12_pre	178	0.0429847862835064
c15	P13_post_1	111	0.0268051195363439
c15	P13_post_2	85	0.0205264428881913
c15	P13_pre	29	0.00700313933832408
c15	P14_pre	24	0.00579570152137165
c15	P15_pre	33	0.00796908959188602
c15	P16_pre	18	0.00434677614102874
c15	P17_pre	22	0.00531272639459068
c15	P18_pre	94	0.0226998309587056
c15	P19_post_1	318	0.0767930451581744
c15	P19_pre	334	0.0806568461724221
c15	P1_post_1	55	0.0132818159864767
c15	P1_post_2	81	0.0195604926346293
c15	P1_post_3	55	0.0132818159864767
c15	P1_pre	70	0.016904129437334
c15	P20_pre	30	0.00724462690171456
c15	P21_pre	69	0.0166626418739435
c15	P22_pre	36	0.00869355228205747
c15	P23_pre	47	0.0113499154793528
c15	P24_pre	37	0.00893503984544796
c15	P25_pre	53	0.0127988408596957
c15	P26_pre	8	0.00193190050712388
c15	P27_pre	33	0.00796908959188602
c15	P28_pre	127	0.0306689205505916
c15	P29_post_1	54	0.0130403284230862
c15	P29_pre	103	0.02487321902922
c15	P2_pre	117	0.0282540449166868
c15	P30_post_1	394	0.0951460999758512
c15	P30_pre	74	0.0178700796908959
