Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cardiac muscle contraction	16/87	5.68711018974884e-11	1.02367983415479e-09	0	0	10.4590207914152	246.730745569663	COX8A;COX7B;TPM3;COX4I1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;COX7A2L;UQCRQ
Salmonella infection	19/249	2.51620951740279e-06	4.20566447908753e-05	0	0	3.83011156292357	49.3806974667413	ACTR3;ANXA2;ARPC1B;TUBB;BRK1;TXN;ARPC5;ACTB;MYL12A;RHOA;MYL12B;ACTG1;PYCARD;ARPC2;ARPC3;DYNLRB1;PFN1;GAPDH;S100A10
Regulation of actin cytoskeleton	17/218	6.34701493973404e-06	9.9013433059851e-05	0	0	3.9085123309467	46.7752227223319	ACTR3;ARPC1B;ITGB2;BRK1;ARPC5;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;PFN1
Yersinia infection	13/137	9.69943297840666e-06	0.000141854207309197	0	0	4.81811942347289	55.6176875583976	ACTR3;ARPC1B;ARPC5;ACTB;RHOA;ACTG1;PYCARD;CD4;ARPC2;ARPC3;LCK;RAC2;LAT
Shigellosis	17/246	3.05908889366251e-05	0.00042107458889237	0	0	3.42565476128441	35.6090246843088	ACTR3;ARPC1B;ARPC5;ACTB;GABARAP;MYL12A;RHOA;MYL12B;ACTG1;RBX1;PYCARD;ARPC2;ARPC3;HCLS1;PFN1;RPS27A;UBA52
Bacterial invasion of epithelial cells	9/77	4.45108637187486e-05	0.000578641228343732	0	0	6.04298112687698	60.5493249385765	ACTR3;ARPC2;ARPC3;ARPC1B;HCLS1;ARPC5;ACTB;RHOA;ACTG1
Proteasome	7/46	5.72548286414826e-05	0.000705138415900365	0	0	8.1689677843524	79.7944656849763	SEM1;PSMB3;PSME1;PSME2;PSMB10;PSMB8;PSMB9
Retrograde endocannabinoid signaling	12/148	9.98854299267777e-05	0.0011686595301433	0	0	4.04300776914539	37.2421124128501	NDUFB9;NDUFA13;NDUFB7;GNG5;NDUFB11;NDUFA4;NDUFB4;NDUFA3;NDUFB3;NDUFA2;NDUFB2;NDUFA1
Primary immunodeficiency	6/38	0.000158470343434804	0.00176581239827353	0	0	8.51686046511628	74.5220443737106	CD4;CD40LG;LCK;CD3E;IL2RG;CD3D
Leukocyte transendothelial migration	10/114	0.000197667283621103	0.00210246110760628	0	0	4.39237992054893	37.4622803477757	NCF1;ITGB2;RAC2;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Fc gamma R-mediated phagocytosis	9/97	0.000268912692389984	0.00273589434866331	0	0	4.66478603363849	38.3497834580993	ACTR3;NCF1;ARPC2;ARPC3;ARPC1B;CFL1;RAC2;ARPC5;LAT
Tight junction	12/169	0.000345623783190661	0.00336983188610894	0	0	3.49843768777791	27.8831070941273	ACTR3;MYL6;ARPC2;ARPC3;ARPC1B;HCLS1;ARPC5;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Pathogenic Escherichia coli infection	13/197	0.000403757619879684	0.00377917132207384	0	0	3.23697193956213	25.2959510558979	ACTR3;ARPC1B;TUBB;BRK1;ARPC5;ACTB;RHOA;ACTG1;PYCARD;ARPC2;ARPC3;HCLS1;GAPDH
Glycolysis / Gluconeogenesis	7/67	0.000628348096117496	0.00565513286505746	0	0	5.3041181041181	39.1041665126863	LDHB;TPI1;PKM;PGAM1;ENO1;ALDOA;GAPDH
T cell receptor signaling pathway	8/104	0.00198930092862906	0.0172406080481185	0	0	3.7904984423676	23.5767941552421	CD4;CD40LG;LCK;CD3G;CD3E;CD3D;LAT;RHOA
Th17 cell differentiation	8/107	0.00237960325928256	0.0198866843811471	0	0	3.67506844142358	22.2004324658557	IL21;CD4;LCK;CD3G;CD3E;IL2RG;CD3D;LAT
HIF-1 signaling pathway	8/109	0.00267147484716917	0.0215560384219858	0	0	3.60192467844915	21.3418524542772	LDHB;RPS6;ELOB;ENO1;TIMP1;ALDOA;GAPDH;RBX1
Fluid shear stress and atherosclerosis	9/139	0.00347071199057316	0.0270715535264706	0	0	3.1508917312196	17.8447461192185	NCF1;SUMO2;RAC2;CYBA;CALM3;TXN;ACTB;RHOA;ACTG1
Th1 and Th2 cell differentiation	7/92	0.00398203564282775	0.030057946465216	0	0	3.7392842451666	20.6631431036546	CD4;LCK;CD3G;CD3E;IL2RG;CD3D;LAT
Phagosome	9/152	0.0062135281464163	0.0454364245706692	0	0	2.86253091171124	14.5445951470966	ATP6V0E1;NCF1;TUBB;ITGB2;CYBA;ATP6V0E2;CORO1A;ACTB;ACTG1
Human immunodeficiency virus 1 infection	11/212	0.00701889910486563	0.0497703754708654	0	0	2.49333333333333	12.3648112471383	CD4;GNG5;CFL1;RAC2;CALM3;CD3G;ELOB;CD3E;B2M;CD3D;RBX1
Human T-cell leukemia virus 1 infection	11/219	0.00885343328967667	0.0609324526407159	0	0	2.4085520361991	11.3851049339628	CD4;LCK;ITGB2;TSPO;CD3G;CD3E;IL2RG;B2M;CD3D;ANAPC11;SLC25A6
Viral myocarditis	5/60	0.00983887578464502	0.0657799123887696	0	0	4.11495465091753	19.0169083087718	CD40LG;ITGB2;RAC2;ACTB;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.0131956960461499	0.0857720242999741	0	0	3.2750350238162	14.1739080112451	CD4;LCK;CD3G;CD3E;CD3D;LAT
Mitophagy	5/68	0.0163195840197673	0.103210342179069	0	0	3.59094759326778	14.7781477286411	FIS1;TOMM7;RPS27A;UBA52;GABARAP
NOD-like receptor signaling pathway	9/181	0.018056511146748	0.11119009495629	0	0	2.376341157889	9.53922495250576	PYCARD;DEFA4;TXNIP;CYBA;CARD16;TXN;GABARAP;RHOA;CTSB
Pyruvate metabolism	4/47	0.0189990185352239	0.111304234942475	0	0	4.20348837209302	16.6599711223775	LDHB;PKM;MDH1;MDH2
Platelet activation	7/124	0.0190263649474317	0.111304234942475	0	0	2.71211125057279	10.7451939312862	VAMP8;ACTB;MYL12A;RHOA;ACTG1;MYL12B;PPP1CA
Hematopoietic cell lineage	6/99	0.0212699635056812	0.121394425861693	0	0	2.92138034508627	11.2486563100312	CD2;CD4;CD3G;CD37;CD3E;CD3D
Neutrophil extracellular trap formation	9/189	0.0231545245947475	0.124029613534929	0	0	2.26978922716628	8.54703903164532	NCF1;ITGB2;RAC2;CYBA;HMGB1;AGER;ACTB;ACTG1;SLC25A6
Malaria	4/50	0.0233218076732345	0.124029613534929	0	0	3.92874396135266	14.7656593162267	CD40LG;GYPC;KLRB1;ITGB2
Vibrio cholerae infection	4/50	0.0233218076732345	0.124029613534929	0	0	3.92874396135266	14.7656593162267	ATP6V0E1;ATP6V0E2;ACTB;ACTG1
Pertussis	5/76	0.0251535916180763	0.130798676413997	0	0	3.18502663311656	11.7296714356821	PYCARD;ITGB2;CFL1;CALM3;RHOA
Antigen processing and presentation	5/78	0.0277598781261593	0.14121329307655	0	0	3.09744779582367	11.1017594370866	CD4;PSME1;PSME2;B2M;CTSB
Legionellosis	4/57	0.0355692143015532	0.177089279714116	0	0	3.40863032844165	11.3721274061481	PYCARD;EEF1A1;EEF1G;ITGB2
Rap1 signaling pathway	9/210	0.0412686951460802	0.201184888837141	0	0	2.03044496487119	6.4723500307568	ITGB2;RAC2;CALM3;EVL;PFN1;ACTB;RHOA;LAT;ACTG1
Endocytosis	10/252	0.0503295413787422	0.240349238420932	0	0	1.87424824428666	5.60243363680762	ACTR3;ARPC2;CAPZB;ARPC3;ARPC1B;AP2S1;CHMP2A;ARPC5;IL2RG;RHOA
Cytokine-cytokine receptor interaction	11/295	0.0595493111508283	0.278690776185876	0	0	1.75708367854184	4.95664617082661	IL21;IL32;CD4;CD40LG;TNFSF12;CXCR3;TNFRSF18;LTB;CXCL13;IL2RG;CCR2
Natural killer cell mediated cytotoxicity	6/131	0.067291858496297	0.308750880159481	0	0	2.16993488372093	5.8560380394741	LCK;ITGB2;RAC2;CD48;HCST;LAT
Adherens junction	4/71	0.0693308922073789	0.311989014933205	0	0	2.69444444444444	7.19110765611861	RAC2;ACTB;RHOA;ACTG1
Focal adhesion	8/201	0.0739384244128374	0.326445119105735	0	0	1.87603505883492	4.88617577422005	LAMB4;RAC2;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1
NF-kappa B signaling pathway	5/104	0.0772617210618776	0.334800791268136	0	0	2.28092994914341	5.84045033978672	CD40LG;LCK;LTB;LAT;GADD45G
Measles	6/139	0.0840470955210704	0.357582188216918	0	0	2.03857317712887	5.04827771888796	RACK1;CD3G;CD3E;IL2RG;CD3D;SLAMF1
Ubiquitin mediated proteolysis	6/140	0.086290246478281	0.358411004121186	0	0	2.02325581395349	4.95705505647025	UBE2L6;ELOB;RPS27A;UBA52;RBX1;ANAPC11
Leishmaniasis	4/77	0.0874805234894427	0.358411004121186	0	0	2.47222222222222	6.02317166163222	EEF1A1;NCF1;ITGB2;CYBA
Protein export	2/23	0.0888369155514051	0.358411004121186	0	0	4.28856703971911	10.3824192392262	SRP14;SRP9
Cysteine and methionine metabolism	3/50	0.0953225219254631	0.378058815772176	0	0	2.87705763844529	6.7624928195889	LDHB;MDH1;MDH2
Peroxisome	4/82	0.104177253437625	0.404324245655612	0	0	2.31315289648623	5.23156878167499	GSTK1;PRDX5;SCP2;ECH1
Cell adhesion molecules	6/148	0.10540076489313	0.404324245655612	0	0	1.90848345889289	4.29405989164669	CD2;CD4;CD40LG;ITGB2;ICAM3;CD99
Collecting duct acid secretion	2/27	0.116554127561262	0.439897836279601	0	0	3.60165898617512	7.74140402267374	ATP6V0E1;ATP6V0E2
Oxytocin signaling pathway	6/154	0.121055535699009	0.449344174989894	0	0	1.83054682589566	3.86521036079694	MYL6;CALM3;ACTB;RHOA;ACTG1;PPP1CA
Pyrimidine metabolism	3/56	0.122897552133988	0.449344174989894	0	0	2.55056865222886	5.34702278429549	NT5C;NME2;NME3
Chemokine signaling pathway	7/192	0.127605889054139	0.459381200594899	0	0	1.70922950922951	3.51897668076824	NCF1;GNG5;CXCR3;RAC2;CXCL13;RHOA;CCR2
Citrate cycle (TCA cycle)	2/30	0.138563550378673	0.476821629244258	0	0	3.21527320605662	6.35475024027731	MDH1;MDH2
Glyoxylate and dicarboxylate metabolism	2/30	0.138563550378673	0.476821629244258	0	0	3.21527320605662	6.35475024027731	MDH1;MDH2
Pentose phosphate pathway	2/30	0.138563550378673	0.476821629244258	0	0	3.21527320605662	6.35475024027731	TALDO1;ALDOA
Rheumatoid arthritis	4/93	0.145450224501717	0.488354157295522	0	0	2.02611319184353	3.90618688117517	ATP6V0E1;ITGB2;LTB;ATP6V0E2
RNA polymerase	2/31	0.14608885047302	0.488354157295522	0	0	3.10424280947084	5.9711360751278	POLR2G;POLR2L
Oocyte meiosis	5/129	0.151548322615895	0.492532048501658	0	0	1.81872614325275	3.43166477603581	YWHAB;CALM3;RBX1;ANAPC11;PPP1CA
Purine metabolism	5/129	0.151548322615895	0.492532048501658	0	0	1.81872614325275	3.43166477603581	NT5C;PKM;NME2;NME3;APRT
Base excision repair	2/33	0.161377848432221	0.503498887108528	0	0	2.90367177047718	5.29631699321971	POLD4;HMGB1
Fructose and mannose metabolism	2/33	0.161377848432221	0.503498887108528	0	0	2.90367177047718	5.29631699321971	TPI1;ALDOA
SNARE interactions in vesicular transport	2/33	0.161377848432221	0.503498887108528	0	0	2.90367177047718	5.29631699321971	VAMP8;VAMP5
Vascular smooth muscle contraction	5/133	0.165532051071001	0.509664473034398	0	0	1.76152842227378	3.16826818159543	MYL6;PLA2G2C;CALM3;RHOA;PPP1CA
Viral protein interaction with cytokine and cytokine receptor	4/100	0.174531670719213	0.530394947380465	0	0	1.87770061728395	3.27780631698764	CXCR3;CXCL13;IL2RG;CCR2
Fc epsilon RI signaling pathway	3/68	0.185072502883877	0.547089722514446	0	0	2.0784153490851	3.50630253808052	ALOX5AP;RAC2;LAT
Lipid and atherosclerosis	7/215	0.190663132445188	0.547089722514446	0	0	1.5184238838085	2.51640359709726	PYCARD;CD40LG;NCF1;CALM3;CYBA;AGER;RHOA
C-type lectin receptor signaling pathway	4/104	0.191975144787831	0.547089722514446	0	0	1.80222222222222	2.97436839714815	PYCARD;CALM3;LSP1;RHOA
Thyroid cancer	2/37	0.192719346446176	0.547089722514446	0	0	2.57129690585912	4.23369258339799	TPM3;GADD45G
Central carbon metabolism in cancer	3/70	0.196142211495574	0.547089722514446	0	0	2.0161662817552	3.28416413191034	LDHB;PKM;PGAM1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.196142211495574	0.547089722514446	0	0	2.0161662817552	3.28416413191034	ATP6V0E1;CSK;ATP6V0E2
Sulfur metabolism	1/10	0.197851036705282	0.547089722514446	0	0	4.99489144316731	8.09292726397417	ETHE1
Apoptosis	5/142	0.198729172708239	0.547089722514446	0	0	1.64504547225092	2.65808474487889	CTSH;ACTB;ACTG1;GADD45G;CTSB
Glucagon signaling pathway	4/107	0.205401621384978	0.558883481442846	0	0	1.74946062567422	2.76902543826343	LDHB;PKM;PGAM1;CALM3
p53 signaling pathway	3/73	0.213035277978815	0.57299143732233	0	0	1.92946222368855	2.98352261799192	CD82;SHISA5;GADD45G
Homologous recombination	2/41	0.224753567596418	0.597640168381384	0	0	2.30710150064989	3.44392745420477	SEM1;POLD4
Gastric acid secretion	3/76	0.230225699727836	0.605312513891165	0	0	1.84988452655889	2.71691642862394	CALM3;ACTB;ACTG1
Synaptic vesicle cycle	3/78	0.241824827208881	0.628744550743091	0	0	1.80036951501155	2.55569954695445	ATP6V0E1;AP2S1;ATP6V0E2
B cell receptor signaling pathway	3/81	0.259393688358009	0.667012341492024	0	0	1.73085805649316	2.33563429521644	CD79B;IFITM1;RAC2
Necroptosis	5/159	0.266646159333603	0.678208709609381	0	0	1.46216892156567	1.93274275988794	PYCARD;CHMP2A;HMGB1;PPIA;SLC25A6
Nucleotide excision repair	2/47	0.273376168011287	0.687849713060657	0	0	1.99887352790579	2.59235212585527	POLD4;RBX1
Epstein-Barr virus infection	6/202	0.279034659350715	0.693120037387284	0	0	1.37883246321785	1.75996833692539	SEM1;CD3G;CD3E;B2M;CD3D;GADD45G
Hippo signaling pathway	5/163	0.283354240580453	0.693120037387284	0	0	1.42485829246087	1.79682813726593	YWHAB;ITGB2;ACTB;ACTG1;PPP1CA
Cell cycle	4/124	0.285655560932476	0.693120037387284	0	0	1.50030864197531	1.87983950821688	YWHAB;RBX1;ANAPC11;GADD45G
Colorectal cancer	3/86	0.28900801096839	0.693120037387284	0	0	1.62617212498957	2.01856887618635	RAC2;RHOA;GADD45G
Proteoglycans in cancer	6/205	0.290281041298948	0.693120037387284	0	0	1.3578356900783	1.67951472828806	RPS6;HCLS1;ACTB;RHOA;PPP1CA;ACTG1
Osteoclast differentiation	4/127	0.300323187051584	0.70985480575829	0	0	1.4634899126769	1.76042629958886	NCF1;LCK;SIRPG;CYBA
Nitrogen metabolism	1/17	0.31260769189086	0.710805697721026	0	0	2.80862068965517	3.26588170619248	CA5A
Phenylalanine metabolism	1/17	0.31260769189086	0.710805697721026	0	0	2.80862068965517	3.26588170619248	MIF
Primary bile acid biosynthesis	1/17	0.31260769189086	0.710805697721026	0	0	2.80862068965517	3.26588170619248	SCP2
Hypertrophic cardiomyopathy	3/90	0.312876012244725	0.710805697721026	0	0	1.55108704308354	1.80228294345509	TPM3;ACTB;ACTG1
Dilated cardiomyopathy	3/96	0.348736830890881	0.771966620539953	0	0	1.45056991730612	1.52808504817692	TPM3;ACTB;ACTG1
Apelin signaling pathway	4/137	0.349694281099295	0.771966620539953	0	0	1.35275689223058	1.42133624046159	GNG5;RPS6;CALM3;GABARAP
Autophagy	4/137	0.349694281099295	0.771966620539953	0	0	1.35275689223058	1.42133624046159	VAMP8;HMGB1;GABARAP;CTSB
Tuberculosis	5/180	0.356056449506479	0.778665506397346	0	0	1.28531653960888	1.32730268284221	ITGB2;CALM3;LSP1;CORO1A;RHOA
Axon guidance	5/182	0.364703854683097	0.79019168514671	0	0	1.2706621049458	1.28167825207448	CFL1;RAC2;MYL12A;RHOA;MYL12B
VEGF signaling pathway	2/59	0.369534797463798	0.793313234922281	0	0	1.5770878809928	1.57000733766777	MAPKAPK3;RAC2
Amoebiasis	3/102	0.384398766802728	0.810354157043589	0	0	1.36223668556232	1.30240018032483	SERPINB10;ITGB2;LAMB4
Chagas disease	3/102	0.384398766802728	0.810354157043589	0	0	1.36223668556232	1.30240018032483	CD3G;CD3E;CD3D
Ras signaling pathway	6/232	0.394284080209314	0.815075942327102	0	0	1.19394937229883	1.11118911642354	GNG5;PLA2G2C;RAC2;CALM3;RHOA;LAT
Mismatch repair	1/23	0.397837035861474	0.815075942327102	0	0	2.04200626959248	1.88214334736712	POLD4
Proximal tubule bicarbonate reclamation	1/23	0.397837035861474	0.815075942327102	0	0	2.04200626959248	1.88214334736712	MDH1
Cytosolic DNA-sensing pathway	2/63	0.40057151011802	0.815075942327102	0	0	1.47337009896502	1.34793175394137	PYCARD;POLR2L
Kaposi sarcoma-associated herpesvirus infection	5/193	0.41222530494138	0.824593438654125	0	0	1.19563607641803	1.05955502235022	GNG5;CALM3;RPS27A;UBA52;GABARAP
Spliceosome	4/150	0.413887651038713	0.824593438654125	0	0	1.23148148148148	1.08636458579926	SF3B5;LSM7;SNRPD2;SNRPD3
Inflammatory bowel disease	2/65	0.415820622911055	0.824593438654125	0	0	1.42645014995245	1.25171187043652	IL21;IL2RG
Drug metabolism	3/108	0.419596010312699	0.825087953051862	0	0	1.28399868030353	1.11510523138058	GSTK1;NME2;NME3
alpha-Linolenic acid metabolism	1/25	0.423835332418915	0.826478898216885	0	0	1.87164750957854	1.60664143678141	PLA2G2C
Long-term potentiation	2/67	0.430872635821779	0.826763672209211	0	0	1.38241758241758	1.16391644866309	CALM3;PPP1CA
mTOR signaling pathway	4/154	0.433411045571399	0.826763672209211	0	0	1.1983950617284	1.00194060655317	RPS6;LAMTOR2;LAMTOR4;RHOA
Cellular senescence	4/156	0.44310714395912	0.826763672209211	0	0	1.18250487329435	0.962492366091189	CALM3;GADD45G;SLC25A6;PPP1CA
Amphetamine addiction	2/69	0.445716175571655	0.826763672209211	0	0	1.34101382488479	1.08363694004095	CALM3;PPP1CA
Renal cell carcinoma	2/69	0.445716175571655	0.826763672209211	0	0	1.34101382488479	1.08363694004095	ELOB;RBX1
Renin secretion	2/69	0.445716175571655	0.826763672209211	0	0	1.34101382488479	1.08363694004095	CALM3;CTSB
Biosynthesis of unsaturated fatty acids	1/27	0.448713616968247	0.826763672209211	0	0	1.72749778956676	1.38436562720552	SCP2
Phototransduction	1/28	0.460747881514511	0.842304720893715	0	0	1.66343124733929	1.2889999936302	CALM3
Linoleic acid metabolism	1/29	0.472520033683134	0.853227733267527	0	0	1.60394088669951	1.20243459855148	PLA2G2C
PPAR signaling pathway	2/74	0.481850176608278	0.853227733267527	0	0	1.24756784434204	0.910876792229228	SCP2;DBI
Neurotrophin signaling pathway	3/119	0.482192265627818	0.853227733267527	0	0	1.16158318069603	0.84727312118019	ARHGDIB;CALM3;RHOA
Glioma	2/75	0.488901798924343	0.853227733267527	0	0	1.23041474654378	0.880476954724787	CALM3;GADD45G
Asthma	1/31	0.495300661700831	0.853227733267527	0	0	1.49685823754789	1.0516780833092	CD40LG
Circadian rhythm	1/31	0.495300661700831	0.853227733267527	0	0	1.49685823754789	1.0516780833092	RBX1
