Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spermatogenesis	6/135	0.393997222765457	0.482646597887685	0	0	1.19703277097875	1.11492999124144	DBF4;PRKAR2A;STRBP;GAD1;BRAF;MLF1
Apical Surface	2/44	0.494508040282596	0.590997413996273	0	0	1.22451711608338	0.862294996147548	B4GALT1;CRYBG1
Fatty Acid Metabolism	6/158	0.544346447617225	0.626281252533395	0	0	1.01468088120706	0.617097845052593	IDI1;GABARAPL1;LDHA;TP53INP2;SERINC1;ALDOA
Pperoxisome	4/104	0.549593752223184	0.626281252533395	0	0	1.02824161073826	0.61548065373492	IDI1;CNBP;CTPS1;SLC25A4
Interferon Alpha Response	3/97	0.709107585758753	0.789687993231338	0	0	0.81956248930466	0.281722983785662	CD74;ELF1;IRF1
Angiogenesis	1/36	0.747240469624373	0.813661844702095	0	0	0.733995416348358	0.21386294663373	CCND2
Bile Acid Metabolism	3/112	0.795357135139297	0.847228252648382	0	0	0.706225250264407	0.161700185468579	IDI1;PNPLA8;GCLM
Apical Junction	5/200	0.873306512015653	0.89759227140697	0	0	0.656741108354012	0.0889678528887839	CNN2;PTPRC;B4GALT1;PECAM1;MYH9
Protein Secretion	2/96	0.87927406178642	0.89759227140697	0	0	0.545643567176507	0.0702017602270227	ARF1;AP3S1
Xenobiotic Metabolism	4/200	0.944604580833269	0.944604580833269	0	0	0.521983289960279	0.0297472389167739	GABARAPL1;GAD1;PTGES3;DHRS1
