Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	25/203	1.71274729395018e-05	0.00046244176936655	0	0	2.81122522006727	30.8527098270367	RYR2;GSK3B;NDUFA13;NDUFB7;NDUFA10;NDUFB3;ATP5MC2;PIK3CD;PDHB;PTPA;MPC1;AKT2;CTSD;NDUFA8;NDUFC2;CYBA;SDHC;SDHD;ATP5F1E;TGFBR2;UQCRQ;NDUFS6;UQCRC1;VDAC3;NDUFS1
Viral myocarditis	12/60	2.48785784869095e-05	0.00061574481755101	0	0	4.96989528795812	52.6883619246146	HLA-DRB5;PRF1;HLA-DPB1;HLA-C;HLA-A;HLA-DOA;HLA-F;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-E;HLA-DQB1
Thermogenesis	26/232	6.04539779419226e-05	0.00138114088067315	0	0	2.52521073429423	24.5289581429621	ATF2;NDUFA13;NDUFB7;COX16;NDUFA10;NDUFB3;ATP5MC2;HRAS;COX10;COA6;COA4;SMARCE1;NDUFA8;SMARCC2;NDUFC2;SDHC;SDHD;ATP5F1E;CREB3;NDUFAF8;CREB1;UQCRQ;NDUFS6;UQCRC1;NDUFAF3;NDUFS1
Citrate cycle (TCA cycle)	8/30	6.55540965816205e-05	0.00139068333462438	0	0	7.20864536922931	69.4382486350831	SUCLA2;IDH3G;IDH3B;DLST;SDHC;SUCLG1;PDHB;SDHD
Hematopoietic cell lineage	15/99	7.92453967751724e-05	0.00156905885614841	0	0	3.55435924369748	33.5636765419466	HLA-DRB5;ITGA1;CD3G;CD3E;CD3D;CD2;CD8B;CD8A;CD7;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	14/92	0.000129526083476475	0.00240432792453206	0	0	3.56996798234993	31.9570263505677	STAT5B;HLA-DRB5;CD3G;CD3E;RBPJ;CD3D;IKBKB;HLA-DPB1;PRKCQ;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	15/107	0.00019371818261505	0.00338437060215706	0	0	3.24391441359152	27.7325685724055	STAT5B;HLA-DRB5;CD3G;CD3E;CD3D;TGFBR2;IKBKB;HLA-DPB1;PRKCQ;HLA-DOA;IL6ST;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Oxidative phosphorylation	17/133	0.000234565039354711	0.00387032314935273	0	0	2.91823049001815	24.3899215822212	NDUFA8;NDUFA13;NDUFB7;NDUFA10;NDUFB3;ATP5MC2;NDUFC2;SDHC;SDHD;ATP5F1E;UQCRQ;NDUFS6;UQCRC1;NDUFS1;ATP6V1E1;COX10;ATP6V1F
Cell adhesion molecules	18/148	0.00029126076492787	0.00455286564124091	0	0	2.75799627137878	22.4536518567131	HLA-DRB5;HLA-C;HLA-A;HLA-F;HLA-E;SPN;CD2;CD8B;CD8A;PECAM1;HLA-DPB1;MADCAM1;HLA-DOA;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	7/31	0.000572671085953479	0.00850416562640916	0	0	5.77530381944444	43.1137924540443	HLA-DRB5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Non-alcoholic fatty liver disease	17/155	0.00137599928076809	0.0194605612565773	0	0	2.4501525553013	16.1430140243671	GSK3B;NDUFA8;NDUFA13;NDUFB7;NDUFA10;NDUFB3;PIK3CD;NDUFC2;SDHC;SDHD;TNFRSF1A;IKBKB;UQCRQ;NDUFS6;AKT2;UQCRC1;NDUFS1
Prion disease	25/273	0.00171941256299759	0.0222043561000395	0	0	2.01024330525307	12.7967517109716	ATF2;RYR2;GSK3B;NDUFA13;NDUFB7;NDUFA10;NDUFB3;ATP5MC2;PIK3CD;TUBA3C;PSMD4;CCL5;NDUFA8;NDUFC2;CYBA;SDHC;SDHD;ATP5F1E;CREB3;CREB1;UQCRQ;NDUFS6;UQCRC1;VDAC3;NDUFS1
Rheumatoid arthritis	12/93	0.00171952926027242	0.0222043561000395	0	0	2.94000387822377	18.7151965394483	HLA-DRB5;CCL3L1;CCL5;CCL3;HLA-DPB1;ATP6V1E1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F
Intestinal immune network for IgA production	8/48	0.0019565236394324	0.0234250333003535	0	0	3.96100104275287	24.7031237834008	HLA-DRB5;HLA-DPB1;MADCAM1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Huntington disease	27/306	0.00197180414986141	0.0234250333003535	0	0	1.93074811256005	12.0262560906739	NDUFA13;NDUFB7;DCTN2;DCTN1;NDUFA10;NDUFB3;ATP5MC2;ACTR1B;TUBA3C;PSMD4;POLR2E;POLR2I;POLR2J;AP2M1;NDUFA8;TBP;NDUFC2;SDHC;SDHD;ATP5F1E;CREB3;CREB1;UQCRQ;NDUFS6;UQCRC1;VDAC3;NDUFS1
Chemokine signaling pathway	19/192	0.00248701080508311	0.0274864736346571	0	0	2.18494670861686	13.1024126154165	CCR1;STAT5B;GSK3B;CCL3L1;CCL4L2;PIK3CD;CXCR6;CXCL13;GRK1;IKBKB;AKT2;CCL5;GNB1;CCL4;ELMO1;CCL3;XCL1;DOCK2;HRAS
Spliceosome	16/150	0.00249877033042337	0.0274864736346571	0	0	2.37286752358083	14.2181190668525	AQR;SF3B3;SRSF1;MAGOHB;XAB2;SNRNP40;LSM6;SNRPD2;U2AF2;PPIE;DHX16;SRSF4;SNRPA1;PRPF31;SNRPF;CTNNBL1
Pentose phosphate pathway	6/30	0.00275253398874974	0.0291965212378098	0	0	4.94510926118626	29.1525729920467	RPIA;GPI;PRPS1;PGM2;TALDO1;PGM1
Human cytomegalovirus infection	21/225	0.00309031444396409	0.0316490824088736	0	0	2.04892115408531	11.8417038134607	CCR1;ATF2;GSK3B;CCL3L1;CCL4L2;HLA-C;PIK3CD;HLA-A;HLA-F;HLA-E;TNFRSF1A;IKBKB;CREB3;TBK1;CREB1;AKT2;CCL5;GNB1;CCL4;CCL3;HRAS
Chagas disease	12/102	0.00375699674720661	0.0371942677973455	0	0	2.64474694589878	14.768624986943	IKBKB;MAP2K4;CCL3L1;AKT2;CCL5;CCL3;PIK3CD;CD3G;CD3E;CD3D;TGFBR2;TNFRSF1A
Viral carcinogenesis	19/203	0.00460135250309539	0.0440839255941719	0	0	2.05312671986791	11.0487063883161	ATF2;STAT5B;USP7;TBP;HDAC3;HLA-C;PIK3CD;CHD4;HLA-A;RBPJ;HLA-F;GTF2E2;HLA-E;CREB3;CCND3;CREB1;VDAC3;IL6ST;HRAS
Parkinson disease	22/249	0.0048342607859724	0.0448679829198063	0	0	1.92868563969886	10.2838040015869	NDUFA8;NDUFA13;NDUFB7;MAOB;NDUFA10;NDUFB3;ATP5MC2;NDUFC2;SDHC;SDHD;ATP5F1E;TUBA3C;PSMD4;UQCRQ;NDUFS6;UQCRC1;VDAC3;UBA1;NDUFS1;RPS27A;UBA52;SNCA
Mitophagy	9/68	0.00528559999212629	0.0475703999291366	0	0	3.02123067124306	15.8396149242025	FIS1;RHOT2;TBK1;NBR1;TOMM7;RPS27A;TBC1D17;HRAS;UBA52
Basal transcription factors	7/45	0.00549436248726855	0.0479948723152576	0	0	3.64487390350877	18.9680430349349	TBP;TAF12;ERCC3;TAF11;TAF6;GTF2E2;GTF2I
Kaposi sarcoma-associated herpesvirus infection	18/193	0.00592695189298375	0.0502944203490335	0	0	2.04391991570074	10.4817225230332	CCR1;MAP2K4;GSK3B;HLA-C;PIK3CD;HLA-A;HLA-F;HLA-E;TNFRSF1A;IKBKB;TBK1;CREB1;AKT2;GNB1;RPS27A;IL6ST;UBA52;HRAS
Alzheimer disease	29/369	0.007187657455653	0.0592981740091372	0	0	1.69978991596639	8.38912609595121	GSK3B;NDUFA13;NDUFB7;NDUFA10;NDUFB3;ATP5MC2;PIK3CD;APH1A;IKBKB;TUBA3C;PSMD4;AKT2;CAPN1;HRAS;SNCA;PSENEN;NDUFA8;ADAM10;NDUFC2;SDHC;SDHD;ATP5F1E;TNFRSF1A;CDK5;UQCRQ;NDUFS6;UQCRC1;VDAC3;NDUFS1
T cell receptor signaling pathway	11/104	0.0118014093222471	0.0947302315866862	0	0	2.34332118594502	10.4032595157253	IKBKB;GSK3B;CD8B;CD8A;AKT2;PIK3CD;PRKCQ;CD3G;CD3E;CD3D;HRAS
Pathways of neurodegeneration	34/475	0.0148882372074052	0.116363327647352	0	0	1.53633100256894	6.46362694689181	RYR2;GSK3B;NDUFA13;NDUFB7;DCTN2;DCTN1;NDUFB3;NDUFA10;ATP5MC2;TBK1;TUBA3C;ACTR1B;PSMD4;CAPN1;RPS27A;HRAS;SNCA;NDUFA8;SIGMAR1;NDUFC2;SDHC;SDHD;ATP5F1E;TNFRSF1A;ATXN2L;CDK5;UQCRQ;NDUFS6;CAT;UQCRC1;VDAC3;UBA1;NDUFS1;UBA52
Insulin resistance	11/108	0.015360794789999	0.116978360323839	0	0	2.24621489884829	9.38005147581349	IKBKB;PTPA;GSK3B;CREB3;CREB1;AKT2;PPP1R3E;PIK3CD;PRKCQ;OGT;TNFRSF1A
Amyotrophic lateral sclerosis	27/364	0.0185481067686504	0.137719692757229	0	0	1.59350969126839	6.3539407135305	NDUFA13;NDUFB7;DCTN2;DCTN1;NDUFA10;NDUFB3;ATP5MC2;TBK1;ACTR1B;TUBA3C;PSMD4;NUP62;NDUFA8;SIGMAR1;NDUFC2;SDHC;SDHD;ATP5F1E;TNFRSF1A;SETX;ATXN2L;UQCRQ;NDUFS6;CAT;UQCRC1;NDUFS1;NUP37
Influenza A	15/172	0.0199001236322198	0.142394640109224	0	0	1.89436921265321	7.42029977651936	HLA-DRB5;PIK3CD;ADAR;TNFRSF1A;IKBKB;CCND3;TBK1;AKT2;CCL5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
SNARE interactions in vesicular transport	5/33	0.0201366157730216	0.142394640109224	0	0	3.52780665280665	13.7768450131011	VAMP8;STX17;STX8;STX18;VAMP4
Purine metabolism	12/129	0.0224694179602493	0.152278252552416	0	0	2.03152100953148	7.71084133898866	NT5C;PRPS1;GMPR2;PDE3B;AK2;PDE6D;AK3;PGM2;NT5M;GART;ITPA;PGM1
Viral protein interaction with cytokine and cytokine receptor	10/100	0.0227464651531586	0.152278252552416	0	0	2.19934982003948	8.32090029634641	CCR1;CCL3L1;CCL4L2;CCL5;CCL4;CCL3;XCL1;CXCL13;IL6ST;TNFRSF1A
Protein export	4/23	0.0230724625079419	0.152278252552416	0	0	4.15674700770618	15.6672594590753	SEC61A1;SRP72;SRP14;SRP9
Natural killer cell mediated cytotoxicity	12/131	0.0249957415061041	0.161385548419846	0	0	1.99716661533723	7.36764711961123	NCR1;KLRK1;PRF1;SH2D1B;HLA-C;PIK3CD;KLRD1;HLA-A;KLRC1;HRAS;HCST;HLA-E
Human immunodeficiency virus 1 infection	17/212	0.028681588704586	0.179025304755644	0	0	1.72872334682861	6.13956074260343	APOBEC3C;HLA-C;PIK3CD;CD3G;HLA-A;HLA-F;CD3E;CD3D;HLA-E;TNFRSF1A;IKBKB;TBK1;AKT2;GNB1;AP1S1;HRAS;AP1M1
Toll-like receptor signaling pathway	10/104	0.0289333825867707	0.179025304755644	0	0	2.10531581404656	7.45862706107416	IKBKB;MAP2K4;TBK1;CCL3L1;CCL4L2;AKT2;CCL5;CCL4;CCL3;PIK3CD
Cytosolic DNA-sensing pathway	7/63	0.0318461972684821	0.191496863186614	0	0	2.47096354166667	8.517009300173	IKBKB;TBK1;CCL4L2;CCL5;CCL4;POLR2E;ADAR
Leishmaniasis	8/77	0.0322385291559956	0.191496863186614	0	0	2.29272642093969	7.8745820798126	HLA-DRB5;HLA-DPB1;CYBA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Salmonella infection	19/249	0.0337424248362631	0.193151800615985	0	0	1.63849293707577	5.55285147603954	GSDMD;DYNC1H1;MAP2K4;DCTN2;DCTN1;PIK3CD;MYL12A;TNFRSF1A;IKBKB;ACTR1B;TUBA3C;CYTH4;AKT2;VPS41;RPS3;ELMO1;NCKAP1L;HRAS;EXOC2
Autophagy	12/137	0.0338178236768728	0.193151800615985	0	0	1.90069947643979	6.43722681067537	VAMP8;UVRAG;TBK1;STX17;AKT2;DAPK2;LAMP2;PIK3CD;PRKCQ;HMGB1;CTSD;HRAS
RNA degradation	8/79	0.0367885583530839	0.200871653955566	0	0	2.22790759153461	7.35781720205668	CNOT4;EXOSC10;LSM6;CNOT1;EXOSC9;CNOT3;WDR61;EXOSC1
Inflammatory bowel disease	7/65	0.0369263203778346	0.200871653955566	0	0	2.38550646551724	7.8693819464008	HLA-DRB5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Measles	12/139	0.0371984544362158	0.200871653955566	0	0	1.87056932019623	6.15695659401367	IKBKB;STAT5B;GSK3B;CCND3;TBK1;AKT2;EIF2AK1;PIK3CD;ADAR;CD3G;CD3E;CD3D
Various types of N-glycan biosynthesis	5/39	0.0385995789348147	0.204715623993571	0	0	2.90433533080592	9.45219973630311	HEXB;RPN1;ALG12;MAN1B1;STT3B
Cellular senescence	13/156	0.0395412854020723	0.20603090814764	0	0	1.8000762340385	5.81498418235167	HLA-C;PIK3CD;HLA-A;HLA-F;KIR2DL4;HLA-E;TGFBR2;CCND3;AKT2;RASSF5;VDAC3;CAPN1;HRAS
Glycolysis / Gluconeogenesis	7/67	0.0425126041054327	0.214978191178989	0	0	2.30574652777778	7.2814430379033	GPI;ADPGK;AKR1A1;PGM2;PDHB;PGM1;ADH5
Apoptosis	12/142	0.0427061053183851	0.214978191178989	0	0	1.82711236407571	5.76164058892886	IKBKB;TUBA3C;CASP6;AKT2;PRF1;DAB2IP;PIK3CD;CAPN1;CTSD;HRAS;LMNB2;TNFRSF1A
TNF signaling pathway	10/112	0.0447107022460619	0.217689812575088	0	0	1.93937345052964	6.02668519237742	IKBKB;ATF2;MAP2K4;CREB3;CREB1;AKT2;CCL5;DAB2IP;PIK3CD;TNFRSF1A
Toxoplasmosis	10/112	0.0447107022460619	0.217689812575088	0	0	1.93937345052964	6.02668519237742	IKBKB;HLA-DRB5;AKT2;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;TNFRSF1A;HLA-DQB1
Tryptophan metabolism	5/42	0.0507378394661915	0.239705132612311	0	0	2.66842726302186	7.95480396761027	ECHS1;MAOB;CAT;KYAT3;DLST
Hepatitis B	13/162	0.0508465432813992	0.239705132612311	0	0	1.7270412111491	5.14475756418717	ATF2;MAP2K4;STAT5B;PIK3CD;DDB2;TGFBR2;IKBKB;CREB3;TBK1;CREB1;AKT2;VDAC3;HRAS
Non-small cell lung cancer	7/72	0.0587725915103501	0.272016226527657	0	0	2.12782051282051	6.03041284301943	STAT5B;RASSF1;AKT2;RASSF5;PIK3CD;HRAS;DDB2
Vasopressin-regulated water reabsorption	5/44	0.0599373663277756	0.272016226527657	0	0	2.53131830054907	7.12428184381046	DYNC1H1;CREB3;CREB1;DCTN2;DCTN1
Endometrial cancer	6/58	0.0604480503394794	0.272016226527657	0	0	2.27899623789322	6.39479724983219	GSK3B;AKT2;PIK3CD;MLH1;HRAS;DDB2
Endocytosis	18/252	0.064179331764107	0.284496440805071	0	0	1.52379022452784	4.18444080123012	VTA1;IQSEC3;VPS4A;HLA-C;WASHC2C;HLA-A;HLA-F;HLA-E;TGFBR2;GRK1;SNX1;CYTH4;HGS;MVB12B;VPS35;HRAS;CHMP7;AP2M1
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.0659359760733771	0.287985071967544	0	0	1.95182739221669	5.30715739046625	IKBKB;AKT2;PIK3CD;CD3G;PRKCQ;CD3E;CD3D;HRAS
Chronic myeloid leukemia	7/76	0.0742010924272159	0.319387310882364	0	0	2.00404589371981	5.21247608646397	IKBKB;STAT5B;AKT2;PIK3CD;HRAS;DDB2;TGFBR2
Propanoate metabolism	4/34	0.079943537349939	0.339189008470456	0	0	2.63108341986847	6.64726038902558	ECHS1;SUCLA2;ECHDC1;SUCLG1
Cocaine addiction	5/49	0.0867810821938148	0.361545671725022	0	0	2.24307786807787	5.48290468506155	ATF2;CREB3;CREB1;MAOB;CDK5
Arginine biosynthesis	3/22	0.0876474355697022	0.361545671725022	0	0	3.11432627211182	7.58161841808263	GOT2;ASL;GLUL
Malaria	5/50	0.0927935954353395	0.372428349247241	0	0	2.19311619311619	5.21386543513371	KLRK1;PECAM1;HBB;HBA2;HBA1
N-Glycan biosynthesis	5/50	0.0927935954353395	0.372428349247241	0	0	2.19311619311619	5.21386543513371	ALG8;RPN1;ALG12;MAN1B1;STT3B
Prostate cancer	8/97	0.0973032876510457	0.380487779576182	0	0	1.77563238860705	4.13708585670137	IKBKB;GSK3B;CREB3;CREB1;AKT2;GSTP1;PIK3CD;HRAS
Tuberculosis	13/180	0.0973638762551846	0.380487779576182	0	0	1.53942429606196	3.58578103970115	HLA-DRB5;CORO1A;TNFRSF1A;CREB1;AKT2;LAMP2;HLA-DPB1;HLA-DOA;CTSD;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Lipid and atherosclerosis	15/215	0.0991061420887227	0.382266548056502	0	0	1.48369222689076	3.42964933233635	MAP2K4;GSK3B;CCL3L1;PIK3CD;APOA1;CYBA;TNFRSF1A;IKBKB;TBK1;CASP6;AKT2;CCL5;CCL3;HRAS;ABCG1
African trypanosomiasis	4/37	0.10189158666356	0.387971810757401	0	0	2.391516410208	5.46185496449478	HBB;APOA1;HBA2;HBA1
Acute myeloid leukemia	6/67	0.104473153714483	0.392766160167108	0	0	1.94182971972501	4.38625379402115	IKBKB;STAT5B;AKT2;ZBTB16;PIK3CD;HRAS
Primary immunodeficiency	4/38	0.109762062207986	0.407491655947149	0	0	2.32105552501374	5.1282336778071	CD8B;CD8A;CD3E;CD3D
Hepatocellular carcinoma	12/168	0.114660631911942	0.420422317010455	0	0	1.52049939589207	3.29306496221796	SMARCE1;GSK3B;SMARCC2;GSTO1;AKT2;GSTP1;PIK3CD;ARID2;BRD7;HRAS;DDB2;TGFBR2
Longevity regulating pathway	8/102	0.120538921909396	0.422890185809437	0	0	1.68074013267366	3.55608068549196	ATF2;CREB3;CREB1;AKT2;CAT;PIK3CD;HRAS;EIF4E
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.122059614951473	0.422890185809437	0	0	1.85051378772112	3.89208517875985	IKBKB;MAP2K4;CCL5;ADAM10;ATP6V1E1;ATP6V1F
Prolactin signaling pathway	6/70	0.122059614951473	0.422890185809437	0	0	1.85051378772112	3.89208517875985	GSK3B;STAT5B;AKT2;PIK3CD;PRL;HRAS
Colorectal cancer	7/86	0.122157934864444	0.422890185809437	0	0	1.74944620253165	3.67810658968377	GSK3B;AKT2;PIK3CD;MLH1;HRAS;DDB2;TGFBR2
Growth hormone synthesis, secretion and action	9/119	0.122453050436403	0.422890185809437	0	0	1.61612260390966	3.39390204766679	ATF2;MAP2K4;STAT5B;GSK3B;CREB3;CREB1;AKT2;PIK3CD;HRAS
mTOR signaling pathway	11/154	0.1269455822819	0.433365953307177	0	0	1.51995494045703	3.137182088134	IKBKB;GSK3B;AKT2;MAPKAP1;PIK3CD;LAMTOR2;ATP6V1E1;HRAS;EIF4E;ATP6V1F;TNFRSF1A
Fluid shear stress and atherosclerosis	10/139	0.13629356812014	0.459990792405474	0	0	1.53127101002001	3.05173757167573	IKBKB;MAP2K4;GSTO1;AKT2;GSTP1;PECAM1;PIK3CD;CYBA;BMPR1A;TNFRSF1A
Shigellosis	16/246	0.141187526926463	0.471153881990556	0	0	1.37543089653911	2.69263470593545	GSK3B;GLMN;PIK3CD;MYL12A;TNFRSF1A;IKBKB;TBK1;CYTH4;AKT2;CCL5;ELMO1;UBE2V2;PRKCQ;CAPN1;RPS27A;UBA52
Fatty acid degradation	4/43	0.152849835150423	0.504404455996397	0	0	2.02295177996113	3.79970893074767	ECHS1;ECI2;ACADM;ADH5
Pancreatic cancer	6/76	0.161200421256264	0.51755647131465	0	0	1.69136316337149	3.08691847105412	IKBKB;AKT2;PIK3CD;DDB2;TGFBR2;ARHGEF6
Osteoclast differentiation	9/127	0.161902807294535	0.51755647131465	0	0	1.505918049609	2.74191396070433	IKBKB;CREB1;AKT2;SIRPG;PIK3CD;CYBA;SIRPB1;TGFBR2;TNFRSF1A
Thiamine metabolism	2/15	0.162063137482365	0.51755647131465	0	0	3.03228377839777	5.51805687463614	AK2;ACP1
Lysosome	9/128	0.167220169764406	0.528344578936474	0	0	1.49318433009947	2.67047648594768	ABCA2;GNPTG;CD63;HEXB;LAMP2;AP1S1;AP3S1;CTSD;AP1M1
Relaxin signaling pathway	9/129	0.172618591567065	0.539660228372824	0	0	1.48066283924843	2.60103716158445	ATF2;MAP2K4;CREB3;CREB1;AKT2;GNB1;PIK3CD;HRAS;TGFBR2
Staphylococcus aureus infection	7/95	0.175943118999857	0.544324024405807	0	0	1.56977982954545	2.72764083520329	HLA-DRB5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human papillomavirus infection	20/331	0.180985450531652	0.554151327916501	0	0	1.27136973417494	2.17320140567743	GSK3B;TBP;ITGA1;HLA-C;PIK3CD;CHD4;HLA-A;RBPJ;HLA-F;HLA-E;TNFRSF1A;IKBKB;CREB3;CCND3;TBK1;CREB1;AKT2;ATP6V1E1;HRAS;ATP6V1F
RNA polymerase	3/31	0.187534036350579	0.567747440811371	0	0	2.11229253112033	3.53554451414766	POLR2E;POLR2I;POLR2J
RNA transport	12/186	0.19050374840166	0.567747440811371	0	0	1.36190648131432	2.25815453986022	EIF2B5;EIF2B4;EIF5B;EIF2S3;RPP30;NUP62;UPF3A;MAGOHB;EIF4E;EIF3D;RPP38;NUP37
Nucleotide excision repair	4/47	0.191160754481943	0.567747440811371	0	0	1.83438382960226	3.03524588416786	RFC1;ERCC3;ERCC1;DDB2
Phenylalanine metabolism	2/17	0.197377758152739	0.580407863082806	0	0	2.62770293609672	4.26380494082727	MAOB;GOT2
Amino sugar and nucleotide sugar metabolism	4/48	0.201177219838711	0.585780728353894	0	0	1.79259888605683	2.87455612616672	GPI;HEXB;PGM2;PGM1
Protein processing in endoplasmic reticulum	11/171	0.206146215897937	0.594421612831916	0	0	1.35723718619247	2.14330767193124	SEC61A1;ERLEC1;SSR4;EIF2AK1;SSR2;RPN1;SEL1L;NGLY1;CAPN1;STT3B;MAN1B1
Sphingolipid metabolism	4/49	0.211345766724641	0.601659962399916	0	0	1.75267105111342	2.72410612557889	UGT8;SPTLC1;DEGS1;CERS2
Base excision repair	3/33	0.212708067515122	0.601659962399916	0	0	1.97126556016598	3.05119309582905	MPG;APEX1;HMGB1
Sphingolipid signaling pathway	8/119	0.218211305795383	0.606542840502502	0	0	1.42205187460662	2.16477732913372	SPTLC1;AKT2;PIK3CD;DEGS1;CTSD;HRAS;TNFRSF1A;CERS2
