Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Autophagy	64/137	1.1290870647768e-10	3.25382363212949e-09	0	0	3.14409972071368	72.0138482208028	MTMR14;PTEN;WDR41;IRS2;ZFYVE1;STK11;CTSL;AKT2;RB1CC1;MLST8;SUPT20H;PRKACA;HRAS;SNAP29;CTSB;SH3GLB1;PDPK1;DAPK2;ATG9A;DAPK3;TSC2;TSC1;WIPI2;ATG14;ATG13;RRAGA;RRAGC;RRAGB;DDIT4;ULK2;ATG4B;ULK1;PIK3C3;RAF1;SQSTM1;ATG4D;RAB7A;BECN1;RAB1A;MTMR3;STX17;ITPR1;AMBRA1;MTMR4;HIF1A;TANK;GABARAP;CAMKK2;PPP2CA;PPP2CB;NRAS;MAPK3;IGBP1;UVRAG;BAD;EIF2AK4;CFLAR;EIF2S1;MTOR;MAPK10;RPS6KB1;RPS6KB2;ATG2A;KRAS
Endocytosis	100/252	1.39105163459578e-10	3.67469473472385e-09	0	0	2.36704246063354	53.721900731338	VPS29;TFRC;WIPF1;ZFYVE9;CBLB;KIF5C;KIF5B;VPS35;WASHC1;AP2M1;WASHC3;SH3GLB1;IST1;RNF41;HGS;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5B;RAB5C;TSG101;AGAP3;PLD2;ACTR3C;SNX1;RAB11FIP1;GRK5;PIP5K1A;PIP5K1C;SNX5;RAB11FIP5;SNX6;RAB4A;SMAD3;SMURF1;CAV1;ARPC4;SNF8;STAM;ARPC5;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;RAB5A;ARF3;SH3KBP1;ARPC1B;CLTB;CLTA;AP2A1;ARRB1;RAB22A;EEA1;CAPZB;CHMP1A;HRAS;PSD;ACTR3;ARAP2;VPS37A;EPS15L1;RHOA;ARFGAP1;EPN1;ARFGAP2;DNM2;CHMP3;CHMP6;CHMP7;ARF5;RAB7A;CHMP5;SRC;PARD6G;ASAP1;CBL;CDC42;CYTH3;CYTH2;AP2S1;MVB12A;EPS15;CYTH1;GIT2;GBF1;PML;RAB11B;RAB10;CAPZA1;CAPZA2;SMAP2;SPG21;HSPA1A
Salmonella infection	95/249	4.43594710014033e-09	1.08168863903422e-07	0	0	2.21661884627001	42.6333933139399	CYFIP1;NCKAP1;HSP90AB1;ARPC1B;BRK1;PIK3C2A;ACTB;ACTG1;TXN2;PIK3C2B;IKBKB;ACTR1B;KIF5C;AKT2;KIF5B;TNFSF10;IKBKG;RAC1;HRAS;ACTR3;HSP90AA1;CHUK;DYNLT1;EXOC7;RHOG;RHOH;TRAF2;DYNLL1;RHOA;RHOB;DNM2;MYL5;ELMO1;ELMO2;PIK3C3;PFN1;TLR5;RAF1;GAPDH;BIRC2;RAB7A;ARL8B;BIRC3;DCTN6;DCTN5;RAB5B;RALA;RAB5C;DCTN2;TCF7;DCTN3;LEF1;LY96;SNX33;KLC1;STX10;DYNC2LI1;CDC42;CYTH3;CYTH2;ACTR3C;TUBA3D;KLC2;NCKAP1L;SNX9;MAP2K7;RILP;CYTH1;VPS16;MAPK3;JUN;TNFRSF10B;ARPC4;ARPC5;NFKB1;MYLPF;NFKBIA;MAPK10;MAPK11;SNX18;PTPRC;ARPC2;ARPC3;ABI1;VPS41;CTNNB1;RAB9A;TAB3;TAB2;PKN1;DYNLRB1;ACBD3;ACTR10;RAB5A;TUBA8
Oxidative phosphorylation	58/133	1.96016350051397e-08	4.43837021187806e-07	0	0	2.76916455307048	49.1461711878154	NDUFA13;NDUFA11;COX4I1;NDUFA10;TCIRG1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;NDUFS8;PPA1;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;COX15;NDUFB5;COX17;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX5B;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;COX11;NDUFV2;ATP6V1D;ATP5MF;COX10;ATP6V1F;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;UQCRQ;NDUFAB1
T cell receptor signaling pathway	47/104	1.13927743533459e-07	2.40767298000711e-06	0	0	2.94854661953873	47.1404829707104	ITK;CSF2;CBLB;BCL10;IKBKB;CDC42;NRAS;AKT2;NCK2;CTLA4;MAP3K8;IKBKG;ICOS;MAP2K7;HRAS;PAK2;NCK1;MAPK3;IL10;JUN;CHUK;PDPK1;NFATC2;NFATC1;NFKB1;RHOA;VAV1;NFKBIA;MAPK10;ZAP70;MAPK11;CD4;IL5;PTPRC;CD40LG;LCK;CD28;GRB2;LCP2;KRAS;CD247;PDCD1;RAF1;NFKBIE;MAP3K14;LAT;NFKBIB
PD-L1 expression and PD-1 checkpoint pathway in cancer	40/89	1.16426629389155e-06	2.21318502222489e-05	0	0	2.91590712059795	39.8412620951279	CD274;PTEN;HIF1A;IKBKB;NRAS;AKT2;IKBKG;HRAS;MAPK3;MAP3K3;JUN;TICAM2;CHUK;STAT1;IFNGR2;STAT3;NFATC2;NFATC1;PTPN11;TICAM1;MTOR;NFKB1;BATF;EML4;NFKBIA;ZAP70;MAPK11;CD4;RPS6KB1;LCK;CSNK2B;RPS6KB2;CD28;KRAS;CD247;PDCD1;RAF1;NFKBIE;LAT;NFKBIB
Yersinia infection	55/137	1.18688155766004e-06	2.21318502222489e-05	0	0	2.39902495223109	32.7327312241259	ITGB1;WIPF1;ARPC1B;ACTB;ACTG1;IKBKB;RPS6KA3;AKT2;RPS6KA1;RAC3;IKBKG;RAC1;ACTR3;IL10;ARHGEF12;CHUK;ITGA4;RHOG;TRAF2;TICAM1;RHOA;VAV1;ZAP70;LCK;ELMO1;ELMO2;LCP2;ROCK1;SRC;ARHGEF28;CDC42;ACTR3C;PIP5K1A;PIP5K1C;MAP2K7;WASF2;MAPK3;GIT2;JUN;FYB1;NFATC2;ARPC4;NFATC1;ARPC5;NFKB1;PTK2;NFKBIA;MAPK10;MAPK11;CD4;ARPC2;ARPC3;TAB2;PKN1;LAT
Diabetic cardiomyopathy	74/203	1.66903030915629e-06	2.93934782223635e-05	0	0	2.05454881424591	27.3322129883023	RYR2;NDUFA13;NDUFA11;COX4I1;NCF4;NDUFA10;PTEN;ATP2A2;PPP1CB;GYS1;PPP1CC;CPT2;AKT2;MPC2;PDK4;UQCRFS1;RAC1;COX8A;PARP1;NDUFC2;PRKCA;SDHC;NDUFC1;SDHD;SDHB;MMP9;NDUFS8;TBC1D4;NDUFS4;UQCRC1;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;PLCB2;GAPDH;SLC25A6;NDUFB5;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;PDHB;COX5B;UQCRH;ATP5MC1;PTPA;ATP5F1A;ATP5F1B;PLN;NDUFV2;ATP5PF;NDUFA8;NDUFA7;ATP5PD;SMAD3;NDUFA6;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;NFKB1;MTOR;PPP1CA;MAPK10;MAPK11;SP1;UQCRQ;NDUFAB1
Viral carcinogenesis	73/203	3.4665634360265e-06	5.78368741694948e-05	0	0	2.0105987256612	25.2779444928474	YWHAE;ATF2;CDKN1B;HDAC10;YWHAB;HDAC11;UBE3A;CHD4;RBPJ;POLB;CCND3;CREB3L3;CCND1;YWHAQ;CREB3L4;EP300;IKBKG;RAC1;PRKACA;CCR4;HRAS;JAK3;YWHAG;YWHAH;TBP;ACTN1;TRAF2;TRAF1;RHOA;CREB3;CREB1;PKM;CCNE2;TRAF3;MAPKAPK2;TRAF5;IRF7;ATP6V0D1;IL6ST;HDAC5;GTF2A2;HDAC3;ATF6B;SRC;HPN;HDAC8;HDAC6;HDAC7;CDC42;NRAS;MAPK3;STAT5A;STAT5B;RANBP1;JUN;CDKN2B;BAD;STAT3;GTF2H1;GTF2H3;GTF2H4;NFKB1;NFKB2;NFKBIA;HNRNPK;SNW1;CDK6;PSMC1;REL;CDK1;MDM2;GRB2;KRAS
Shigellosis	85/246	3.68666305437436e-06	5.84336094118336e-05	0	0	1.89180153045784	23.667929456519	ITGB1;CSF2;ARPC1B;UBE2D2;UBE2D3;CGAS;ILK;ACTB;ACTG1;HK1;IKBKB;AKT2;IKBKG;RAC1;CAPN1;BTRC;ACTR3;CHUK;FNBP1;ACTN1;TRAF2;WIPI2;ATG14;RHOA;MYL5;RRAGA;RRAGC;CTTN;RRAGB;TRAF5;ELMO1;HCLS1;ELMO2;VDAC1;PIK3C3;RBCK1;UBE2V1;PFN1;TLR5;PLCB2;SQSTM1;PPID;RNF31;BECN1;ROCK1;SRC;CUL1;ITPR1;U2AF1;BCL10;GABARAP;FOXO1;U2AF1L4;CDC42;CYTH3;CYTH2;ACTR3C;UBC;TIFA;WASF2;CYTH1;MAPK3;JUN;CBX3;GLMN;ARPC4;ARPC5;PTK2;NFKB1;MTOR;MYLPF;NFKBIA;MAPK10;MAPK11;ARPC2;RPS6KB1;TNIP1;ARPC3;RPS6KB2;MDM2;UBE2N;TAB3;TAB2;TECPR1;NFKBIB
mTOR signaling pathway	58/154	6.76231995243834e-06	0.000102078829758236	0	0	2.16048439781723	25.7187185449082	PTEN;IKBKB;RPS6KA3;FLCN;STK11;AKT2;RPS6KA1;SESN2;GRB10;MLST8;ATP6V1E1;HRAS;SEC13;CHUK;PDPK1;STRADA;TSC2;PRKCA;TSC1;RHOA;TTI1;CLIP1;RRAGA;RRAGC;RRAGB;DDIT4;ULK2;ULK1;RAF1;DEPDC5;EIF4E2;SGK1;TELO2;ATP6V1A;SEH1L;CAB39;LRP6;NRAS;DVL2;DVL3;ATP6V1D;EIF4E;ATP6V1F;MAPK3;FZD3;WDR59;FZD6;CASTOR1;MTOR;RPS6KB1;RPS6KB2;GRB2;KRAS;LAMTOR2;LAMTOR1;LAMTOR3;LPIN2;LAMTOR5
Mitophagy	31/68	1.26770083439266e-05	0.000182664165682943	0	0	2.98887705303837	33.701742473567	BECN1;SRC;AMBRA1;HIF1A;GABARAP;BCL2L13;NRAS;RHOT2;FUNDC1;UBC;MFN2;USP30;TBC1D17;HRAS;TBC1D15;BNIP3L;FIS1;JUN;ATG9A;TFE3;TFEB;MAPK10;SP1;CSNK2B;NBR1;TAX1BP1;PGAM5;ULK1;KRAS;SQSTM1;RAB7A
TNF signaling pathway	44/112	2.52603617812687e-05	0.000348153681941833	0	0	2.31058444982222	24.4604803605602	ATF2;CEBPB;CSF2;ATF6B;NOD2;RPS6KA4;IKBKB;SOCS3;CREB3L3;CREB3L4;AKT2;MAP3K8;IKBKG;MAP2K7;JUNB;MAP3K5;MAPK3;JUN;JAG1;CHUK;CCL20;LIF;TRAF2;TRAF1;CFLAR;MMP9;NFKB1;NFKBIA;MAPK10;CREB3;MAPK11;CREB1;TRAF3;BCL3;TRAF5;LTA;TAB3;FAS;TAB2;PGAM5;MAP3K14;BIRC2;IL18R1;BIRC3
RNA transport	65/186	3.2634462651663e-05	0.000431046860857383	0	0	1.92098181054721	19.8440142895796	CYFIP1;POP5;NUP188;GEMIN2;PHAX;CASC3;NXT2;GLE1;SUMO1;NUP62;SUMO2;EIF2B1;RPP38;PRMT5;SEC13;ELAC2;ELAC1;THOC1;THOC5;RANGAP1;RPP25L;THOC7;THOC6;DDX19B;CLNS1A;NUP50;GEMIN5;NUP54;GEMIN8;EIF4E2;EIF1B;NUP58;SEH1L;NMD3;FXR1;FXR2;TGS1;TPR;EIF4EBP3;RPP14;EIF4E;RAE1;EIF2B4;EIF2B2;UBE2I;PYM1;UPF3B;UPF3A;EIF2S2;EIF2S1;SNUPN;EIF5;EIF3I;EIF3J;TACC3;ACIN1;RNPS1;EIF3E;EIF3F;PABPC1L;EIF4G3;EIF3D;RAN;EIF4G1;EIF3B
Citrate cycle (TCA cycle)	17/30	3.79443345923354e-05	0.000481134162630813	0	0	4.65727237586534	47.4081934865921	MDH1;IDH3G;MDH2;DLST;SDHC;PDHB;SDHD;SDHB;CS;ACLY;IDH3B;OGDH;DLAT;ACO2;DLD;IDH3A;PCK2
Renal cell carcinoma	30/69	5.30596832104194e-05	0.000646919983757806	0	0	2.74314917613887	27.003816095661	EPAS1;PRCC;ARAF;ETS1;HIF1A;CDC42;RAP1B;FLCN;NRAS;RAP1A;AKT2;EP300;ELOB;ELOC;RAC1;VHL;HRAS;PAK2;MAPK3;EGLN1;ARNT2;JUN;BAD;TFE3;ARNT;PTPN11;RAPGEF1;GRB2;KRAS;RAF1
Non-alcoholic fatty liver disease	55/155	7.95814419689437e-05	0.000934345077931672	0	0	1.96491935483871	18.5463425417362	NDUFA13;NDUFA11;COX4I1;NDUFA10;PRKAG1;IRS2;IKBKB;AKT2;MLX;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;PRKAB1;SDHB;NDUFS8;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;UQCRC2;CEBPA;NDUFB5;NDUFB2;NDUFB1;UQCR11;COX5B;UQCRH;CDC42;SOCS3;BCL2L11;NDUFV2;MLXIP;NDUFA8;JUN;NDUFA7;NDUFA6;NDUFA1;COX6C;EIF2S1;NFKB1;MAPK10;MAPK11;UQCRQ;NDUFAB1;FAS;MAP3K11
