Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Androgen Response	38/100	0.000198090344572904	0.000900410657149566	0	0	2.18644820718606	18.643378904876	TNFAIP8;ABHD2;STK39;DBI;UBE2J1;CAMKK2;ELK4;RPS6KA3;CCND3;CCND1;ZMIZ1;MAP7;ITGAV;PDLIM5;FADS1;RAB4A;XRCC6;UBE2I;TSC22D1;XRCC5;TMEM50A;ELOVL5;ACTN1;NCOA4;ADRM1;ZBTB10;SORD;ARID5B;MERTK;INPP4B;MAF;CDK6;APPBP2;VAPA;SMS;SGK1;PLPP1;FKBP5
Reactive Oxygen Species Pathway	22/49	0.00029411590276376	0.00122548292818233	0	0	2.9026263858187	23.6028128120714	ABCC1;NDUFA6;GPX4;TXNRD2;LSP1;GLRX2;ATOX1;SOD1;PTPA;PRDX2;MSRA;SBNO2;FES;PRDX1;CAT;ERCC2;NDUFS2;MBP;JUNB;HMOX2;PFKP;LAMTOR5
Mitotic Spindle	63/199	0.000942754127210397	0.00362597741234768	0	0	1.65415206941502	11.523989565526	YWHAE;SMC3;PKD2;SMC4;AKAP13;PPP4R2;CAPZB;KIF5B;CNTRL;NUSAP1;NCK2;ARFIP2;TLK1;SPTAN1;NCK1;ARHGEF12;PLEKHG2;MAP1S;CSNK1D;TSC1;TIAM1;ARHGAP10;CLIP1;CTTN;RASA1;ARHGEF3;MYH9;ATG4B;RAPGEF6;LLGL1;PAFAH1B1;NOTCH2;RABGAP1;STAU1;ROCK1;TUBGCP2;NEDD9;KATNB1;KLC1;HDAC6;CDC42;FGD4;CYTH2;RHOT2;BCL2L11;KIF3B;STK38L;CEP192;MARK4;PDLIM5;MYH10;WASF2;MID1IP1;RANBP9;HOOK3;LRPPRC;NET1;MYO1E;NIN;ABI1;CDK1;RAB3GAP1;MAP3K11
PI3K/AKT/mTOR  Signaling	37/105	0.00126254890121614	0.00450910321862908	0	0	1.93987055584051	12.9479039771003	ATF1;CDKN1B;RALB;CAB39;YWHAB;UBE2D3;PTEN;PRKAG1;SLA;DAPP1;RPS6KA3;RPS6KA1;RAC1;HRAS;EIF4E;AP2M1;NCK1;ACTR3;DUSP3;TSC2;TRAF2;PTPN11;PPP1CA;MAPK10;TIAM1;PIKFYVE;ARPC3;LCK;CSNK2B;UBE2N;CDK1;PIN1;GRB2;RAF1;PFN1;SQSTM1;NFKBIB
UV Response Up	51/158	0.0017220887220053	0.00506940580324161	0	0	1.70048277998658	10.8222420145772	BTG3;TFRC;CLTB;HNRNPU;CCND3;SPR;UROD;PRKACA;JUNB;STARD3;RHOB;TST;SELENOW;PPIF;TMBIM6;NPTXR;IL6ST;FKBP4;ALDOA;SQSTM1;NUP58;CNP;CHRNA5;DDX21;FURIN;STIP1;PPP1R2;BCL2L11;CREG1;AP2S1;HMOX1;POLR2H;YKT6;ATP6V1F;CYB5B;KLHDC3;CDKN2B;CHKA;NTRK3;RAB27A;ASNS;CDC5L;PDAP1;MRPL23;NFKBIA;EIF5;NAT1;PSMC3;LHX2;CDO1;GRINA
Hypoxia	62/200	0.00182498608916698	0.00506940580324161	0	0	1.60372537017898	10.1133855287339	SLC25A1;GPI;CDKN1B;ZNF292;GBE1;HDLBP;IRS2;RORA;SLC2A3;RBPJ;NR3C1;ETS1;HK1;NDST2;GYS1;MT2A;CASP6;PGM2;SLC37A4;PGM1;BNIP3L;TPI1;PRKCA;AMPD3;PGF;SAP30;ADORA2B;DDIT4;MYH9;ALDOC;PLIN2;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;PRDX5;NFIL3;MXI1;GCNT2;HMOX1;VHL;JUN;MAP3K1;SIAH2;CAVIN3;CAV1;B3GALT6;PNRC1;GRHPR;KLF7;PFKL;NAGK;XPNPEP1;P4HA2;BHLHE40;TGFBI;PAM;PFKP;GALK1
Glycolysis	62/200	0.00182498608916698	0.00506940580324161	0	0	1.60372537017898	10.1133855287339	PYGB;CHPF;ZNF292;HDLBP;IRS2;PLOD1;HS2ST1;GMPPB;NANP;GYS1;CASP6;GMPPA;PGM2;QSOX1;PGLS;ME2;SLC37A4;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;SAP30;MED24;PKM;ADORA2B;DDIT4;CHST1;RBCK1;ALDOA;FKBP4;DLD;B4GALT7;CHST2;SLC25A13;ALDH9A1;TSTA3;COPB2;IDUA;CLN6;PPP2CB;FUT8;MXI1;MDH1;MDH2;B3GAT3;SPAG4;B3GALT6;MERTK;SOD1;GALE;GNPDA1;PSMC4;P4HA2;CDK1;TGFBI;AGRN;PAM;GALK2;PFKP;GALK1
heme Metabolism	62/200	0.00182498608916698	0.00506940580324161	0	0	1.60372537017898	10.1133855287339	TFRC;PIGQ;GDE1;NR3C1;BACH1;NUDT4;CCDC28A;PSMD9;CCND3;UROD;RNF19A;ACP5;PGLS;BTRC;ERMAP;RBM5;CTSB;BNIP3L;ARHGEF12;KHNYN;SLC11A2;NCOA4;PPP2R5B;GAPVD1;ANK1;TENT5C;MINPP1;DAAM1;TFDP2;HMBS;CAT;HAGH;BLVRA;GYPC;IGSF3;DCUN1D1;HTRA2;PRDX2;SDCBP;UCP2;MXI1;TSPAN5;DCAF10;DCAF11;MARK3;CDR2;SMOX;EIF2AK1;UROS;ASNS;CTNS;FBXO34;UBAC1;EPOR;RCL1;MFHAS1;ALDH6A1;P4HA2;TCEA1;TMCC2;LRP10;LPIN2
p53 Pathway	61/200	0.00300186911816689	0.00789965557412338	0	0	1.56604462622795	9.09640175930995	APP;CD82;DGKA;ABAT;HINT1;CCND3;GM2A;SESN1;FDXR;CTSF;HRAS;TP63;ZNF365;PHLDA3;TSC22D1;FBXW7;DCXR;VWA5A;DNTTIP2;TRAFD1;CGRRF1;PRKAB1;WRAP73;RAP2B;RAD51C;MAPKAPK3;DDIT4;NINJ1;TAX1BP3;ANKRA2;ISCU;HBEGF;CEBPA;NOTCH1;HDAC3;RGS16;HSPA4L;PDGFA;NOL8;ZFP36L1;SOCS1;ZMAT3;HMOX1;EPS8L2;RALGDS;IP6K2;JUN;CDKN2B;VDR;PLK2;ZBTB16;LIF;KLF4;PTPN14;DEF6;SP1;MDM2;FAS;PLXNB2;FGF13;MXD4
Allograft Rejection	60/200	0.00483133871160375	0.0120783467790094	0	0	1.52891744933267	8.15315363216118	ITK;DYRK3;NCF4;ITGB2;CXCL13;ITGAL;ETS1;IKBKB;MRPL3;CCND3;TIMP1;NCK1;IL10;MAP4K1;IFNAR2;SRGN;IL4R;IFNGR2;IL13;TRAF2;MMP9;NME1;ZAP70;LCK;IRF7;HCLS1;IRF8;LCP2;BCAT1;MTIF2;BCL10;CFP;HIF1A;CD79A;SOCS1;STAT4;CSK;GBP2;FYB1;STAT1;TRAT1;GALNT1;GLMN;LIF;ACVR2A;CD2;CD4;CD40LG;PTPRC;IL7;ABI1;BCL3;CD7;EIF3J;CD28;UBE2N;FAS;CD247;EIF4G3;EIF3D
Protein Secretion	32/96	0.00677656330855934	0.0161346745441889	0	0	1.78099931239972	8.89481849320687	COPB2;TSG101;SNAP23;USO1;ICA1;CLTA;RAB22A;CLN5;RPS6KA3;GOLGA4;AP2S1;TMED2;ARFIP1;AP3S1;YKT6;AP2M1;GBF1;STAM;SCAMP3;SOD1;GALC;VAMP7;RER1;YIPF6;ANP32E;RAB9A;ERGIC3;VAMP4;PAM;RAB5A;GLA;COPE
Apoptosis	49/161	0.00755597080302003	0.0171726609159546	0	0	1.55963817303267	7.61948314606235	APP;BTG3;CDKN1B;HSPB1;PLAT;CLU;CASP9;CCND1;CASP6;TNFSF10;FDXR;TIMP2;TSPO;CD38;TIMP1;SPTAN1;BNIP3L;GPX4;PPP2R5B;RHOB;VDAC2;ETF1;SQSTM1;PLCB2;DAP3;BIRC3;ROCK1;SATB1;LEF1;NEDD9;BCL10;PSEN1;RHOT2;GNA15;BCL2L11;HMOX1;BMF;JUN;GSTM1;CAV1;CFLAR;PTK2;SOD1;CD2;CYLD;DAP;PDCD4;FAS;CTNNB1
G2-M Checkpoint	57/200	0.0176687249376671	0.037686848258822	0	0	1.4207410846415	5.73405298741327	CDKN1B;CCNT1;HNRNPU;ARID4A;CTCF;SMC4;MT2A;PTTG1;CCND1;SNRPD1;KIF5B;CHMP1A;NUSAP1;KPNA2;TNPO2;TMPO;SS18;PRMT5;TLE3;SMARCC1;ATRX;LIG3;RAD23B;SAP30;ILF3;SFPQ;TFDP1;EWSR1;NUP50;MTF2;CKS2;MCM6;ATF5;PAFAH1B1;NOTCH2;CUL3;CUL1;PDS5B;HIF1A;GSPT1;ORC5;RAD21;NSD2;DMD;BARD1;DR1;SMAD3;ODF2;CBX1;PML;SQLE;STAG1;BCL3;TACC3;CDK1;EZH2;CDKN3
TGF-beta Signaling	19/54	0.0180896871642345	0.037686848258822	0	0	1.93150953251502	7.75001448523316	BCAR3;TGIF1;SMAD1;WWTR1;SMAD3;SMURF1;IFNGR2;UBE2D3;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;FKBP1A;CDK9;PPM1A;ID2;CTNNB1;JUNB
UV Response Dn	42/144	0.0259595785523206	0.0519191571046412	0	0	1.46648018270023	5.35443388562616	NOTCH2;NRP1;CDKN1B;CELF2;SCHIP1;PTEN;ICA1;MRPS31;PRDM2;SRI;NR3C1;ADD3;RGS4;ATXN1;SIPA1L1;MTA1;GRK5;ZMIZ1;SLC22A18;SPOP;TOGARAM1;PDLIM5;MAP2K5;PIAS3;ABCC1;SMAD3;SFMBT1;CAV1;ATRX;PRKCA;SYNJ2;NFKB1;PEX14;ACVR2A;RUNX1;INPP4B;ADORA2B;BHLHE40;PMP22;AGGF1;PPARG;MT1E
Unfolded Protein Response	34/113	0.0271845491119349	0.0522779790614133	0	0	1.53223479691976	5.52386964802026	CEBPB;PARN;SLC1A4;EDC4;EXOSC5;TATDN2;BAG3;KIF5B;BANF1;EIF4E;SEC11A;EXOSC1;HSPA9;ZBTB17;NOP14;EDEM1;LSM1;ASNS;EEF2;PDIA6;EIF2S1;ARFGAP1;YIF1A;SPCS1;MTHFD2;DNAJA4;CNOT2;DDIT4;NHP2;ALDH18A1;ATP6V0D1;DCP1A;DCP2;EIF4G1
Wnt-beta Catenin Signaling	15/42	0.029309263560738	0.0542764140013667	0	0	1.97590055809234	6.97463584609826	HDAC5;NOTCH1;JAG1;MAML1;LEF1;TCF7;HDAC11;CUL1;AXIN2;RBPJ;NCSTN;FRAT1;DVL2;NUMB;CTNNB1
IL-6/JAK/STAT3 Signaling	27/87	0.0312398837226305	0.0557855066475544	0	0	1.60147664835165	5.55081363304255	CSF2;EBI3;CXCL13;CBL;SOCS3;SOCS1;CD38;HMOX1;MAP3K8;PTPN1;JUN;IL4R;ITGA4;STAT1;IL10RB;IFNGR2;STAT3;PTPN11;TYK2;IL17RB;IL7;FAS;GRB2;IL6ST;STAM2;PTPN2;IL18R1
E2F Targets	54/200	0.0530839144556589	0.0884731907594316	0	0	1.31714174816105	3.86697186198739	CDKN1B;TFRC;PSIP1;CTCF;SMC3;SMC4;ING3;PTTG1;NBN;KPNA2;TMPO;EED;RFC2;TUBG1;NME1;ILF3;RAD51C;MTHFD2;CKS2;MCM6;ASF1A;SNRPB;SLBP;AK2;PDS5B;GSPT1;UNG;TBRG4;POLD3;UBR7;RAD21;PPP1R8;POLD2;BARD1;RANBP1;XRCC6;CBX5;RPA1;NAP1L1;DEK;MLH1;PAICS;EIF2S1;NUDT21;STAG1;PHF5A;RPA3;ANP32E;TACC3;CDK1;CNOT9;RAN;EZH2;CDKN3
Inflammatory Response	54/200	0.0530839144556589	0.0884731907594316	0	0	1.31714174816105	3.86697186198739	IFITM1;CD82;TNFAIP6;ATP2A2;AHR;PVR;RGS1;NAMPT;TNFSF10;ITGB8;CCR7;TIMP1;SCN1B;IL10;IL4R;IFNGR2;SLC11A2;RHOG;ADORA2B;LCK;IRF7;LTA;LCP2;RAF1;CHST2;HBEGF;PTGER4;RGS16;EBI3;HPN;SGMS2;PSEN1;SRI;NOD2;HIF1A;GNA15;IRAK2;NDP;KCNJ2;SLAMF1;SLC31A2;CCL20;CD70;ADRM1;LIF;NMI;NFKB1;ACVR2A;BST2;NFKBIA;P2RX4;AXL;ABI1;IL18R1
Myc Targets V2	18/58	0.069482575456176	0.112068670090606	0	0	1.60023989033585	4.26732654371527	DUSP2;CBX3;PUS1;WDR74;SORD;NOC4L;HSPE1;RABEPK;TBRG4;HSPD1;UNG;RCL1;AIMP2;EXOSC5;GRWD1;PES1;MRTO4;FARSA
Notch Signaling	11/32	0.0740492201926408	0.115701906551001	0	0	1.86200903719152	4.84685657518708	NOTCH2;HEYL;NOTCH1;JAG1;MAML2;CCND1;CUL1;ARRB1;HES1;PRKCA;SAP30
Estrogen Response Late	52/200	0.0991494836428298	0.145808064180632	0	0	1.25048073632002	2.89001933234738	KCNK5;BTG3;NAB2;ETFB;AREG;CCND1;MDK;MYB;ANXA9;DUSP2;ELOVL5;IGFBP4;DCXR;METTL3;SORD;IL17RB;ALDH3A2;TIAM1;TST;PPIF;HPRT1;MAPT;SGK1;FKBP4;IL6ST;NBL1;SLC27A2;FKBP5;TSTA3;ARL3;ABHD2;HSPA4L;SLC1A4;ADD3;NRIP1;RBBP8;MEST;FDFT1;SIAH2;CAV1;AMFR;COX6C;KLF4;BATF;GALE;TSPAN13;FABP5;ID2;PDCD4;PLXNB1;DHCR7;GLA
Xenobiotic Metabolism	52/200	0.0991494836428298	0.145808064180632	0	0	1.25048073632002	2.89001933234738	SLC35B1;ATP2A2;CSAD;MT2A;CASP6;PDK4;ACP2;MAN1A1;MCCC2;GSTO1;ELOVL5;IGFBP4;DCXR;ECH1;DHPS;PTGR1;PGD;POR;MTHFD1;NINJ1;CAT;IRF8;TMBIM6;HPRT1;BCAT1;GART;ALDH9A1;SHMT2;SAR1B;ETFDH;ABHD6;HSD11B1;TKFC;DDT;ATOH8;GCNT2;HMOX1;ASL;HACL1;PDLIM5;GSTM4;SLC12A4;SMOX;GSS;PTGES3;FAH;ID2;PEMT;FAS;ACO2;CDO1;LPIN2
Interferon Gamma Response	51/200	0.131204787980156	0.187435411400223	0	0	1.21784270829471	2.47343355882314	LGALS3BP;IFITM2;TNFAIP6;SPPL2A;SECTM1;MT2A;NAMPT;TNFSF10;EPSTI1;CD38;IFNAR2;IL4R;TRAFD1;ARID5B;PLSCR1;MTHFD2;PELI1;IRF7;TRIM14;PSME2;IRF8;LCP2;IRF5;LAP3;RBCK1;RAPGEF6;VAMP5;RNF31;CD274;MVP;FGL2;SRI;HIF1A;SOCS3;SOCS1;PSMB2;STAT4;PTPN1;STAT1;STAT3;NMI;NFKB1;PML;BST2;NFKBIA;ZNFX1;IL7;FAS;GPR18;PTPN2;PFKP
Hedgehog Signaling	11/36	0.14863557913164	0.2064383043495	0	0	1.56368613138686	2.98078880101409	NRP1;TLE3;NRP2;ADGRG1;CDK6;LDB1;RASA1;CRMP1;MYH9;L1CAM;PML
Estrogen Response Early	50/200	0.169973949933715	0.21791532042784	0	0	1.18565400843882	2.10110943084182	KCNK5;MAST4;ABAT;NADSYN1;AREG;CCND1;MYB;TBC1D30;ANXA9;MREG;ELOVL5;IGFBP4;KCNK15;KAZN;GAB2;IL17RB;TIAM1;ELF1;MED24;PPIF;MAPT;FKBP4;IL6ST;NBL1;SLC27A2;FKBP5;CANT1;ARL3;ABHD2;SLC1A4;ADD3;TMEM164;SEC14L2;UGCG;INPP5F;NRIP1;RBBP8;HES1;FDFT1;BCL11B;SIAH2;AMFR;KLF4;MED13L;FASN;BHLHE40;UNC119;DHCR7;RETREG1;GLA
Complement	50/200	0.169973949933715	0.21791532042784	0	0	1.18565400843882	2.10110943084182	DGKG;CPM;GMFB;PRDM4;PREP;CBLB;PLAT;CLU;PHEX;CASP9;CSRP1;CTSL;TIMP2;CTSH;TIMP1;CTSB;DUSP5;ANXA5;RHOG;SIRT6;F5;PLSCR1;ZEB1;LCK;IRF7;LCP2;LAP3;PFN1;RAF1;DGKH;USP14;CEBPB;USP16;SRC;PRCP;GATA3;PSEN1;GNAI2;PPP2CB;PPP4C;SPOCK2;CD59;ATOX1;PDP1;CD40LG;XPNPEP1;CALM3;GRB2;MSRB1;HSPA1A
KRAS Signaling Up	50/200	0.169973949933715	0.21791532042784	0	0	1.18565400843882	2.10110943084182	NRP1;SNAP25;CSF2;ITGB2;PLAT;PRDM1;ETS1;RBM4;KIF5C;AKT2;FBXO4;SCN1B;MAP4K1;ITGA2;VWA5A;TRAF1;MMP9;LAT2;SCG5;IRF8;TRIB1;TRIB2;HBEGF;SDCCAG8;BIRC3;GYPC;SATB1;RGS16;USP12;TOR1AIP2;LY96;CBL;HSD11B1;MAP7;APOD;KCNN4;EVI5;PRELID3B;CBX8;RABGAP1L;MAP3K1;CCL20;LIF;LAPTM5;G0S2;KLF4;GADD45G;NIN;TSPAN13;ID2
Myogenesis	47/200	0.326281207487709	0.407851509359636	0	0	1.09169567857809	1.22269443273062	RYR1;CHRNA1;ITGB1;APP;HDAC5;NOTCH1;FLII;SCHIP1;FHL1;MYL6B;LSP1;FGF2;CLU;SYNGR2;AKT2;APOD;DMD;SPTAN1;MEF2D;PDLIM7;MEF2A;WWTR1;FDPS;PTGIS;ACTN3;ATP6AP1;ACSL1;TPM3;DAPK2;FST;TSC2;OCEL1;MYLPF;PTP4A3;PKIA;FXYD1;ADAM12;BHLHE40;PLXNB2;COL6A3;MYH9;MAPRE3;AGRN;CRAT;PVALB;HBEGF;MYH7
Apical Junction	46/200	0.389538213341358	0.467404647890171	0	0	1.06121723757962	1.0005085118098	ITGB1;CD274;SRC;PTEN;PARD6G;ACTB;GNAI2;ACTG1;TIAL1;LIMA1;MDK;AKT2;SYMPK;DHX16;IKBKG;HADH;HRAS;MYH10;MPZL1;CD276;YWHAH;CAP1;FYB1;ACTN3;SLC30A3;ACTN1;ITGA2;TSC1;TRAF1;TUBG1;GTF2F1;MMP9;PTK2;CLDN5;MAPK11;PTPRC;ADAM15;ARPC2;RASA1;MYH9;NF2;TGFBI;PFN1;CRAT;ARHGEF6;ITGA9
Angiogenesis	9/36	0.392619904227744	0.467404647890171	0	0	1.18391852865177	1.10686117847418	APP;NRP1;JAG1;LPL;PDGFA;ITGAV;TIMP1;PTK2;FGFR1
