Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	55/369	3.81861499099977e-15	8.81463627089113e-14	0	0	3.90863049760201	129.762188491266	NDUFA13;NDUFA11;NDUFA12;COX4I1;IRS2;COX6A1;COX7C;PSMD8;CASP8;MAP3K5;COX8A;NDUFC1;COX6B1;PSMA6;NDUFS7;NDUFS6;CSNK2B;GAPDH;SLC25A6;BECN1;NDUFB9;NDUFB7;UQCRB;NDUFB11;NDUFB5;NDUFB4;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PSMB6;ATP5F1A;PSMB3;PSMB1;NDUFV2;ATP5PF;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;NDUFAB1;FAS;CALM3
Shigellosis	31/246	2.12912814116614e-07	4.5366807315617e-06	0	0	3.14478758257694	48.3114315438331	ITGB1;BECN1;ARPC1B;UBE2D2;PXN;ACTB;GABARAP;FOXO1;ACTG1;U2AF1L4;CDC42;TIFA;CASP1;RAC1;SKP1;CAST;GABARAPL2;IL1R1;ACTN1;RHOA;RBX1;MAPK13;ARPC2;TNIP1;ARPC3;BCL2;UBE2N;HCLS1;BAX;PFN1;UBA52
Th17 cell differentiation	18/107	1.22007661076801e-06	2.41400872273385e-05	0	0	4.37488974958776	59.5711102260493	IL1R1;IFNGR2;RORA;IL2RG;FOXP3;CD3D;MAPK13;HLA-DMA;CD4;LCK;IL2RA;CD247;IL6ST;IL6R;JAK3;LAT;JAK1;HLA-DQB1
Cytokine-cytokine receptor interaction	33/295	1.37011140657534e-06	2.53013906414246e-05	0	0	2.74664705258694	37.0814340187127	TNFRSF13B;CSF2RB;CXCR6;IL2RG;CCR8;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;CCR3;IL12RB2;ACVR1;IL32;IFNAR2;IL1R1;IL1R2;IFNGR2;IL10RA;TNFRSF9;TNFRSF18;TNFRSF1B;CD4;IL7;IL2RA;LTA;CD27;FAS;TNFRSF25;LTB;IL6ST;IL18R1
Retrograde endocannabinoid signaling	21/148	2.88562065950723e-06	4.99573076677188e-05	0	0	3.58192212274836	45.6901767180959	NDUFB9;NDUFA13;NDUFB7;NDUFA6;NDUFA11;NDUFA12;NDUFB11;NDUFB5;NDUFA4;NDUFB4;NDUFA3;NDUFA1;NDUFB1;NDUFC1;MAPK13;GNG10;NDUFS7;NDUFS6;NDUFAB1;GNG8;NDUFV2
Lysosome	19/128	4.32172253760949e-06	7.04186554657547e-05	0	0	3.77093477670268	46.5780452312747	CTSA;ASAH1;CTSZ;CLTB;CLTA;CTSS;CLN5;LAPTM4B;LAPTM4A;NPC2;GLB1;PSAP;AP1S2;ACP5;MAN2B1;TPP1;CTSC;ATP6V0A1;LGMN
Cardiac muscle contraction	15/87	6.81497352220238e-06	0.000104874870313892	0	0	4.49522864701436	53.4769858330045	COX8A;TPM4;UQCRB;COX4I1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;SLC9A7
Bacterial invasion of epithelial cells	14/77	7.25320609655056e-06	0.000105744109933921	0	0	4.79174531269661	56.705834917508	ITGB1;ARPC1B;PXN;CLTB;RHOG;CLTA;ACTB;RHOA;ACTG1;CDC42;ARPC2;ARPC3;HCLS1;RAC1
Salmonella infection	28/249	7.69449729762486e-06	0.000106568787572104	0	0	2.75292243125452	32.4156757264294	ARPC1B;LEF1;LY96;BRK1;TXN;ACTB;ACTG1;CDC42;CASP8;CASP1;SNX9;RAC1;SKP1;S100A10;DYNLT1;RHOG;RHOH;RHOA;MAPK13;ARPC2;ARPC3;ABI1;BCL2;BAX;DYNLRB1;PFN1;GAPDH;BIRC3
Epstein-Barr virus infection	24/202	1.34834463333225e-05	0.000176502621515271	0	0	2.92289277578285	32.7774593675134	IFNAR2;ENTPD1;CDKN1B;GADD45A;ISG15;HLA-A;CD3D;MAPK13;PSMD8;HLA-DMA;PSMC5;BCL2L11;CASP8;OAS1;BCL2;FAS;BAX;RAC1;CD247;B2M;IKBKE;JAK3;JAK1;HLA-DQB1
Measles	19/139	1.4624835752709e-05	0.000176502621515271	0	0	3.42328208048595	38.1106784434167	IFNAR2;CDKN1B;MX1;IL2RG;CD3D;CASP8;OAS1;IL2RA;CSNK2B;BCL2;CD28;RACK1;BAX;EIF3H;FAS;IKBKE;JAK3;SLAMF1;JAK1
Viral carcinogenesis	24/203	1.46554523279828e-05	0.000176502621515271	0	0	2.90641018257214	32.3503743527261	GTF2A2;CDKN1B;YWHAB;ACTN1;PXN;HLA-A;TRAF1;HDAC9;RHOA;CDC42;HNRNPK;CASP8;PKM;CCR8;PMAIP1;BAX;RAC1;IL6ST;CCR4;JAK3;CCR3;MAD1L1;JAK1;YWHAH
Human immunodeficiency virus 1 infection	24/212	3.01554573162833e-05	0.000348044236525437	0	0	2.76595744680851	28.7912511475575	PXN;HLA-A;TNFRSF1B;SAMHD1;CD3D;RBX1;MAPK13;GNG10;CD4;CASP8;CFL1;AP1S2;RAC2;BCL2;FAS;GNG8;BAX;CALM3;ELOB;RAC1;CD247;B2M;PAK2;SKP1
Hematopoietic cell lineage	15/99	3.37915627213337e-05	0.000374410514952378	0	0	3.85062358276644	39.6433227008103	IL1R1;IL1R2;FLT3LG;CD3D;CD2;HLA-DMA;CD4;IL7;CD5;IL2RA;CD7;CD37;CD59;IL6R;HLA-DQB1
Yersinia infection	18/137	4.17677063784481e-05	0.000444986717955005	0	0	3.26681389279261	32.940549037576	ITGB1;VAV3;ARPC1B;PXN;RHOG;ACTB;RHOA;ACTG1;MAPK13;CDC42;CD4;ARPC2;ARPC3;LCK;CASP1;RAC2;RAC1;LAT
Th1 and Th2 cell differentiation	14/92	5.83293165962087e-05	0.000598415581375919	0	0	3.86720678340157	37.7029679864563	IFNGR2;IL2RG;CD3D;MAPK13;HLA-DMA;CD4;LCK;IL2RA;CD247;JAK3;LAT;JAK1;HLA-DQB1;IL12RB2
T cell receptor signaling pathway	15/104	6.07923849125699e-05	0.000601410379313638	0	0	3.63334097684017	35.2726414276279	VAV3;ITK;CD3D;RHOA;MAPK13;CDC42;CD4;LCK;CD28;NCK2;CTLA4;CD247;ICOS;PAK2;LAT
Apoptosis	18/142	6.73837164671885e-05	0.000643630671083145	0	0	3.13426180777276	30.1049205458123	BECN1;PARP1;GADD45A;CTSZ;CSF2RB;TRAF1;ACTB;CTSS;ACTG1;BCL2L11;CASP8;BCL2;PMAIP1;BAX;FAS;CTSC;MAP3K5;BIRC3
Human T-cell leukemia virus 1 infection	23/219	0.000138851674864194	0.00128206379791273	0	0	2.53853383458647	22.5475222418892	MAP3K1;CRTC3;IL1R1;IL1R2;HLA-A;IL2RG;CD3D;ETS1;ANAPC11;HLA-DMA;CD4;PTTG1;LCK;IL2RA;LTA;BAX;BUB3;B2M;JAK3;MAD1L1;JAK1;HLA-DQB1;SLC25A6
Viral protein interaction with cytokine and cytokine receptor	14/100	0.000146843317982443	0.00131211609939151	0	0	3.5059917300956	30.9443892879584	IL10RA;TNFRSF1B;IL2RG;IL2RA;LTA;CCR8;TNFRSF14;CCR6;IL6ST;IL6R;CCR4;CCR10;CCR3;IL18R1
Kaposi sarcoma-associated herpesvirus infection	21/193	0.000162960838207438	0.00139046602797227	0	0	2.63851943294043	23.0131681891435	IFNAR2;GABARAPL2;BECN1;LEF1;HLA-A;GABARAP;MAPK13;GNG10;CASP8;CCR8;FAS;GNG8;BAX;CALM3;RAC1;IL6ST;UBA52;CCR4;IKBKE;CCR3;JAK1
Fluid shear stress and atherosclerosis	17/139	0.000165651187447959	0.00139046602797227	0	0	3.00556073025335	26.1652884218099	ACVR1;IL1R1;IL1R2;MGST2;TXN;ACTB;RHOA;KLF2;ACTG1;MAPK13;SUMO1;SUMO2;BCL2;RAC2;CALM3;RAC1;MAP3K5
Leukocyte transendothelial migration	15/114	0.000175228725999548	0.00142759873829043	0	0	3.26461897890469	28.2370555686731	ITGB1;VAV3;ITK;ACTN1;NCF4;PXN;RHOH;ACTB;RHOA;ACTG1;MAPK13;CDC42;RAP1A;RAC2;RAC1
Pathogenic Escherichia coli infection	21/197	0.000216922969323386	0.00171679035721652	0	0	2.57800825031133	21.7479957414728	ITGB1;IL1R1;ARPC1B;BRK1;ACTB;RHOA;ACTG1;MAPK13;CDC42;CASP8;ARPC2;ARPC3;ABI1;CASP1;NCK2;HCLS1;FAS;BAX;RAC1;PAK2;GAPDH
NF-kappa B signaling pathway	14/104	0.000223940603323089	0.00172309853112488	0	0	3.34946520699635	28.1493400420073	UBE2I;PARP1;IL1R1;GADD45A;LY96;TRAF1;CYLD;LCK;CSNK2B;BCL2;LTA;LTB;LAT;BIRC3
Primary immunodeficiency	8/38	0.00023383409695318	0.00175059580691975	0	0	5.72118485189351	47.8342468844513	CD79A;CD4;TNFRSF13B;LCK;IL2RG;ICOS;CD3D;JAK3
Pathways in cancer	42/531	0.000278496708699347	0.00203009442920313	0	0	1.86988124708499	15.3070429483338	ITGB1;CDKN1B;MAX;LEF1;MGST2;KLK3;CSF2RB;IL2RG;RASGRP2;STK4;ETS1;FOXO1;CDC42;GNG10;BCL2L11;CASP8;RAC2;PMAIP1;GNG8;ELOB;PIM2;RAC1;JAK3;IL6R;JAK1;IL12RB2;SKP1;IFNAR2;GADD45A;IFNGR2;FLT3LG;TRAF1;RHOA;RBX1;IL7;IL2RA;BCL2;FAS;BAX;CALM3;IL6ST;BIRC3
Regulation of actin cytoskeleton	22/218	0.00033796673925526	0.00240043043009505	0	0	2.42538775510204	19.3850646064513	VAV3;ITGB1;ACTN1;ARPC1B;PXN;BRK1;ACTB;RHOA;PPP1CA;ACTG1;PPP1CB;CDC42;TIAM1;PPP1CC;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;RAC1;PFN1;PAK2
Chemokine signaling pathway	20/192	0.000410765504982012	0.00284455112200043	0	0	2.51001034181008	19.5717756551314	VAV3;ITK;PXN;CXCR6;RASGRP2;RHOA;CDC42;TIAM1;GNG10;RAP1A;GRK6;RAC2;CCR8;GNG8;CCR6;RAC1;CCR4;JAK3;CCR10;CCR3
NOD-like receptor signaling pathway	19/181	0.000515137456110279	0.00348031891079384	0	0	2.53015411007059	19.1559910524257	IFNAR2;GABARAPL2;GBP5;TXN;GABARAP;RHOA;MAPK13;CASP8;OAS1;NAMPT;CARD17;BCL2;CASP1;CARD16;GBP2;IKBKE;GBP4;JAK1;BIRC3
Tight junction	18/169	0.000601683742407683	0.00396824753921258	0	0	2.57016929231743	19.0598064248693	ITGB1;IGSF5;MAP3K1;ACTN1;ARPC1B;MYL6B;ACTB;RHOA;ACTG1;CDC42;TIAM1;MYL6;RAP1A;ARPC2;ARPC3;HCLS1;RAC1;MAP3K5
Mitophagy	10/68	0.000858233555836692	0.00552862081318055	0	0	3.70193989814563	26.1380437692576	BNIP3L;GABARAPL2;BECN1;FIS1;USP15;ATG9B;CSNK2B;UBA52;OPTN;GABARAP
Proteasome	8/46	0.000908918358355632	0.00572205421055704	0	0	4.51483038304422	31.6185097301456	PSMB6;PSMD8;PSMA6;PSMC5;PSMB3;POMP;PSMB1;PSMB8
Viral myocarditis	9/60	0.00133355845548163	0.00820879315929804	0	0	3.78616852146264	25.064073575511	HLA-DMA;CASP8;RAC2;CD28;RAC1;HLA-A;ACTB;ACTG1;HLA-DQB1
Sphingolipid metabolism	8/49	0.00139553651032289	0.00840355681216177	0	0	4.18381848610387	27.5064156579239	SMPD3;UGCG;ASAH1;CERK;SGMS1;GLB1;PSAP;SGPP2
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.00207865442717186	0.012250793113332	0	0	3.0282311743937	18.7024602210185	CD4;LCK;IFNGR2;CSNK2B;CD28;CD247;CD3D;LAT;JAK1;BATF;MAPK13
Necroptosis	16/159	0.00214072536061855	0.0123537692685696	0	0	2.40794392894279	14.8006935666468	IFNAR2;PARP1;IFNGR2;CYLD;CASP8;FTH1;BCL2;CHMP2A;CASP1;BAX;FAS;JAK3;FTL;JAK1;BIRC3;SLC25A6
FoxO signaling pathway	14/131	0.00226664165132267	0.0128134640289057	0	0	2.57285284238852	15.6672741568715	GABARAPL2;CDKN1B;GADD45A;SETD7;IRS2;STK4;SOD2;FOXO1;GABARAP;KLF2;MAPK13;BCL2L11;CCNG2;S1PR4
Cell adhesion molecules	15/148	0.00270889971334045	0.0150073044119061	0	0	2.42570712495525	14.3388708517445	ITGB1;SELPLG;ICAM2;ICAM3;HLA-A;SELP;CD2;HLA-DMA;CD4;SELL;CD28;CTLA4;ICOS;TIGIT;HLA-DQB1
Type I diabetes mellitus	7/43	0.00279811016796203	0.0151975787554016	0	0	4.16569912609238	24.4893579688381	HLA-DMA;ICA1;CD28;LTA;FAS;HLA-A;HLA-DQB1
Phagosome	15/152	0.00349732903576685	0.0185826521882706	0	0	2.35438701027856	13.3158378345182	ITGB1;ATP6V1G1;ATP6V0E1;NCF4;HLA-A;CORO1A;ACTB;CTSS;ACTG1;HLA-DMA;CLEC7A;RAC1;ATP6V0A1;ATP6V1F;HLA-DQB1
HIF-1 signaling pathway	12/109	0.00355552550894708	0.0185826521882706	0	0	2.65678839769352	14.9823003590455	LDHB;PFKL;CDKN1B;IFNGR2;RPS6;BCL2;ELOB;ENO1;ALDOA;IL6R;GAPDH;RBX1
Platelet activation	13/124	0.0037813640057867	0.0193854464846574	0	0	2.51616322204557	14.0343293424402	ITGB1;PTGIR;RASGRP2;ACTB;RHOA;ACTG1;MAPK13;PPP1CA;PPP1CB;APBB1IP;VAMP8;PPP1CC;RAP1A
Lipid and atherosclerosis	19/215	0.00384909587240489	0.0193854464846574	0	0	2.0874959323137	11.6063041143995	VAV3;NCF4;LY96;POU2F2;SOD2;RHOA;MAPK13;SELP;CDC42;RAP1A;CASP8;BCL2;CASP1;FAS;BAX;CALM3;RAC1;IKBKE;MAP3K5
Epithelial cell signaling in Helicobacter pylori infection	9/70	0.00394278352147749	0.019502697061594	0	0	3.1638236597253	17.5145111919143	CDC42;ATP6V1G1;IGSF5;ATP6V0E1;CSK;RAC1;ATP6V0A1;ATP6V1F;MAPK13
Adherens junction	9/71	0.0043397781753309	0.0210897992029238	0	0	3.11263077593723	16.9324998986977	CDC42;ACTN1;CSNK2B;LEF1;RAC2;RAC1;ACTB;RHOA;ACTG1
Influenza A	16/172	0.00467838914217885	0.0223433412479921	0	0	2.20576850315783	11.8335100171055	IFNAR2;IFNGR2;MX1;ACTB;ACTG1;RAB11B;HLA-DMA;CASP8;OAS1;CASP1;BAX;FAS;IKBKE;JAK1;HLA-DQB1;SLC25A6
Fatty acid elongation	5/27	0.00636177473751201	0.0298679932591666	0	0	4.86164900122299	24.5875365015222	HADHB;HACD1;ELOVL5;TECR;THEM4
Rap1 signaling pathway	18/210	0.00659167987992667	0.0304315887789948	0	0	2.01695819112628	10.1290572368077	VAV3;ITGB1;RASGRP2;ACTB;RHOA;ACTG1;MAPK13;APBB1IP;CDC42;TIAM1;RAP1A;RAC2;CALM3;EVL;RAC1;PFN1;SKAP1;LAT
Neurotrophin signaling pathway	12/119	0.0071840333944135	0.0316588132671598	0	0	2.40722319024236	11.8817992224623	CDC42;BEX3;RAP1A;MAP3K1;ARHGDIB;BCL2;BAX;CALM3;RAC1;RHOA;MAP3K5;MAPK13
Sphingolipid signaling pathway	12/119	0.0071840333944135	0.0316588132671598	0	0	2.40722319024236	11.8817992224623	ABCC1;ASAH1;SGMS1;BCL2;RAC2;BAX;RAC1;S1PR4;SGPP2;RHOA;MAP3K5;MAPK13
Tuberculosis	16/180	0.00720037991274754	0.0316588132671598	0	0	2.09728412834639	10.3472060435041	IFNGR2;IL10RA;LSP1;CORO1A;CTSS;RHOA;MAPK13;HLA-DMA;CASP8;CLEC7A;BCL2;BAX;CALM3;ATP6V0A1;JAK1;HLA-DQB1
Inflammatory bowel disease	8/65	0.00834115133391841	0.0361015456171156	0	0	3.00688729698261	14.3926284866032	HLA-DMA;IFNGR2;RORA;IL2RG;FOXP3;IL18R1;HLA-DQB1;IL12RB2
Sulfur metabolism	3/10	0.00851376501140895	0.0362817370486197	0	0	9.15436241610738	43.6303413467145	ETHE1;SUOX;PAPSS1
Rheumatoid arthritis	10/93	0.00876872331765585	0.0368020660453132	0	0	2.58350198992135	12.2369226666712	ATP6V1G1;HLA-DMA;ATP6V0E1;CD28;ACP5;CTLA4;LTB;HLA-DQB1;ATP6V0A1;ATP6V1F
Autoimmune thyroid disease	7/53	0.00910013221625023	0.0376194751712653	0	0	3.25840254030288	15.3127530482894	HLA-DMA;CD28;CTLA4;FAS;HLA-A;TSHR;HLA-DQB1
Focal adhesion	17/201	0.00923510581821674	0.0376194751712653	0	0	1.98630805335968	9.30534316000245	VAV3;ITGB1;ACTN1;PXN;ACTB;RHOA;PPP1CA;ACTG1;PPP1CB;CDC42;PPP1CC;RAP1A;RAC2;BCL2;RAC1;PAK2;BIRC3
Endocytosis	20/252	0.00991982251643507	0.0398230556094567	0	0	1.85497188691857	8.5573938706777	ARPC1B;CLTB;CLTA;HLA-A;STAM;IL2RG;RHOA;RAB11B;SNX3;CDC42;RAB11FIP1;ARPC2;CAPZB;ARPC3;IL2RA;GRK6;CHMP2A;SMAP2;VPS28;AP2M1
Proteoglycans in cancer	17/205	0.0111047296228968	0.043943001507749	0	0	1.94363515473888	8.74710488120884	VAV3;ITGB1;RPS6;PXN;ACTB;RHOA;PPP1CA;ACTG1;MAPK13;PPP1CB;CDC42;TIAM1;PPP1CC;HCLS1;FAS;RAC1;EIF4B
Toxoplasmosis	11/112	0.0118524324773801	0.0462411802286518	0	0	2.33580671836935	10.3598217190543	ITGB1;HLA-DMA;CASP8;IFNGR2;IL10RA;BCL2;LY96;JAK1;BIRC3;HLA-DQB1;MAPK13
Human cytomegalovirus infection	18/225	0.0129313912480327	0.0497499357736812	0	0	1.86931790077657	8.12797647897913	IL1R1;IL10RA;PXN;HLA-A;RHOA;MAPK13;GNG10;CASP8;RAC2;FAS;GNG8;BAX;CALM3;RAC1;B2M;IL6R;CCR3;JAK1
Oocyte meiosis	12/129	0.0132397134185082	0.0502383646154351	0	0	2.20031870201362	9.51535386025059	PPP1CB;PPP1CC;PTTG1;YWHAB;CALM3;MAD1L1;SKP1;RBX1;ANAPC11;YWHAH;MAPK13;PPP1CA
JAK-STAT signaling pathway	14/162	0.0144190002254897	0.0539738251683872	0	0	2.03062348872088	8.6082363171731	IFNAR2;IFNGR2;IL10RA;CSF2RB;STAM;IL2RG;IL7;IL2RA;BCL2;IL6ST;IL6R;JAK3;JAK1;IL12RB2
Natural killer cell mediated cytotoxicity	12/131	0.014817601774444	0.0540776655958819	0	0	2.16311066799601	9.11089125630968	IFNAR2;VAV3;NCR3;LCK;IFNGR2;ICAM2;RAC2;FAS;HLA-A;RAC1;CD247;LAT
Colorectal cancer	9/86	0.0148371934486896	0.0540776655958819	0	0	2.50429975429975	10.5446500732152	BCL2L11;GADD45A;LEF1;RAC2;BCL2;PMAIP1;BAX;RAC1;RHOA
