Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Huntington disease	40/306	2.73719333032275e-12	3.78885182039413e-11	0	0	4.13544715624082	110.102509224275	NDUFB10;UQCRB;NDUFA12;NDUFB11;HDAC1;NDUFB4;CLTB;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;PSMA7;PSMB6;ATP5F1B;PSMB2;PSMB3;CASP3;PSMB1;UQCRFS1;COX8A;NDUFA3;ADRM1;NDUFA1;COX6C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;COX6B1;PSMA5;SEM1;UQCRQ;NDUFS5;NDUFAB1;SLC25A5;SLC25A4;SLC25A6
Leishmaniasis	20/77	2.90575286409356e-12	3.82106501628303e-11	0	0	9.48108668295211	251.858702109437	HLA-DRB5;TGFB1;PRKCB;ITGB2;CYBA;FCGR3A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;MAPK1;HLA-DRA;PTPN6;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;NFKBIB
Cell adhesion molecules	27/148	4.36316492087932e-12	5.46434463900601e-11	0	0	6.069167918858	158.756222743723	SELPLG;ITGB2;ITGAL;HLA-DMA;HLA-DMB;ITGB7;HLA-DOA;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;HLA-B;CD8B2;HLA-C;HLA-A;HLA-F;HLA-E;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	23/107	4.96690486423292e-12	5.93770899678754e-11	0	0	7.4195419693301	193.117502087987	HLA-DRB5;TGFB1;NFATC2;CD3G;CD3E;CD3D;TGFBR2;HLA-DMA;HLA-DMB;IFNG;IRF4;LCK;TBX21;HLA-DPB1;HLA-DRA;MAPK1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;NFKBIB;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	21/92	1.23847440133096e-11	1.4161685545654e-10	0	0	7.9975798452688	200.85566466748	HLA-DRB5;NFATC2;CD3G;CD3E;CD3D;RUNX3;HLA-DMA;HLA-DMB;IFNG;LCK;TBX21;HLA-DPB1;MAPK1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;NFKBIB
Rheumatoid arthritis	21/93	1.54556766946844e-11	1.69368457112583e-10	0	0	7.88609154929577	196.308829890193	ATP6V0B;ATP6V1G1;HLA-DRB5;TGFB1;CCL3L1;ITGB2;ITGAL;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;HLA-DPB1;HLA-DRA;HLA-DOA;ATP6V0C;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Alzheimer disease	43/369	1.98320108835495e-11	2.08632754494941e-10	0	0	3.63171012269939	89.4988610852635	NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB2;ATP5MC3;UQCR11;COX7A2;PIK3R1;UQCR10;COX5B;COX6A1;PSMA7;PSMB6;ATP5F1B;PSMB2;PSMB3;CASP3;PSMB1;UQCRFS1;MAPK1;COX8A;MAP2K2;NDUFA3;ADRM1;NDUFA1;COX6C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;COX6B1;PSMA5;SEM1;UQCRQ;NDUFS5;NDUFAB1;CALM1;SLC25A5;CALM2;SLC25A4;SLC25A6
Proteasome	15/46	4.28963301230676e-11	4.33912877783337e-10	0	0	13.0009911695801	310.362714334399	POMP;ADRM1;PSMA7;PSMB10;PSMB8;PSMB9;PSMB6;PSMA5;SEM1;PSMB2;IFNG;PSMB3;PSMB1;PSME1;PSME2
Amyotrophic lateral sclerosis	42/364	4.68830451636714e-11	4.56675588075762e-10	0	0	3.58686186659936	85.307645036044	NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;GABARAP;PSMA7;PSMB6;ATP5F1B;PSMB2;PSMB3;CASP3;PSMB1;UQCRFS1;COX8A;GABARAPL2;GABARAPL1;NDUFA3;ADRM1;NDUFA1;CHCHD10;COX6C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;COX6B1;PSMA5;SEM1;UQCRQ;NDUFS5;NDUFAB1;PFN1;SRSF7;OPTN
Chemokine signaling pathway	29/192	8.74513572716131e-11	8.21418105801223e-10	0	0	4.84220369496443	112.145139266769	CCL3L1;CCL4L2;CXCR5;WAS;CXCR4;PIK3R1;ARRB2;PIK3R6;PIK3CG;GNAI2;RAP1B;GNGT2;GNG2;GNG5;CCL5;CXCR3;CCL4;PLCG2;RAC2;CCL3;MAPK1;PTK2B;CCR5;PRKCB;RHOA;FGR;XCL2;XCL1;NFKBIB
T cell receptor signaling pathway	21/104	1.46259454495202e-10	1.32642194938753e-09	0	0	6.83702698116409	154.828844751514	MAP2K2;CD8B2;NFATC2;CD3G;PIK3R1;CD3E;RASGRP1;CD3D;RHOA;CD8B;IFNG;CD8A;LCK;GRAP2;MAPK1;PAK6;MAP3K8;FYN;PTPN6;PDCD1;NFKBIB
Influenza A	27/172	1.59898972041026e-10	1.40178098822633e-09	0	0	5.05826802507837	114.096716104028	FASLG;PIK3R1;PYCARD;HLA-DMA;HLA-DMB;CASP3;CCL5;MAPK1;BAK1;HLA-DOA;KPNA2;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;MAP2K2;PRKCB;IFNG;HLA-DPB1;HLA-DRA;SLC25A5;SLC25A4;HLA-DRB1;TLR3;NFKBIB;HLA-DQB1;SLC25A6
Regulation of actin cytoskeleton	30/218	4.28619618861502e-10	3.63635354066371e-09	0	0	4.34356694084439	93.6926989904883	ITGB2;ARPC5L;CXCR4;PIK3R1;ITGAE;IQGAP2;ITGAL;MYL12B;PDGFD;TMSB4X;CFL1;RAC2;PIP4K2A;PAK6;MAPK1;ITGB7;MAP2K2;F2R;ITGA1;ACTN4;ARPC5;RHOA;PPP1CA;ARPC2;ARPC3;MYH9;ARHGEF1;ITGA5;PFN1;FGFR2
Intestinal immune network for IgA production	14/48	1.02171301167578e-09	8.39720381471034e-09	0	0	11.0464353105259	228.680930969996	HLA-DRB5;TGFB1;CXCR4;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;ITGB7;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	26/180	2.20122555213174e-09	1.70971286179781e-08	0	0	4.57759970525928	91.2510240772326	RAB5C;ITGB2;LSP1;CORO1A;FCGR3A;HLA-DMA;HLA-DMB;CASP3;MAPK1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;ATP6V0B;TGFB1;RHOA;IFNG;HLA-DPB1;HLA-DRA;CALM1;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Non-alcoholic fatty liver disease	24/155	2.21027518255231e-09	1.70971286179781e-08	0	0	4.95926233844759	98.8388364038821	COX8A;TGFB1;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFA3;NDUFB2;NDUFA1;COX7A2;FASLG;UQCR11;PIK3R1;UQCR10;COX6A1;COX5B;COX6C;COX6B1;UQCRQ;CASP3;NDUFS5;NDUFAB1;UQCRFS1
Toxoplasmosis	20/112	3.86751249603553e-09	2.90615938987812e-08	0	0	5.86345013147435	113.578865516442	HLA-DRB5;TGFB1;PIK3R6;PIK3CG;GNAI2;HLA-DMA;HLA-DMB;IFNG;CASP3;HLA-DPB1;HLA-DRA;MAPK1;HLA-DOA;CCR5;HLA-DQA2;HLA-DQA1;HLA-DRB1;NFKBIB;HLA-DPA1;HLA-DQB1
Asthma	11/31	6.26204605194491e-09	4.57477253239309e-08	0	0	14.7040972222222	277.742146682759	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	26/193	9.84973555434638e-09	7.00129851565702e-08	0	0	4.21838875440608	77.7694609523304	PIK3R1;GABARAP;PIK3R6;PIK3CG;GNGT2;GNG2;GNG5;CASP3;PLCG2;MAPK1;BAK1;CCR5;GABARAPL2;GABARAPL1;MAP2K2;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;CD200R1;CLEC2B;CALM1;CALM2;TLR3
Yersinia infection	21/137	2.66211735112633e-08	1.84246542985848e-07	0	0	4.88359640602234	85.1775345603393	MAP2K2;WIPF1;ARPC5L;CD8B2;WAS;NFATC2;PIK3R1;ARPC5;RHOA;PYCARD;CD8B;ARPC2;CD8A;ARPC3;LCK;RAC2;MAPK1;PTK2B;ARHGEF1;ITGA5;ARF6
Thermogenesis	28/232	3.09652502424119e-08	2.08816943942419e-07	0	0	3.7222826541712	64.3597568267861	SMARCD3;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;ATP5F1B;UQCRFS1;ATP5MG;ATP5MF;COX8A;NDUFA3;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;UQCRQ;NDUFS5;NDUFAB1;GNAS
Inflammatory bowel disease	14/65	7.26386992542528e-08	4.77599447596712e-07	0	0	7.3577816063664	120.945507110428	HLA-DRB5;TGFB1;HLA-DMA;HLA-DMB;IFNG;TBX21;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leukocyte transendothelial migration	18/114	1.64753335487174e-07	1.05683237153967e-06	0	0	5.04198807854137	78.749886180581	VCAM1;PRKCB;ITGB2;CXCR4;CYBA;ACTN4;PIK3R1;ITGAL;RHOA;MYL12B;GNAI2;RAP1B;PLCG2;RAC2;PECAM1;PTK2B;CD99;SIPA1
Chagas disease	16/102	8.71851779212783e-07	5.45945280792766e-06	0	0	4.99151081476663	69.64478542743	TGFB1;CCL3L1;CD3G;FASLG;PIK3R1;CD3E;CD3D;TGFBR2;GNAI2;IFNG;PPP2R2B;CCL5;GNAS;CCL3;MAPK1;CALR
Pathogenic Escherichia coli infection	23/197	9.42894525051918e-07	5.76700604857336e-06	0	0	3.56504480810442	49.4625418617768	WIPF1;F2R;ARPC5L;FASLG;ARPC5;TUBB4A;RHOA;TUBA4A;PYCARD;SLC9A3R1;ARPC2;ARPC3;MYO5B;CASP3;CASP4;MYH9;MAPK1;ARHGEF1;FYN;PTPN6;BAK1;ARF6;NFKBIB
Staphylococcus aureus infection	15/95	1.75224725474306e-06	1.04736597272142e-05	0	0	5.02505237430168	66.605116728581	HLA-DRB5;SELPLG;ITGB2;ITGAL;FCGR3A;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Endocytosis	26/252	2.03195785256796e-06	1.18756647827861e-05	0	0	3.10750015690705	40.7284842752411	RAB5C;WIPF1;SH3KBP1;ARPC5L;CLTB;CXCR4;ARRB2;CAPZB;MVB12B;CCR5;HLA-B;ARAP2;HLA-C;HLA-A;ARPC5;VPS37B;HLA-F;RHOA;HLA-E;TGFBR2;ARPC2;BIN1;ARPC3;ARF5;FGFR2;ARF6
Platelet activation	17/124	2.75446200971901e-06	1.57483371425239e-05	0	0	4.26390743213173	54.5877727091056	F2R;PIK3R1;RASGRP1;PIK3R6;PIK3CG;RHOA;MYL12B;GNAI2;PPP1CA;RAP1B;PLCG2;GNAS;ORAI1;MAPK1;ARHGEF1;FYN;FERMT3
Cellular senescence	19/156	4.39608110064044e-06	2.45993474354986e-05	0	0	3.72660542934471	45.9669217415769	MAP2K2;TGFB1;CDKN2A;HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;HLA-E;TGFBR2;PPP1CA;EIF4EBP1;MAPK1;CALM1;SLC25A5;CALM2;SLC25A4;SLC25A6
Primary immunodeficiency	9/38	6.96854080873195e-06	3.81817965145105e-05	0	0	8.27013086254657	98.200399812662	CD8B;CD8A;LCK;CD8B2;TAP1;ORAI1;CD3E;CD3D;ADA
Malaria	10/50	1.09248732040288e-05	5.86375847481547e-05	0	0	6.66747572815534	76.1723659180198	KLRK1;TGFB1;VCAM1;IFNG;GYPC;CD81;ITGB2;KLRC4-KLRK1;PECAM1;ITGAL
Fc gamma R-mediated phagocytosis	14/97	1.13095809878985e-05	5.94883959963459e-05	0	0	4.51351850918318	51.4083453553247	PRKCB;ARPC5L;WAS;PIK3R1;ARPC5;FCGR3A;ARPC2;BIN1;ARPC3;CFL1;PLCG2;RAC2;MAPK1;ARF6
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	2.02875659583511e-05	0.00010462019307934	0	0	4.57244172408738	49.4075299043606	MAP2K2;NFATC2;CD3G;PIK3R1;CD3E;CD3D;RASGRP1;IFNG;LCK;MAPK1;PTPN6;PDCD1;NFKBIB
Systemic lupus erythematosus	16/135	3.4646464181865e-05	0.000175231155381356	0	0	3.60110477757537	36.9844799864278	HLA-DRB5;ACTN4;FCGR3A;HLA-DMA;HLA-DMB;IFNG;SNRPD1;HLA-DPB1;HLA-DRA;SNRPD3;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Shigellosis	23/246	3.82423861193556e-05	0.000189768821686614	0	0	2.77455600314155	28.2215797097731	GABARAPL2;GABARAPL1;ARPC5L;ACTN4;PIK3R1;ARPC5;GABARAP;RHOA;MYL12B;RBX1;PYCARD;ARPC2;ARPC3;CCL5;CASP4;PLCG2;MAPK1;RBCK1;ITGA5;PFN1;CD44;ARF6;NFKBIB
Coronavirus disease	22/232	4.52439760390745e-05	0.000220354920338455	0	0	2.81615958089865	28.1712862785627	RPS7;PRKCB;RPL13A;RPL23A;PIK3R1;RPS4Y1;RPS15;RPS25;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;PLCG2;MAPK1;RPL26;FAU;RPL28;RPS24;TLR3;NFKBIB
Ribosome	17/158	6.9068256256813e-05	0.000330271843555306	0	0	3.22998986828774	30.9446444214987	RPS7;RPL13A;RPL23A;RPS4Y1;MRPL10;RPS15;RPS25;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;RPL26;FAU;RPL28;RPS24
Cardiac muscle contraction	12/87	7.46724909318502e-05	0.000350694019912082	0	0	4.27126564673157	40.5872695315	COX8A;UQCRB;UQCRQ;UQCRFS1;ATP1B3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX6B1
Herpes simplex virus 1 infection	36/498	8.5095758243393e-05	0.000392634814351094	0	0	2.10860506400075	19.7612844382416	ZNF331;FASLG;PIK3R1;HLA-DMA;HLA-DMB;CCL5;CASP3;EIF4EBP1;BAK1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;HLA-B;TAP1;HLA-C;PILRB;HLA-A;HLA-F;HLA-E;PPP1CA;TAPBP;IFNG;HLA-DPB1;SRSF2;HLA-DRA;ITGA5;CALR;SRSF7;HLA-DRB1;TLR3;HLA-DQB1;SRSF9
Pertussis	11/76	9.48340139192426e-05	0.0004300232010476	0	0	4.51376068376068	41.8126913499621	PYCARD;CASP3;IRF1;ITGB2;CFL1;MAPK1;ITGA5;CALM1;CALM2;RHOA;GNAI2
Ras signaling pathway	21/232	0.000129822200407808	0.000578698961139892	0	0	2.67150390494627	23.9082094004386	MAP2K2;RAB5C;PRKCB;FASLG;PIK3R1;RASAL3;RASGRP1;RHOA;RAP1B;GNGT2;GNG2;GNG5;PDGFD;PLCG2;RAC2;PAK6;MAPK1;CALM1;CALM2;FGFR2;ARF6
B cell receptor signaling pathway	11/81	0.000170190245354349	0.000745342044831899	0	0	4.19025793650794	36.3655459460767	MAP2K2;CD81;PRKCB;RAC2;PLCG2;MAPK1;NFATC2;PTPN6;PIK3R1;PIK3AP1;NFKBIB
HIF-1 signaling pathway	13/109	0.000172874010398273	0.000745342044831899	0	0	3.61607764623955	31.3258907777172	MAP2K2;PRKCB;SLC2A1;PIK3R1;RBX1;LDHA;IFNG;EIF4EBP1;PGK1;PLCG2;MAPK1;ELOB;ALDOA
Rap1 signaling pathway	19/210	0.000268691394422093	0.00113977156020985	0	0	2.66546561562445	21.9153172074208	MAP2K2;PRKCB;F2R;ITGB2;PIK3R1;ITGAL;RHOA;GNAI2;RAP1B;PDGFD;RAC2;GNAS;MAPK1;EVL;PFN1;CALM1;CALM2;SIPA1;FGFR2
Retrograde endocannabinoid signaling	15/148	0.000349557315288537	0.00145926307810929	0	0	3.014239509388	23.9898590723465	NDUFB10;NDUFA12;PRKCB;NDUFB11;NDUFB4;NDUFA3;NDUFB2;NDUFA1;GNAI2;GNGT2;GNG2;GNG5;NDUFS5;NDUFAB1;MAPK1
Neurotrophin signaling pathway	13/119	0.000413801895417625	0.0017004671639818	0	0	3.27323014663373	25.498866143991	MAP2K2;MATK;FASLG;PIK3R1;RHOA;RAP1B;ARHGDIA;ARHGDIB;PLCG2;MAPK1;CALM1;CALM2;NFKBIB
Human papillomavirus infection	25/331	0.000526124714133709	0.0021287815356487	0	0	2.19442592901183	16.5678549218613	HDAC1;FASLG;PIK3R1;OASL;SLC9A3R1;CASP3;EIF4EBP1;MAPK1;ITGB7;BAK1;ATP6V1G1;ATP6V0B;MAP2K2;ITGA1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;PPP2R2B;IRF1;GNAS;ITGA5;ATP6V0C;TLR3
Neutrophil extracellular trap formation	17/189	0.000592383564670913	0.00236055875012803	0	0	2.64354928017719	19.6451563850374	MAP2K2;SELPLG;PRKCB;HDAC1;ITGB2;CYBA;PIK3R1;HMGB1;ITGAL;FCGR3A;CASP4;PLCG2;RAC2;MAPK1;SLC25A5;SLC25A4;SLC25A6
