Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	4/49	0.103377506153555	0.176124640113464	0	0	2.35048143053645	5.33410706712772	PDLIM1;NDUFB4;LSP1;PRDX6
Unfolded Protein Response	7/113	0.120186746390651	0.19744965478464	0	0	1.74790211612634	3.7032951159339	SLC7A5;IMP3;EXOSC9;EIF4EBP1;LSM1;CALR;HERPUD1
G2-M Checkpoint	10/200	0.197820178950274	0.293539620377826	0	0	1.3927293963063	2.25677432397414	JPT1;SLC7A5;SLC38A1;TGFB1;SNRPD1;SRSF2;HMGA1;BUB3;KPNA2;LMNB1
Epithelial Mesenchymal Transition	10/200	0.197820178950274	0.293539620377826	0	0	1.3927293963063	2.25677432397414	LGALS1;VCAM1;TGFB1;WIPF1;IGFBP2;PMEPA1;ITGA5;PPIB;CD44;SNTB1
Glycolysis	10/200	0.197820178950274	0.293539620377826	0	0	1.3927293963063	2.25677432397414	ISG20;LDHA;CHST12;MDH2;BIK;PGK1;CXCR4;RBCK1;ALDOA;CD44
Coagulation	7/138	0.241081342661248	0.346554430075543	0	0	1.41248787482603	2.00943474491939	RABIF;USP11;PLEK;PECAM1;FYN;HRG;SIRT2
Protein Secretion	5/96	0.274202871896406	0.382222185067718	0	0	1.45142736051827	1.87798304863452	GNAS;MAPK1;AP3S1;CTSC;COPE
Cholesterol Homeostasis	4/74	0.285552744772456	0.386336066456852	0	0	1.50905875417567	1.89134637750957	LGALS3;IDI1;FABP5;ANXA5
E2F Targets	9/200	0.309852026490429	0.407234091958849	0	0	1.24510159388551	1.4588362680948	JPT1;SLBP;CDKN2A;SRSF2;HMGA1;KPNA2;LYAR;ASF1A;LMNB1
Bile Acid Metabolism	5/112	0.389794272180019	0.498070458896691	0	0	1.2333616539224	1.16199464491818	IDI1;PRDX5;LCK;IDH2;OPTN
Estrogen Response Early	8/200	0.448424672365705	0.542829866547959	0	0	1.09941217150761	0.881744575785514	SLC7A5;SLC9A3R1;SYNGR1;CLIC3;FAM102A;SLC2A1;RASGRP1;CD44
KRAS Signaling Dn	8/200	0.448424672365705	0.542829866547959	0	0	1.09941217150761	0.881744575785514	NR4A2;STAG3;IFNG;IGFBP2;YPEL1;PDCD1;SKIL;TENT5C
Pperoxisome	4/104	0.530229071936124	0.625398392540044	0	0	1.05469050894085	0.669144337703394	IDI1;PRDX5;IDH2;SLC25A4
Myogenesis	7/200	0.599774444501386	0.683338750731419	0	0	0.955629347608279	0.488519270879543	GABARAPL2;TGFB1;BIN1;MYH9;PDE4DIP;LSP1;SIRT2
UV Response Dn	5/144	0.60906279956496	0.683338750731419	0	0	0.94783677190479	0.469969600745163	ANXA2;FYN;MT1E;SYNE1;TGFBR2
Myc Targets V2	2/58	0.631185416832831	0.691298313674053	0	0	0.941260043111895	0.433126092690028	DUSP2;SRM
Notch Signaling	1/32	0.696522808154944	0.745117422677382	0	0	0.850110472823685	0.307446481583275	RBX1
Hedgehog Signaling	1/36	0.738583780561144	0.77215577058665	0	0	0.75279843444227	0.228113536048873	MYH9
Pancreas Beta Cells	1/40	0.774822058258674	0.792040326219978	0	0	0.675447839831401	0.172321521549785	SRP14
Xenobiotic Metabolism	4/200	0.93737736805896	0.93737736805896	0	0	0.535412514386773	0.0346247723790348	GABARAPL1;HRG;DHRS1;PSMB10
