Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Kaposi sarcoma-associated herpesvirus infection	38/193	3.84311246882941e-14	7.43916770751979e-13	0	0	5.15629552549428	159.277498140966	CD86;IFNA1;PIK3R1;PIK3CB;PIK3CG;GNGT2;GNG2;UBB;GNG5;CASP3;UBC;PLCG2;BAK1;CCR5;JAK2;BID;MICB;CCR1;JUN;STAT1;STAT2;HLA-B;HLA-C;EIF2AK2;NFATC2;TRAF2;HLA-A;HLA-F;HLA-G;HLA-E;CD200R1;CLEC2B;IRF3;GNB2;GNB4;IRF7;TLR3;IRF9
Lipid and atherosclerosis	38/215	1.32323553597198e-12	2.39064553498937e-11	0	0	4.51014623907292	123.356744655561	HSP90AB1;IFNA1;CCL3L1;FASLG;PIK3R1;PIK3CB;TANK;TNF;HSPD1;PYCARD;RAP1B;CASP7;CASP3;CCL5;TNFSF10;CASP1;CCL3;CCL2;JAK2;BID;CYP2J2;HSPA8;JUN;HSP90AA1;VCAM1;HSPA6;NFATC2;CYBA;TRAF2;CYP2C8;IRF3;DDIT3;IRF7;ARHGEF1;HSPA1B;MYD88;ATF4;HSPA1A
Apoptosis	30/142	2.83547530482722e-12	4.8025862975511e-11	0	0	5.59664907859505	148.808247588245	PRF1;XIAP;CTSW;FASLG;PIK3R1;PIK3CB;TNF;ACTB;CTSS;ACTG1;LMNB1;CASP7;CASP3;CAPN2;TNFSF10;PMAIP1;RIPK1;BAK1;BID;CTSC;MCL1;JUN;PARP3;GADD45B;GZMB;TRAF2;CFLAR;TUBA4A;DDIT3;ATF4
Yersinia infection	28/137	3.48054185736458e-11	5.54839319615176e-10	0	0	5.35634480879281	128.98746790222	WIPF1;WIPF3;ARPC5L;PIK3R1;PIK3CB;TNF;ACTB;ACTG1;PYCARD;CASP1;RAC2;CCL2;PTK2B;IL10;JUN;FYB1;NFATC2;TRAF2;ARPC5;CD8B;ARPC2;IRF3;CD8A;ARPC3;ARHGEF1;LCP2;MYD88;ARF6
Toxoplasmosis	25/112	5.25555831493841e-11	7.91253501860172e-10	0	0	5.97902802984473	141.51850997561	CIITA;XIAP;TNF;PIK3CG;HLA-DMA;SOCS1;HLA-DMB;CASP3;CCR5;JAK2;HLA-DQA1;HLA-DPA1;IL10;HSPA8;HLA-DRB5;STAT1;HSPA6;IFNG;HLA-DPB1;HLA-DRA;HLA-DRB1;MYD88;HSPA1B;HLA-DQB1;HSPA1A
Hepatitis C	29/157	2.03650333419056e-10	2.9046968608718e-09	0	0	4.72462658314978	105.428230991965	IFNA1;PPP2R2A;FASLG;PIK3R1;PIK3CB;IFIT1;TNF;CASP3;RIPK1;BAK1;BID;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;TRAF2;CFLAR;IFNG;IRF3;OAS1;OAS2;PPP2R2B;OAS3;IRF7;IRF9;TLR3
Herpes simplex virus 1 infection	57/498	4.41594021382674e-10	5.98359898973523e-09	0	0	2.73514223871367	58.9166873980121	IFNA1;CGAS;FASLG;PIK3CB;TNF;IFIH1;PPP1CC;CASP3;JAK2;B2M;HLA-DPA1;DDX58;TAP2;HLA-B;TAP1;HLA-C;TRAF2;HLA-A;HLA-F;HLA-G;HLA-E;TAPBP;IFNG;IRF3;OAS1;OAS2;OAS3;SRSF2;IRF7;SRSF7;TLR3;IRF9;HLA-DQB1;SP100;PIK3R1;HLA-DMA;HLA-DMB;CCL5;EIF4EBP1;ZNF107;CCL2;TNFRSF14;BAK1;BID;HLA-DQA1;CD74;HLA-DRB5;STAT1;STAT2;EIF2AK2;PILRB;PML;BST2;HLA-DPB1;HLA-DRA;HLA-DRB1;MYD88
Th17 cell differentiation	23/107	6.86183927889122e-10	8.85504021228344e-09	0	0	5.6855918516203	119.965279688126	HLA-DRB5;JUN;HSP90AA1;HSP90AB1;STAT1;NFATC2;CD3G;CD3D;HLA-DMA;HLA-DMB;IFNG;IRF4;TBX21;IL2RB;HLA-DPB1;HLA-DRA;CD247;NFKBIE;JAK2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	21/92	1.17752355438616e-09	1.45049492381204e-08	0	0	6.13248047235377	126.082892661519	HLA-DRB5;JUN;STAT1;NFATC2;CD3G;CD3D;RUNX3;HLA-DMA;HLA-DMB;IFNG;TBX21;IL2RB;HLA-DPB1;HLA-DRA;CD247;JAK2;NFKBIE;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Shigellosis	36/246	1.25193610377838e-09	1.475107322278e-08	0	0	3.58706199460916	73.5296578945191	U2AF1L5;CALCOCO2;UBE2D3;ARPC5L;CGAS;NOD1;PIK3R1;PIK3CB;TNF;ACTB;MYL12A;MYL12B;ACTG1;PYCARD;UBB;CCL5;UBC;CASP4;PLCG2;CAPN2;CASP1;RIPK1;JUN;PRKCE;TRAF2;ARPC5;ATG12;RBX1;ARPC2;IRF3;ARPC3;RBCK1;CD44;PPID;MYD88;ARF6
Leishmaniasis	19/77	1.78381242923422e-09	2.01422153467698e-08	0	0	6.78189091728645	136.617889401169	IL10;HLA-DRB5;JUN;STAT1;CYBA;TNF;FCGR3A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;PTPN6;JAK2;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1;HLA-DQB1
Intestinal immune network for IgA production	15/48	2.632842304331e-09	2.8540010578948e-08	0	0	9.38177874186551	185.338932759829	CD86;IL10;IL15RA;HLA-DRB5;IL15;CXCR4;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;ITGB7;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	21/99	4.85811753822615e-09	5.06365328022802e-08	0	0	5.58007222035606	106.817173136761	HLA-DRB5;CSF1;ITGA1;CD3G;TNF;CD3D;CD2;HLA-DMA;HLA-DMB;CD8B;CD8A;HLA-DPB1;HLA-DRA;CD38;MS4A1;HLA-DQA1;HLA-DRB1;CD44;IL9R;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	26/148	5.30576185791939e-09	5.32541282776353e-08	0	0	4.43096219251048	84.4296470857583	CD86;SELPLG;SPN;HLA-DMA;HLA-DMB;ITGB7;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;HLA-E;CD2;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
Salmonella infection	35/249	6.23410602458861e-09	6.03372404522683e-08	0	0	3.41771660070042	64.5717080274631	RALA;HSP90AB1;ARPC5L;NOD1;PIK3CB;TNF;ACTB;MYL12A;PIK3CG;MYL12B;ACTG1;PYCARD;CASP7;CASP3;CASP4;TNFSF10;CASP1;RIPK1;BAK1;GSDMD;JUN;HSP90AA1;ANXA2;MLKL;DYNLT1;TRAF2;ARPC5;TUBA4A;RHOB;ARPC2;ARPC3;DYNLRB1;EXOC2;MYD88;ARF6
Rheumatoid arthritis	20/93	8.76787188912724e-09	8.19342511018442e-08	0	0	5.67365291824144	105.258583207733	CD86;HLA-DRB5;JUN;CSF1;CCL3L1;IL15;TNF;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;HLA-DPB1;CCL2;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F
Phagosome	26/152	9.47365114400577e-09	8.55786486675188e-08	0	0	4.2893906922447	79.2454269351148	CORO1A;ACTB;CTSS;ACTG1;FCGR3A;HLA-DMA;HLA-DMB;SEC61G;HLA-DQA1;ATP6V1F;HLA-DPA1;HLA-DRB5;HLA-B;TAP2;HLA-C;TAP1;CYBA;HLA-A;HLA-F;HLA-G;TUBA4A;HLA-E;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	32/219	1.07450819394312e-08	9.39328130834143e-08	0	0	3.56919077023074	65.4904307118912	XIAP;CD3G;PIK3R1;PIK3CB;CD3D;TNF;ETS2;HLA-DMA;CCND3;XPO1;HLA-DMB;CCND2;B2M;HLA-DQA1;HLA-DPA1;IL15RA;HLA-DRB5;JUN;IL15;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-G;HLA-E;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB1;ATF4;HLA-DQB1
Proteasome	14/46	1.3144043596713e-08	1.11313619209664e-07	0	0	9.02065276273023	163.700466076292	POMP;PSMA7;PSMB10;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;IFNG;PSMB3;PSME1;PSME2
Necroptosis	26/159	2.48268649130851e-08	2.03881223983214e-07	0	0	4.06213117866015	71.133358193343	HSP90AB1;IFNA1;XIAP;FASLG;TNF;PYCARD;CAPN2;TNFSF10;CASP1;RIPK1;JAK2;BID;ZBP1;HSP90AA1;MLKL;STAT1;STAT2;EIF2AK2;TRAF2;CFLAR;IFNG;RBCK1;PPID;IRF9;TLR3;CHMP5
Asthma	11/31	8.03891704569604e-08	6.40748976289302e-07	0	0	11.3106371490281	184.774938508115	IL10;HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Chemokine signaling pathway	28/192	9.2085371292522e-08	7.13003874864956e-07	0	0	3.54967935817972	57.5067570080125	CCL3L1;CCL4L2;CXCR4;PIK3R1;PIK3CB;PIK3CG;RAP1B;GNGT2;CCL8;GNG2;CCL7;GNG5;CCL5;CXCR3;CCL4;PLCG2;RAC2;CCL3;CCL2;PTK2B;CCR5;JAK2;CCR1;STAT1;STAT2;GNB2;GNB4;XCL2
Viral protein interaction with cytokine and cytokine receptor	19/100	1.67625956675479e-07	1.26185095164041e-06	0	0	4.85029183141021	75.6719773391355	CCR1;IL10;CSF1;CCL3L1;CCL4L2;CXCR4;TNF;CCL8;CCL7;CCL5;CXCR3;CCL4;IL2RB;TNFSF10;XCL2;CCL3;CCL2;TNFRSF14;CCR5
Chagas disease	19/102	2.32219077404912e-07	1.68766892930104e-06	0	0	4.73291860251463	72.2980985729585	IL10;C1QB;JUN;CCL3L1;PPP2R2A;CD3G;FASLG;PIK3R1;PIK3CB;CFLAR;TNF;CD3D;IFNG;PPP2R2B;CCL5;CCL3;CCL2;CD247;MYD88
Inflammatory bowel disease	15/65	2.3664730373963e-07	1.68766892930104e-06	0	0	6.18644251626898	94.3846664455867	IL10;HLA-DRB5;JUN;STAT1;TNF;HLA-DMA;HLA-DMB;IFNG;TBX21;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Pathogenic Escherichia coli infection	27/197	5.5538929173047e-07	3.85924353997327e-06	0	0	3.29742081447964	47.4947190427489	WIPF1;WIPF3;ARPC5L;FASLG;TNF;ACTB;ACTG1;PYCARD;CASP7;CASP3;CASP4;TNFSF10;CASP1;RIPK1;BAK1;JUN;F2R;TRAF2;ARPC5;TUBA4A;ARPC2;ARPC3;MYO5B;ARHGEF1;PTPN6;MYD88;ARF6
RIG-I-like receptor signaling pathway	15/70	6.61238540773112e-07	4.47989111373784e-06	0	0	5.62255965292842	80.0042513401467	IFNA1;DDX58;TRAF2;ISG15;TNF;TANK;ATG12;IFNW1;IFIH1;IRF3;DHX58;IRF7;TRIM25;RIPK1;AZI2
Endocytosis	31/252	9.26060162806813e-07	6.12103180782064e-06	0	0	2.91721354868998	40.526883478881	WIPF1;WIPF3;ARPC5L;CXCR4;ASAP1;CCR5;RAB8A;SNX6;SH3GLB1;HSPA8;HSPA6;HLA-B;ARAP2;HLA-C;HLA-A;ARPC5;VPS37B;HLA-F;HLA-G;RAB11A;PML;HLA-E;EHD4;ARPC2;BIN1;ARPC3;IL2RB;HSPA1B;ARF6;HSPA1A;CHMP5
Cytosolic DNA-sensing pathway	14/63	9.73971580212686e-07	6.28443567232471e-06	0	0	5.88577619563535	81.4702296557603	ZBP1;IFNA1;DDX58;CCL4L2;TREX1;CGAS;ADAR;PYCARD;IRF3;CCL5;CCL4;CASP1;IRF7;RIPK1
T cell receptor signaling pathway	18/104	1.47899499334044e-06	9.10926461807406e-06	0	0	4.32201331072703	58.0193453013222	IL10;JUN;NFATC2;CD3G;PIK3R1;PIK3CB;TNF;CD3D;CD8B;IFNG;CD8A;GRAP2;MAP3K8;LCP2;PTPN6;CD247;PDCD1;NFKBIE
Toll-like receptor signaling pathway	18/104	1.47899499334044e-06	9.10926461807406e-06	0	0	4.32201331072703	58.0193453013222	CD86;JUN;CCL3L1;IFNA1;STAT1;CCL4L2;PIK3R1;PIK3CB;TNF;IRF3;CCL5;CCL4;IRF7;CCL3;MAP3K8;RIPK1;MYD88;TLR3
Tuberculosis	24/180	3.81088037369531e-06	2.29499684726985e-05	0	0	3.18594658353694	39.7531274276654	IL10;CD74;HLA-DRB5;CIITA;IFNA1;STAT1;TNF;CORO1A;CTSS;HSPD1;FCGR3A;HLA-DMA;HLA-DMB;IFNG;CASP3;HLA-DPB1;HLA-DRA;JAK2;BID;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1;HLA-DQB1
TNF signaling pathway	18/112	4.43929145984609e-06	2.57795518744329e-05	0	0	3.95251545389299	48.7148153216261	JUN;VCAM1;CSF1;MLKL;IL15;TRAF2;PIK3R1;PIK3CB;CFLAR;TNF;CASP7;CASP3;IRF1;CCL5;CCL2;MAP3K8;RIPK1;ATF4
Coronavirus disease	28/232	4.47099239150681e-06	2.57795518744329e-05	0	0	2.84762397808408	35.0767478622582	C1QB;IFNA1;CGAS;ADAR;PIK3R1;PIK3CB;TNF;IFIH1;PLCG2;CASP1;CCL2;JUN;STAT1;DDX58;STAT2;MX2;MX1;EIF2AK2;ISG15;RPS26;IRF3;OAS1;OAS2;OAS3;RPL28;TLR3;MYD88;IRF9
Cytokine-cytokine receptor interaction	32/295	9.30541589913797e-06	5.25368272638831e-05	0	0	2.5275717916938	29.2817017662465	IFNA1;CSF1;CCL3L1;CCL4L2;CXCR4;FASLG;TNF;CCL8;CCL7;CXCR3;CCL5;CCL4;TNFSF10;CCL3;CCL2;TNFRSF14;CCR5;CCR1;TNFSF18;IL10;IL15RA;IL15;CD70;IL16;IFNW1;IFNG;TNFSF4;IL2RB;XCL2;CD27;TNFSF9;IL9R
Legionellosis	12/57	1.04772653841291e-05	5.794569222651e-05	0	0	5.48266666666667	62.8659164242302	PYCARD;HSPA8;CASP7;CASP3;RAB1B;HSPA6;CASP1;TNF;HSPA1B;MYD88;HSPD1;HSPA1A
Human papillomavirus infection	34/331	1.58985715178829e-05	8.61702576269254e-05	0	0	2.37906566588737	26.2869657602783	IFNA1;PPP2R2A;FASLG;PIK3R1;PIK3CB;TNF;OASL;CCND3;CCND2;CASP3;EIF4EBP1;ITGB7;BAK1;ATP6V1F;STAT1;STAT2;MX2;ITGA1;MX1;HLA-B;HLA-C;EIF2AK2;ISG15;HLA-A;PPP2R5C;HLA-F;HLA-G;HLA-E;IRF3;PPP2R2B;IRF1;COL9A1;TLR3;IRF9
Prion disease	29/273	3.55061144811571e-05	0.000188669745576344	0	0	2.46330883945981	25.2385835940155	C1QB;COX7B;COX7A2;PIK3R1;UQCR10;PIK3CB;COX5B;COX6A1;COX5A;TNF;PSMA7;PSMB3;CASP3;CCL5;RAC2;HSPA8;HSPA6;CYBA;TUBA4A;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;DDIT3;NDUFS5;HSPA1B;ATF4;HSPA1A
Pertussis	13/76	4.74294950454354e-05	0.000247180637640634	0	0	4.24311138596853	42.2455467483932	IL10;C1QB;JUN;NOD1;TNF;PYCARD;CASP7;IRF3;CASP3;IRF1;CFL1;CASP1;MYD88
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	6.41171834574796e-05	0.000327844466358056	0	0	3.84011556518599	37.0755406825887	JUN;STAT1;NFATC2;CD3G;PIK3CB;PIK3R1;CD3D;IFNG;PTPN6;CD247;PDCD1;JAK2;NFKBIE;MYD88
Hepatitis B	20/162	7.28202292735179e-05	0.000358805129693152	0	0	2.90613912482529	27.6882892382096	JUN;IFNA1;DDX58;STAT1;STAT2;NFATC2;FASLG;PIK3R1;PIK3CB;TNF;IFIH1;IRF3;CASP3;IRF7;PTK2B;JAK2;BID;MYD88;TLR3;ATF4
JAK-STAT signaling pathway	20/162	7.28202292735179e-05	0.000358805129693152	0	0	2.90613912482529	27.6882892382096	IL10;IL15RA;CISH;IFNA1;IL15;STAT1;STAT2;PIK3R1;PIK3CB;IFNW1;CCND3;CCND2;SOCS1;IFNG;IL2RB;PTPN6;JAK2;IL9R;IRF9;MCL1
Leukocyte transendothelial migration	16/114	8.20390742625363e-05	0.000397010520091917	0	0	3.36191805712513	31.6299837790165	VCAM1;MSN;CXCR4;CYBA;PIK3R1;PIK3CB;ACTB;MYL12A;ACTG1;MYL12B;RAP1B;PLCG2;RAC2;PECAM1;PTK2B;CD99
Osteoclast differentiation	17/127	9.10083379327127e-05	0.000432688764557283	0	0	3.18380434782609	29.6238967678739	JUN;CSF1;STAT1;STAT2;NFATC2;CYBA;TRAF2;PIK3R1;PIK3CB;TNF;FCGR3A;TYROBP;SOCS1;IFNG;PLCG2;LCP2;IRF9
Cellular senescence	19/156	0.000131063706304302	0.000612383869111478	0	0	2.85923063467074	25.5610273565968	GADD45B;HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;PIK3CB;HLA-F;HLA-G;KIR2DL4;HLA-E;PPP1CC;CCND3;CCND2;CAPN2;EIF4EBP1;NBN;PPID;RAD9A
Protein processing in endoplasmic reticulum	20/171	0.000154452674374099	0.00070943516534544	0	0	2.73162558587967	23.9717158361044	HSPA8;HSP90AA1;HSP90AB1;UBE2D3;HSPA6;EIF2AK2;TRAF2;RBX1;DNAJA1;DNAJB1;HSPH1;DDIT3;SEC61G;BAG1;CAPN2;FBXO6;BAK1;HSPA1B;ATF4;HSPA1A
Fc gamma R-mediated phagocytosis	14/97	0.000166087483320152	0.000750161799662685	0	0	3.46852197522484	30.186532531089	PRKCE;ARPC5L;ASAP1;PIK3R1;ARPC5;PIK3CB;FCGR3A;ARPC2;BIN1;ARPC3;CFL1;PLCG2;RAC2;ARF6
Viral carcinogenesis	22/203	0.00022563311868063	0.00100240287151558	0	0	2.5082510642152	21.060781503954	JUN;SP100;HLA-B;HLA-C;EIF2AK2;TRAF2;HLA-A;PIK3R1;PIK3CB;HLA-F;HLA-G;HLA-E;CCND3;CCND2;IRF3;CASP3;IRF7;PMAIP1;BAK1;CCR5;IRF9;ATF4
Non-alcoholic fatty liver disease	18/155	0.000353300040266243	0.00154426307922826	0	0	2.70579732015917	21.5061990208619	JUN;COX7B;COX7A2;FASLG;TRAF2;PIK3R1;PIK3CB;UQCR10;COX6A1;COX5B;TNF;COX5A;CASP7;DDIT3;CASP3;NDUFS5;BID;ATF4
Staphylococcus aureus infection	13/95	0.000477720289665118	0.00205495553173408	0	0	3.25669147925246	24.9022430824836	IL10;C1QB;HLA-DRB5;SELPLG;FCGR3A;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Systemic lupus erythematosus	16/135	0.00058789705439445	0.0024893765897015	0	0	2.76557267858283	20.5729809459955	CD86;IL10;C1QB;HLA-DRB5;TNF;FCGR3A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;TRIM21;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Regulation of actin cytoskeleton	22/218	0.000607868750283289	0.00253434509733494	0	0	2.31445299431248	17.1398010069862	F2R;ITGA1;ARPC5L;CXCR4;MSN;PIK3R1;ARPC5;ITGAE;PIK3CB;ACTB;MYL12A;MYL12B;ACTG1;PPP1CC;ARPC2;ARPC3;TMSB4X;SPATA13;CFL1;RAC2;ARHGEF1;ITGB7
Spliceosome	17/150	0.000675062159483354	0.00276028290673748	0	0	2.63002615233737	19.201047140358	U2AF1L5;HSPA8;SF3A2;CCDC12;BUD31;HSPA6;PRPF40A;LSM2;LSM8;LSM6;PCBP1;SNRPG;SRSF2;SNRNP27;SRSF7;HSPA1B;HSPA1A
Parkinson disease	24/249	0.000682431567348381	0.00276028290673748	0	0	2.20086162833151	16.0439474076489	COX7B;UBA7;DUSP1;UBE2L6;COX7A2;UQCR10;COX5B;COX6A1;COX5A;PSMA7;TUBA4A;UBE2L3;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;UBB;PSMB3;DDIT3;CASP3;NDUFS5;UBC;ATF4
