Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Regulation of actin cytoskeleton	20/218	0.010424033333829	0.0445664747766973	0	0	1.85033933080808	8.44428488060171	MAP2K2;ITGA1;RRAS2;CXCR4;MSN;BRAF;PIK3R1;ARPC5;MYL12A;MYL12B;PPP1CB;FGF7;PIP4K2A;MYH9;ITGB7;ITGA5;EZR;ARHGEF7;SOS2;VCL
Carbohydrate digestion and absorption	7/47	0.0104698449036258	0.0445664747766973	0	0	3.19218900675024	14.5540070980053	FXYD2;AKT3;ATP1B3;ATP1A1;PIK3R1;ATP1B1;PLCB1
Thyroid hormone signaling pathway	13/121	0.0105593041282767	0.0445664747766973	0	0	2.20052448180479	10.014032164073	MAP2K2;ATP1B3;PIK3R1;ATP1A1;ATP1B1;MED12L;MED14;RXRA;MED30;RHEB;FXYD2;AKT3;PLCB1
Human T-cell leukemia virus 1 infection	20/219	0.0109282846752131	0.0454553290113934	0	0	1.84094299623116	8.31443665366222	CDKN1A;MAP2K2;TGFB1;HLA-B;PIK3R1;RELA;ETS2;NFKB1;RELB;NFKB2;PPP3CA;ZFP36;ADCY9;AKT3;CANX;VDAC2;VDAC1;SLC25A5;SLC25A4;RAN
Proteoglycans in cancer	19/205	0.0111364727378054	0.0456595382250023	0	0	1.87060057697351	8.41308169850227	CD63;CDKN1A;MAP2K2;TGFB1;PTCH1;PLAUR;RRAS2;MSN;BRAF;PIK3R1;THBS1;PPP1CB;AKT3;PDCD4;FLNA;ITGA5;EZR;WNT1;SOS2
HIF-1 signaling pathway	12/109	0.0114181915575135	0.0461552250282587	0	0	2.26072884200432	10.1112170056465	LDHA;CDKN1A;MAP2K2;PFKFB3;PDHA1;IFNGR1;AKT3;PGK1;PIK3R1;TIMP1;NFKB1;RELA
Prostate cancer	11/97	0.0122352484763964	0.048771059898969	0	0	2.33650014633378	10.2886248247276	CDKN1A;MAP2K2;GSTP1;AKT3;TGFA;BRAF;PIK3R1;SOS2;NFKB1;RELA;HSP90B1
Yersinia infection	14/137	0.0124052127907717	0.0487711790541297	0	0	2.08115873391744	9.13553452040577	MAP2K2;CD8B2;PIK3R1;ARPC5;NFKB1;RELA;CD8B;CD8A;AKT3;NLRP3;PTK2B;ITGA5;ARHGEF7;ARF6
ErbB signaling pathway	10/85	0.0129449997938863	0.0502056073087212	0	0	2.43468729851709	10.5836969073107	CDKN1A;MAP2K2;AKT3;ABL1;TGFA;BRAF;NRG2;PIK3R1;AREG;SOS2
Phagosome	15/152	0.013338491283422	0.0510419599778949	0	0	2.00240471579664	8.64458408596378	DYNC1H1;ATP6V1G1;NCF1;HLA-B;CYBA;THBS1;TUBA4A;TUBA1C;FCGR3A;TUBA1A;TUBB2A;SEC61G;CANX;SEC61B;ITGA5
Fluid shear stress and atherosclerosis	14/139	0.0139607664711301	0.0527202628580832	0	0	2.0476427184466	8.74651463236947	NCF1;MGST3;GSTP1;CYBA;PIK3R1;TXN;NFKB1;RELA;HSP90B1;AKT3;CALM1;SQSTM1;CALM2;NFE2L2
Cardiac muscle contraction	10/87	0.0150866090711357	0.0562319065378696	0	0	2.37119746790927	9.94467827371708	COX7B;TPM4;UQCRQ;FXYD2;TPM1;UQCRFS1;CACNA2D2;ATP1B3;ATP1A1;ATP1B1
Non-alcoholic fatty liver disease	15/155	0.015722450226927	0.0578505540401033	0	0	1.95918367346939	8.13583471792494	XBP1;COX7B;TGFB1;NDUFA5;NDUFB2;PIK3R1;NFKB1;RELA;ERN1;RXRA;UQCRQ;NDUFS5;AKT3;CYCS;UQCRFS1
Amyotrophic lateral sclerosis	29/364	0.0159633036307879	0.0579932676207104	0	0	1.58814498933902	6.57089067776942	COX7B;NXT1;NDUFB2;ATP5MC3;PSMB6;PPP3CA;TUBA1C;TUBA1A;ATP5F1B;KIF5C;ATG101;UQCRFS1;RANBP2;GABARAPL1;XBP1;GPX2;HSPA5;NDUFA5;ADRM1;CHCHD10;NRG2;TUBA4A;ERN1;TUBB2A;UQCRQ;NDUFS5;CYCS;VDAC1;SQSTM1
Gap junction	10/88	0.0162513389886469	0.0583016786217707	0	0	2.34067351088628	9.64259172182083	MAP3K2;TUBA1C;TUBA1A;MAP2K2;ADCY9;TUBB2A;CSNK1D;PLCB1;SOS2;TUBA4A
Pancreatic cancer	9/76	0.0171942968068697	0.0598564696500173	0	0	2.45152498377677	9.96098123111946	CDKN1A;TGFB1;AKT3;TGFA;BRAF;PIK3R1;PLD1;RELA;NFKB1
Chagas disease	11/102	0.0173548937454474	0.0598564696500173	0	0	2.20753592970437	8.94908741500755	GNAO1;PPP2CA;TGFB1;IFNGR1;PPP2R2B;CCL5;AKT3;PIK3R1;PLCB1;NFKB1;RELA
Hepatitis C	15/157	0.0174854302807902	0.0598564696500173	0	0	1.9313842237096	7.81512859463059	CDKN1A;MAP2K2;BRAF;PIK3R1;YWHAZ;NFKB1;RELA;PPP2CA;RXRA;YWHAQ;PPP2R2B;AKT3;CLDN7;CYCS;SOS2
Spinocerebellar ataxia	14/143	0.0175189667268343	0.0598564696500173	0	0	1.98372845638594	8.02313255491304	XBP1;ADRM1;RORA;PIK3R1;ERN1;PSMB6;ATG101;AKT3;VDAC2;CYCS;VDAC1;PLCB1;SLC25A5;SLC25A4
Endocrine and other factor-regulated calcium reabsorption	7/53	0.0196223641377062	0.0662543353826081	0	0	2.77493606138107	10.9085104586464	ADCY9;FXYD2;ATP1B3;ATP1A1;ATP2B1;ATP1B1;PLCB1
Morphine addiction	10/91	0.020145404735751	0.0672294320832621	0	0	2.25362370752442	8.799902683476	GNAO1;ADCY9;GNG2;PDE4D;PDE3B;PDE4B;PDE4A;ARRB2;PDE7A;PDE8A
Dopaminergic synapse	13/132	0.0206216013817015	0.068027581569521	0	0	1.99594910709192	7.74710908254296	PPP2R5A;ARRB2;PPP1CB;GNAO1;PPP2CA;PPP3CA;GNG2;KIF5C;PPP2R2B;AKT3;CALM1;PLCB1;CALM2
Circadian rhythm	5/31	0.0210561275601378	0.0686716887472675	0	0	3.50373880210261	13.5264067135719	PER1;BHLHE40;RORA;CSNK1D;SKP1
Hippo signaling pathway	15/163	0.0236875246414602	0.0754476992315269	0	0	1.85249389331022	6.93352665908442	PATJ;TGFB1;PARD6G;CSNK1D;AREG;YWHAZ;SMAD7;PPP1CB;PPP2CA;LATS2;PARD6A;YWHAQ;PPP2R2B;ID2;WNT1
Glucagon signaling pathway	11/107	0.0239224412197524	0.0754476992315269	0	0	2.09200548564053	7.8093273957713	PPP3CA;LDHA;PDHA1;SIK1B;PRMT1;AKT3;PDE3B;SIK2;CALM1;PLCB1;CALM2
Th17 cell differentiation	11/107	0.0239224412197524	0.0754476992315269	0	0	2.09200548564053	7.8093273957713	PPP3CA;TGFB1;RXRA;IFNGR1;IL23R;TBX21;RARA;IL21R;RORA;NFKB1;RELA
TGF-beta signaling pathway	10/94	0.0246803250225574	0.0769918834942823	0	0	2.17279174725983	8.04312948329314	PPP2CA;TGIF2;TGFB1;ID2;NEO1;NBL1;THBS1;SKP1;RGMA;SMAD7
