Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
G2-M Checkpoint	4/200	0.60241013082906	0.739713059396207	0	0	0.957997726935811	0.485529328187375	HSPA8;UBE2S;ODC1;SRSF2
Myogenesis	4/200	0.60241013082906	0.739713059396207	0	0	0.957997726935811	0.485529328187375	EIF4A2;GADD45B;DAPK2;IFRD1
heme Metabolism	4/200	0.60241013082906	0.739713059396207	0	0	0.957997726935811	0.485529328187375	RCL1;SLC25A38;NARF;HBB
DNA Repair	3/150	0.608208515503548	0.739713059396207	0	0	0.958099181701666	0.476402844429201	PNP;AK3;RAE1
Reactive Oxygen Species Pathway	1/49	0.644312542187033	0.763001694695171	0	0	0.97831530448718	0.43003938562439	FTL
Spermatogenesis	2/135	0.775664431332061	0.889065528227608	0	0	0.704773983150648	0.179037460498959	GFI1;HSPA2
Xenobiotic Metabolism	3/200	0.790280469535651	0.889065528227608	0	0	0.713087618627235	0.167837558658532	SERTAD1;ID2;TNFRSF1A
Fatty Acid Metabolism	2/158	0.844745692834784	0.927159906769885	0	0	0.600154464009886	0.101257852401727	HSP90AA1;ODC1
Adipogenesis	2/200	0.923250610899209	0.944233579328737	0	0	0.471826700742363	0.0376775152666956	UBC;TOB1
E2F Targets	2/200	0.923250610899209	0.944233579328737	0	0	0.471826700742363	0.0376775152666956	UBE2S;SRSF2
Oxidative Phosphorylation	2/200	0.923250610899209	0.944233579328737	0	0	0.471826700742363	0.0376775152666956	MRPS11;ATP6V0C
Mitotic Spindle	1/199	0.985212677162058	0.985212677162058	0	0	0.235346250971251	0.00350612848450217	KLC1
